table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_researchers_including_r_d_scientists_engineers_and_their_managers_,field_researchers_with_phd_excluding_md_jd_and_edd_
9867,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['878', '&nbsp;']","['211', '&nbsp;']"
9867,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['207', '&nbsp;']","['29', '&nbsp;']"
9867,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['204', '&nbsp;']","['42', 'r']"
9867,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['146', '&nbsp;']","['17', 'r']"
9867,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['69', '&nbsp;']","['1', '&nbsp;']"
9867,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['77', '&nbsp;']","['16', 'r']"
9867,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['3', '&nbsp;']","['0', '&nbsp;']"
9867,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['687', '&nbsp;']","['253', '&nbsp;']"
9867,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['24,985', '&nbsp;']","['6,412', '&nbsp;']"
9867,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['860', '&nbsp;']","['137', '&nbsp;']"
9867,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['3,954', '&nbsp;']","['630', '&nbsp;']"
9867,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['2,911', '&nbsp;']","['499', '&nbsp;']"
9867,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['1,043', '&nbsp;']","['131', '&nbsp;']"
9867,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['4,067', '&nbsp;']","['505', '&nbsp;']"
9867,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['8,364', '&nbsp;']","['936', '&nbsp;']"
9867,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['7,740', '&nbsp;']","['4,204', '&nbsp;']"
9867,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['812', '&nbsp;']","['498', '&nbsp;']"
9867,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['2,355', '&nbsp;']","['1,504', '&nbsp;']"
9867,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['4,474', '&nbsp;']","['2,171', '&nbsp;']"
9867,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['91', '&nbsp;']","['27', '&nbsp;']"
