table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_99_999,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
7401,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['2,353', 'r']","['0', '&nbsp;']","['0', '&nbsp;']","['2,353', 'r']","['0', '&nbsp;']"
7401,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['20,518', 'r']","['0', '&nbsp;']","['11,854', 'r']","['0', '&nbsp;']","['8,664', 'r']"
7401,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['22,057', '&nbsp;']","['2,573', 'r']","['11,070', '&nbsp;']","['2,617', 'r']","['5,797', '&nbsp;']"
7401,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['227,158', '&nbsp;']","['14,282', '&nbsp;']","['71,341', '&nbsp;']","['59,343', '&nbsp;']","['82,192', '&nbsp;']"
7401,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['38,305', '&nbsp;']","['1,673', '&nbsp;']","['13,480', '&nbsp;']","['13,974', '&nbsp;']","['9,177', 'r']"
7401,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['161,373', '&nbsp;']","['11,103', '&nbsp;']","['48,921', '&nbsp;']","['41,344', '&nbsp;']","['60,006', '&nbsp;']"
7401,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['27,480', '&nbsp;']","['1,506', '&nbsp;']","['8,940', '&nbsp;']","['4,025', '&nbsp;']","['13,009', 'r']"
7401,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['9,592', '&nbsp;']","['1,140', 'r']","['7,738', 'r']","['714', '&nbsp;']","['0', '&nbsp;']"
7401,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['24,577', '&nbsp;']","['532', '&nbsp;']","['5,700', '&nbsp;']","['5,960', '&nbsp;']","['12,386', 'r']"
7401,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['11,859', '&nbsp;']","['463', '&nbsp;']","['4,569', '&nbsp;']","['5,529', '&nbsp;']","['1,297', '&nbsp;']"
7401,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['12,718', 'r']","['69', '&nbsp;']","['1,130', 'r']","['430', '&nbsp;']","['11,089', 'r']"
7401,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7401,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['114,922', '&nbsp;']","['1,189', 'r']","['13,881', '&nbsp;']","['14,662', '&nbsp;']","['85,189', 'r']"
7401,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['4,596,691', '&nbsp;']","['154,080', '&nbsp;']","['1,463,412', '&nbsp;']","['1,187,413', '&nbsp;']","['1,791,785', '&nbsp;']"
7401,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['225,813', '&nbsp;']","['0', '&nbsp;']","['76,002', '&nbsp;']","['54,985', 'r']","['94,826', 'r']"
7401,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['598,684', '&nbsp;']","['28,324', '&nbsp;']","['221,203', '&nbsp;']","['293,653', '&nbsp;']","['55,505', 'r']"
7401,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['327,921', '&nbsp;']","['21,415', '&nbsp;']","['144,271', '&nbsp;']","['137,622', '&nbsp;']","['24,614', 'r']"
7401,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['270,764', '&nbsp;']","['6,909', '&nbsp;']","['76,932', '&nbsp;']","['156,031', '&nbsp;']","['30,891', 'r']"
7401,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['454,913', '&nbsp;']","['28,822', '&nbsp;']","['194,774', '&nbsp;']","['150,096', '&nbsp;']","['81,220', '&nbsp;']"
7401,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['1,435,159', '&nbsp;']","['73,433', '&nbsp;']","['648,497', '&nbsp;']","['305,885', '&nbsp;']","['407,345', '&nbsp;']"
7401,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['1,882,122', '&nbsp;']","['23,502', '&nbsp;']","['322,937', '&nbsp;']","['382,794', '&nbsp;']","['1,152,888', '&nbsp;']"
7401,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['175,639', '&nbsp;']","['1,829', '&nbsp;']","['33,684', '&nbsp;']","['27,343', '&nbsp;']","['112,784', '&nbsp;']"
7401,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['645,887', '&nbsp;']","['4,919', '&nbsp;']","['106,207', '&nbsp;']","['111,098', '&nbsp;']","['423,663', '&nbsp;']"
7401,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['1,026,911', '&nbsp;']","['15,582', '&nbsp;']","['175,647', '&nbsp;']","['232,529', '&nbsp;']","['603,153', '&nbsp;']"
7401,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['31,464', '&nbsp;']","['986', '&nbsp;']","['5,365', 'r']","['11,825', '&nbsp;']","['13,288', 'r']"
