table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_experimental_development_number,field_research_and_development_experimental_development_se,field_computer_applications_number,field_computer_applications_se,field_design_number,field_design_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
9260,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biochemistry",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biochemistry,5,24350,550,15900,625,7900,450,8450,550,3300,325,1050,225,1100,150,12150,600,2750,325,4850,375,2100,275
9260,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biophysics,5,5200,200,3650,200,1750,175,1900,200,850,150,700,125,500,150,2250,175,550,125,700,125,300,100
9260,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,32300,450,19400,575,10700,525,9450,550,3800,325,900,200,1100,200,16350,600,6250,400,7100,475,2300,325
9260,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,24750,425,15750,450,7300,425,9200,450,3550,350,450,100,550,125,12950,525,4250,350,4600,325,2400,300
9260,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Immunology,5,9150,225,6050,325,2700,250,3600,275,1400,225,50,50,250,100,4550,275,1650,200,1500,225,1000,175
9260,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Microbiological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Microbiological sciences,5,15650,350,9700,375,4600,350,5650,375,2100,250,400,100,300,100,8400,400,2600,300,3100,275,1450,250
9260,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,9000,225,5600,200,1050,125,4500,200,800,100,750,100,550,100,4300,225,800,125,2700,175,900,125
9260,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Fish, fisheries, wildlife, and wildlands science and management",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Fish, fisheries, wildlife, and wildlands science and management",5,2000,125,1400,100,250,75,1150,100,150,50,150,50,100,50,1100,100,100,50,450,75,150,50
9260,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Forestry",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Forestry,5,2550,150,1700,125,350,75,1350,125,300,75,350,75,150,50,1050,100,300,100,700,75,200,50
9260,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Natural resource conservation, research, management, and policy",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Natural resource conservation, research, management, and policy",5,4400,175,2500,175,500,75,2000,175,350,75,250,50,300,75,2200,175,400,100,1500,175,550,125
9260,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,6850,250,4350,250,1950,200,2500,200,650,125,250,75,250,75,3300,225,600,150,2300,200,600,150
9260,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,107800,850,69250,1000,32300,775,40450,875,10850,475,7550,475,4400,325,49850,950,16150,675,26750,775,7800,450
9260,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biomathematics, bioinformatics, and computational biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biomathematics, bioinformatics, and computational biology",5,6200,150,5000,175,1150,125,3950,175,1050,175,1950,150,450,75,1700,175,300,75,900,125,200,50
9260,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Botany and plant biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Botany and plant biology,5,6150,250,3650,250,1850,175,2100,175,650,125,300,75,150,75,2900,200,500,100,1800,150,800,175
9260,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Epidemiology, ecology, and population biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Epidemiology, ecology, and population biology",5,16950,350,11850,425,4450,275,8350,475,600,125,1300,200,700,150,8000,400,1400,250,5550,300,1350,200
9260,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Genetics",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Genetics,5,8750,225,5850,250,3400,250,2900,225,950,125,750,100,350,100,4150,250,1150,200,1850,175,500,100
9260,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Neurobiology and neuroscience",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Neurobiology and neuroscience,5,18850,300,12000,400,7150,400,5200,350,1650,250,1800,300,1000,175,9000,450,3750,350,3750,325,1100,175
9260,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Nutrition sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Nutrition sciences,5,4100,150,2500,150,550,100,1850,150,450,75,50,25,150,50,1950,175,600,100,1550,150,250,75
9260,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Pharmacology and toxicology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Pharmacology and toxicology,5,13100,300,8300,375,3450,300,4800,325,2150,250,350,125,450,150,6750,400,2450,275,2300,250,1000,200
9260,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Physiology, pathology, and related sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Physiology, pathology, and related sciences",5,15350,300,8600,400,3900,275,5100,325,1450,175,350,100,550,125,7300,400,3550,275,4250,300,1000,150
9260,r031,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, general",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, general",5,13650,325,8550,425,4800,325,4700,350,1500,175,550,150,450,100,6000,275,1850,250,3400,350,1150,200
9260,r032,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, other",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, other",5,4700,225,2950,250,1600,200,1500,175,400,75,200,75,200,75,2100,225,550,125,1400,150,450,100
9260,r033,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,33600,425,20000,550,5550,400,12150,550,5700,400,13650,550,3400,325,11800,550,750,150,8250,425,1500,250
9260,r034,All fields -> Science -> Computer and information sciences -> Computer science,All fields,Science,Computer and information sciences,Computer science,,4,29100,400,17300,525,4900,400,10350,525,5100,400,12400,550,3000,325,10300,525,500,125,6750,400,1350,250
9260,r035,"All fields -> Science -> Computer and information sciences -> Information science, studies",All fields,Science,Computer and information sciences,"Information science, studies",,4,2500,125,1400,125,450,100,950,100,200,50,500,75,200,50,900,100,250,75,900,125,100,50
9260,r036,"All fields -> Science -> Computer and information sciences -> Computer and information sciences, other",All fields,Science,Computer and information sciences,"Computer and information sciences, other",,4,2000,100,1250,100,200,50,850,75,350,50,800,75,200,50,600,75,50,25,600,75,50,25
9260,r037,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,36600,575,22650,650,11300,600,11400,450,2850,250,8550,500,2800,275,10250,425,1250,225,17700,550,1750,175
9260,r038,All fields -> Science -> Mathematics and statistics -> Applied mathematics,All fields,Science,Mathematics and statistics,Applied mathematics,,4,7850,300,4800,300,2150,275,2750,275,700,125,2500,275,450,100,2100,225,200,75,3650,275,300,75
9260,r039,All fields -> Science -> Mathematics and statistics -> Mathematics,All fields,Science,Mathematics and statistics,Mathematics,,4,16850,400,9900,475,6350,450,3100,250,1100,150,3450,300,1100,175,4450,275,350,100,9900,400,1000,175
9260,r040,All fields -> Science -> Mathematics and statistics -> Statistics,All fields,Science,Mathematics and statistics,Statistics,,4,7450,325,5200,350,1850,275,3800,325,700,125,1550,200,850,200,2500,275,450,175,1950,250,250,75
9260,r041,"All fields -> Science -> Mathematics and statistics -> Mathematics and statistics, other",All fields,Science,Mathematics and statistics,"Mathematics and statistics, other",,4,4450,150,2750,200,950,125,1750,175,400,125,1050,150,350,100,1250,125,250,100,2150,150,250,75
9260,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,137050,1025,86400,1300,33800,850,46800,1100,26700,950,19300,750,12650,650,57500,1050,8050,475,32900,825,11650,525
9260,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,6350,175,3950,225,2700,225,1200,150,350,100,1850,150,600,100,2400,200,300,75,2000,200,350,75
9260,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,66350,800,41550,975,14000,600,22800,850,16600,700,4200,375,4900,375,30300,775,4550,375,15550,600,6300,400
9260,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Inorganic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Inorganic chemistry,5,8500,275,4950,300,1900,200,2400,250,2150,225,400,150,500,100,4100,275,450,150,2400,225,1050,175
9260,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Organic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Organic chemistry,5,17650,400,11200,475,3850,325,6600,450,4500,400,350,125,1200,200,7900,350,1600,275,4150,300,1400,225
9260,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Chemistry, other, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry","Chemistry, other, except biochemistry",5,40200,625,25350,775,8200,450,13800,625,9950,575,3450,300,3250,300,18350,650,2500,250,9000,475,3850,300
9260,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,22050,325,14400,350,7350,300,8450,325,1650,150,3200,175,1200,125,9050,300,1050,150,6550,300,1800,150
9260,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,5,4150,100,2950,125,1450,100,1850,125,400,75,1100,100,300,50,1450,100,100,25,750,75,300,50
9260,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences, geosciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Geological and earth sciences, geosciences",5,13550,300,8550,300,4400,250,4850,275,1050,150,1650,150,800,100,5550,275,700,125,4600,275,1150,150
9260,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,5,2400,75,1500,75,750,75,900,75,100,25,200,50,50,25,1200,75,100,25,750,75,250,75
9260,r052,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Oceanography, chemical and physical",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Oceanography, chemical and physical",5,2000,125,1350,125,750,100,850,125,100,50,250,50,50,25,850,100,150,75,450,75,100,25
9260,r053,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,42300,675,26550,825,9750,500,14350,725,8100,600,10000,600,5950,475,15750,625,2200,325,8800,500,3200,300
9260,r054,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,113500,825,41900,950,12500,575,27950,750,6250,475,2250,275,2900,275,51000,925,55650,975,32800,825,6200,500
9260,r055,All fields -> Science -> Psychology -> Clinical psychology,All fields,Science,Psychology,Clinical psychology,,4,40650,600,9850,600,1850,325,7500,525,1100,250,150,75,500,125,17700,675,29600,700,8600,500,2150,350
9260,r056,All fields -> Science -> Psychology -> Counseling and applied psychology,All fields,Science,Psychology,Counseling and applied psychology,,4,14600,300,2600,225,750,175,1800,200,350,75,,,200,100,7350,375,10300,350,3150,275,850,200
9260,r057,All fields -> Science -> Psychology -> Educational and school psychology,All fields,Science,Psychology,Educational and school psychology,,4,13300,325,5150,350,1050,200,3500,275,1100,200,150,75,150,75,5650,375,5650,300,4700,325,900,125
9260,r058,All fields -> Science -> Psychology -> Industrial and organizational psychology,All fields,Science,Psychology,Industrial and organizational psychology,,4,4950,175,2150,200,250,75,1500,175,650,150,50,50,400,100,3200,200,1150,150,1150,150,250,50
9260,r059,All fields -> Science -> Psychology -> Research and experimental psychology,All fields,Science,Psychology,Research and experimental psychology,,4,27700,425,16900,500,7150,375,10050,425,2050,225,1500,225,1250,175,11750,425,4100,325,11350,400,1500,200
9260,r060,"All fields -> Science -> Psychology -> Psychology, general",All fields,Science,Psychology,"Psychology, general",,4,7600,275,3050,275,900,175,2000,250,600,175,200,100,200,100,3050,275,3300,300,2300,275,300,75
9260,r061,"All fields -> Science -> Psychology -> Psychology, other",All fields,Science,Psychology,"Psychology, other",,4,4700,150,2200,175,550,100,1600,175,300,75,150,100,100,50,2350,175,1500,150,1600,175,300,75
9260,r062,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,99700,1000,60500,875,28900,800,33300,750,5150,325,5250,375,3000,225,38450,850,9100,475,50600,975,7250,475
9260,r063,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,27300,550,18600,575,7000,475,13150,500,1200,175,2750,275,1000,150,9850,475,3000,325,11000,525,1500,275
9260,r064,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,20500,550,12250,475,6650,425,5750,375,1100,175,600,125,600,125,8200,475,1600,225,10950,525,1450,250
9260,r065,All fields -> Science -> Social sciences -> Political science and government -> Political science and government,All fields,Science,Social sciences,Political science and government,Political science and government,5,16150,550,9800,450,6150,425,3800,350,800,175,400,125,400,125,5800,425,1050,225,9500,500,1100,225
9260,r066,All fields -> Science -> Social sciences -> Political science and government -> Public policy analysis,All fields,Science,Social sciences,Political science and government,Public policy analysis,5,4300,150,2500,175,500,125,1950,150,300,75,150,50,200,50,2400,175,550,100,1450,175,350,100
9260,r067,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,15650,375,9400,425,5250,325,4550,300,600,100,550,125,400,75,5700,325,1300,200,8750,400,1400,250
9260,r068,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,36300,575,20250,450,10000,400,9900,350,2250,200,1300,175,1000,125,14700,525,3250,250,19900,550,2850,200
9260,r069,All fields -> Science -> Social sciences -> Other social sciences -> Anthropology,All fields,Science,Social sciences,Other social sciences,Anthropology,5,10900,275,6500,300,3600,275,2800,225,650,150,250,125,250,75,4350,300,750,175,6050,300,850,125
9260,r070,"All fields -> Science -> Social sciences -> Other social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science,Social sciences,Other social sciences,"Area, ethnic, cultural, gender, and group studies",5,4050,150,1700,150,1050,150,450,75,300,75,,,50,25,1550,150,400,75,2550,175,550,75
9260,r071,All fields -> Science -> Social sciences -> Other social sciences -> Geography and cartography,All fields,Science,Social sciences,Other social sciences,Geography and cartography,5,4400,225,2850,200,1050,150,1850,175,250,75,250,75,150,50,1700,150,250,50,2250,200,300,75
9260,r072,All fields -> Science -> Social sciences -> Other social sciences -> International relations and national security studies,All fields,Science,Social sciences,Other social sciences,International relations and national security studies,5,2150,125,1150,125,450,75,650,100,150,50,50,25,100,50,900,100,200,50,1200,125,250,75
9260,r073,All fields -> Science -> Social sciences -> Other social sciences -> Linguistics,All fields,Science,Social sciences,Other social sciences,Linguistics,5,4500,250,2350,175,1350,175,800,125,450,100,250,75,250,75,1700,175,450,150,2850,225,200,50
9260,r074,"All fields -> Science -> Social sciences -> Other social sciences -> Urban studies, affairs",All fields,Science,Social sciences,Other social sciences,"Urban studies, affairs",5,1200,100,550,75,150,50,450,50,50,25,100,50,50,25,600,75,150,50,450,75,50,25
9260,r075,"All fields -> Science -> Social sciences -> Other social sciences -> Social sciences, other",All fields,Science,Social sciences,Other social sciences,"Social sciences, other",5,9150,275,5150,225,2350,175,2950,225,450,75,350,75,200,75,3850,250,1100,150,4600,225,700,100
9260,r076,All fields -> Engineering,All fields,Engineering,,,,2,183100,1325,122600,1525,22150,775,72750,1500,56900,1250,30150,875,32700,1000,72750,1350,8950,525,30000,750,13550,600
9260,r077,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7150,250,4400,275,800,125,2750,225,1650,175,1800,225,1350,150,2750,200,150,50,1050,175,750,200
9260,r078,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,21650,500,14600,500,3000,325,8600,525,7450,450,2200,325,3150,375,9500,525,950,175,2450,275,2500,350
9260,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,19750,575,10800,500,2050,200,7900,450,2400,300,2050,250,5150,450,9250,475,1850,250,4700,325,1100,150
9260,r080,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,50400,650,35550,700,5450,425,18750,725,19450,725,12450,550,9550,600,17600,700,1700,250,7150,425,2500,275
9260,r081,All fields -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Engineering,Electrical and computer engineering,Computer engineering,,4,7150,275,4550,300,750,100,2750,250,1900,175,3000,225,1150,200,2150,200,250,100,1250,175,150,50
9260,r082,"All fields -> Engineering -> Electrical and computer engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,Electrical and computer engineering,"Electrical, electronics, and communications engineering",,4,43250,600,31000,700,4750,400,16000,675,17550,725,9500,525,8400,550,15450,650,1450,250,5900,400,2350,275
9260,r083,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,27500,450,19550,600,2850,275,11300,525,9950,550,4150,325,5900,450,9500,500,800,175,4900,400,2050,325
9260,r084,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,17450,400,11800,500,2500,325,6300,400,6650,475,1200,225,2350,275,7800,425,750,125,2050,275,2100,250
9260,r085,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,39250,525,25900,550,5450,375,17150,550,9350,425,6250,375,5250,300,16300,475,2800,250,7800,425,2550,250
9260,r086,All fields -> Engineering -> Other engineering -> Agricultural engineering,All fields,Engineering,Other engineering,Agricultural engineering,,4,1700,100,1150,100,150,50,900,100,350,75,200,50,300,50,650,75,100,25,450,75,150,50
9260,r087,All fields -> Engineering -> Other engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Other engineering,Bioengineering and biomedical engineering,,4,14900,275,10250,375,2200,250,6750,400,3900,300,2000,250,1900,225,6650,300,1550,200,1850,200,1100,175
9260,r088,"All fields -> Engineering -> Other engineering -> Engineering mechanics, physics, and science",All fields,Engineering,Other engineering,"Engineering mechanics, physics, and science",,4,3900,200,2950,175,650,100,1800,175,1250,125,600,100,600,100,1450,125,150,50,650,100,250,50
9260,r089,All fields -> Engineering -> Other engineering -> Industrial and manufacturing engineering,All fields,Engineering,Other engineering,Industrial and manufacturing engineering,,4,8700,325,5100,300,1150,200,3450,250,1350,175,1850,200,1050,150,3600,225,550,125,2800,275,450,100
9260,r090,All fields -> Engineering -> Other engineering -> Nuclear engineering,All fields,Engineering,Other engineering,Nuclear engineering,,4,3100,125,2000,125,350,100,1500,125,750,100,600,100,450,75,1250,100,200,50,400,75,250,75
9260,r091,"All fields -> Engineering -> Other engineering -> Engineering, other",All fields,Engineering,Other engineering,"Engineering, other",,4,6900,250,4450,225,950,150,2750,200,1800,225,1000,150,1000,125,2750,200,250,75,1700,200,450,100
9260,r092,All fields -> Health,All fields,Health,,,,2,41650,525,24300,625,4300,325,18500,525,5450,375,1200,175,1750,250,18350,575,8350,425,15900,500,2500,300
9260,r093,All fields -> Health -> Communication disorders sciences and services,All fields,Health,Communication disorders sciences and services,,,3,3100,125,1700,150,300,100,1300,125,300,75,50,25,50,25,1400,125,850,125,1400,125,150,50
9260,r094,All fields -> Health -> Hospital and medical administration services,All fields,Health,Hospital and medical administration services,,,3,1300,100,750,75,150,50,600,75,100,25,0.05,0.05,50,25,750,75,250,50,500,75,50,25
9260,r095,"All fields -> Health -> Pharmacy, pharmaceutical sciences, and administration",All fields,Health,"Pharmacy, pharmaceutical sciences, and administration",,,3,7850,250,5600,300,1100,150,3550,275,2450,250,300,100,500,125,3100,250,1000,175,1550,225,750,175
9260,r096,All fields -> Health -> Public health,All fields,Health,Public health,,,3,9400,225,6250,250,900,125,5350,275,850,100,500,125,500,150,4750,300,1600,200,2450,200,500,100
9260,r097,"All fields -> Health -> Registered nursing, nursing administration, nursing research",All fields,Health,"Registered nursing, nursing administration, nursing research",,,3,8550,375,3450,250,500,150,2700,225,450,125,,,400,125,3950,275,2000,225,4650,300,400,100
9260,r098,"All fields -> Health -> Health sciences, other",All fields,Health,"Health sciences, other",,,3,11500,275,6550,350,1300,200,5000,275,1300,250,300,100,250,100,4450,275,2650,225,5400,275,650,150
