table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_paid_for_by_company,field_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_company,field_development_paid_for_by_others
2692,r014,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['24,150', '  ']","['10,942', '  ']","['13,208', '  ']","['6,353', '  ']","['2,286', '  ']","['4,067', '  ']","['17,797', 'i ']","['8,656', 'i ']","['9,141', 'i ']"
2692,r015,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['12,722', '  ']","['468', '  ']","['12,254', '  ']","['3,540', '  ']","['143', '  ']","['3,396', '  ']","['9,182', 'i ']","['324', '  ']","['8,858', 'i ']"
2692,r016,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",4,other 54,"['11,428', '  ']","['10,474', '  ']","['954', '  ']","['2,813', '  ']","['2,143', '  ']","['670', '  ']","['8,615', 'i ']","['8,331', 'i ']","['283', 'i ']"
2692,r017,Total foreign R&D performance,Total foreign R&D performance,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
2692,r018,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['100,376', '  ']","['90,429', '  ']","['9,947', '  ']","['19,788', '  ']","['17,520', '  ']","['2,268', '  ']","['80,589', '  ']","['72,909', '  ']","['7,680', '  ']"
2692,r019,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['64,878', '  ']","['63,400', '  ']","['1,478', '  ']","['13,594', '  ']","['13,291', '  ']","['303', '  ']","['51,284', '  ']","['50,109', '  ']","['1,175', '  ']"
2692,r020,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['16,749', '  ']","['16,459', '  ']","['289', '  ']","['4,590', '  ']","['4,486', '  ']","['104', 'i ']","['12,159', '  ']","['11,973', '  ']","['185', '  ']"
2692,r021,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['13,945', '  ']","['13,679', '  ']","['265', '  ']","['4,004', '  ']","['3,922', '  ']","['81', 'i ']","['9,941', '  ']","['9,757', '  ']","['184', '  ']"
2692,r022,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,4,other 325,"['2,804', '  ']","['2,780', '  ']","['24', '  ']","['586', '  ']","['564', '  ']","['23', '  ']","['2,218', '  ']","['2,216', '  ']","['1', 'i ']"
2692,r023,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['28,322', '  ']","['27,744', '  ']","['578', '  ']","['5,084', 'i ']","['4,970', 'i ']","['115', 'i ']","['23,238', '  ']","['22,775', '  ']","['463', '  ']"
2692,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['14,487', '  ']","['14,263', '  ']","['224', '  ']","['2,266', 'i ']","['2,253', 'i ']","['14', '  ']","['12,221', 'i ']","['12,010', 'i ']","['210', '  ']"
2692,r025,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['13,835', '  ']","['13,481', '  ']","['354', '  ']","['2,818', '  ']","['2,717', '  ']","['101', 'i ']","['11,017', '  ']","['10,764', '  ']","['253', '  ']"
2692,r026,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['35,498', '  ']","['27,029', '  ']","['8,469', '  ']","['6,194', 'i ']","['4,230', 'i ']","['1,964', '  ']","['29,304', '  ']","['22,800', '  ']","['6,505', '  ']"
2692,r027,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['17,156', '  ']","['17,125', '  ']","['31', 'i ']","['1,634', '  ']","['1,628', '  ']","['6', 'i ']","['15,522', '  ']","['15,497', '  ']","['25', 'i ']"
2692,r028,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['7,175', '  ']","['7,162', '  ']","['13', '  ']","['1,124', '  ']","['1,121', '  ']","['3', '  ']","['6,052', '  ']","['6,042', '  ']","['10', '  ']"
2692,r029,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,4,other 51,"['9,981', '  ']","['9,963', '  ']","['18', 'i ']","['511', '  ']","['508', '  ']","['3', 'i ']","['9,470', 'i ']","['9,455', 'i ']","['15', 'i ']"
2692,r030,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['13,307', '  ']","['4,873', '  ']","['8,435', '  ']","['2,872', '  ']","['914', 'i ']","['1,958', '  ']","['10,435', 'i ']","['3,958', 'i ']","['6,477', '  ']"
2692,r031,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['8,370 - 8,379', '  ']","['63', '  ']","['8,307 - 8,316', '  ']","['1,886 - 1,896', '  ']","['12', '  ']","['1,875 - 1,884', '  ']","['6,483', '  ']","['51', 'i ']","['6,432', '  ']"
2692,r032,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",4,other 54,"['4,928 - 4,938', '  ']","['4,809', '  ']","[' 119 - 128 ', 'i ']","[' 976 - 986 ', 'i ']","['903', 'i ']","[' 73 - 84 ', '  ']","['3,952', 'i ']","['3,907', 'i ']","['45', 'i ']"
