table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
2090,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,195', '  ']","['160', '  ']","['2,540', '  ']","['82', 'i ']","['2,458', '  ']","['156', '  ']","['10', 'i ']","['146', '  ']","['655', '  ']"
2090,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,005', '  ']","['17', '  ']","['667', '  ']","['17', '  ']","['650', '  ']","['16', '  ']","['*', 'i ']","['16', '  ']","['338', '  ']"
2090,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,898', '  ']","['2 - 431', '  ']","['1,386', '  ']","['130', 'i ']","['1,256', 'i ']","['2 - 392', '  ']","['3', '  ']","['0 - 389', '  ']","['512', '  ']"
2090,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['111,071', '  ']","['18,183', '  ']","['89,110', '  ']","['25,823', '  ']","['63,286', 'i ']","['13,050', '  ']","['254', '  ']","['12,796', '  ']","['21,961', '  ']"
2090,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,647', '  ']","['131 - 176', '  ']","['2,707', '  ']","['259', '  ']","['2,448', '  ']","['132', '  ']","['*', 'i ']","['132', '  ']","['941', '  ']"
2090,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,930', '  ']","['11 - 440', '  ']","['1,510', '  ']","['46', 'i ']","['1,464', '  ']","['11 - 401', '  ']","['12', 'i ']","['0 - 389', '  ']","['420', '  ']"
2090,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['5,040', '  ']","['158', '  ']","['4,050', '  ']","['197', '  ']","['3,853', '  ']","['133', '  ']","['1', 'i ']","['133', '  ']","['990', '  ']"
2090,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,669', 'i ']","['34', 'i ']","['1,463', 'i ']","['21', '  ']","['1,443', 'i ']","['32', 'i ']","['7', '  ']","['26', 'i ']","['206', 'i ']"
2090,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['917', '  ']","['10', 'i ']","['773', '  ']","['161', '  ']","['612', '  ']","['9', 'i ']","['6', 'i ']","['3', 'i ']","['143', '  ']"
2090,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,416', '  ']","['82', 'i ']","['2,227', '  ']","['148', '  ']","['2,080', '  ']","['78', 'i ']","['41', 'i ']","['38', 'i ']","['188', '  ']"
2090,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['16,663', '  ']","['1,037', '  ']","['12,710', '  ']","['351', '  ']","['12,359', '  ']","['1,012', '  ']","['171', '  ']","['840', '  ']","['3,952', '  ']"
2090,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,674', '  ']","['73', 'i ']","['1,780', '  ']","['60', 'i ']","['1,720', '  ']","['71', 'i ']","['3', '  ']","['67', 'i ']","['894', '  ']"
2090,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,006', '  ']","['528', '  ']","['3,115', '  ']","['*', 'i ']","['3,115', '  ']","['515', '  ']","['16', '  ']","['499', '  ']","['891', '  ']"
2090,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,396', '  ']","['157', '  ']","['1,931 - 2,224', '  ']","['0 - 292', 'i ']","['1,932', '  ']","['157', '  ']","['0 - 153', '  ']","['3 - 158', '  ']","['171 - 465', '  ']"
2090,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,587', '  ']","['279', 'i ']","['5,592 - 5,885', '  ']","['0 - 292', '  ']","['5,593', '  ']","['269', 'i ']","['0 - 153', 'i ']","['115 - 270', 'i ']","['1,701 - 1,995', '  ']"
2090,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['105,319', '  ']","['9,200', '  ']","['80,766', '  ']","['1,631', '  ']","['79,135', '  ']","['8,625', '  ']","['3,774', '  ']","['4,851', '  ']","['24,553', 'i ']"
2090,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,336', '  ']","['1,707', 'i ']","['11,817', '  ']","['489', '  ']","['11,327', '  ']","['1,691', 'i ']","['807', 'i ']","['883', '  ']","['3,519', '  ']"
2090,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['41,130', 'i ']","['2,640', '  ']","['29,985', 'i ']","['390', '  ']","['29,596', 'i ']","['2,471', '  ']","['80', '  ']","['2,392', '  ']","['11,145', 'i ']"
2090,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['15,287', '  ']","['4,683', '  ']","['11,125', '  ']","['380', '  ']","['10,745', '  ']","['4,302', '  ']","['2,822', '  ']","['1,480', '  ']","['4,162', 'i ']"
2090,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,873', 'i ']","['174', '  ']","['2,697', 'i ']","['75', '  ']","['2,622', 'i ']","['144', '  ']","['26', '  ']","['118', '  ']","['1,176', 'i ']"
2090,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['4,534', '  ']","['4,293', '  ']","['3,564', '  ']","['171', 'i ']","['3,393', '  ']","['3,964', '  ']","['2,738', '  ']","['1,226', '  ']","['970', 'i ']"
2090,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['6,880', '  ']","['216', '  ']","['4,865', '  ']","['134', '  ']","['4,731', '  ']","['193', '  ']","['58', '  ']","['135', '  ']","['2,015', '  ']"
2090,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['33,566', '  ']","['169', '  ']","['27,839', '  ']","['372', '  ']","['27,467', '  ']","['161', '  ']","['65', '  ']","['96', '  ']","['5,727', 'i ']"
2090,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,380', 'i ']","['194', '  ']","['4,376', 'i ']","['264', 'i ']","['4,112', 'i ']","['185', '  ']","['53', '  ']","['131', '  ']","['2,004', 'i ']"
2090,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['47,283', '  ']","['21,730', 'i ']","['37,670', '  ']","['3,591', '  ']","['34,079', '  ']","['18,480', 'i ']","['14,407', 'i ']","['4,074', '  ']","['9,614', '  ']"
2090,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['31,570', '  ']","['3,286', '  ']","['23,921', '  ']","['2,892', '  ']","['21,029', '  ']","['2,663', '  ']","['88 - 1,520', '  ']","['1,142 - 2,574', '  ']","['7,649', '  ']"
2090,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['13,740', '  ']","['16,982', 'i ']","['11,967', '  ']","['655', '  ']","['11,312', '  ']","['14,385', 'i ']","['12,887', 'i ']","['1,498', 'i ']","['1,773', '  ']"
2090,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['13,278', '  ']","['15,671', 'i ']","['11,505', '  ']","['523', 'i ']","['10,982', '  ']","['13,080', 'i ']","['11,599', 'i ']","['1,481', 'i ']","['1,772', '  ']"
2090,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['462', '  ']","['1,311', '  ']","['462', '  ']","['132', '  ']","['330', '  ']","['1,306', '  ']","['1,289', '  ']","['17', '  ']","['1', '  ']"
2090,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['3', 'i ']","['2 - 1,464', '  ']","['3', 'i ']","['1', 'i ']","['2', 'i ']","['2 - 1,433', '  ']","['0 - 1,431', '  ']","['3', '  ']","['0', '  ']"
2090,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,970', '  ']","['0 - 1,461', '  ']","['1,779', '  ']","['44', '  ']","['1,735', '  ']","['0 - 1,431', '  ']","['0 - 1,431', '  ']","['0 - 1,431', '  ']","['191', '  ']"
2090,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['468', '  ']","['4', '  ']","['427', '  ']","['13', '  ']","['414', '  ']","['3', '  ']","['1', 'i ']","['3', '  ']","['42', '  ']"
2090,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['20,020', '  ']","['378', '  ']","['16,897', '  ']","['1,034', '  ']","['15,863', '  ']","['320', '  ']","['59', '  ']","['262', '  ']","['3,123', '  ']"
2090,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['17,368', '  ']","['329', '  ']","['14,606', '  ']","['899', '  ']","['13,706', '  ']","['272', '  ']","['53', '  ']","['219', '  ']","['2,762', '  ']"
2090,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['2,652', 'i ']","['49', '  ']","['2,292', '  ']","['135', 'i ']","['2,157', '  ']","['49', '  ']","['6', '  ']","['43', '  ']","['360', 'i ']"
2090,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['153,327', '  ']","['31,846', '  ']","['128,595', '  ']","['3,480', '  ']","['125,116', '  ']","['22,456', '  ']","['6,199', '  ']","['16,257', '  ']","['24,732', 'i ']"
2090,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,766', '  ']","['333', '  ']","['3,289', '  ']","['523', '  ']","['2,766', 'i ']","['304', '  ']","['0', '  ']","['304', '  ']","['477', 'i ']"
2090,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['467', 'i ']","['81', 'i ']","['455', 'i ']","['154', '  ']","['301', 'i ']","['67', 'i ']","['27', 'i ']","['40', '  ']","['12', '  ']"
2090,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['655', 'i ']","['64', 'i ']","['582', 'i ']","['84', 'i ']","['497', 'i ']","['62', 'i ']","['0', '  ']","['62', 'i ']","['73', 'i ']"
2090,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['12,142', 'i ']","['0', '  ']","['8,941', 'i ']","['4', '  ']","['8,938', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['3,201', 'i ']"
2090,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['910', 'i ']","['46', '  ']","['903', 'i ']","['26', '  ']","['877', 'i ']","['46', '  ']","['0', '  ']","['46', '  ']","['6', '  ']"
2090,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['101,467', '  ']","['1,464', '  ']","['85,105', '  ']","['1,451', '  ']","['83,654', '  ']","['1,420', '  ']","['123', '  ']","['1,297', '  ']","['16,362', '  ']"
2090,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['46,132', '  ']","['1,112', '  ']","['36,369', '  ']","['769', '  ']","['35,600', '  ']","['1,090', '  ']","['83', '  ']","['1,006', '  ']","['9,763', '  ']"
2090,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['96', '  ']","['*', 'i ']","['87', 'i ']","['14', 'i ']","['73', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['9', '  ']"
2090,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['46,036', '  ']","['1,112', '  ']","['36,282', '  ']","['755', '  ']","['35,527', '  ']","['1,090', '  ']","['83', '  ']","['1,006', '  ']","['9,754', '  ']"
2090,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,471', '  ']","['0 - 203', '  ']","['3,355', '  ']","['123', '  ']","['3,232', 'i ']","['0 - 202', '  ']","['1', 'i ']","['0 - 201', '  ']","['116', '  ']"
2090,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['20,962', '  ']","['151', 'i ']","['18,064', '  ']","['276', '  ']","['17,788', '  ']","['130', 'i ']","['38', 'i ']","['91', '  ']","['2,898', '  ']"
2090,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['30,902', 'i ']","['0 - 202', '  ']","['27,317', 'i ']","['284', 'i ']","['27,034', 'i ']","['0 - 201', '  ']","['*', 'i ']","['0 - 201', '  ']","['3,585', 'i ']"
2090,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['9,282', '  ']","['54', '  ']","['8,131', '  ']","['314', '  ']","['7,817', '  ']","['30 - 55', 'i ']","['0', '  ']","['30 - 55', 'i ']","['1,151', '  ']"
2090,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,013', 'i ']","['17', '  ']","['806', 'i ']","['3', 'i ']","['803', 'i ']","['17', '  ']","['0', '  ']","['17', '  ']","['208', 'i ']"
2090,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['337', 'i ']","['0', '  ']","['147', 'i ']","['2', 'i ']","['145', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['190', 'i ']"
2090,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['677', '  ']","['17', '  ']","['659', '  ']","['1', 'i ']","['657', 'i ']","['17', '  ']","['0', '  ']","['17', '  ']","['18', 'i ']"
2090,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['20,720', '  ']","['29,455', '  ']","['17,973', '  ']","['811', '  ']","['17,162', '  ']","['20,245', '  ']","['6,033', '  ']","['14,212', '  ']","['2,746', '  ']"
2090,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,877', '  ']","['1,715', '  ']","['1,722', '  ']","['138', '  ']","['1,584', '  ']","['1,700', '  ']","['1,243', '  ']","['457', '  ']","['155', '  ']"
2090,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['11,541', '  ']","['1,780', '  ']","['9,524', '  ']","['195', 'i ']","['9,329', '  ']","['1,661', '  ']","['991', '  ']","['670', '  ']","['2,017', '  ']"
2090,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['3,871', '  ']","['25,066', '  ']","['3,662', '  ']","['401', '  ']","['3,261', '  ']","['16,089', '  ']","['3,462', '  ']","['12,627', '  ']","['208', '  ']"
2090,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['1,104', '  ']","['7,123', '  ']","['1,030', '  ']","['183', '  ']","['847', '  ']","['4,523', '  ']","['135', 'i ']","['4,388', '  ']","['74', '  ']"
2090,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['2,679', '  ']","['16,812', '  ']","['2,545', '  ']","['218', '  ']","['2,327', '  ']","['10,599', '  ']","['2,388', '  ']","['8,211', '  ']","['134', '  ']"
2090,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['88', '  ']","['1,130', 'i ']","['88', '  ']","['*', 'i ']","['87', '  ']","['966', 'i ']","['939', 'i ']","['27', 'i ']","['0', '  ']"
2090,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,431', '  ']","['894', '  ']","['3,065', '  ']","['77', '  ']","['2,988', '  ']","['796', '  ']","['337', '  ']","['459', '  ']","['366', 'i ']"
2090,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,237', 'i ']","['214', 'i ']","['999', 'i ']","['27', 'i ']","['972', 'i ']","['143', 'i ']","['9', 'i ']","['134', 'i ']","['238', 'i ']"
2090,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,669', '  ']","['117', '  ']","['1,410', '  ']","['82', '  ']","['1,329', '  ']","['93 - 118', '  ']","['7', 'i ']","['86 - 111', 'i ']","['259', '  ']"
2090,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['493,548', '  ']","['84,029', '  ']","['396,799', '  ']","['37,782', '  ']","['359,017', '  ']","['65,503', '  ']","['24,997', 'i ']","['40,506', '  ']","['96,749', '  ']"
2090,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2090,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['3,485', '  ']","['1,129', '  ']","['3,161', '  ']","['525', '  ']","['2,636', 'i ']","['1,028', '  ']","['573', '  ']","['455', '  ']","['325', '  ']"
2090,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['11,556', '  ']","['2,406', '  ']","['10,414', '  ']","['1,714', '  ']","['8,700', '  ']","['2,077', '  ']","['697', '  ']","['1,380', '  ']","['1,142', '  ']"
2090,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2090,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['11,551', '  ']","['2,731', '  ']","['10,780', '  ']","['1,470', '  ']","['9,310', '  ']","['2,507', '  ']","['833', '  ']","['1,674', '  ']","['771', '  ']"
2090,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['21,098', '  ']","['5,215', '  ']","['19,094', '  ']","['3,054', '  ']","['16,040', '  ']","['4,633', '  ']","['1,373', '  ']","['3,260', '  ']","['2,004', '  ']"
