table_id,row_id,_b_historical_field_aggregations_in_the_data_tables_b_full_path,_b_historical_field_aggregations_in_the_data_tables_b_level_1,_b_historical_field_aggregations_in_the_data_tables_b_level_2,_b_historical_field_aggregations_in_the_data_tables_b_level_3,_b_historical_field_aggregations_in_the_data_tables_b_level_4,_b_historical_field_aggregations_in_the_data_tables_b_level_5,_b_historical_field_aggregations_in_the_data_tables_b_hierarchy_depth,field_trend_field_aggregations_in_the_summary_report
9568,r030,Science and engineering -> Life sciences -> Biological and biomedical sciences,Science and engineering,Life sciences,Biological and biomedical sciences,,,3,Biological and biomedical sciences
9568,r031,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Anatomy,Science and engineering,Life sciences,Biological and biomedical sciences,Anatomy,,4,Anatomy
9568,r032,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Bacteriology,Science and engineering,Life sciences,Biological and biomedical sciences,Bacteriology,,4,Bacteriology
9568,r033,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Biochemistry (biological sciences),Science and engineering,Life sciences,Biological and biomedical sciences,Biochemistry (biological sciences),,4,Biochemistry (biological sciences)
9568,r034,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Bioinformatics,Science and engineering,Life sciences,Biological and biomedical sciences,Bioinformatics,,4,Bioinformatics
9568,r035,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Biomedical sciences,Science and engineering,Life sciences,Biological and biomedical sciences,Biomedical sciences,,4,Biomedical sciences
9568,r036,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Biometrics and biostatistics,Science and engineering,Life sciences,Biological and biomedical sciences,Biometrics and biostatistics,,4,Biometrics and biostatistics
9568,r037,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Biophysics (biological sciences),Science and engineering,Life sciences,Biological and biomedical sciences,Biophysics (biological sciences),,4,Biophysics (biological sciences)
9568,r038,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Biotechnology,Science and engineering,Life sciences,Biological and biomedical sciences,Biotechnology,,4,Biotechnology
9568,r039,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Botany/ plant biology,Science and engineering,Life sciences,Biological and biomedical sciences,Botany/ plant biology,,4,Botany/ plant biology
9568,r040,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Cancer biology,Science and engineering,Life sciences,Biological and biomedical sciences,Cancer biology,,4,Cancer biology
9568,r041,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Cell/ cellular biology and histology,Science and engineering,Life sciences,Biological and biomedical sciences,Cell/ cellular biology and histology,,4,Cell/ cellular biology and histology
9568,r042,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Computational biology,Science and engineering,Life sciences,Biological and biomedical sciences,Computational biology,,4,Computational biology
9568,r043,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Developmental biology/ embryology,Science and engineering,Life sciences,Biological and biomedical sciences,Developmental biology/ embryology,,4,Developmental biology/ embryology
9568,r044,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Ecology,Science and engineering,Life sciences,Biological and biomedical sciences,Ecology,,4,Ecology
9568,r045,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Endocrinology,Science and engineering,Life sciences,Biological and biomedical sciences,Endocrinology,,4,Endocrinology
9568,r046,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Entomology,Science and engineering,Life sciences,Biological and biomedical sciences,Entomology,,4,Entomology
9568,r047,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Environmental toxicology,Science and engineering,Life sciences,Biological and biomedical sciences,Environmental toxicology,,4,Environmental toxicology
9568,r048,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Epidemiology,Science and engineering,Life sciences,Biological and biomedical sciences,Epidemiology,,4,Epidemiology
9568,r049,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Evolutionary biology,Science and engineering,Life sciences,Biological and biomedical sciences,Evolutionary biology,,4,Evolutionary biology
9568,r050,"Science and engineering -> Life sciences -> Biological and biomedical sciences -> Genetics/ genomics, human and animal",Science and engineering,Life sciences,Biological and biomedical sciences,"Genetics/ genomics, human and animal",,4,"Genetics/ genomics, human and animal"
9568,r051,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Immunology,Science and engineering,Life sciences,Biological and biomedical sciences,Immunology,,4,Immunology
9568,r052,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Microbiology,Science and engineering,Life sciences,Biological and biomedical sciences,Microbiology,,4,Microbiology
9568,r053,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Molecular biology,Science and engineering,Life sciences,Biological and biomedical sciences,Molecular biology,,4,Molecular biology
9568,r054,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Molecular medicine,Science and engineering,Life sciences,Biological and biomedical sciences,Molecular medicine,,4,Molecular medicine
9568,r055,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Neurosciences and neurobiology,Science and engineering,Life sciences,Biological and biomedical sciences,Neurosciences and neurobiology,,4,Neurosciences and neurobiology
9568,r056,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Nutrition sciences,Science and engineering,Life sciences,Biological and biomedical sciences,Nutrition sciences,,4,Nutrition sciences
9568,r057,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Parasitology,Science and engineering,Life sciences,Biological and biomedical sciences,Parasitology,,4,Parasitology
9568,r058,"Science and engineering -> Life sciences -> Biological and biomedical sciences -> Pathology, human and animal",Science and engineering,Life sciences,Biological and biomedical sciences,"Pathology, human and animal",,4,"Pathology, human and animal"
9568,r059,"Science and engineering -> Life sciences -> Biological and biomedical sciences -> Pharmacology, human and animal",Science and engineering,Life sciences,Biological and biomedical sciences,"Pharmacology, human and animal",,4,"Pharmacology, human and animal"
9568,r060,"Science and engineering -> Life sciences -> Biological and biomedical sciences -> Physiology, human and animal",Science and engineering,Life sciences,Biological and biomedical sciences,"Physiology, human and animal",,4,"Physiology, human and animal"
9568,r061,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Plant genetics,Science and engineering,Life sciences,Biological and biomedical sciences,Plant genetics,,4,Plant genetics
9568,r062,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Plant pathology and phytopathology (biological sciences),Science and engineering,Life sciences,Biological and biomedical sciences,Plant pathology and phytopathology (biological sciences),,4,Plant pathology and phytopathology (biological sciences)
9568,r063,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Plant physiology,Science and engineering,Life sciences,Biological and biomedical sciences,Plant physiology,,4,Plant physiology
9568,r064,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Structural biology,Science and engineering,Life sciences,Biological and biomedical sciences,Structural biology,,4,Structural biology
9568,r065,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Toxicology,Science and engineering,Life sciences,Biological and biomedical sciences,Toxicology,,4,Toxicology
9568,r066,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Virology,Science and engineering,Life sciences,Biological and biomedical sciences,Virology,,4,Virology
9568,r067,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Wildlife biology,Science and engineering,Life sciences,Biological and biomedical sciences,Wildlife biology,,4,Wildlife biology
9568,r068,Science and engineering -> Life sciences -> Biological and biomedical sciences -> Zoology,Science and engineering,Life sciences,Biological and biomedical sciences,Zoology,,4,Zoology
9568,r069,"Science and engineering -> Life sciences -> Biological and biomedical sciences -> Biological/ biomedical sciences, general",Science and engineering,Life sciences,Biological and biomedical sciences,"Biological/ biomedical sciences, general",,4,"Biological/ biomedical sciences, general"
9568,r070,"Science and engineering -> Life sciences -> Biological and biomedical sciences -> Biological/ biomedical sciences, other",Science and engineering,Life sciences,Biological and biomedical sciences,"Biological/ biomedical sciences, other",,4,"Biological/ biomedical sciences, other"
9568,r071,Science and engineering -> Life sciences -> Health sciences,Science and engineering,Life sciences,Health sciences,,,3,Health sciences
9568,r072,Science and engineering -> Life sciences -> Health sciences -> Environmental health,Science and engineering,Life sciences,Health sciences,Environmental health,,4,Environmental health
9568,r073,Science and engineering -> Life sciences -> Health sciences -> Gerontology (health sciences),Science and engineering,Life sciences,Health sciences,Gerontology (health sciences),,4,Gerontology (health sciences)
9568,r074,Science and engineering -> Life sciences -> Health sciences -> Health and behavior,Science and engineering,Life sciences,Health sciences,Health and behavior,,4,Health and behavior
9568,r075,Science and engineering -> Life sciences -> Health sciences -> Health services research,Science and engineering,Life sciences,Health sciences,Health services research,,4,Health services research
9568,r076,Science and engineering -> Life sciences -> Health sciences -> Health systems administration,Science and engineering,Life sciences,Health sciences,Health systems administration,,4,Health systems administration
9568,r077,Science and engineering -> Life sciences -> Health sciences -> Kinesiology/ exercise science,Science and engineering,Life sciences,Health sciences,Kinesiology/ exercise science,,4,Kinesiology/ exercise science
9568,r078,Science and engineering -> Life sciences -> Health sciences -> Medical physics/ radiological science,Science and engineering,Life sciences,Health sciences,Medical physics/ radiological science,,4,Medical physics/ radiological science
9568,r079,Science and engineering -> Life sciences -> Health sciences -> Nursing science,Science and engineering,Life sciences,Health sciences,Nursing science,,4,Nursing science
9568,r080,Science and engineering -> Life sciences -> Health sciences -> Oral biology/ oral pathology,Science and engineering,Life sciences,Health sciences,Oral biology/ oral pathology,,4,Oral biology/ oral pathology
9568,r081,Science and engineering -> Life sciences -> Health sciences -> Pharmaceutical sciences,Science and engineering,Life sciences,Health sciences,Pharmaceutical sciences,,4,Pharmaceutical sciences
9568,r082,Science and engineering -> Life sciences -> Health sciences -> Public health,Science and engineering,Life sciences,Health sciences,Public health,,4,Public health
9568,r083,Science and engineering -> Life sciences -> Health sciences -> Rehabilitation/ therapeutic services,Science and engineering,Life sciences,Health sciences,Rehabilitation/ therapeutic services,,4,Rehabilitation/ therapeutic services
9568,r084,Science and engineering -> Life sciences -> Health sciences -> Speech-language pathology and audiology,Science and engineering,Life sciences,Health sciences,Speech-language pathology and audiology,,4,Speech-language pathology and audiology
9568,r085,Science and engineering -> Life sciences -> Health sciences -> Veterinary sciences,Science and engineering,Life sciences,Health sciences,Veterinary sciences,,4,Veterinary sciences
9568,r086,"Science and engineering -> Life sciences -> Health sciences -> Health sciences, general",Science and engineering,Life sciences,Health sciences,"Health sciences, general",,4,"Health sciences, general"
9568,r087,"Science and engineering -> Life sciences -> Health sciences -> Health sciences, other",Science and engineering,Life sciences,Health sciences,"Health sciences, other",,4,"Health sciences, other"
9568,r088,Science and engineering -> Mathematics and computer sciences,Science and engineering,Mathematics and computer sciences,,,,2,Not applicable
9568,r089,Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,Science and engineering,Mathematics and computer sciences,Computer and information sciences,,,3,Computer and information sciences
9568,r090,Science and engineering -> Mathematics and computer sciences -> Computer and information sciences -> Computer science,Science and engineering,Mathematics and computer sciences,Computer and information sciences,Computer science,,4,Computer science
9568,r091,Science and engineering -> Mathematics and computer sciences -> Computer and information sciences -> Information science and systems,Science and engineering,Mathematics and computer sciences,Computer and information sciences,Information science and systems,,4,Information science and systems
9568,r092,"Science and engineering -> Mathematics and computer sciences -> Computer and information sciences -> Computer and information sciences, general",Science and engineering,Mathematics and computer sciences,Computer and information sciences,"Computer and information sciences, general",,4,"Computer and information sciences, general"
9568,r093,"Science and engineering -> Mathematics and computer sciences -> Computer and information sciences -> Computer and information sciences, other",Science and engineering,Mathematics and computer sciences,Computer and information sciences,"Computer and information sciences, other",,4,"Computer and information sciences, other"
9568,r094,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,,,3,Mathematics and statistics
9568,r095,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Algebra,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,Algebra,,4,Algebra
9568,r096,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Analysis and functional analysis,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,Analysis and functional analysis,,4,Analysis and functional analysis
9568,r097,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Applied mathematics,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,Applied mathematics,,4,Applied mathematics
9568,r098,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Computational mathematics,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,Computational mathematics,,4,Computational mathematics
9568,r099,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Computing theory and practice,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,Computing theory and practice,,4,Computing theory and practice
9568,r100,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Geometry/ geometric analysis,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,Geometry/ geometric analysis,,4,Geometry/ geometric analysis
9568,r101,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Logic,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,Logic,,4,Logic
9568,r102,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Number theory,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,Number theory,,4,Number theory
9568,r103,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Operations research (mathematics),Science and engineering,Mathematics and computer sciences,Mathematics and statistics,Operations research (mathematics),,4,Operations research (mathematics)
9568,r104,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Statistics (mathematics),Science and engineering,Mathematics and computer sciences,Mathematics and statistics,Statistics (mathematics),,4,Statistics (mathematics)
9568,r105,Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Topology/ foundations,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,Topology/ foundations,,4,Topology/ foundations
9568,r106,"Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Mathematics/ statistics, general",Science and engineering,Mathematics and computer sciences,Mathematics and statistics,"Mathematics/ statistics, general",,4,"Mathematics/ statistics, general"
9568,r107,"Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics -> Mathematics/ statistics, other",Science and engineering,Mathematics and computer sciences,Mathematics and statistics,"Mathematics/ statistics, other",,4,"Mathematics/ statistics, other"
9568,r108,Science and engineering -> Mathematics and computer sciences -> Engineering,Science and engineering,Mathematics and computer sciences,Engineering,,,3,Engineering
9568,r109,"Science and engineering -> Mathematics and computer sciences -> Engineering -> Aerospace, aeronautical, and astronautical engineering",Science and engineering,Mathematics and computer sciences,Engineering,"Aerospace, aeronautical, and astronautical engineering",,4,"Aerospace, aeronautical, and astronautical engineering"
9568,r110,Science and engineering -> Mathematics and computer sciences -> Engineering -> Bioengineering and biomedical engineering,Science and engineering,Mathematics and computer sciences,Engineering,Bioengineering and biomedical engineering,,4,Bioengineering and biomedical engineering
9568,r111,Science and engineering -> Mathematics and computer sciences -> Engineering -> Chemical engineering,Science and engineering,Mathematics and computer sciences,Engineering,Chemical engineering,,4,Chemical engineering
9568,r112,Science and engineering -> Mathematics and computer sciences -> Engineering -> Civil engineering,Science and engineering,Mathematics and computer sciences,Engineering,Civil engineering,,4,Civil engineering
9568,r113,"Science and engineering -> Mathematics and computer sciences -> Engineering -> Electrical, electronics, and communications engineering",Science and engineering,Mathematics and computer sciences,Engineering,"Electrical, electronics, and communications engineering",,4,"Electrical, electronics, and communications engineering"
9568,r114,Science and engineering -> Mathematics and computer sciences -> Engineering -> Industrial and manufacturing engineering,Science and engineering,Mathematics and computer sciences,Engineering,Industrial and manufacturing engineering,,4,Industrial and manufacturing engineering
9568,r115,Science and engineering -> Mathematics and computer sciences -> Engineering -> Materials science engineering,Science and engineering,Mathematics and computer sciences,Engineering,Materials science engineering,,4,Materials science engineering
9568,r116,Science and engineering -> Mathematics and computer sciences -> Engineering -> Mechanical engineering,Science and engineering,Mathematics and computer sciences,Engineering,Mechanical engineering,,4,Mechanical engineering
9568,r117,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,,4,Other engineering
9568,r118,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Agricultural engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Agricultural engineering,5,Agricultural engineering
9568,r119,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Communications engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Communications engineering,5,Communications engineering
9568,r120,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Computer engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Computer engineering,5,Computer engineering
9568,r121,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Engineering management and administration,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Engineering management and administration,5,Engineering management and administration
9568,r122,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Engineering mechanics,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Engineering mechanics,5,Engineering mechanics
9568,r123,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Engineering physics,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Engineering physics,5,Engineering physics
9568,r124,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Engineering science,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Engineering science,5,Engineering science
9568,r125,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Environmental/ environmental health engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Environmental/ environmental health engineering,5,Environmental/ environmental health engineering
9568,r126,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Geotechnical and geoenvironmental engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Geotechnical and geoenvironmental engineering,5,Geotechnical and geoenvironmental engineering
9568,r127,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Metallurgical engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Metallurgical engineering,5,Metallurgical engineering
9568,r128,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Nuclear engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Nuclear engineering,5,Nuclear engineering
9568,r129,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Ocean engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Ocean engineering,5,Ocean engineering
9568,r130,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Operations research (engineering),Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Operations research (engineering),5,Operations research (engineering)
9568,r131,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Petroleum engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Petroleum engineering,5,Petroleum engineering
9568,r132,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Polymer and plastics engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Polymer and plastics engineering,5,Polymer and plastics engineering
9568,r133,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Robotics,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Robotics,5,Robotics
9568,r134,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Structural engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Structural engineering,5,Structural engineering
9568,r135,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Systems engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Systems engineering,5,Systems engineering
9568,r136,Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Transportation and highway engineering,Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,Transportation and highway engineering,5,Transportation and highway engineering
9568,r137,"Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Engineering, general",Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,"Engineering, general",5,"Engineering, general"
9568,r138,"Science and engineering -> Mathematics and computer sciences -> Engineering -> Other engineering -> Engineering, other",Science and engineering,Mathematics and computer sciences,Engineering,Other engineering,"Engineering, other",5,"Engineering, other"
9568,r139,Science and engineering -> Physical sciences and earth sciences,Science and engineering,Physical sciences and earth sciences,,,,2,Not applicable
9568,r140,Science and engineering -> Physical sciences and earth sciences -> Physical sciences,Science and engineering,Physical sciences and earth sciences,Physical sciences,,,3,Physical sciences
9568,r141,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Astronomy and astrophysics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Astronomy and astrophysics,,4,Astronomy and astrophysics
9568,r142,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Astronomy and astrophysics -> Astronomy,Science and engineering,Physical sciences and earth sciences,Physical sciences,Astronomy and astrophysics,Astronomy,5,Astronomy
9568,r143,Science and engineering -> Physical sciences and earth sciences -> Physical sciences -> Astronomy and astrophysics -> Astrophysics,Science and engineering,Physical sciences and earth sciences,Physical sciences,Astronomy and astrophysics,Astrophysics,5,Astrophysics
