table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projectedforeignr_d_costpaid_forby_thecompany
1433,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,887', '  ']","['219', '  ']","['2,282', '  ']","['130', 'i ']","['2,152', '  ']","['216', '  ']","['14', 'i ']","['203', '  ']","['605', ' ']"
1433,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,117', '  ']","['D', '  ']","['743', '  ']","['11', '  ']","['731', '  ']","['D', '  ']","['1', 'i ']","['D', '  ']","['374', ' ']"
1433,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['1,500', 'i ']","['D', '  ']","['1,066', 'i ']","['31', '  ']","['1,035', 'i ']","['D', '  ']","['2', '  ']","['D', '  ']","['434', 'i']"
1433,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['101,485', '  ']","['15,371', '  ']","['84,625', '  ']","['23,792', '  ']","['60,833', 'i ']","['11,098', '  ']","['259', '  ']","['10,839', '  ']","['16,860', ' ']"
1433,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['3,950', '  ']","['180', '  ']","['2,998', '  ']","['345', '  ']","['2,653', '  ']","['145', '  ']","['0', '  ']","['145', '  ']","['952', ' ']"
1433,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['1,953', '  ']","['31', '  ']","['1,577', '  ']","['42', '  ']","['1,536', '  ']","['26', 'i ']","['15', 'i ']","['10', '  ']","['376', ' ']"
1433,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,788', '  ']","['197', 'i ']","['3,873', '  ']","['148', '  ']","['3,725', '  ']","['192', 'i ']","['3', 'i ']","['189', 'i ']","['915', ' ']"
1433,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,987', '  ']","['18', '  ']","['1,773', '  ']","['62', '  ']","['1,711', '  ']","['17', '  ']","['6', '  ']","['11', '  ']","['213', ' ']"
1433,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['620', '  ']","['8', '  ']","['553', '  ']","['26', 'i ']","['527', '  ']","['8', '  ']","['6', '  ']","['2', 'i ']","['67', ' ']"
1433,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,479', '  ']","['178', 'i ']","['2,224', '  ']","['79', '  ']","['2,145', '  ']","['130', 'i ']","['17', '  ']","['113', 'i ']","['255', ' ']"
1433,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['15,992', '  ']","['955', '  ']","['12,588', '  ']","['447', '  ']","['12,141', '  ']","['922', '  ']","['188', '  ']","['734', '  ']","['3,405', 'i']"
1433,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['2,518', 'i ']","['14', '  ']","['1,781', 'i ']","['165', '  ']","['1,616', 'i ']","['13', '  ']","['D', '  ']","['D', '  ']","['737', 'i']"
1433,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,820', '  ']","['426', '  ']","['3,043', '  ']","['7', '  ']","['3,036', '  ']","['419', '  ']","['*', 'i ']","['419', '  ']","['777', ' ']"
1433,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['2,216', '  ']","['78', 'i ']","['1,881', '  ']","['8', '  ']","['1,874', '  ']","['78', 'i ']","['D', '&nbsp;']","['D', '  ']","['335', ' ']"
1433,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,438', '  ']","['437', '  ']","['5,882', '  ']","['267', '  ']","['5,615', 'i ']","['413', '  ']","['125', '  ']","['288', 'i ']","['1,556', ' ']"
1433,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['98,650', 'i ']","['9,147', '  ']","['76,492', '  ']","['1,481', 'i ']","['75,010', '  ']","['8,716', '  ']","['4,100', '  ']","['4,616', '  ']","['22,158', 'i']"
1433,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,128', '  ']","['1,829', 'i ']","['11,758', '  ']","['360', '  ']","['11,398', '  ']","['1,790', 'i ']","['794', 'i ']","['996', 'i ']","['3,370', ' ']"
1433,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['43,293', 'i ']","['2,309', '  ']","['31,948', 'i ']","['391', '  ']","['31,557', 'i ']","['2,257', '  ']","['252', '  ']","['2,005', '  ']","['11,346', 'i']"
1433,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['13,024', '  ']","['4,886', '  ']","['10,091', '  ']","['209', '  ']","['9,882', '  ']","['4,549', '  ']","['3,026', '  ']","['1,523', '  ']","['2,933', 'i']"
1433,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['3,016', 'i ']","['180', '  ']","['2,250', 'i ']","['57', '  ']","['2,193', 'i ']","['179', '  ']","['1', 'i ']","['179', '  ']","['766', 'i']"
1433,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['3,515', '  ']","['4,507', '  ']","['2,989', '  ']","['45', '  ']","['2,944', '  ']","['4,190', '  ']","['2,973', '  ']","['1,217', '  ']","['526', ' ']"
1433,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['6,494', 'i ']","['199', '  ']","['4,852', 'i ']","['107', 'i ']","['4,744', 'i ']","['179', '  ']","['52', '  ']","['127', '  ']","['1,642', 'i']"
1433,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['27,204', '  ']","['123', '  ']","['22,695', '  ']","['522', 'i ']","['22,174', '  ']","['120', '  ']","['29', '  ']","['92', '  ']","['4,509', ' ']"
1433,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['5,971', '  ']","['503', 'i ']","['4,449', '  ']","['97', '  ']","['4,352', '  ']","['488', 'i ']","['47', 'i ']","['441', 'i ']","['1,522', ' ']"
1433,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['42,165', '  ']","['21,600', '  ']","['33,306', '  ']","['3,035', 'i ']","['30,270', '  ']","['19,642', '  ']","['15,674', '  ']","['3,968', '  ']","['8,859', ' ']"
1433,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['28,379', '  ']","['3,480', '  ']","['21,288', '  ']","['1,815', 'i ']","['19,473', '  ']","['2,852', '  ']","['D', '&nbsp;']","['D', '  ']","['7,090', ' ']"
1433,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['12,319', '  ']","['16,875', '  ']","['10,678', '  ']","['1,153', 'i ']","['9,525', '  ']","['15,545', '  ']","['14,120', '  ']","['1,425', '  ']","['1,642', ' ']"
1433,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['11,907', '  ']","['15,810', '  ']","['10,268', '  ']","['1,046', 'i ']","['9,222', '  ']","['14,485', '  ']","['13,069', '  ']","['1,416', '  ']","['1,639', ' ']"
1433,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['412', '  ']","['1,064', 'i ']","['410', '  ']","['106', '  ']","['303', '  ']","['1,060', 'i ']","['1,051', 'i ']","['9', 'i ']","['2', ' ']"
1433,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['3', '  ']","['D', '  ']","['3', '  ']","['0', '  ']","['3', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['0', ' ']"
1433,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,464', '  ']","['D', '&nbsp;']","['1,337', '  ']","['68', '  ']","['1,269', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '  ']","['127', ' ']"
1433,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['394', '  ']","['*', 'i ']","['352', '  ']","['12', 'i ']","['340', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['42', ' ']"
1433,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['18,390', '  ']","['329', '  ']","['15,253', '  ']","['1,060', '  ']","['14,193', '  ']","['280', '  ']","['58', '  ']","['223', 'i ']","['3,136', 'i']"
1433,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['15,339', '  ']","['283', '  ']","['12,626', '  ']","['951', '  ']","['11,675', '  ']","['241', '  ']","['48', '  ']","['192', 'i ']","['2,712', 'i']"
1433,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['3,051', 'i ']","['46', '  ']","['2,627', 'i ']","['109', 'i ']","['2,518', 'i ']","['40', 'i ']","['9', 'i ']","['30', 'i ']","['424', 'i']"
1433,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['140,638', 'i ']","['28,147', '  ']","['119,998', 'i ']","['3,616', '  ']","['116,382', 'i ']","['19,333', '  ']","['5,014', '  ']","['14,319', '  ']","['20,641', 'i']"
1433,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['4,435', '  ']","['563', '  ']","['4,199', '  ']","['62', '  ']","['4,137', '  ']","['394', '  ']","['2', '  ']","['391', '  ']","['236', ' ']"
1433,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['509', '  ']","['40', '  ']","['502', '  ']","['180', '  ']","['322', '  ']","['39', '  ']","['D', '  ']","['D', '  ']","['7', ' ']"
1433,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['580', 'i ']","['12', 'i ']","['D', '&nbsp;']","['58', 'i ']","['D', '&nbsp;']","['10', 'i ']","['0', '  ']","['10', 'i ']","['D', '&nbsp;']"
1433,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['2,390', 'i ']","['0', '  ']","['D', '&nbsp;']","['15', 'i ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']","['0', '  ']","['D', '&nbsp;']"
1433,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['597', 'i ']","['3', 'i ']","['589', 'i ']","['22', '  ']","['568', 'i ']","['3', 'i ']","['3', 'i ']","['0', '  ']","['8', ' ']"
1433,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['91,921', 'i ']","['880', '  ']","['76,894', 'i ']","['1,924', '  ']","['74,970', 'i ']","['812', '  ']","['38', '  ']","['774', '  ']","['15,027', ' ']"
1433,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['44,396', '  ']","['547', '  ']","['34,801', '  ']","['1,113', '  ']","['33,687', '  ']","['496', '  ']","['15', '  ']","['482', '  ']","['9,596', ' ']"
1433,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['92', 'i ']","['3', 'i ']","['88', 'i ']","['6', 'i ']","['82', 'i ']","['3', 'i ']","['*', 'i ']","['3', 'i ']","['5', ' ']"
1433,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['44,304', '  ']","['544', '  ']","['34,713', '  ']","['1,108', '  ']","['33,605', '  ']","['494', '  ']","['15', '  ']","['479', '  ']","['9,591', ' ']"
1433,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,858', 'i ']","['D', '  ']","['3,761', 'i ']","['195', '  ']","['3,565', 'i ']","['D', '  ']","['1', '  ']","['D', '  ']","['97', ' ']"
1433,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['15,112', '  ']","['145', '  ']","['13,140', '  ']","['394', '  ']","['12,747', 'i ']","['130', '  ']","['20', '  ']","['110', '  ']","['1,972', ' ']"
1433,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['28,554', 'i ']","['D', '  ']","['25,192', 'i ']","['221', '  ']","['24,970', 'i ']","['D', '  ']","['2', '  ']","['D', '  ']","['3,362', 'i']"
1433,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['9,694', '  ']","['62', '  ']","['8,080', '  ']","['94', '  ']","['7,986', '  ']","['62', 'i ']","['0', '  ']","['62', 'i ']","['1,615', 'i']"
1433,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['552', '  ']","['0', '  ']","['550', '  ']","['*', 'i ']","['550', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['3', ' ']"
1433,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['30', '  ']","['0', '  ']","['30', '  ']","['0', '  ']","['30', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['*', ' ']"
1433,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['522', '  ']","['0', '  ']","['520', '  ']","['*', 'i ']","['519', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['3', ' ']"
1433,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['23,096', 'i ']","['26,419', 'i ']","['20,249', 'i ']","['1,130', 'i ']","['19,119', 'i ']","['17,873', '  ']","['4,930', '  ']","['12,943', '  ']","['2,848', 'i']"
1433,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,952', 'i ']","['1,601', '  ']","['1,925', 'i ']","['108', '  ']","['1,816', 'i ']","['1,532', '  ']","['1,034', '  ']","['498', 'i ']","['28', ' ']"
1433,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['12,971', 'i ']","['2,766', '  ']","['10,851', 'i ']","['89', 'i ']","['10,762', 'i ']","['2,588', '  ']","['649', '  ']","['1,939', '  ']","['2,120', 'i']"
1433,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['4,660', 'i ']","['21,431', 'i ']","['4,454', 'i ']","['917', 'i ']","['3,537', 'i ']","['13,160', '  ']","['2,949', '  ']","['10,211', 'i ']","['205', ' ']"
1433,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['1,587', 'i ']","['6,854', '  ']","['1,488', 'i ']","['423', 'i ']","['1,065', 'i ']","['3,885', '  ']","['107', '  ']","['3,778', '  ']","['99', ' ']"
1433,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['3,039', '  ']","['13,691', 'i ']","['2,933', '  ']","['494', '  ']","['2,439', '  ']","['8,484', 'i ']","['2,166', '  ']","['6,318', 'i ']","['106', ' ']"
1433,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['34', '  ']","['886', '  ']","['34', '  ']","['*', '  ']","['34', '  ']","['791', '  ']","['676', '  ']","['115', '  ']","['*', ' ']"
1433,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,513', 'i ']","['620', '  ']","['3,018', 'i ']","['16', '  ']","['3,003', 'i ']","['593', '  ']","['298', '  ']","['295', '  ']","['495', ' ']"
1433,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,101', 'i ']","['87', 'i ']","['855', 'i ']","['47', 'i ']","['809', 'i ']","['87', 'i ']","['D', '  ']","['D', '&nbsp;']","['245', ' ']"
1433,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['5,764', 'i ']","['81', '  ']","['5,537', 'i ']","['85', 'i ']","['5,451', 'i ']","['54', '  ']","['5', '  ']","['50', '  ']","['227', ' ']"
1433,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['455,995', '  ']","['77,612', '  ']","['372,897', '  ']","['34,846', '  ']","['338,051', '  ']","['61,937', '  ']","['25,411', '  ']","['36,525', '  ']","['83,098', ' ']"
1433,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1433,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5&#8211;9,,,3,–,"['1,662', 'i ']","['1,828', '  ']","['1,475', 'i ']","['275', 'i ']","['1,200', 'i ']","['568', 'i ']","['274', 'i ']","['295', 'i ']","['187', ' ']"
1433,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1433,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['5,125', 'i ']","['1,182', 'i ']","['4,915', 'i ']","['667', '  ']","['4,248', 'i ']","['1,063', 'i ']","['419', 'i ']","['644', 'i ']","['210', ' ']"
1433,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['11,697', '  ']","['2,386', 'i ']","['11,075', '  ']","['1,485', '  ']","['9,590', 'i ']","['2,151', 'i ']","['923', '  ']","['1,227', 'i ']","['623', ' ']"
1433,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
