table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_biotechnology_r_d_total_companiesb_number_,field_biotechnology_r_d_total_amount,field_biotechnology_r_d_paid_for_by_company_companiesb_number_,field_biotechnology_r_d_paid_for_by_company_amount,field_biotechnology_r_d_paid_for_by_others_companiesb_number_,field_biotechnology_r_d_paid_for_by_others_amount
2714,r023,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,251', '  ']","['17,209', '  ']","['176', 'i ']","['2,147', '  ']","['160', 'i ']","['2,085', '  ']","['33', 'i ']","['62', '  ']"
2714,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337","['1,546', '  ']","['5,999', '  ']","['31', '  ']","['166', '  ']","['30', '  ']","['153', '  ']","['D', '  ']","['13', '  ']"
2714,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['11,116', '  ']","['166,961', '  ']","['737', 'i ']","['9,590', '  ']","['485', 'i ']","['2,073', '  ']","['357', 'i ']","['7,517', '  ']"
2714,r026,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['153', '  ']","['1,905', '  ']","['4', '  ']","['11', '  ']","['4', '  ']","['10', '  ']","['D', '  ']","['1', '  ']"
2714,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['61', '  ']","['275', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2714,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['778', '  ']","['906', 'i ']","['D', '  ']","['1', '  ']","['D', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
2714,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['2,660', '  ']","['94,349', '  ']","['23', '  ']","['77', '  ']","['23', '  ']","['75', '  ']","['D', '  ']","['2', '  ']"
2714,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['987', '  ']","['32,770', '  ']","['12', '  ']","['59', '  ']","['12', '  ']","['57', '  ']","['D', '  ']","['2', '  ']"
2714,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['183', '  ']","['3,696', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2714,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,201', '  ']","['23,306', '  ']","['D', '  ']","['14', '  ']","['D', '  ']","['14', '  ']","['0', '  ']","['0', '  ']"
2714,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['290', '  ']","['34,576', '  ']","['D', '  ']","['4', '  ']","['D', '  ']","['4', '  ']","['0', '  ']","['0', '  ']"
2714,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['6,224', '  ']","['44,860', '  ']","['646', 'i ']","['8,624', '  ']","['394', 'i ']","['1,110', '  ']","['D', '&nbsp;']","['7,514', '  ']"
2714,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,283', '  ']","['3,961', '  ']","['112', 'i ']","['192', 'i ']","['27', 'i ']","['41', 'i ']","['90', 'i ']","['151', 'i ']"
2714,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,469', '  ']","['20,185', '  ']","['489', 'i ']","['8,272', '  ']","['335', 'i ']","['960', '  ']","['250', 'i ']","['7,312', '  ']"
2714,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['272', '  ']","['5,857', '  ']","['243', 'i ']","['3,750', '  ']","['179', 'i ']","['664', '  ']","['130', 'i ']","['3,086', '  ']"
2714,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,"['1,197', '  ']","['14,327', '  ']","['246', 'i ']","['4,522', 'i ']","['156', 'i ']","['296', '  ']","['120', 'i ']","['4,226', 'i ']"
2714,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,472', '  ']","['20,714', '  ']","['45', 'i ']","['160', '  ']","['33', 'i ']","['110', '  ']","['D', '&nbsp;']","['51', 'i ']"
2714,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['229', '  ']","['1,476', '  ']","['51', 'i ']","['852', 'i ']","['51', 'i ']","['852', 'i ']","['0', '  ']","['0', '  ']"
2714,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81","['1,015', '  ']","['23,191', 'i ']","['D', '  ']","['26', '  ']","['D', '  ']","['26', '  ']","['0', '  ']","['0', '  ']"
2714,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['26,313', '  ']","['441,036', '  ']","['2,470', 'i ']","['62,862', '  ']","['2,129', 'i ']","['48,915', '  ']","['650', 'i ']","['13,947', 'i ']"
2714,r043,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2714,r044,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['4,294', '  ']","['4,390', '  ']","['582', 'i ']","['987', '  ']","['480', 'i ']","['737', '  ']","['183', 'i ']","['250', '  ']"
2714,r045,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['7,386', '  ']","['11,252', '  ']","['699', 'i ']","['2,803', '  ']","['600', 'i ']","['2,445', '  ']","['185', 'i ']","['358', '  ']"
2714,r046,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2714,r047,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['4,591', '  ']","['12,321', '  ']","['311', 'i ']","['3,508', '  ']","['281', '  ']","['2,932', '  ']","['79', '  ']","['576', '  ']"
2714,r048,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['5,004', '  ']","['18,547', '  ']","['444', 'i ']","['4,155', '  ']","['389', 'i ']","['3,457', '  ']","['86', 'i ']","['697', '  ']"
2714,r049,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2714,r050,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,060', '  ']","['19,645', '  ']","['170', '  ']","['5,313', '  ']","['144', '  ']","['4,783', '  ']","['48', 'i ']","['530', '  ']"
2714,r051,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,152', '  ']","['17,657', '  ']","['74', 'i ']","['3,263', 'i ']","['63', '  ']","['2,803', 'i ']","['18', 'i ']","['460', 'i ']"
2714,r052,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,263', '  ']","['68,578', '  ']","['100', '  ']","['9,005', 'i ']","['94', '  ']","['6,477', '  ']","['23', 'i ']","['2,527', 'i ']"
2714,r053,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['241', '  ']","['45,337', '  ']","['32', '  ']","['8,580', '  ']","['26', '  ']","['4,701', '  ']","['11', '  ']","['3,880', 'i ']"
2714,r054,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['207', '  ']","['84,420', '  ']","['43', '  ']","['21,542', 'i ']","['37', '  ']","['17,950', 'i ']","['15', '  ']","['3,592', 'i ']"
2714,r055,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['114', '  ']","['158,889', '  ']","['16', '  ']","['3,706', '  ']","['16', '  ']","['2,628', '  ']","['4', '  ']","['1,078', '  ']"
