table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_biotechnology_r_d_total_companiesb_number_,field_biotechnology_r_d_total_amount,field_biotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_biotechnology_r_d_paid_for_by_the_company_amount,field_biotechnology_r_d_paid_for_by_others_companiesb_number_,field_biotechnology_r_d_paid_for_by_others_amount
1386,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,411,"['4,464', '  ']","['329', 'i ']","['2,283', '  ']","['257', 'i ']","['541', 'i ']","['169', 'i ']","['1,742', '  ']"
1386,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,1529,"['10,378', '  ']","['217', 'i ']","['730', 'i ']","['159', 'i ']","['291', 'i ']","['102', 'i ']","['439', 'i ']"
1386,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,3697,"['19,341', '  ']","['171', 'i ']","['264', 'i ']","['D', '&nbsp;']","['176', 'i ']","['D', '&nbsp;']","['88', 'i ']"
1386,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,284,"['848', '  ']","['26', '  ']","['423', 'i ']","['25', '  ']","['396', 'i ']","['7', '  ']","['27', '  ']"
1386,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81",682,"['10,841', '  ']","['D', '&nbsp;']","['2', 'i ']","['D', '&nbsp;']","['2', 'i ']","['0', '  ']","['0', '  ']"
1386,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,31784,"['374,685', '  ']","['2,562', 'i ']","['44,793', '  ']","['2,266', 'i ']","['36,970', '  ']","['707', 'i ']","['7,823', '  ']"
1386,r043,All companies (number of domestic employees) -> Micro companies<sup>c</sup>,All companies (number of domestic employees),Micro companies<sup>c</sup>,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1386,r044,All companies (number of domestic employees) -> Micro companies<sup>c</sup> -> 5 &#8211; 9,All companies (number of domestic employees),Micro companies<sup>c</sup>,5 &#8211; 9,,,3,–,3921,"['1,581', 'i ']","['418', 'i ']","['455', 'i ']","['322', 'i ']","['294', 'i ']","['177', 'i ']","['161', 'i ']"
1386,r045,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1386,r046,All companies (number of domestic employees) -> Small companies -> 10 &#8211; 19,All companies (number of domestic employees),Small companies,10 &#8211; 19,,,3,–,6757,"['4,958', 'i ']","['571', 'i ']","['1,369', '  ']","['479', 'i ']","['1,155', '  ']","['184', 'i ']","['214', 'i ']"
1386,r047,All companies (number of domestic employees) -> Small companies -> 20 &#8211; 49,All companies (number of domestic employees),Small companies,20 &#8211; 49,,,3,–,8397,"['9,662', 'i ']","['596', 'i ']","['1,948', '  ']","['549', 'i ']","['1,645', '  ']","['144', '  ']","['303', '  ']"
1386,r048,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1386,r049,All companies (number of domestic employees) -> Medium companies -> 50 &#8211; 99,All companies (number of domestic employees),Medium companies,50 &#8211; 99,,,3,–,4712,"['9,298', '  ']","['332', 'i ']","['2,319', '  ']","['314', 'i ']","['1,991', '  ']","['58', '  ']","['328', '  ']"
1386,r050,All companies (number of domestic employees) -> Medium companies -> 100 &#8211; 249,All companies (number of domestic employees),Medium companies,100 &#8211; 249,,,3,–,4062,"['14,875', '  ']","['318', 'i ']","['3,761', '  ']","['298', 'i ']","['3,138', '  ']","['66', '  ']","['623', '  ']"
1386,r051,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1386,r052,All companies (number of domestic employees) -> Large companies -> 250 &#8211; 499,All companies (number of domestic employees),Large companies,250 &#8211; 499,,,3,–,1623,"['13,092', '  ']","['96', 'i ']","['2,758', '  ']","['89', 'i ']","['2,416', '  ']","['21', '  ']","['342', '  ']"
1386,r053,All companies (number of domestic employees) -> Large companies -> 500 &#8211; 999,All companies (number of domestic employees),Large companies,500 &#8211; 999,,,3,–,868,"['14,450', '  ']","['67', '  ']","['1,673', '  ']","['65', '  ']","['1,539', '  ']","['9', 'i ']","['134', 'i ']"
1386,r054,"All companies (number of domestic employees) -> Large companies -> 1,000 &#8211; 4,999",All companies (number of domestic employees),Large companies,"1,000 &#8211; 4,999",,,3,–,959,"['63,971', '  ']","['89', '  ']","['11,570', '  ']","['81', '  ']","['8,667', '  ']","['22', '  ']","['2,902', '  ']"
1386,r055,"All companies (number of domestic employees) -> Large companies -> 5,000 &#8211; 9,999",All companies (number of domestic employees),Large companies,"5,000 &#8211; 9,999",,,3,–,235,"['40,633', '  ']","['27', '  ']","['1,940', '  ']","['23', '  ']","['792', '  ']","['9', '  ']","['1,149', '  ']"
1386,r056,"All companies (number of domestic employees) -> Large companies -> 10,000 &#8211; 24,999",All companies (number of domestic employees),Large companies,"10,000 &#8211; 24,999",,,3,–,153,"['65,594', '  ']","['33', '  ']","['13,225', 'i ']","['32', '  ']","['12,232', 'i ']","['9', '  ']","['993', 'i ']"
1386,r057,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,98,"['136,571', '  ']","['16', '  ']","['3,775', '  ']","['15', '  ']","['3,100', '  ']","['8', '  ']","['675', 'i ']"
