table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_performed_by_the_company_total,field_performed_by_the_company_paid_for_by_the_company,field_performed_by_the_company_paid_for_by_others,field_performed_by_others_total,field_performed_by_others_paid_for_by_the_company,field_performed_by_others_paid_for_by_others
1417,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['711', '&nbsp;']","['693', '&nbsp;']","['18', '&nbsp;']","['17', '&nbsp;']","['17', '&nbsp;']","['*', '&nbsp;']"
1417,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['D', '&nbsp;']","['1,061', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1417,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['64,628', '&nbsp;']","['55,983', '&nbsp;']","['8,644', '&nbsp;']","['30,777', '&nbsp;']","['26,628', '&nbsp;']","['4,149', '&nbsp;']"
1417,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['2,800', '&nbsp;']","['2,660', '&nbsp;']","['141', '&nbsp;']","['399', '&nbsp;']","['372', '&nbsp;']","['27', '&nbsp;']"
1417,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['D', '&nbsp;']","['1,484', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1417,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,752', '&nbsp;']","['3,584', '&nbsp;']","['169', '&nbsp;']","['154', '&nbsp;']","['151', '&nbsp;']","['3', 'i']"
1417,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,289', '&nbsp;']","['1,274', '&nbsp;']","['14', '&nbsp;']","['298', '&nbsp;']","['297', '&nbsp;']","['1', '&nbsp;']"
1417,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['592', '&nbsp;']","['583', '&nbsp;']","['10', '&nbsp;']","['D', '&nbsp;']","['36', 'i']","['D', '&nbsp;']"
1417,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,239', '&nbsp;']","['2,127', '&nbsp;']","['112', 'i']","['112', 'i']","['80', '&nbsp;']","['31', 'i']"
1417,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['12,585', '&nbsp;']","['11,699', '&nbsp;']","['886', '&nbsp;']","['468', '&nbsp;']","['435', '&nbsp;']","['33', '&nbsp;']"
1417,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['1,565', '&nbsp;']","['1,552', '&nbsp;']","['12', '&nbsp;']","['183', '&nbsp;']","['182', '&nbsp;']","['*', '&nbsp;']"
1417,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,411', '&nbsp;']","['3,028', '&nbsp;']","['383', '&nbsp;']","['22', '&nbsp;']","['*', '&nbsp;']","['22', '&nbsp;']"
1417,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['1,959', '&nbsp;']","['1,901', '&nbsp;']","['58', 'i']","['8', '&nbsp;']","['7', '&nbsp;']","['2', '&nbsp;']"
1417,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['5,650', '&nbsp;']","['5,218', '&nbsp;']","['432', '&nbsp;']","['255', '&nbsp;']","['246', '&nbsp;']","['9', '&nbsp;']"
1417,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['77,385', '&nbsp;']","['68,515', '&nbsp;']","['8,869', '&nbsp;']","['1,567', '&nbsp;']","['1,313', '&nbsp;']","['254', '&nbsp;']"
1417,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['13,112', '&nbsp;']","['11,293', '&nbsp;']","['1,818', 'i']","['283', '&nbsp;']","['240', '&nbsp;']","['43', 'i']"
1417,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['31,391', '&nbsp;']","['29,176', '&nbsp;']","['2,215', '&nbsp;']","['432', '&nbsp;']","['386', '&nbsp;']","['46', '&nbsp;']"
1417,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['14,885', '&nbsp;']","['10,131', '&nbsp;']","['4,753', '&nbsp;']","['450', '&nbsp;']","['288', '&nbsp;']","['162', '&nbsp;']"
1417,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['2,632', '&nbsp;']","['2,466', '&nbsp;']","['165', '&nbsp;']","['52', '&nbsp;']","['50', '&nbsp;']","['2', '&nbsp;']"
1417,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['7,533', '&nbsp;']","['3,121', '&nbsp;']","['4,412', '&nbsp;']","['282', '&nbsp;']","['126', '&nbsp;']","['156', '&nbsp;']"
1417,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['4,720', '&nbsp;']","['4,544', '&nbsp;']","['176', '&nbsp;']","['116', '&nbsp;']","['112', '&nbsp;']","['4', '&nbsp;']"
1417,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['17,997', '&nbsp;']","['17,914', '&nbsp;']","['82', '&nbsp;']","['402', '&nbsp;']","['399', '&nbsp;']","['3', '&nbsp;']"
1417,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,771', '&nbsp;']","['4,302', '&nbsp;']","['469', 'i']","['160', '&nbsp;']","['149', '&nbsp;']","['10', 'i']"
1417,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['51,275', '&nbsp;']","['32,905', '&nbsp;']","['18,371', '&nbsp;']","['5,592', '&nbsp;']","['2,749', '&nbsp;']","['2,843', '&nbsp;']"
1417,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['22,042', '&nbsp;']","['19,293', '&nbsp;']","['2,749', '&nbsp;']","['2,136', '&nbsp;']","['1,999', '&nbsp;']","['137', '&nbsp;']"
1417,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['26,645', '&nbsp;']","['12,272', '&nbsp;']","['14,373', '&nbsp;']","['3,411', '&nbsp;']","['708', '&nbsp;']","['2,702', '&nbsp;']"
1417,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['25,221', '&nbsp;']","['11,930', '&nbsp;']","['13,291', '&nbsp;']","['3,289', '&nbsp;']","['587', '&nbsp;']","['2,702', '&nbsp;']"
1417,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['1,424', 'i']","['342', '&nbsp;']","['1,083', 'i']","['122', '&nbsp;']","['121', '&nbsp;']","['1', '&nbsp;']"
1417,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['D', '&nbsp;']","['3', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
1417,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['D', '&nbsp;']","['1,337', '&nbsp;']","['D', '&nbsp;']","['45', '&nbsp;']","['42', '&nbsp;']","['3', '&nbsp;']"
1417,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['366', '&nbsp;']","['366', '&nbsp;']","['*', '&nbsp;']","['25', '&nbsp;']","['25', '&nbsp;']","['0', '&nbsp;']"
1417,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['D', '&nbsp;']","['13,768', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['904', '&nbsp;']","['D', '&nbsp;']"
1417,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['11,668', '&nbsp;']","['11,474', '&nbsp;']","['194', '&nbsp;']","['840', '&nbsp;']","['815', '&nbsp;']","['25', '&nbsp;']"
1417,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['D', '&nbsp;']","['2,294', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['89', 'i']","['D', '&nbsp;']"
1417,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['124,132', '&nbsp;']","['106,071', '&nbsp;']","['18,061', '&nbsp;']","['5,722', '&nbsp;']","['3,759', '&nbsp;']","['1,963', '&nbsp;']"
1417,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,296', '&nbsp;']","['2,897', '&nbsp;']","['400', '&nbsp;']","['273', '&nbsp;']","['273', '&nbsp;']","['0', '&nbsp;']"
1417,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['351', '&nbsp;']","['325', '&nbsp;']","['26', '&nbsp;']","['203', '&nbsp;']","['190', '&nbsp;']","['14', '&nbsp;']"
1417,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['452', 'i']","['442', 'i']","['10', 'i']","['79', 'i']","['77', 'i']","['3', 'i']"
1417,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['1,569', 'i']","['1,569', 'i']","['0', '&nbsp;']","['13', 'i']","['13', 'i']","['0', '&nbsp;']"
1417,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['488', '&nbsp;']","['486', '&nbsp;']","['3', '&nbsp;']","['16', '&nbsp;']","['16', '&nbsp;']","['0', '&nbsp;']"
1417,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['70,748', '&nbsp;']","['70,075', '&nbsp;']","['674', '&nbsp;']","['2,072', '&nbsp;']","['1,999', '&nbsp;']","['73', '&nbsp;']"
1417,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['33,574', '&nbsp;']","['33,174', '&nbsp;']","['400', '&nbsp;']","['1,401', '&nbsp;']","['1,333', '&nbsp;']","['68', '&nbsp;']"
1417,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['79', 'i']","['77', 'i']","['3', 'i']","['6', 'i']","['6', 'i']","['*', 'i']"
1417,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['33,495', '&nbsp;']","['33,098', '&nbsp;']","['397', '&nbsp;']","['1,395', '&nbsp;']","['1,327', '&nbsp;']","['68', '&nbsp;']"
1417,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['D', '&nbsp;']","['3,530', 'i']","['D', '&nbsp;']","['181', '&nbsp;']","['181', '&nbsp;']","['0', '&nbsp;']"
1417,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['11,914', '&nbsp;']","['11,776', '&nbsp;']","['138', '&nbsp;']","['275', '&nbsp;']","['270', '&nbsp;']","['5', '&nbsp;']"
1417,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['D', '&nbsp;']","['21,594', '&nbsp;']","['D', '&nbsp;']","['216', '&nbsp;']","['215', '&nbsp;']","['*', '&nbsp;']"
1417,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7,331', '&nbsp;']","['7,237', '&nbsp;']","['94', '&nbsp;']","['95', '&nbsp;']","['95', '&nbsp;']","['0', '&nbsp;']"
1417,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['475', '&nbsp;']","['475', '&nbsp;']","['0', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']"
1417,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['27', '&nbsp;']","['27', '&nbsp;']","['0', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']"
1417,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['449', '&nbsp;']","['449', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']"
1417,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['37,595', '&nbsp;']","['20,845', '&nbsp;']","['16,750', '&nbsp;']","['2,844', '&nbsp;']","['993', '&nbsp;']","['1,851', '&nbsp;']"
1417,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,412', '&nbsp;']","['1,816', '&nbsp;']","['1,596', '&nbsp;']","['463', '&nbsp;']","['101', '&nbsp;']","['362', '&nbsp;']"
1417,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['15,747', '&nbsp;']","['13,255', '&nbsp;']","['2,492', 'i']","['203', '&nbsp;']","['107', '&nbsp;']","['97', '&nbsp;']"
1417,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['14,842', '&nbsp;']","['2,811', '&nbsp;']","['12,031', '&nbsp;']","['2,054', '&nbsp;']","['766', 'i']","['1,288', '&nbsp;']"
1417,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['4,464', '&nbsp;']","['750', 'i']","['3,714', '&nbsp;']","['483', 'i']","['377', 'i']","['105', '&nbsp;']"
1417,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['9,659', '&nbsp;']","['2,029', '&nbsp;']","['7,630', '&nbsp;']","['1,454', 'i']","['389', '&nbsp;']","['1,065', 'i']"
1417,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['719', '&nbsp;']","['32', '&nbsp;']","['687', '&nbsp;']","['118', '&nbsp;']","['0', '&nbsp;']","['118', '&nbsp;']"
1417,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,595', '&nbsp;']","['2,962', '&nbsp;']","['632', '&nbsp;']","['123', '&nbsp;']","['19', '&nbsp;']","['104', '&nbsp;']"
1417,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['848', '&nbsp;']","['782', '&nbsp;']","['66', '&nbsp;']","['25', 'i']","['23', 'i']","['2', '&nbsp;']"
1417,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['977', 'i']","['939', 'i']","['38', '&nbsp;']","['100', '&nbsp;']","['79', '&nbsp;']","['21', '&nbsp;']"
1417,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['374,685', '&nbsp;']","['317,731', '&nbsp;']","['56,954', '&nbsp;']","['46,854', '&nbsp;']","['37,499', '&nbsp;']","['9,355', '&nbsp;']"
1417,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1417,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5&#8211;9,,,3,–,"['1,581', 'i']","['1,044', 'i']","['536', 'i']","['345', '&nbsp;']","['255', '&nbsp;']","['90', 'i']"
1417,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1417,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['4,958', 'i']","['3,887', 'i']","['1,071', 'i']","['731', '&nbsp;']","['569', '&nbsp;']","['163', 'i']"
1417,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['9,662', 'i']","['7,473', 'i']","['2,189', '&nbsp;']","['1,658', '&nbsp;']","['1,348', '&nbsp;']","['310', '&nbsp;']"
1417,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1417,r080,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['9,298', '&nbsp;']","['7,728', '&nbsp;']","['1,570', '&nbsp;']","['1,916', '&nbsp;']","['1,523', '&nbsp;']","['393', '&nbsp;']"
1417,r081,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['14,875', '&nbsp;']","['11,722', '&nbsp;']","['3,153', '&nbsp;']","['2,701', '&nbsp;']","['1,960', '&nbsp;']","['741', '&nbsp;']"
1417,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1417,r083,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['13,092', '&nbsp;']","['11,438', '&nbsp;']","['1,654', '&nbsp;']","['1,437', '&nbsp;']","['1,141', '&nbsp;']","['296', '&nbsp;']"
1417,r084,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['14,450', '&nbsp;']","['13,525', '&nbsp;']","['924', '&nbsp;']","['1,769', '&nbsp;']","['1,484', '&nbsp;']","['285', '&nbsp;']"
1417,r085,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['63,971', '&nbsp;']","['53,305', '&nbsp;']","['10,666', '&nbsp;']","['9,252', '&nbsp;']","['7,311', '&nbsp;']","['1,940', '&nbsp;']"
1417,r086,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['40,633', '&nbsp;']","['35,887', '&nbsp;']","['4,746', '&nbsp;']","['3,462', '&nbsp;']","['2,424', '&nbsp;']","['1,038', '&nbsp;']"
1417,r087,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['65,594', '&nbsp;']","['53,384', '&nbsp;']","['12,210', '&nbsp;']","['12,377', '&nbsp;']","['11,158', '&nbsp;']","['1,219', '&nbsp;']"
