table_id,row_id,time_period,2017_level_1,2017_level_2,2017_hierarchy_depth,value
9167,r035,Very Satisfied with Independence (Class 1),2017,Dissatisfied with Advancement (Class 4),2,0.069
9167,r036,Very Satisfied with Independence (Class 1),2017,Somewhat Satisfied with Everything (Class 5),2,0.104
9167,r037,Very Satisfied with Everything (Class 2),2017,Very Satisfied with Independence (Class 1),2,0.06
9167,r038,Very Satisfied with Everything (Class 2),2017,Very Satisfied with Everything (Class 2),2,0.792
9167,r039,Very Satisfied with Everything (Class 2),2017,Very Satisfied with Benefits (Class 3),2,0.106
9167,r040,Very Satisfied with Everything (Class 2),2017,Dissatisfied with Advancement (Class 4),2,0.015
9167,r041,Very Satisfied with Everything (Class 2),2017,Somewhat Satisfied with Everything (Class 5),2,0.028
9167,r042,Very Satisfied with Benefits (Class 3),2017,Very Satisfied with Independence (Class 1),2,0.03
9167,r043,Very Satisfied with Benefits (Class 3),2017,Very Satisfied with Everything (Class 2),2,0.163
9167,r044,Very Satisfied with Benefits (Class 3),2017,Very Satisfied with Benefits (Class 3),2,0.697
9167,r045,Very Satisfied with Benefits (Class 3),2017,Dissatisfied with Advancement (Class 4),2,0.061
9167,r046,Very Satisfied with Benefits (Class 3),2017,Somewhat Satisfied with Everything (Class 5),2,0.05
9167,r047,Dissatisfied with Advancement (Class 4),2017,Very Satisfied with Independence (Class 1),2,0.123
9167,r048,Dissatisfied with Advancement (Class 4),2017,Very Satisfied with Everything (Class 2),2,0.035
9167,r049,Dissatisfied with Advancement (Class 4),2017,Very Satisfied with Benefits (Class 3),2,0.093
9167,r050,Dissatisfied with Advancement (Class 4),2017,Dissatisfied with Advancement (Class 4),2,0.644
9167,r051,Dissatisfied with Advancement (Class 4),2017,Somewhat Satisfied with Everything (Class 5),2,0.105
9167,r052,Somewhat Satisfied with Everything (Class 5),2017,Very Satisfied with Independence (Class 1),2,0.168
9167,r053,Somewhat Satisfied with Everything (Class 5),2017,Very Satisfied with Everything (Class 2),2,0.052
9167,r054,Somewhat Satisfied with Everything (Class 5),2017,Very Satisfied with Benefits (Class 3),2,0.08
9167,r055,Somewhat Satisfied with Everything (Class 5),2017,Dissatisfied with Advancement (Class 4),2,0.118
9167,r056,Somewhat Satisfied with Everything (Class 5),2017,Somewhat Satisfied with Everything (Class 5),2,0.581
