table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_companies,field_male,field_female,field_researchers_including_r_d_scientists_engineers_and_their_managers_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_,field_researchers_with_phd_excluding_md_jd_and_edd_
9828,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['311', '&nbsp;']","['237', '&nbsp;']","['74', '&nbsp;']","['160', '&nbsp;']","['88', '&nbsp;']","['63', '&nbsp;']","['55', '&nbsp;']"
9828,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['29', '&nbsp;']","['26', '&nbsp;']","['3', '&nbsp;']","['15', '&nbsp;']","['3', '&nbsp;']","['12', 'r']","['1', '&nbsp;']"
9828,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['24', '&nbsp;']","['23', '&nbsp;']","['1', '&nbsp;']","['18', '&nbsp;']","['6', 'r']","['0', '&nbsp;']","['9', 'r']"
9828,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['11', 'r']","['7', '&nbsp;']","['4', 'r']","['11', 'r']","['0', '&nbsp;']","['0', '&nbsp;']","['9', 'r']"
9828,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['159', 'r']","['156', 'r']","['3', '&nbsp;']","['57', 'r']","['59', 'r']","['43', 'r']","['2', 'r']"
9828,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['512', '&nbsp;']","['422', '&nbsp;']","['90', '&nbsp;']","['380', '&nbsp;']","['104', '&nbsp;']","['28', '&nbsp;']","['59', '&nbsp;']"
9828,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['1,950', '&nbsp;']","['1,582', '&nbsp;']","['368', '&nbsp;']","['1,414', '&nbsp;']","['400', '&nbsp;']","['137', '&nbsp;']","['367', '&nbsp;']"
9828,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['509', '&nbsp;']","['440', '&nbsp;']","['69', '&nbsp;']","['329', '&nbsp;']","['136', 'r']","['44', '&nbsp;']","['127', '&nbsp;']"
9828,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['1,110', '&nbsp;']","['852', '&nbsp;']","['258', '&nbsp;']","['878', '&nbsp;']","['176', '&nbsp;']","['56', '&nbsp;']","['211', '&nbsp;']"
9828,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['332', '&nbsp;']","['290', '&nbsp;']","['42', '&nbsp;']","['207', '&nbsp;']","['88', '&nbsp;']","['37', '&nbsp;']","['29', '&nbsp;']"
9828,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['306', '&nbsp;']","['255', '&nbsp;']","['51', '&nbsp;']","['204', '&nbsp;']","['62', 'r']","['40', '&nbsp;']","['42', 'r']"
9828,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['190', '&nbsp;']","['180', '&nbsp;']","['10', '&nbsp;']","['146', '&nbsp;']","['34', '&nbsp;']","['11', '&nbsp;']","['17', 'r']"
9828,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['95', '&nbsp;']","['88', '&nbsp;']","['7', '&nbsp;']","['69', '&nbsp;']","['21', '&nbsp;']","['5', '&nbsp;']","['1', '&nbsp;']"
9828,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['96', '&nbsp;']","['93', '&nbsp;']","['3', '&nbsp;']","['77', '&nbsp;']","['13', 'r']","['6', 'r']","['16', 'r']"
9828,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['3', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9828,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['765', '&nbsp;']","['531', '&nbsp;']","['233', 'r']","['687', '&nbsp;']","['70', '&nbsp;']","['7', '&nbsp;']","['253', '&nbsp;']"
9828,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['34,276', '&nbsp;']","['26,605', '&nbsp;']","['7,671', '&nbsp;']","['24,985', '&nbsp;']","['6,596', '&nbsp;']","['2,695', '&nbsp;']","['6,412', '&nbsp;']"
9828,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['1,119', '&nbsp;']","['954', '&nbsp;']","['165', '&nbsp;']","['860', '&nbsp;']","['191', '&nbsp;']","['68', 'r']","['137', '&nbsp;']"
9828,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['5,859', '&nbsp;']","['4,631', '&nbsp;']","['1,228', '&nbsp;']","['3,954', '&nbsp;']","['1,333', '&nbsp;']","['571', '&nbsp;']","['630', '&nbsp;']"
9828,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['4,299', '&nbsp;']","['3,382', '&nbsp;']","['917', '&nbsp;']","['2,911', '&nbsp;']","['892', '&nbsp;']","['496', '&nbsp;']","['499', '&nbsp;']"
9828,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['1,559', '&nbsp;']","['1,248', '&nbsp;']","['311', '&nbsp;']","['1,043', '&nbsp;']","['442', '&nbsp;']","['75', '&nbsp;']","['131', '&nbsp;']"
9828,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['5,330', '&nbsp;']","['4,454', '&nbsp;']","['876', '&nbsp;']","['4,067', '&nbsp;']","['920', '&nbsp;']","['343', '&nbsp;']","['505', '&nbsp;']"
9828,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['11,653', '&nbsp;']","['9,670', '&nbsp;']","['1,983', '&nbsp;']","['8,364', '&nbsp;']","['2,444', '&nbsp;']","['845', '&nbsp;']","['936', '&nbsp;']"
9828,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['10,315', '&nbsp;']","['6,897', '&nbsp;']","['3,418', '&nbsp;']","['7,740', '&nbsp;']","['1,708', '&nbsp;']","['868', '&nbsp;']","['4,204', '&nbsp;']"
9828,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['1,119', '&nbsp;']","['763', '&nbsp;']","['355', '&nbsp;']","['812', '&nbsp;']","['140', '&nbsp;']","['167', '&nbsp;']","['498', '&nbsp;']"
9828,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['3,199', '&nbsp;']","['1,955', '&nbsp;']","['1,244', '&nbsp;']","['2,355', '&nbsp;']","['579', '&nbsp;']","['266', '&nbsp;']","['1,504', '&nbsp;']"
9828,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['5,878', '&nbsp;']","['4,113', '&nbsp;']","['1,765', '&nbsp;']","['4,474', '&nbsp;']","['975', '&nbsp;']","['429', '&nbsp;']","['2,171', '&nbsp;']"
9828,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['110', '&nbsp;']","['60', '&nbsp;']","['50', '&nbsp;']","['91', '&nbsp;']","['13', '&nbsp;']","['6', '&nbsp;']","['27', '&nbsp;']"
