table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_computer_applications_median_salary,field_computer_applications_se,field_management_sales_or_administrationa_median_salary,field_management_sales_or_administrationa_se,field_professional_services_median_salary,field_professional_services_se,field_any_r_db_median_salary,field_any_r_db_se,field_teaching_median_salary,field_teaching_se,field_otherc_median_salary,field_otherc_se
3754,r020,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Earth, atmospheric, ocean scientist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Earth, atmospheric, ocean scientist",4,110000,1500,98000,4000,119000,6500,118000,23500,110000,4000,94000,6000,102000,11500
3754,r021,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Physicists, astronomers",All occupations,Science occupations&#160;,Physical scientist&#160;,"Physicists, astronomers",4,130000,1500,100000,7000,149000,5500,164000,7000,129000,3500,120000,18500,129000,15000
3754,r022,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, chemistry",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, chemistry",4,80000,2000,,,84000,2000,,,85000,2500,75000,2000,67000,2500
3754,r023,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, physics",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, physics",4,92000,3000,74000,11000,103000,6500,S,S,100000,2000,89000,5000,71000,11000
3754,r024,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, other physical science",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, other physical science",4,90000,1500,83000,12000,105000,4000,,,90000,3000,85000,4000,70000,4500
3754,r025,All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Other physical scientist,All occupations,Science occupations&#160;,Physical scientist&#160;,Other physical scientist,4,125000,4000,128000,19500,125000,10000,98000,24000,126000,4500,103000,26500,129000,17000
3754,r026,All occupations -> Science occupations&#160; -> Psychologist&#160;,All occupations,Science occupations&#160;,Psychologist&#160;,,3,100000,500,70000,8500,100000,1000,102000,2000,100000,2000,86000,2000,98000,3500
3754,r027,All occupations -> Science occupations&#160; -> Psychologist&#160; -> Psychologist,All occupations,Science occupations&#160;,Psychologist&#160;,Psychologist,4,103000,1500,73000,9000,103000,2000,104000,2000,104000,1500,112000,5500,105000,2500
3754,r028,"All occupations -> Science occupations&#160; -> Psychologist&#160; -> Postsecondary teachers, psychology",All occupations,Science occupations&#160;,Psychologist&#160;,"Postsecondary teachers, psychology",4,85000,1000,,,86000,3500,84000,9000,90000,2000,82000,1000,80000,3500
3754,r029,All occupations -> Science occupations&#160; -> Social scientist&#160;,All occupations,Science occupations&#160;,Social scientist&#160;,,3,99000,1500,113000,8500,120000,5000,126000,14500,100000,1500,89000,1500,85000,3000
3754,r030,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Economist,All occupations,Science occupations&#160;,Social scientist&#160;,Economist,4,149000,4000,131000,14000,164000,7000,177000,8000,144000,6500,119000,17500,149000,13500
3754,r031,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Political scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Political scientist,4,134000,10500,,,144000,7000,,,134000,10500,,,124000,17000
3754,r032,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, economics",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, economics",4,110000,3500,,,130000,7000,,,115000,3500,107000,2500,94000,11500
3754,r033,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, political science",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, political science",4,88000,4500,,,100000,9500,,,95000,3000,85000,4000,78000,7000
3754,r034,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, sociology",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, sociology",4,83000,2500,,,94000,9000,,,85000,2000,80000,2500,73000,7500
3754,r035,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, other social sciences",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, other social sciences",4,84000,2000,,,92000,4500,75000,7500,85000,2500,82000,1500,78000,4500
3754,r036,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Sociologist, anthropologist",All occupations,Science occupations&#160;,Social scientist&#160;,"Sociologist, anthropologist",4,89000,6000,,,93000,6000,86000,18500,89000,6000,92000,15500,82000,9500
3754,r037,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Other social scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Other social scientist,4,106000,4500,101000,7500,119000,5500,137000,14500,105000,4500,91000,6500,106000,11000
3754,r038,All occupations -> Engineering occupations&#160;&#160;,All occupations,Engineering occupations&#160;&#160;,,,2,130000,500,136000,3500,140000,1000,129000,5500,130000,1000,105000,2000,126000,3000
3754,r039,"All occupations -> Engineering occupations&#160;&#160; -> Aerospace, aeronautical, astronautical engineer",All occupations,Engineering occupations&#160;&#160;,"Aerospace, aeronautical, astronautical engineer",,3,149000,1500,149000,6500,154000,7500,S,S,149000,3000,109000,25000,146000,17000
3754,r040,All occupations -> Engineering occupations&#160;&#160; -> Chemical engineer,All occupations,Engineering occupations&#160;&#160;,Chemical engineer,,3,137000,4500,133000,40000,148000,6500,,,135000,4500,103000,19500,128000,5000
3754,r041,"All occupations -> Engineering occupations&#160;&#160; -> Civil, architectural, sanitary engineer",All occupations,Engineering occupations&#160;&#160;,"Civil, architectural, sanitary engineer",,3,109000,5000,94000,14500,124000,6000,115000,11500,107000,7000,100000,21500,109000,12500
3754,r042,All occupations -> Engineering occupations&#160;&#160; -> Electrical engineer,All occupations,Engineering occupations&#160;&#160;,Electrical engineer,,3,149000,1000,149000,2500,163000,4000,165000,14000,150000,500,110000,6000,134000,5500
3754,r043,All occupations -> Engineering occupations&#160;&#160; -> Industrial engineers,All occupations,Engineering occupations&#160;&#160;,Industrial engineers,,3,119000,3500,105000,6500,121000,13000,,,118000,6000,108000,15000,131000,14000
3754,r044,All occupations -> Engineering occupations&#160;&#160; -> Mechanical engineer,All occupations,Engineering occupations&#160;&#160;,Mechanical engineer,,3,129000,3500,120000,15000,137000,5500,130000,30500,129000,4000,104000,6500,133000,15000
3754,r045,"All occupations -> Engineering occupations&#160;&#160; -> Postsecondary teacher, engineering",All occupations,Engineering occupations&#160;&#160;,"Postsecondary teacher, engineering",,3,108000,2500,99000,7000,113000,6500,105000,15500,109000,1500,104000,2000,105000,11500
3754,r046,All occupations -> Engineering occupations&#160;&#160; -> Other engineer,All occupations,Engineering occupations&#160;&#160;,Other engineer,,3,130000,500,126000,6000,138000,4000,130000,4000,130000,500,124000,8000,121000,3000
3754,r047,All occupations -> S&E-related occupations&#160;,All occupations,S&E-related occupations&#160;,,,2,130000,500,140000,4500,150000,500,150000,6000,130000,1500,94000,2000,109000,5500
3754,r048,"All occupations -> S&E-related occupations&#160; -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations&#160;,"Health occupations, except postsecondary teachers and managers",,3,139000,3500,107000,33500,149000,9000,150000,10000,128000,6000,150000,20000,113000,11000
3754,r049,"All occupations -> S&E-related occupations&#160; -> Postsecondary teacher, health and related science",All occupations,S&E-related occupations&#160;,"Postsecondary teacher, health and related science",,3,105000,2500,,,120000,6000,147000,11500,105000,2000,99000,2500,86000,2000
3754,r050,"All occupations -> S&E-related occupations&#160; -> S&E managers, including health",All occupations,S&E-related occupations&#160;,"S&E managers, including health",,3,164000,4000,186000,16000,164000,4000,175000,28500,164000,4000,97000,27000,149000,2000
3754,r051,All occupations -> S&E-related occupations&#160; -> S&E precollege teachers,All occupations,S&E-related occupations&#160;,S&E precollege teachers,,3,63000,2500,S,S,64000,4500,,,73000,5500,63000,2500,69000,6500
3754,r052,All occupations -> S&E-related occupations&#160; -> S&E technicians/ technologists,All occupations,S&E-related occupations&#160;,S&E technicians/ technologists,,3,129000,3500,132000,7500,135000,7000,95000,14500,130000,4500,132000,54000,85000,28000
3754,r053,All occupations -> S&E-related occupations&#160; -> Other S&E-related occupation,All occupations,S&E-related occupations&#160;,Other S&E-related occupation,,3,132000,8500,156000,10000,124000,9000,115000,13500,140000,15500,,,,
3754,r054,All occupations -> Non-S&E occupations&#160;,All occupations,Non-S&E occupations&#160;,,,2,138000,3500,146000,5000,149000,500,135000,5500,145000,3000,93000,3000,116000,5000
3754,r055,"All occupations -> Non-S&E occupations&#160; -> Arts, humanities-related occupation",All occupations,Non-S&E occupations&#160;,"Arts, humanities-related occupation",,3,93000,3500,,,97000,6000,90000,4000,98000,5000,79000,12500,90000,7500
3754,r056,All occupations -> Non-S&E occupations&#160; -> Management-related occupation,All occupations,Non-S&E occupations&#160;,Management-related occupation,,3,140000,5500,150000,13500,142000,5000,149000,5000,149000,3500,118000,18000,119000,9500
3754,r057,All occupations -> Non-S&E occupations&#160; -> Non S&E managers,All occupations,Non-S&E occupations&#160;,Non S&E managers,,3,179000,3500,148000,8500,180000,2000,173000,9500,185000,6500,132000,5500,170000,8500
3754,r058,All occupations -> Non-S&E occupations&#160; -> Non S&E postsecondary teachers,All occupations,Non-S&E occupations&#160;,Non S&E postsecondary teachers,,3,100000,2000,132000,22000,100000,3000,100000,27000,107000,3500,95000,2500,80000,6000
3754,r059,All occupations -> Non-S&E occupations&#160; -> Non S&E precollege/ other teachers,All occupations,Non-S&E occupations&#160;,Non S&E precollege/ other teachers,,3,68000,4000,,,76000,11000,53000,26500,72000,3000,67000,7500,53000,7000
3754,r060,"All occupations -> Non-S&E occupations&#160; -> Sales, marketing occupation",All occupations,Non-S&E occupations&#160;,"Sales, marketing occupation",,3,120000,5000,137000,22000,120000,5500,125000,16500,134000,9000,119000,3500,132000,6000
3754,r061,All occupations -> Non-S&E occupations&#160; -> Social service-related occupation,All occupations,Non-S&E occupations&#160;,Social service-related occupation,,3,74000,5000,,,74000,6500,72000,4500,79000,2500,68000,11000,83000,10500
3754,r062,All occupations -> Non-S&E occupations&#160; -> Other non-S&E occupation,All occupations,Non-S&E occupations&#160;,Other non-S&E occupation,,3,125000,6000,140000,56500,124000,11000,172000,14000,117000,11000,69000,19500,64000,9500
