table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_in_house_or_external_r_d_number_yes,field_in_house_or_external_r_d_number_no,field_in_house_or_external_r_d_percent_yes,field_in_house_or_external_r_d_percent_no
2621,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    267 ', '&nbsp;']","['    139 ', '&nbsp;']","['    128 ', '&nbsp;']","['    52.1 ', '&nbsp;']","['    47.9 ', '&nbsp;']"
2621,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    800 ', '&nbsp;']","['    686 ', '&nbsp;']","['    114 ', '&nbsp;']","['    85.8 ', '&nbsp;']","['    14.2 ', '&nbsp;']"
2621,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    936 ', '&nbsp;']","['    697 ', '&nbsp;']","['    239 ', '&nbsp;']","['    74.5 ', '&nbsp;']","['    25.5 ', '&nbsp;']"
2621,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    2,358 ', '&nbsp;']","['    1,893 ', '&nbsp;']","['    465 ', '&nbsp;']","['    80.3 ', '&nbsp;']","['    19.7 ', '&nbsp;']"
2621,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    4,141 ', '&nbsp;']","['    2,707 ', '&nbsp;']","['    1,434 ', '&nbsp;']","['    65.4 ', '&nbsp;']","['    34.6 ', '&nbsp;']"
2621,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    2,984 ', '&nbsp;']","['    1,364 ', '&nbsp;']","['    1,620 ', '&nbsp;']","['    45.7 ', '&nbsp;']","['    54.3 ', '&nbsp;']"
2621,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    1,177 ', '&nbsp;']","['    718 ', '&nbsp;']","['    460 ', '&nbsp;']","['    61.0 ', '&nbsp;']","['    39.0 ', '&nbsp;']"
2621,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    19,460 ', '&nbsp;']","['    10,036 ', '&nbsp;']","['    9,424 ', '&nbsp;']","['    51.6 ', '&nbsp;']","['    48.4 ', '&nbsp;']"
2621,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    9,521 ', '&nbsp;']","['    6,915 ', '&nbsp;']","['    2,605 ', '&nbsp;']","['    72.6 ', '&nbsp;']","['    27.4 ', '&nbsp;']"
2621,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    5,849 ', '&nbsp;']","['    4,786 ', '&nbsp;']","['    1,064 ', '&nbsp;']","['    81.8 ', '&nbsp;']","['    18.2 ', '&nbsp;']"
2621,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    605 ', '&nbsp;']","['    501 ', '&nbsp;']","['    105 ', '&nbsp;']","['    82.7 ', '&nbsp;']","['    17.3 ', '&nbsp;']"
2621,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    1,779 ', '&nbsp;']","['    1,295 ', '&nbsp;']","['    483 ', '&nbsp;']","['    72.8 ', '&nbsp;']","['    27.2 ', '&nbsp;']"
2621,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    2,528 ', '&nbsp;']","['    2,268 ', '&nbsp;']","['    261 ', '&nbsp;']","['    89.7 ', '&nbsp;']","['    10.3 ', '&nbsp;']"
2621,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    937 ', '&nbsp;']","['    722 ', '&nbsp;']","['    215 ', '&nbsp;']","['    77.1 ', '&nbsp;']","['    22.9 ', '&nbsp;']"
2621,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    2,280 ', '&nbsp;']","['    1,701 ', '&nbsp;']","['    579 ', '&nbsp;']","['    74.6 ', '&nbsp;']","['    25.4 ', '&nbsp;']"
2621,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    4,112 ', '&nbsp;']","['    2,798 ', '&nbsp;']","['    1,314 ', '&nbsp;']","['    68.0 ', '&nbsp;']","['    32.0 ', '&nbsp;']"
2621,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    2,617 ', '&nbsp;']","['    1,775 ', '&nbsp;']","['    842 ', '&nbsp;']","['    67.8 ', '&nbsp;']","['    32.2 ', '&nbsp;']"
2621,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    593 ', '&nbsp;']","['    374 ', '&nbsp;']","['    220 ', '&nbsp;']","['    63.0 ', '&nbsp;']","['    37.0 ', '&nbsp;']"
2621,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    901 ', '&nbsp;']","['    649 ', '&nbsp;']","['    252 ', '&nbsp;']","['    72.0 ', '&nbsp;']","['    28.0 ', '&nbsp;']"
2621,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    5,021 ', '&nbsp;']","['    1,972 ', '&nbsp;']","['    3,049 ', '&nbsp;']","['    39.3 ', '&nbsp;']","['    60.7 ', '&nbsp;']"
2621,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    10,456 ', '&nbsp;']","['    5,325 ', '&nbsp;']","['    5,131 ', '&nbsp;']","['    50.9 ', '&nbsp;']","['    49.1 ', '&nbsp;']"
2621,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    3,712 ', '&nbsp;']","['    1,670 ', '&nbsp;']","['    2,042 ', '&nbsp;']","['    45.0 ', '&nbsp;']","['    55.0 ', '&nbsp;']"
2621,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    6,743 ', '&nbsp;']","['    3,655 ', '&nbsp;']","['    3,089 ', '&nbsp;']","['    54.2 ', '&nbsp;']","['    45.8 ', '&nbsp;']"
2621,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    1,118,613 ', '&nbsp;']","['    310,460 ', '&nbsp;']","['    808,153 ', '&nbsp;']","['    27.8 ', '&nbsp;']","['    72.2 ', '&nbsp;']"
2621,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    3,816 ', '&nbsp;']","['    1,055 ', '&nbsp;']","['    2,761 ', '&nbsp;']","['    27.6 ', '&nbsp;']","['    72.4 ', '&nbsp;']"
2621,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    2,375 ', '&nbsp;']","['    870 ', '&nbsp;']","['    1,506 ', '&nbsp;']","['    36.6 ', '&nbsp;']","['    63.4 ', '&nbsp;']"
2621,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    582 ', '&nbsp;']","['    155 ', '&nbsp;']","['    427 ', '&nbsp;']","['    26.6 ', '&nbsp;']","['    73.4 ', '&nbsp;']"
2621,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    112,877 ', '&nbsp;']","['    24,307 ', '&nbsp;']","['    88,570 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    78.5 ', '&nbsp;']"
2621,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    91,960 ', '&nbsp;']","['    33,098 ', '&nbsp;']","['    58,862 ', '&nbsp;']","['    36.0 ', '&nbsp;']","['    64.0 ', '&nbsp;']"
2621,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    152,920 ', '&nbsp;']","['    31,606 ', '&nbsp;']","['    121,314 ', '&nbsp;']","['    20.7 ', '&nbsp;']","['    79.3 ', '&nbsp;']"
2621,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    43,007 ', '&nbsp;']","['    6,939 ', '&nbsp;']","['    36,068 ', '&nbsp;']","['    16.1 ', '&nbsp;']","['    83.9 ', '&nbsp;']"
2621,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    24,979 ', '&nbsp;']","['    14,334 ', '&nbsp;']","['    10,646 ', '&nbsp;']","['    57.4 ', '&nbsp;']","['    42.6 ', '&nbsp;']"
2621,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    8,522 ', '&nbsp;']","['    5,594 ', '&nbsp;']","['    2,928 ', '&nbsp;']","['    65.6 ', '&nbsp;']","['    34.4 ', '&nbsp;']"
2621,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    3,653 ', '&nbsp;']","['    1,222 ', '&nbsp;']","['    2,431 ', '&nbsp;']","['    33.5 ', '&nbsp;']","['    66.5 ', '&nbsp;']"
2621,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    4,868 ', '&nbsp;']","['    4,371 ', '&nbsp;']","['    497 ', '&nbsp;']","['    89.8 ', '&nbsp;']","['    10.2 ', '&nbsp;']"
2621,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    2,555 ', '&nbsp;']","['    1,020 ', '&nbsp;']","['    1,536 ', '&nbsp;']","['    39.9 ', '&nbsp;']","['    60.1 ', '&nbsp;']"
2621,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    4,716 ', '&nbsp;']","['    3,295 ', '&nbsp;']","['    1,421 ', '&nbsp;']","['    69.9 ', '&nbsp;']","['    30.1 ', '&nbsp;']"
2621,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    9,187 ', '&nbsp;']","['    4,425 ', '&nbsp;']","['    4,761 ', '&nbsp;']","['    48.2 ', '&nbsp;']","['    51.8 ', '&nbsp;']"
2621,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    54,344 ', '&nbsp;']","['    13,218 ', '&nbsp;']","['    41,126 ', '&nbsp;']","['    24.3 ', '&nbsp;']","['    75.7 ', '&nbsp;']"
2621,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    40,451 ', '&nbsp;']","['    9,951 ', '&nbsp;']","['    30,500 ', '&nbsp;']","['    24.6 ', '&nbsp;']","['    75.4 ', '&nbsp;']"
2621,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['    466 ', '&nbsp;']","['    264 ', '&nbsp;']","['    202 ', '&nbsp;']","['    56.7 ', '&nbsp;']","['    43.3 ', '&nbsp;']"
2621,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    39,985 ', '&nbsp;']","['    9,687 ', '&nbsp;']","['    30,298 ', '&nbsp;']","['    24.2 ', '&nbsp;']","['    75.8 ', '&nbsp;']"
2621,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    198,235 ', '&nbsp;']","['    82,260 ', '&nbsp;']","['    115,975 ', '&nbsp;']","['    41.5 ', '&nbsp;']","['    58.5 ', '&nbsp;']"
2621,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    24,968 ', '&nbsp;']","['    5,465 ', '&nbsp;']","['    19,503 ', '&nbsp;']","['    21.9 ', '&nbsp;']","['    78.1 ', '&nbsp;']"
2621,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    24,284 ', '&nbsp;']","['    4,187 ', '&nbsp;']","['    20,098 ', '&nbsp;']","['    17.2 ', '&nbsp;']","['    82.8 ', '&nbsp;']"
2621,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    26,410 ', '&nbsp;']","['    14,491 ', '&nbsp;']","['    11,919 ', '&nbsp;']","['    54.9 ', '&nbsp;']","['    45.1 ', '&nbsp;']"
2621,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    8,363 ', '&nbsp;']","['    3,378 ', '&nbsp;']","['    4,985 ', '&nbsp;']","['    40.4 ', '&nbsp;']","['    59.6 ', '&nbsp;']"
2621,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    44,351 ', '&nbsp;']","['    27,621 ', '&nbsp;']","['    16,730 ', '&nbsp;']","['    62.3 ', '&nbsp;']","['    37.7 ', '&nbsp;']"
2621,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    40,458 ', '&nbsp;']","['    16,138 ', '&nbsp;']","['    24,320 ', '&nbsp;']","['    39.9 ', '&nbsp;']","['    60.1 ', '&nbsp;']"
2621,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    3,929 ', '&nbsp;']","['    3,437 ', '&nbsp;']","['    492 ', '&nbsp;']","['    87.5 ', '&nbsp;']","['    12.5 ', '&nbsp;']"
2621,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    8,627 ', '&nbsp;']","['    2,976 ', '&nbsp;']","['    5,651 ', '&nbsp;']","['    34.5 ', '&nbsp;']","['    65.5 ', '&nbsp;']"
2621,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    16,843 ', '&nbsp;']","['    4,565 ', '&nbsp;']","['    12,277 ', '&nbsp;']","['    27.1 ', '&nbsp;']","['    72.9 ', '&nbsp;']"
2621,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    324 ', '&nbsp;']","['    140 ', '&nbsp;']","['    184 ', '&nbsp;']","['    43.3 ', '&nbsp;']","['    56.7 ', '&nbsp;']"
2621,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    66,303 ', '&nbsp;']","['    15,699 ', '&nbsp;']","['    50,604 ', '&nbsp;']","['    23.7 ', '&nbsp;']","['    76.3 ', '&nbsp;']"
2621,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    20,079 ', '&nbsp;']","['    6,980 ', '&nbsp;']","['    13,100 ', '&nbsp;']","['    34.8 ', '&nbsp;']","['    65.2 ', '&nbsp;']"
2621,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    125,904 ', '&nbsp;']","['    28,237 ', '&nbsp;']","['    97,667 ', '&nbsp;']","['    22.4 ', '&nbsp;']","['    77.6 ', '&nbsp;']"
2621,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    111,310 ', '&nbsp;']","['    25,015 ', '&nbsp;']","['    86,295 ', '&nbsp;']","['    22.5 ', '&nbsp;']","['    77.5 ', '&nbsp;']"
2621,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    14,595 ', '&nbsp;']","['    3,222 ', '&nbsp;']","['    11,372 ', '&nbsp;']","['    22.1 ', '&nbsp;']","['    77.9 ', '&nbsp;']"
2621,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    20,632 ', '&nbsp;']","['    5,702 ', '&nbsp;']","['    14,931 ', '&nbsp;']","['    27.6 ', '&nbsp;']","['    72.4 ', '&nbsp;']"
2621,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    86,227 ', '&nbsp;']","['    20,505 ', '&nbsp;']","['    65,722 ', '&nbsp;']","['    23.8 ', '&nbsp;']","['    76.2 ', '&nbsp;']"
2621,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    73,598 ', '&nbsp;']","['    15,407 ', '&nbsp;']","['    58,191 ', '&nbsp;']","['    20.9 ', '&nbsp;']","['    79.1 ', '&nbsp;']"
