table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_level_5,industry_and_location_level_6,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
12284,r030,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Asia and Pacific,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['17,658', '  ']","['2,243', '  ']","['15,416', '  ']"
12284,r031,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Asia and Pacific,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['12,245', '  ']","['1,225', '  ']","['11,020', 'i ']"
12284,r032,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['21,287', '  ']","['2,640', 'i ']","['18,647', 'i ']"
12284,r033,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Information,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,Information,,5,51,"['12,046', '  ']","['1,042', '  ']","['11,005', '  ']"
12284,r034,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['4,956', '  ']","['431', '  ']","['4,525', '  ']"
12284,r035,"All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Asia and Pacific,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['5,352', 'i ']","['1,192', 'i ']","['4,159', 'i ']"
12284,r036,"All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Asia and Pacific,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['3,677', 'i ']","['814', 'i ']","['2,863', 'i ']"
12284,r037,All locations -> Canada,All locations,Canada,,,,,2,,"['', '']","['', '']","['', '']"
12284,r038,All locations -> Canada -> All industries,All locations,Canada,All industries,,,,3,"21–23, 31–33, 42–81","['11,083', '  ']","['1,863', '  ']","['9,220', '  ']"
12284,r039,All locations -> Canada -> All industries -> Manufacturing industries,All locations,Canada,All industries,Manufacturing industries,,,4,31–33,"['5,054', '  ']","['872', '  ']","['4,182', '  ']"
12284,r040,All locations -> Canada -> All industries -> Manufacturing industries -> Chemicals,All locations,Canada,All industries,Manufacturing industries,Chemicals,,5,325,"['1,043', '  ']","['276', '  ']","['767', '  ']"
12284,r041,All locations -> Canada -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Canada,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['983', '  ']","['263', '  ']","['720', '  ']"
12284,r042,All locations -> Canada -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Canada,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['2,209', '  ']","['242', '  ']","['1,967', 'i ']"
12284,r043,All locations -> Canada -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Canada,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['1,303', '  ']","['96', '  ']","['1,207', 'i ']"
12284,r044,All locations -> Canada -> All industries -> Nonmanufacturing industries,All locations,Canada,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['6,029', '  ']","['990', '  ']","['5,038', '  ']"
12284,r045,All locations -> Canada -> All industries -> Nonmanufacturing industries -> Information,All locations,Canada,All industries,Nonmanufacturing industries,Information,,5,51,"['3,735', '  ']","['342', '  ']","['3,393', '  ']"
12284,r046,All locations -> Canada -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Canada,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['1,562', '  ']","['127', '  ']","['1,435', '  ']"
12284,r047,"All locations -> Canada -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Canada,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['1,427', '  ']","['556', '  ']","['871', '  ']"
12284,r048,"All locations -> Canada -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Canada,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['788', 'i ']","['453', '  ']","['335', 'i ']"
12284,r049,All locations -> Europe,All locations,Europe,,,,,2,,"['', '']","['', '']","['', '']"
12284,r050,All locations -> Europe -> All industries,All locations,Europe,All industries,,,,3,"21–23, 31–33, 42–81","['68,744', '  ']","['13,280', '  ']","['55,464', '  ']"
12284,r051,All locations -> Europe -> All industries -> Manufacturing industries,All locations,Europe,All industries,Manufacturing industries,,,4,31–33,"['37,703', '  ']","['8,107', '  ']","['29,596', '  ']"
12284,r052,All locations -> Europe -> All industries -> Manufacturing industries -> Chemicals,All locations,Europe,All industries,Manufacturing industries,Chemicals,,5,325,"['16,310', '  ']","['4,921', '  ']","['11,389', '  ']"
12284,r053,All locations -> Europe -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Europe,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['14,592', '  ']","['4,490', '  ']","['10,102', '  ']"
12284,r054,All locations -> Europe -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Europe,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['9,710', '  ']","['1,526', '  ']","['8,184', '  ']"
12284,r055,All locations -> Europe -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Europe,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['4,174', '  ']","['602', '  ']","['3,572', 'i ']"
12284,r056,All locations -> Europe -> All industries -> Nonmanufacturing industries,All locations,Europe,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['31,041', '  ']","['5,172', 'i ']","['25,869', 'i ']"
12284,r057,All locations -> Europe -> All industries -> Nonmanufacturing industries -> Information,All locations,Europe,All industries,Nonmanufacturing industries,Information,,5,51,"['17,195', '  ']","['1,735', '  ']","['15,460', '  ']"
12284,r058,All locations -> Europe -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Europe,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['4,393', '  ']","['419', '  ']","['3,973', '  ']"
12284,r059,"All locations -> Europe -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Europe,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['10,218', 'i ']","['2,951', 'i ']","['7,267', 'i ']"
12284,r060,"All locations -> Europe -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Europe,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['8,089', 'i ']","['2,592', 'i ']","['5,497', 'i ']"
12284,r061,All locations -> Latin America and other Western Hemisphere<sup>a</sup>,All locations,Latin America and other Western Hemisphere<sup>a</sup>,,,,,2,,"['', '']","['', '']","['', '']"
12284,r062,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,,,,3,"21–23, 31–33, 42–81","['5,945', '  ']","['940', 'i ']","['5,005', 'i ']"
12284,r063,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Manufacturing industries,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Manufacturing industries,,,4,31–33,"['4,103', '  ']","['677', '  ']","['3,425', 'i ']"
12284,r064,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Manufacturing industries -> Chemicals,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Manufacturing industries,Chemicals,,5,325,"['1,156', '  ']","['308', '  ']","['848', '  ']"
12284,r065,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['991', '  ']","['279', '  ']","['712', '  ']"
12284,r066,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['1,364', 'i ']","['169', 'i ']","['1,195', 'i ']"
12284,r067,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['739', 'i ']","['85', 'i ']","['653', 'i ']"
12284,r068,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Nonmanufacturing industries,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['1,842', 'i ']","['262', 'i ']","['1,580', 'i ']"
12284,r069,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Information,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Nonmanufacturing industries,Information,,5,51,"['699', '  ']","['44', '  ']","['656', '  ']"
12284,r070,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['D', '  ']","['D', '  ']","['115', '  ']"
12284,r071,"All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['853', 'i ']","['185', 'i ']","['667', 'i ']"
12284,r072,"All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['650', 'i ']","['163', 'i ']","['487', 'i ']"
12284,r073,All locations -> Middle East,All locations,Middle East,,,,,2,,"['', '']","['', '']","['', '']"
12284,r074,All locations -> Middle East -> All industries,All locations,Middle East,All industries,,,,3,"21–23, 31–33, 42–81","['10,429', '  ']","['1,370', '  ']","['9,059', 'i ']"
12284,r075,All locations -> Middle East -> All industries -> Manufacturing industries,All locations,Middle East,All industries,Manufacturing industries,,,4,31–33,"['6,001', '  ']","['663', 'i ']","['5,338', 'i ']"
12284,r076,All locations -> Middle East -> All industries -> Manufacturing industries -> Chemicals,All locations,Middle East,All industries,Manufacturing industries,Chemicals,,5,325,"['460', '  ']","['129', '  ']","['331', '  ']"
12284,r077,All locations -> Middle East -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Middle East,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['428', '  ']","['122', '  ']","['306', '  ']"
12284,r078,All locations -> Middle East -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Middle East,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['4,538', '  ']","['477', 'i ']","['4,061', 'i ']"
12284,r079,All locations -> Middle East -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Middle East,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['3,319', '  ']","['364', 'i ']","['2,955', 'i ']"
12284,r080,All locations -> Middle East -> All industries -> Nonmanufacturing industries,All locations,Middle East,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['4,428', '  ']","['707', '  ']","['3,721', '  ']"
12284,r081,All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Information,All locations,Middle East,All industries,Nonmanufacturing industries,Information,,5,51,"['3,143', '  ']","['381', '  ']","['2,762', '  ']"
12284,r082,All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Middle East,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['1,244', '  ']","['186', '  ']","['1,057', '  ']"
12284,r083,"All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Middle East,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['893', '  ']","['293', '  ']","['601', '  ']"
12284,r084,"All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Middle East,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['177', 'i ']","['26', 'i ']","['151', 'i ']"
12284,r085,All locations -> Puerto Rico<sup>b</sup>,All locations,Puerto Rico<sup>b</sup>,,,,,2,,"['', '']","['', '']","['', '']"
12284,r086,All locations -> Puerto Rico<sup>b</sup> -> All industries,All locations,Puerto Rico<sup>b</sup>,All industries,,,,3,"21–23, 31–33, 42–81","['271', '  ']","['83', '  ']","['188', '  ']"
12284,r087,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Manufacturing industries,All locations,Puerto Rico<sup>b</sup>,All industries,Manufacturing industries,,,4,31–33,"['257', '  ']","['76', '  ']","['180', '  ']"
12284,r088,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Manufacturing industries -> Chemicals,All locations,Puerto Rico<sup>b</sup>,All industries,Manufacturing industries,Chemicals,,5,325,"['114', '  ']","['54', '  ']","['60', '  ']"
12284,r089,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Puerto Rico<sup>b</sup>,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['D', '  ']","['D', '  ']","['D', '  ']"
12284,r090,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Puerto Rico<sup>b</sup>,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['D', '  ']","['D', '  ']","['D', '  ']"
12284,r091,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Puerto Rico<sup>b</sup>,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['D', '  ']","['0', '  ']","['D', '  ']"
12284,r092,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Nonmanufacturing industries,All locations,Puerto Rico<sup>b</sup>,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['14', 'i ']","['6', '  ']","['8', 'i ']"
12284,r093,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Nonmanufacturing industries -> Information,All locations,Puerto Rico<sup>b</sup>,All industries,Nonmanufacturing industries,Information,,5,51,"['1', '  ']","['*', '  ']","['1', '  ']"
12284,r094,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Puerto Rico<sup>b</sup>,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['*', '  ']","['*', '  ']","['*', '  ']"
12284,r095,"All locations -> Puerto Rico<sup>b</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Puerto Rico<sup>b</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['12', 'i ']","['6', '  ']","['6', 'i ']"
12284,r096,"All locations -> Puerto Rico<sup>b</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Puerto Rico<sup>b</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['4', 'i ']","['3', 'i ']","['*', 'i ']"
