table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
2729,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,624 - 3,633', '  ']","['1 - 10', '  ']","['3,623', '  ']","['576 - 586', '  ']","['32 - 42', '  ']","['543', '  ']","['*', 'i ']","['543', '  ']"
2729,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,360', '  ']","['50', '  ']","['2,310', '  ']","['172 - 194', '  ']","['0 - 21', '  ']","['173', '  ']","['145', '  ']","['28', '  ']"
2729,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['6,152 - 6,161', '  ']","['182 - 191', '  ']","['5,970', '  ']","['307 - 330', '  ']","['0 - 22', '  ']","['307', '  ']","['28', '  ']","['280', '  ']"
2729,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['75,707', '  ']","['1,785', '  ']","['73,922', '  ']","['10,204', '  ']","['429', '  ']","['9,775', '  ']","['5,174', '  ']","['4,601', '  ']"
2729,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,602', '  ']","['779', '  ']","['11,822', '  ']","['1,349', 'i ']","['64', 'i ']","['1,285', 'i ']","['821', 'i ']","['463', 'i ']"
2729,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['29,027', '  ']","['384', '  ']","['28,642', '  ']","['2,424', '  ']","['13', '  ']","['2,410', '  ']","['50', '  ']","['2,361', '  ']"
2729,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['11,223', '  ']","['359', '  ']","['10,864', '  ']","['6,205', '  ']","['342', '  ']","['5,863', '  ']","['4,198', '  ']","['1,665', '  ']"
2729,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,126', '  ']","['80', '  ']","['3,046', '  ']","['163', '  ']","['*', '  ']","['163', '  ']","['1', 'i ']","['162', '  ']"
2729,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['3,564 - 3,575', '  ']","['177 - 186', '  ']","['3,388', '  ']","['5,783', '  ']","['328', '  ']","['5,455', '  ']","['4,152', '  ']","['1,303', '  ']"
2729,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,523 - 4,534', '  ']","['94 - 103', '  ']","['4,430', '  ']","['259', '  ']","['13', '  ']","['245', '  ']","['46', '  ']","['199', '  ']"
2729,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['22,855', '  ']","['261', '  ']","['22,594', '  ']","['227', '  ']","['9', '  ']","['217', '  ']","['105', '  ']","['112', '  ']"
2729,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,330', '  ']","['109', '  ']","['4,222', '  ']","['315', '  ']","['49', '  ']","['266', '  ']","['39', '  ']","['227', '  ']"
2729,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['39,112', '  ']","['3,218', '  ']","['35,894', '  ']","['20,366', '  ']","['3,631', '  ']","['16,735', '  ']","['13,321', 'i ']","['3,414', '  ']"
2729,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['25,688', '  ']","['2,608', '  ']","['23,080', '  ']","['2,659 - 2,683', '  ']","['154 - 177', '  ']","['2,506', '  ']","['64 - 88', '  ']","['2,418 - 2,442', '  ']"
2729,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['11,715', '  ']","['555', '  ']","['11,160', '  ']","['16,586', 'i ']","['3,455', 'i ']","['13,131', 'i ']","['12,167', 'i ']","['964', '  ']"
2729,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['11,168', '  ']","['422', '  ']","['10,746', '  ']","['15,677', 'i ']","['3,455', 'i ']","['12,222', 'i ']","['11,286', 'i ']","['936', '  ']"
2729,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['546', '  ']","['133', '  ']","['414', '  ']","['909', '  ']","['0', '  ']","['909', '  ']","['881', '  ']","['28', '  ']"
2729,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['6', '  ']","['0', '  ']","['6', '  ']","['6', '  ']","['0', '  ']","['6', '  ']","['2 - 6', '  ']","['0 - 4', '  ']"
2729,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,704', '  ']","['55', '  ']","['1,649', '  ']","['1,091 - 1,115', '  ']","['0 - 23', '  ']","['1,092', '  ']","['1,062 - 1,084', '  ']","['8 - 30', '  ']"
2729,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['424', '  ']","['19', '  ']","['404', '  ']","['5 - 6', '  ']","['0 - 1', '  ']","['5', '  ']","['3', 'i ']","['3', '  ']"
2729,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['17,810', '  ']","['1,003', '  ']","['16,807', '  ']","['442 - 447', '  ']","['40 - 46', '  ']","['402', '  ']","['54', '  ']","['348', '  ']"
2729,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['15,106', '  ']","['839', '  ']","['14,267', '  ']","['291', '  ']","['27', '  ']","['264', '  ']","['47', '  ']","['216', '  ']"
2729,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,703', '  ']","['163', '  ']","['2,540', '  ']","['152 - 156', '  ']","['14 - 18', 'i ']","['138', 'i ']","['6', '  ']","['132', 'i ']"
2729,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['146,712', '  ']","['3,589', '  ']","['143,123', '  ']","['25,475', '  ']","['1,637', '  ']","['23,838', '  ']","['5,705', '  ']","['18,132', '  ']"
2729,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,916', '  ']","['141', '  ']","['1,775', '  ']","['130', '  ']","['*', '  ']","['130', '  ']","['0', '  ']","['130', '  ']"
2729,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['435', '  ']","['211', '  ']","['224', '  ']","['62', '  ']","['12', '  ']","['51', '  ']","['30', '  ']","['21', '  ']"
2729,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['916', 'i ']","['36', '  ']","['881', 'i ']","['29', '  ']","['4', '  ']","['25', '  ']","['0', '  ']","['25', '  ']"
2729,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['11,557 - 11,688', 'i ']","['0 - 131', 'i ']","['11,557', 'i ']","['94', '  ']","['0', '  ']","['94', '  ']","['2', 'i ']","['93', '  ']"
2729,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['965', '  ']","['31', '  ']","['935', '  ']","['7', '  ']","['0', '  ']","['7', '  ']","['0', '  ']","['7', '  ']"
2729,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['95,548', '  ']","['2,062', '  ']","['93,487', '  ']","['941', '  ']","['79', '  ']","['862', '  ']","['50', '  ']","['812', '  ']"
2729,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['33,389', '  ']","['1,108', '  ']","['32,281', '  ']","['565', '  ']","['75', '  ']","['489', '  ']","['36', '  ']","['453', '  ']"
2729,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['136', '  ']","['5', '  ']","['131', '  ']","['1', '  ']","['1', '  ']","['*', '  ']","['*', 'i ']","['*', 'i ']"
2729,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['33,253', '  ']","['1,103', '  ']","['32,150', '  ']","['564', '  ']","['75', '  ']","['489', '  ']","['36', '  ']","['453', '  ']"
2729,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,983', '  ']","['352', '  ']","['3,631', '  ']","['67', '  ']","['2', '  ']","['65', '  ']","['8', '  ']","['56', '  ']"
2729,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['23,322', '  ']","['207', '  ']","['23,115', '  ']","['193', '  ']","['2', '  ']","['191', '  ']","['5', '  ']","['186', '  ']"
2729,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['34,854', '  ']","['395', '  ']","['34,459', '  ']","['117', '  ']","['0', '  ']","['117', '  ']","['1', 'i ']","['117', '  ']"
2729,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7,773', '  ']","['347', '  ']","['7,426', '  ']","['46', '  ']","['1', '  ']","['45', '  ']","['0', '  ']","['45', '  ']"
2729,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,022', '  ']","['*', '  ']","['1,022', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2729,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['6', '  ']","['*', '  ']","['6', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2729,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,016', '  ']","['*', '  ']","['1,016', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2729,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['22,926', '  ']","['552', '  ']","['22,374', '  ']","['23,955', '  ']","['1,469', '  ']","['22,486', '  ']","['5,620', '  ']","['16,866', '  ']"
2729,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,380', '  ']","['103', '  ']","['2,277', '  ']","['2,000', '  ']","['316', '  ']","['1,684', '  ']","['875', '  ']","['809', '  ']"
2729,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['13,743', '  ']","['111', '  ']","['13,633', '  ']","['2,320', '  ']","['29', '  ']","['2,291', '  ']","['493', '  ']","['1,798', '  ']"
2729,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['2,661', '  ']","['238', '  ']","['2,424', '  ']","['18,810', '  ']","['1,049', '  ']","['17,761', '  ']","['3,920', '  ']","['13,841', '  ']"
2729,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['891', '  ']","['71', '  ']","['820', '  ']","['5,036 - 5,188', '  ']","['0 - 150', '  ']","['5,037', '  ']","['77', '  ']","['4,960', '  ']"
2729,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['1,744', '  ']","['167', '  ']","['1,577', '  ']","['12,980', '  ']","['900', '  ']","['12,080', '  ']","['3,215 - 3,324', '  ']","['8,756 - 8,864', '  ']"
2729,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['27', '  ']","['0', '  ']","['27', '  ']","['643 - 795', '  ']","['0 - 150', '  ']","['644', '  ']","['518 - 627', '  ']","['18 - 126', '  ']"
2729,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['4,141', '  ']","['100', '  ']","['4,041', '  ']","['825', '  ']","['75', '  ']","['750', '  ']","['332', '  ']","['418', '  ']"
2729,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,481', '  ']","['80', '  ']","['1,401', '  ']","['124', '  ']","['49', 'i ']","['75', '  ']","['4', '  ']","['72', 'i ']"
2729,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['2,043 - 2,175', '  ']","['3 - 134', '  ']","['2,041', '  ']","['86', '  ']","['23', '  ']","['62', '  ']","['1', 'i ']","['62', '  ']"
2729,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['420,474', '  ']","['42,668', '  ']","['377,806', '  ']","['73,109', '  ']","['9,878', '  ']","['63,230', '  ']","['24,685', '  ']","['38,545', '  ']"
2729,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2729,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['3,755', '  ']","['415', '  ']","['3,340', '  ']","['1,162', '  ']","['113', '  ']","['1,050', '  ']","['462', '  ']","['588', '  ']"
2729,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['11,118', '  ']","['1,562', '  ']","['9,556', '  ']","['2,091', '  ']","['396', '  ']","['1,695', '  ']","['759', '  ']","['936', '  ']"
2729,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2729,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['12,282', '  ']","['1,836', '  ']","['10,446', '  ']","['2,050', '  ']","['174', '  ']","['1,875', '  ']","['561', '  ']","['1,314', '  ']"
2729,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['16,688', '  ']","['2,062', '  ']","['14,626', '  ']","['4,582', '  ']","['661', '  ']","['3,921', '  ']","['1,378', '  ']","['2,544', '  ']"
2729,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2729,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['18,956', '  ']","['2,352', '  ']","['16,604', '  ']","['3,672', '  ']","['631', '  ']","['3,041', '  ']","['1,016', '  ']","['2,025', '  ']"
2729,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['16,788', '  ']","['1,227', '  ']","['15,561', '  ']","['2,346', '  ']","['250', '  ']","['2,096', '  ']","['128', '  ']","['1,968', '  ']"
2729,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['64,205', '  ']","['5,696', '  ']","['58,509', '  ']","['11,547', '  ']","['1,479', '  ']","['10,068', '  ']","['1,462', '  ']","['8,606', '  ']"
2729,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['42,512', '  ']","['6,239', '  ']","['36,274', '  ']","['9,478', '  ']","['415', '  ']","['9,063', '  ']","['1,175', '  ']","['7,888', '  ']"
2729,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['89,224', '  ']","['14,801', '  ']","['74,423', '  ']","['11,700', '  ']","['1,702', 'i ']","['9,997', '  ']","['2,161', '  ']","['7,836', '  ']"
