table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field__5_median_salary,field__5_se,field_6_10_median_salary,field_6_10_se,field_11_15_median_salary,field_11_15_se,field_16_20_median_salary,field_16_20_se,field_21_25_median_salary,field_21_25_se,field__25_median_salary,field__25_se
9247,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,119000,2000,84000,3500,102000,4500,110000,4500,129000,4000,135000,5500,145000,4000
9247,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,105000,2000,75000,1500,90000,3500,109000,3500,120000,4500,114000,4500,135000,7500
9247,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,130000,1000,96000,6500,119000,2500,128000,9000,138000,4500,149000,2500,152000,6500
9247,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,101000,1500,85000,2500,92000,3000,100000,1500,109000,3500,112000,4500,124000,3500
9247,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,101000,2000,81000,2000,87000,3000,96000,3500,105000,1500,118000,3500,129000,2500
9247,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,135000,4000,115000,6000,130000,6000,129000,4000,135000,8000,153000,12000,160000,9500
9247,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,103000,4000,81000,6500,83000,7500,96000,9500,109000,6500,114000,9000,130000,14000
9247,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,90000,2000,71000,3000,76000,4500,88000,3000,95000,5500,107000,12500,126000,5500
9247,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,90000,500,70000,1000,79000,2500,85000,4000,95000,3000,108000,3000,109000,4000
9247,r024,All fields -> Engineering,All fields,Engineering,,,2,137000,2000,106000,1500,125000,1000,140000,2500,155000,4000,160000,3500,160000,1500
9247,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,137000,4500,108000,4500,123000,5000,129000,9000,149000,11000,157000,10500,169000,8500
9247,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,139000,4000,108000,4500,119000,1500,134000,4500,159000,6500,166000,16500,162000,7000
9247,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,119000,4500,87000,2000,99000,3000,116000,8000,134000,7000,137000,9500,168000,8500
9247,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,150000,2000,130000,1000,141000,4000,160000,1000,168000,6500,182000,4000,160000,5500
9247,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,130000,2000,100000,2000,125000,7000,132000,6500,140000,10000,140000,10000,147000,11000
9247,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,134000,3500,102000,4000,126000,4500,135000,7000,150000,6500,154000,11000,161000,6000
9247,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,130000,500,99000,3000,119000,4000,130000,4000,149000,3000,159000,4000,158000,4000
9247,r032,All fields -> Health,All fields,Health,,,2,110000,1500,90000,2000,97000,3500,110000,4500,126000,6500,139000,6500,160000,12500
