table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_educational_institutiona_number,field_educational_institutiona_se,field_business_or_industryb_number,field_business_or_industryb_se,field_governmentc_number,field_governmentc_se
9239,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Microbiological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Microbiological sciences,5,14900,325,6600,375,6450,375,1800,225
9239,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,8800,225,3700,225,3000,200,2150,125
9239,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Fish, fisheries, wildlife and wildlands science and management",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Fish, fisheries, wildlife and wildlands science and management",5,2200,150,850,100,550,75,800,75
9239,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Forestry",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Forestry,5,2600,150,1100,125,950,125,550,75
9239,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Natural resource conservation, research, management, and policy",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Natural resource conservation, research, management, and policy",5,4000,150,1750,150,1500,150,800,100
9239,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,7200,225,4200,200,1900,200,1100,150
9239,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,102800,675,51450,800,41900,750,9500,425
9239,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biomathematics, bioinformatics, and computational biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biomathematics, bioinformatics, and computational biology",5,5150,100,2050,150,2750,150,300,75
9239,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Botany and plant biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Botany and plant biology,5,6150,225,3450,225,2050,175,650,100
9239,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Epidemiology, ecology, and population biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Epidemiology, ecology, and population biology",5,15950,275,9000,375,4100,300,2850,250
9239,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Genetics",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Genetics,5,8750,250,4550,225,3600,225,600,100
9239,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Neurobiology and neuroscience",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Neurobiology and neuroscience,5,16800,275,9100,425,6750,375,1000,175
9239,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Nutrition sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Nutrition sciences,5,4150,125,2250,150,1600,125,300,75
9239,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Pharmacology and toxicology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Pharmacology and toxicology,5,12700,300,4400,325,6650,375,1700,200
9239,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Physiology, pathology, and related sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Physiology, pathology, and related sciences",5,15400,300,7550,375,6850,300,1000,125
9239,r031,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, general",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, general",5,12750,300,6500,325,5500,350,750,125
9239,r032,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, other",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, other",5,4950,200,2650,200,2000,200,300,100
9239,r033,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,31100,400,11150,475,18850,550,1100,175
9239,r034,All fields -> Science -> Computer and information sciences -> Computer science,All fields,Science,Computer and information sciences,Computer science,,4,26750,400,9000,450,16900,550,850,175
9239,r035,"All fields -> Science -> Computer and information sciences -> Information science, studies",All fields,Science,Computer and information sciences,"Information science, studies",,4,2600,75,1350,100,1100,100,150,50
9239,r036,"All fields -> Science -> Computer and information sciences -> Computer and information sciences, other",All fields,Science,Computer and information sciences,"Computer and information sciences, other",,4,1800,50,800,75,900,75,100,25
9239,r037,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,36650,450,21750,525,13600,525,1350,200
9239,r038,All fields -> Science -> Mathematics and statistics -> Applied mathematics,All fields,Science,Mathematics and statistics,Applied mathematics,,4,8500,200,4650,275,3550,275,300,100
9239,r039,All fields -> Science -> Mathematics and statistics -> Mathematics,All fields,Science,Mathematics and statistics,Mathematics,,4,16500,375,11050,400,4850,350,600,125
9239,r040,All fields -> Science -> Mathematics and statistics -> Statistics,All fields,Science,Mathematics and statistics,Statistics,,4,7450,225,3300,225,3850,250,300,100
9239,r041,"All fields -> Science -> Mathematics and statistics -> Mathematics and statistics, other",All fields,Science,Mathematics and statistics,"Mathematics and statistics, other",,4,4200,125,2700,150,1350,125,150,50
9239,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,133750,950,53450,900,69300,1075,11000,500
9239,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,5850,175,3200,175,2150,150,500,100
9239,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,65300,700,23500,700,37700,775,4150,325
9239,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Inorganic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Inorganic chemistry,5,8750,225,3650,275,4550,250,500,100
9239,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Organic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Organic chemistry,5,17600,375,6300,375,10550,425,750,150
9239,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Chemistry, other, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry","Chemistry, other, except biochemistry",5,39000,575,13500,500,22600,600,2900,300
9239,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,22050,300,10900,300,7800,275,3350,175
9239,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,5,3900,75,1750,100,1400,100,800,75
9239,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences, geosciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Geological and earth sciences, geosciences",5,13550,275,6850,275,5100,250,1600,150
9239,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,5,2150,75,1050,75,600,75,500,50
9239,r052,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Oceanography, chemical and physical",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Oceanography, chemical and physical",5,2450,125,1250,100,700,100,450,75
9239,r053,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,40550,575,15900,550,21650,675,3000,350
9239,r054,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,115350,825,46300,850,57850,975,11200,575
9239,r055,All fields -> Science -> Psychology -> Clinical psychology,All fields,Science,Psychology,Clinical psychology,,4,41100,525,10200,575,25050,700,5850,500
9239,r056,All fields -> Science -> Psychology -> Counseling and applied psychology,All fields,Science,Psychology,Counseling and applied psychology,,4,14850,275,4900,300,8400,350,1550,175
9239,r057,All fields -> Science -> Psychology -> Educational and school psychology,All fields,Science,Psychology,Educational and school psychology,,4,14100,275,8050,300,5500,325,550,125
9239,r058,All fields -> Science -> Psychology -> Industrial and organizational psychology,All fields,Science,Psychology,Industrial and organizational psychology,,4,4850,150,1650,150,2900,150,300,75
9239,r059,All fields -> Science -> Psychology -> Research and experimental psychology,All fields,Science,Psychology,Research and experimental psychology,,4,27800,400,16050,425,10100,350,1650,175
9239,r060,"All fields -> Science -> Psychology -> Psychology, general",All fields,Science,Psychology,"Psychology, general",,4,7900,250,3200,275,3800,300,900,150
9239,r061,"All fields -> Science -> Psychology -> Psychology, other",All fields,Science,Psychology,"Psychology, other",,4,4750,175,2250,175,2100,175,350,75
9239,r062,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,102700,900,68800,950,25650,700,8250,450
9239,r063,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,26900,550,14750,525,9350,425,2800,275
9239,r064,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,22450,425,16250,475,4450,350,1750,200
9239,r065,All fields -> Science -> Social sciences -> Political science and government -> Political science and government,All fields,Science,Social sciences,Political science and government,Political science and government,5,18350,400,14050,450,3100,325,1150,175
9239,r066,All fields -> Science -> Social sciences -> Political science and government -> Public policy analysis,All fields,Science,Social sciences,Political science and government,Public policy analysis,5,4100,175,2200,150,1350,125,550,100
9239,r067,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,15200,325,11150,350,3250,275,800,150
9239,r068,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,38150,500,26700,500,8600,350,2850,200
9239,r069,All fields -> Science -> Social sciences -> Other social sciences -> Anthropology,All fields,Science,Social sciences,Other social sciences,Anthropology,5,11400,300,8150,325,2200,225,1050,175
9239,r070,"All fields -> Science -> Social sciences -> Other social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science,Social sciences,Other social sciences,"Area, ethnic, cultural, gender, and group studies",5,3900,125,2900,150,850,100,150,50
9239,r071,All fields -> Science -> Social sciences -> Other social sciences -> Geography and cartography,All fields,Science,Social sciences,Other social sciences,Geography and cartography,5,4750,175,3350,175,950,125,450,100
9239,r072,All fields -> Science -> Social sciences -> Other social sciences -> International relations and national security studies,All fields,Science,Social sciences,Other social sciences,International relations and national security studies,5,2350,150,1600,125,600,75,150,50
9239,r073,All fields -> Science -> Social sciences -> Other social sciences -> Linguistics,All fields,Science,Social sciences,Other social sciences,Linguistics,5,4950,250,3850,225,950,150,100,50
9239,r074,"All fields -> Science -> Social sciences -> Other social sciences -> Urban studies, affairs",All fields,Science,Social sciences,Other social sciences,"Urban studies, affairs",5,1600,100,850,75,600,75,200,50
9239,r075,"All fields -> Science -> Social sciences -> Other social sciences -> Social sciences, other",All fields,Science,Social sciences,Other social sciences,"Social sciences, other",5,9250,250,6000,225,2500,175,700,100
9239,r076,All fields -> Engineering,All fields,Engineering,,,,2,176700,1175,47150,975,117550,1175,12000,500
9239,r077,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7050,225,1700,175,4400,250,1000,175
9239,r078,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,20800,500,4400,350,15000,425,1400,225
9239,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,19250,400,7350,375,9350,425,2600,250
9239,r080,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,48550,650,10200,500,36600,725,1750,200
9239,r081,All fields -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Engineering,Electrical and computer engineering,Computer engineering,,4,7000,175,1850,175,4950,200,150,50
9239,r082,"All fields -> Engineering -> Electrical and computer engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,Electrical and computer engineering,"Electrical, electronics, and communications engineering",,4,41550,625,8300,500,31650,700,1600,200
9239,r083,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,26550,425,7650,525,17400,575,1500,225
9239,r084,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,16450,350,2900,275,12600,375,950,150
9239,r085,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,38050,450,13000,450,22250,475,2750,200
9239,r086,All fields -> Engineering -> Other engineering -> Agricultural engineering,All fields,Engineering,Other engineering,Agricultural engineering,,4,1900,75,850,75,800,75,250,50
9239,r087,All fields -> Engineering -> Other engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Other engineering,Bioengineering and biomedical engineering,,4,13200,250,4900,325,7750,325,600,100
9239,r088,"All fields -> Engineering -> Other engineering -> Engineering mechanics, physics, and science",All fields,Engineering,Other engineering,"Engineering mechanics, physics, and science",,4,4400,150,1300,150,2650,150,450,100
9239,r089,All fields -> Engineering -> Other engineering -> Industrial and manufacturing engineering,All fields,Engineering,Other engineering,Industrial and manufacturing engineering,,4,8800,275,3450,225,4850,250,550,100
9239,r090,All fields -> Engineering -> Other engineering -> Nuclear engineering,All fields,Engineering,Other engineering,Nuclear engineering,,4,3100,125,600,75,2100,125,400,75
9239,r091,"All fields -> Engineering -> Other engineering -> Engineering, other",All fields,Engineering,Other engineering,"Engineering, other",,4,6600,200,2000,200,4100,250,500,100
9239,r092,All fields -> Health,All fields,Health,,,,2,40200,475,22350,550,14800,450,3050,250
9239,r093,All fields -> Health -> Communication disorders sciences and services,All fields,Health,Communication disorders sciences and services,,,3,3100,125,2100,125,800,100,200,50
9239,r094,All fields -> Health -> Hospital and medical administration services,All fields,Health,Hospital and medical administration services,,,3,1550,100,800,100,600,75,100,50
9239,r095,"All fields -> Health -> Pharmacy, pharmaceutical sciences, and administration",All fields,Health,"Pharmacy, pharmaceutical sciences, and administration",,,3,8050,175,2250,225,5250,250,600,125
9239,r096,All fields -> Health -> Public health,All fields,Health,Public health,,,3,8400,225,4100,250,3150,250,1100,150
9239,r097,"All fields -> Health -> Registered nursing, nursing administration, nursing research",All fields,Health,"Registered nursing, nursing administration, nursing research",,,3,9000,250,6550,300,2000,250,450,100
9239,r098,"All fields -> Health -> Health sciences, other",All fields,Health,"Health sciences, other",,,3,10150,225,6550,275,2950,200,600,100
