table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_employees_total,field_employees_r_d
8847,r024,All states -> Michigan,All states,Michigan,2,"['805', '&nbsp;']","['99', '&nbsp;']"
8847,r025,All states -> Minnesota,All states,Minnesota,2,"['640', '&nbsp;']","['44', '&nbsp;']"
8847,r026,All states -> Mississippi,All states,Mississippi,2,"['113', '&nbsp;']","['3', '&nbsp;']"
8847,r027,All states -> Missouri,All states,Missouri,2,"['327', '&nbsp;']","['20', '&nbsp;']"
8847,r028,All states -> Montana,All states,Montana,2,"['29', '&nbsp;']","['2', '&nbsp;']"
8847,r029,All states -> Nebraska,All states,Nebraska,2,"['152', '&nbsp;']","['8', '&nbsp;']"
8847,r030,All states -> Nevada,All states,Nevada,2,"['107', '&nbsp;']","['5', '&nbsp;']"
8847,r031,All states -> New Hampshire,All states,New Hampshire,2,"['69', '&nbsp;']","['11', '&nbsp;']"
8847,r032,All states -> New Jersey,All states,New Jersey,2,"['569', '&nbsp;']","['63', '&nbsp;']"
8847,r033,All states -> New Mexico,All states,New Mexico,2,"['53', '&nbsp;']","['3', '&nbsp;']"
8847,r034,All states -> New York,All states,New York,2,"['762', '&nbsp;']","['80', '&nbsp;']"
8847,r035,All states -> North Carolina,All states,North Carolina,2,"['622', '&nbsp;']","['52', '&nbsp;']"
8847,r036,All states -> North Dakota,All states,North Dakota,2,"['41', '&nbsp;']","['3', '&nbsp;']"
8847,r037,All states -> Ohio,All states,Ohio,2,"['781', '&nbsp;']","['60', '&nbsp;']"
8847,r038,All states -> Oklahoma,All states,Oklahoma,2,"['151', '&nbsp;']","['12', '&nbsp;']"
8847,r039,All states -> Oregon,All states,Oregon,2,"['247', '&nbsp;']","['29', '&nbsp;']"
8847,r040,All states -> Pennsylvania,All states,Pennsylvania,2,"['746', '&nbsp;']","['69', '&nbsp;']"
8847,r041,All states -> Rhode Island,All states,Rhode Island,2,"['36', '&nbsp;']","['3', '&nbsp;']"
8847,r042,All states -> South Carolina,All states,South Carolina,2,"['277', '&nbsp;']","['11', '&nbsp;']"
8847,r043,All states -> South Dakota,All states,South Dakota,2,"['45', '&nbsp;']","['2', '&nbsp;']"
8847,r044,All states -> Tennessee,All states,Tennessee,2,"['455', '&nbsp;']","['13', '&nbsp;']"
8847,r045,All states -> Texas,All states,Texas,2,"['1,661', '&nbsp;']","['107', '&nbsp;']"
8847,r046,All states -> Utah,All states,Utah,2,"['248', '&nbsp;']","['18', '&nbsp;']"
8847,r047,All states -> Vermont,All states,Vermont,2,"['29', '&nbsp;']","['2', '&nbsp;']"
8847,r048,All states -> Virginia,All states,Virginia,2,"['494', '&nbsp;']","['44', '&nbsp;']"
8847,r049,All states -> Washington,All states,Washington,2,"['632', '&nbsp;']","['133', '&nbsp;']"
8847,r050,All states -> West Virginia,All states,West Virginia,2,"['65', '&nbsp;']","['2', '&nbsp;']"
8847,r051,All states -> Wisconsin,All states,Wisconsin,2,"['502', '&nbsp;']","['45', '&nbsp;']"
8847,r052,All states -> Wyoming,All states,Wyoming,2,"['22', '&nbsp;']","['1', '&nbsp;']"
8847,r053,All states -> Undistributed<sup>a</sup>,All states,Undistributed<sup>a</sup>,2,"['2,423', '&nbsp;']","['84', '&nbsp;']"
