table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10015,r016,Ireland,1.4,0.34,1.06,0.37,0.45,0.54,1.0,1.5,0.48,1.24,1.05,1.04,0.78,0.75,26.15,1.18,1.53,0.46,0.86,0.86,1.5,2.61,1.39,0.08,1.23,0.3,0.38,1.11,0.57,0.37,0.7,0.66,0.37,0.38,0.47,0.31,1.77,0.51,0.52,0.38,1.63,1.47
10015,r017,Italy,0.84,0.42,0.96,0.6,0.46,0.47,1.18,1.34,0.47,0.96,0.83,1.2,0.9,1.23,0.91,6.08,1.22,0.65,0.87,1.01,0.92,1.3,0.67,0.12,1.22,0.41,0.48,0.96,0.42,0.42,0.32,0.94,0.39,0.47,0.37,0.28,1.25,0.58,0.54,0.36,0.72,0.63
10015,r018,Netherlands,1.19,0.26,1.05,0.41,0.31,0.41,1.25,2.23,0.39,1.52,1.32,1.14,1.16,0.77,1.27,1.17,11.34,0.44,0.7,0.73,1.57,1.82,1.35,0.09,1.5,0.24,0.26,0.93,0.26,0.24,0.48,0.55,0.24,0.43,0.24,0.16,1.11,0.48,0.43,0.28,1.21,0.86
10015,r019,Poland,0.87,0.63,0.9,0.69,0.69,0.56,1.25,1.19,0.89,1.07,1.06,0.99,0.97,1.45,1.06,1.71,1.14,10.82,0.99,1.06,1.07,1.21,0.87,0.18,1.05,0.68,0.87,1.05,0.74,0.71,0.45,1.0,0.58,0.51,0.61,0.54,1.22,0.67,0.72,0.52,0.82,0.9
10015,r020,Portugal,0.99,0.6,0.93,0.62,1.15,0.71,1.23,1.45,0.57,1.07,1.1,1.01,0.85,1.13,1.27,1.56,1.24,0.89,15.57,1.52,1.19,1.56,1.05,0.16,1.18,0.48,0.76,1.08,0.74,0.61,0.55,0.86,0.63,0.47,0.67,0.44,1.67,0.63,0.63,0.74,1.14,0.97
10015,r021,Spain,0.98,0.7,0.96,0.83,0.66,1.11,1.1,1.39,0.5,1.08,0.97,1.12,0.83,1.15,1.2,1.68,1.3,0.67,1.29,6.2,1.08,1.47,0.97,0.11,1.13,0.43,0.54,0.91,0.49,0.43,0.41,0.88,0.4,0.41,0.4,0.35,1.47,0.57,0.55,0.44,1.0,0.8
10015,r022,Sweden,1.19,0.37,0.97,0.45,0.34,0.42,1.23,1.63,0.5,2.66,2.48,0.93,0.97,0.86,1.52,1.12,1.93,0.45,0.66,0.81,20.22,1.85,3.0,0.11,1.18,0.26,0.32,0.81,0.3,0.16,0.5,0.49,0.22,0.36,0.31,0.17,1.04,0.43,0.49,0.32,1.31,1.0
10015,r023,Norway,1.25,0.36,0.93,0.45,0.38,0.47,1.08,1.3,0.49,2.75,2.65,0.87,0.95,0.77,1.75,0.95,1.96,0.53,0.77,0.82,3.45,2.13,33.19,0.09,1.28,0.29,0.37,0.84,0.37,0.17,0.52,0.44,0.26,0.34,0.26,0.25,1.2,0.4,0.44,0.29,1.48,1.12
10015,r024,Russia,0.77,0.63,0.89,0.67,0.52,0.47,1.03,1.14,0.55,0.82,0.89,1.0,0.93,1.24,0.91,1.56,1.07,0.85,0.85,0.84,0.88,1.09,0.67,8.54,0.94,0.45,0.69,0.89,0.62,0.64,0.45,1.08,0.55,0.53,0.52,0.48,1.16,0.62,0.67,0.52,0.67,0.73
10015,r025,Switzerland,1.17,0.32,1.13,0.59,0.38,0.45,1.66,1.7,0.47,1.34,1.06,1.34,1.55,0.93,1.17,1.43,1.84,0.42,0.72,0.85,1.32,1.6,1.03,0.1,11.88,0.29,0.35,1.04,0.31,0.28,0.61,0.61,0.29,0.46,0.29,0.19,1.27,0.52,0.45,0.3,0.99,0.83
10015,r026,Turkey,0.73,0.5,0.8,0.48,0.7,0.49,0.81,0.94,0.34,0.69,0.61,0.76,0.62,1.43,0.84,1.71,0.81,0.72,0.82,0.87,0.69,1.04,0.65,0.11,0.83,5.64,1.18,1.11,1.09,1.21,0.41,1.51,0.83,0.42,0.69,0.95,2.18,0.75,0.79,0.67,0.68,0.56
10015,r027,Iran,0.62,0.57,0.71,0.47,0.62,0.46,0.58,0.68,0.33,0.54,0.54,0.66,0.47,1.02,0.71,1.24,0.66,0.64,0.68,0.72,0.67,0.85,0.61,0.12,0.66,0.77,8.35,0.67,1.16,1.26,0.5,1.77,0.91,0.33,0.92,0.91,1.78,0.66,0.72,0.9,0.63,0.47
10015,r028,Israel,1.19,0.36,1.28,0.76,0.47,0.39,1.07,1.17,0.42,1.02,1.07,0.95,0.91,1.01,1.39,1.45,1.25,0.52,0.77,0.87,0.99,1.53,0.97,0.09,1.09,0.41,0.41,21.09,0.52,0.41,0.43,0.76,0.37,0.37,0.28,0.26,1.71,0.5,0.51,0.42,0.97,0.79
10015,r029,Saudi Arabia,0.69,0.5,0.78,0.37,0.68,0.43,0.72,0.7,0.31,0.49,0.61,0.67,0.49,1.23,0.79,1.3,0.63,0.6,0.74,0.66,0.62,1.1,0.63,0.12,0.68,0.79,1.18,0.67,18.15,3.02,0.7,1.42,1.48,0.3,1.6,3.21,1.92,0.66,0.59,0.82,0.69,0.55
10015,r030,Egypt,0.57,0.62,0.69,0.61,0.72,0.47,0.68,0.77,0.36,0.51,0.47,0.73,0.54,1.32,0.76,1.39,0.71,0.86,0.78,0.66,0.52,0.89,0.47,0.13,0.66,1.06,1.39,0.57,3.72,17.49,0.59,1.55,1.31,0.43,1.17,1.52,1.46,0.73,0.64,1.11,0.52,0.5
10015,r031,South Africa,0.97,0.56,0.92,0.52,0.54,0.58,0.75,1.0,0.26,0.65,0.75,0.74,0.56,0.79,1.12,0.9,0.95,0.45,0.71,0.61,1.06,1.71,0.8,0.1,1.2,0.32,0.76,0.8,1.0,0.75,31.84,0.82,0.78,0.19,0.85,1.09,1.43,0.38,0.45,0.71,1.21,0.87
10015,r032,China,0.63,0.41,0.86,0.42,0.36,0.38,0.74,0.83,0.39,0.63,0.62,0.75,0.67,0.75,0.66,0.9,0.84,0.52,0.58,0.61,0.67,0.78,0.5,0.12,0.68,0.4,0.6,0.7,0.47,0.57,0.29,2.94,0.44,0.71,0.52,0.35,1.35,0.95,1.02,0.53,0.62,0.63
10015,r033,India,0.72,0.6,0.81,0.52,0.59,0.44,0.76,0.78,0.36,0.5,0.54,0.71,0.54,1.24,0.62,1.23,0.67,0.54,0.77,0.66,0.57,1.03,0.57,0.13,0.7,0.64,1.05,0.67,1.79,1.38,0.71,1.53,4.92,0.37,1.28,1.44,1.91,0.72,0.67,0.93,0.62,0.58
10015,r034,Japan,0.78,0.3,0.93,0.49,0.34,0.39,0.96,1.04,0.42,0.83,0.76,0.95,0.77,0.81,0.7,1.03,1.05,0.43,0.58,0.64,0.85,0.97,0.63,0.11,0.91,0.3,0.3,0.71,0.31,0.33,0.25,0.79,0.3,6.64,0.35,0.17,1.23,1.0,0.9,0.58,0.72,0.71
10015,r035,Malaysia,0.82,0.49,0.77,0.52,0.66,0.53,0.73,0.85,0.48,0.71,0.71,0.62,0.57,1.1,1.02,1.1,0.75,0.68,0.72,0.71,0.83,1.3,0.89,0.13,0.79,0.64,1.19,0.81,2.44,1.07,0.92,1.24,1.2,0.41,22.0,1.92,3.28,0.82,0.94,1.5,1.07,0.97
10015,r036,Pakistan,0.68,0.5,0.72,0.43,0.53,0.33,0.67,0.63,0.35,0.43,0.42,0.53,0.44,1.17,0.64,1.1,0.61,0.56,0.59,0.57,0.57,1.12,0.73,0.12,0.57,0.87,1.26,0.7,4.37,1.97,0.76,1.51,1.53,0.28,1.81,21.31,2.22,0.65,0.69,1.1,0.65,0.58
10015,r037,Singapore,1.01,0.37,1.07,0.28,0.35,0.35,0.92,0.97,0.32,0.87,0.72,0.88,0.74,0.75,0.89,1.18,1.24,0.42,0.68,0.75,0.93,1.47,0.85,0.08,1.01,0.35,0.48,0.9,0.5,0.39,0.39,1.12,0.54,0.6,0.81,0.48,30.88,0.92,1.01,0.67,1.15,0.85
10015,r038,South Korea,0.79,0.41,0.96,0.45,0.44,0.46,0.84,0.89,0.4,0.79,0.84,0.79,0.71,0.85,0.72,1.04,0.9,0.54,0.69,0.65,0.89,0.96,0.67,0.12,0.87,0.45,0.6,0.74,0.59,0.53,0.35,1.09,0.5,0.82,0.59,0.43,1.68,8.16,1.25,0.69,0.74,0.6
10015,r039,Taiwan,0.89,0.53,0.97,0.38,0.46,0.44,0.9,0.95,0.48,0.81,0.96,0.84,0.68,0.86,0.82,1.15,1.04,0.64,0.64,0.7,0.93,1.03,0.7,0.12,0.72,0.51,0.6,0.86,0.58,0.6,0.41,1.25,0.51,0.85,0.78,0.42,1.9,1.25,14.15,0.87,0.85,0.8
10015,r040,Thailand,0.8,0.52,0.84,0.73,0.77,0.56,0.84,1.11,0.47,0.65,0.79,0.71,0.6,0.95,0.79,1.07,0.94,0.71,0.71,0.72,0.77,1.13,0.69,0.11,1.0,0.6,0.9,0.72,1.07,0.99,0.97,1.06,1.0,0.66,2.05,0.82,2.35,0.99,1.24,27.09,0.91,0.83
10015,r041,Australia,1.47,0.33,1.04,0.34,0.41,0.51,0.84,1.16,0.31,1.23,1.05,0.73,0.71,0.68,1.78,0.84,1.43,0.35,0.63,0.66,1.25,1.89,1.21,0.07,1.06,0.26,0.43,0.85,0.46,0.29,0.74,0.56,0.36,0.36,0.53,0.33,1.55,0.46,0.51,0.42,8.53,2.3
10015,r042,New Zealand,1.58,0.34,1.05,0.49,0.37,0.48,1.01,1.14,0.33,1.39,1.05,0.69,0.71,0.56,1.86,0.77,1.25,0.36,0.61,0.65,1.27,1.99,1.2,0.09,1.16,0.29,0.32,0.86,0.44,0.32,0.77,0.47,0.37,0.37,0.51,0.32,1.57,0.43,0.53,0.44,2.76,49.17
