table_id,row_id,employment_sector_and_occupation_full_path,employment_sector_and_occupation_level_1,employment_sector_and_occupation_level_2,employment_sector_and_occupation_level_3,employment_sector_and_occupation_level_4,employment_sector_and_occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_hispanic_or_latinoa_number,field_hispanic_or_latinoa_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_se,field_not_hispanic_or_latinob_asian_number,field_not_hispanic_or_latinob_asian_se,field_not_hispanic_or_latinob_black_or_african_american_number,field_not_hispanic_or_latinob_black_or_african_american_se,field_not_hispanic_or_latinob_white_number,field_not_hispanic_or_latinob_white_se,field_not_hispanic_or_latinob_other_racec_number,field_not_hispanic_or_latinob_other_racec_se
3718,r013,All sectors -> 4-year educational institution<sup>d</sup>&#160;&#160; -> Science occupations&#160;,All sectors,4-year educational institution<sup>d</sup>&#160;&#160;,Science occupations&#160;,,3,230400,1950,11400,350,300,75,43800,975,8200,300,163450,1700,3200,225
3718,r014,"All sectors -> 4-year educational institution<sup>d</sup>&#160;&#160; -> Science occupations&#160; -> Biological, agricultural, and other life scientist",All sectors,4-year educational institution<sup>d</sup>&#160;&#160;,Science occupations&#160;,"Biological, agricultural, and other life scientist",4,76650,1200,3950,225,50,25,17250,600,1900,150,52400,1075,1150,150
3718,r015,All sectors -> 4-year educational institution<sup>d</sup>&#160;&#160; -> Science occupations&#160; -> Computer and information scientist,All sectors,4-year educational institution<sup>d</sup>&#160;&#160;,Science occupations&#160;,Computer and information scientist,4,14050,600,400,75,,,5100,400,350,75,8050,400,150,75
3718,r016,All sectors -> 4-year educational institution<sup>d</sup>&#160;&#160; -> Science occupations&#160; -> Mathematical scientist,All sectors,4-year educational institution<sup>d</sup>&#160;&#160;,Science occupations&#160;,Mathematical scientist,4,21600,600,1000,125,,,5850,375,600,100,14050,450,150,50
3718,r017,All sectors -> 4-year educational institution<sup>d</sup>&#160;&#160; -> Science occupations&#160; -> Physical scientist,All sectors,4-year educational institution<sup>d</sup>&#160;&#160;,Science occupations&#160;,Physical scientist,4,42000,925,1550,150,0.05,0.05,8100,575,1000,125,30750,775,550,100
3718,r018,All sectors -> 4-year educational institution<sup>d</sup>&#160;&#160; -> Science occupations&#160; -> Psychologist,All sectors,4-year educational institution<sup>d</sup>&#160;&#160;,Science occupations&#160;,Psychologist,4,25900,700,1450,150,50,25,2250,250,1300,150,20400,650,450,100
3718,r019,All sectors -> 4-year educational institution<sup>d</sup>&#160;&#160; -> Science occupations&#160; -> Social scientist,All sectors,4-year educational institution<sup>d</sup>&#160;&#160;,Science occupations&#160;,Social scientist,4,50200,950,3100,200,200,75,5300,325,3000,250,37850,850,750,100
3718,r020,All sectors -> 4-year educational institution<sup>d</sup>&#160;&#160; -> Engineering occupations&#160;,All sectors,4-year educational institution<sup>d</sup>&#160;&#160;,Engineering occupations&#160;,,3,35900,850,1600,150,50,25,12700,675,1100,150,20100,725,350,75
3718,r021,All sectors -> 4-year educational institution<sup>d</sup>&#160;&#160; -> S&E-related occupations&#160;,All sectors,4-year educational institution<sup>d</sup>&#160;&#160;,S&E-related occupations&#160;,,3,35800,925,1400,125,100,50,7150,425,1700,125,24950,750,450,100
3718,r022,All sectors -> 4-year educational institution<sup>d</sup>&#160;&#160; -> Non-S&E occupations&#160;,All sectors,4-year educational institution<sup>d</sup>&#160;&#160;,Non-S&E occupations&#160;,,3,42300,850,1950,150,150,50,5250,400,2700,200,31600,775,600,100
3718,r023,All sectors -> Other educational institution<sup>e</sup>&#160;&#160;,All sectors,Other educational institution<sup>e</sup>&#160;&#160;,,,2,30900,900,1900,175,100,50,3150,400,2450,200,22700,725,550,100
3718,r024,All sectors -> Other educational institution<sup>e</sup>&#160;&#160; -> Science occupations&#160;,All sectors,Other educational institution<sup>e</sup>&#160;&#160;,Science occupations&#160;,,3,18100,700,1150,150,S,S,1850,275,1500,175,13300,600,300,75
3718,r025,"All sectors -> Other educational institution<sup>e</sup>&#160;&#160; -> Science occupations&#160; -> Biological, agricultural, and other life scientist",All sectors,Other educational institution<sup>e</sup>&#160;&#160;,Science occupations&#160;,"Biological, agricultural, and other life scientist",4,4600,375,200,50,,,450,125,300,75,3550,325,100,50
3718,r026,All sectors -> Other educational institution<sup>e</sup>&#160;&#160; -> Science occupations&#160; -> Computer and information scientist,All sectors,Other educational institution<sup>e</sup>&#160;&#160;,Science occupations&#160;,Computer and information scientist,4,550,100,,,,,S,S,,,400,100,,
3718,r027,All sectors -> Other educational institution<sup>e</sup>&#160;&#160; -> Science occupations&#160; -> Mathematical scientist,All sectors,Other educational institution<sup>e</sup>&#160;&#160;,Science occupations&#160;,Mathematical scientist,4,1350,175,100,25,,,150,50,50,25,1000,175,S,S
3718,r028,All sectors -> Other educational institution<sup>e</sup>&#160;&#160; -> Science occupations&#160; -> Physical scientist,All sectors,Other educational institution<sup>e</sup>&#160;&#160;,Science occupations&#160;,Physical scientist,4,4350,325,300,75,,,700,150,300,75,3100,300,,
3718,r029,All sectors -> Other educational institution<sup>e</sup>&#160;&#160; -> Science occupations&#160; -> Psychologist,All sectors,Other educational institution<sup>e</sup>&#160;&#160;,Science occupations&#160;,Psychologist,4,4700,300,250,50,,,150,75,550,150,3600,250,50,50
3718,r030,All sectors -> Other educational institution<sup>e</sup>&#160;&#160; -> Science occupations&#160; -> Social scientist,All sectors,Other educational institution<sup>e</sup>&#160;&#160;,Science occupations&#160;,Social scientist,4,2550,275,300,100,,,250,125,300,100,1650,200,S,S
3718,r031,All sectors -> Other educational institution<sup>e</sup>&#160;&#160; -> Engineering occupations&#160;,All sectors,Other educational institution<sup>e</sup>&#160;&#160;,Engineering occupations&#160;,,3,450,150,S,S,,,,,,,250,75,,
3718,r032,All sectors -> Other educational institution<sup>e</sup>&#160;&#160; -> S&E-related occupations&#160;,All sectors,Other educational institution<sup>e</sup>&#160;&#160;,S&E-related occupations&#160;,,3,5950,400,300,75,,,450,175,400,75,4650,350,100,50
3718,r033,All sectors -> Other educational institution<sup>e</sup>&#160;&#160; -> Non-S&E occupations&#160;,All sectors,Other educational institution<sup>e</sup>&#160;&#160;,Non-S&E occupations&#160;,,3,6400,325,400,75,50,25,700,150,550,100,4550,325,100,50
3718,r034,"All sectors -> Private, for profit<sup>f</sup>&#160;&#160;",All sectors,"Private, for profit<sup>f</sup>&#160;&#160;",,,2,306300,2500,11150,400,300,75,109300,1525,7300,325,174200,1900,4000,275
3718,r035,"All sectors -> Private, for profit<sup>f</sup>&#160;&#160; -> Science occupations&#160;",All sectors,"Private, for profit<sup>f</sup>&#160;&#160;",Science occupations&#160;,,3,142200,1800,5450,300,150,50,51100,1125,3200,225,80650,1400,1650,175
3718,r036,"All sectors -> Private, for profit<sup>f</sup>&#160;&#160; -> Science occupations&#160; -> Biological, agricultural, and other life scientist",All sectors,"Private, for profit<sup>f</sup>&#160;&#160;",Science occupations&#160;,"Biological, agricultural, and other life scientist",4,42900,1175,1750,175,,,14750,725,1150,150,24700,850,550,100
3718,r037,"All sectors -> Private, for profit<sup>f</sup>&#160;&#160; -> Science occupations&#160; -> Computer and information scientist",All sectors,"Private, for profit<sup>f</sup>&#160;&#160;",Science occupations&#160;,Computer and information scientist,4,41750,1075,1150,125,,,21500,825,500,100,18250,650,350,75
3718,r038,"All sectors -> Private, for profit<sup>f</sup>&#160;&#160; -> Science occupations&#160; -> Mathematical scientist",All sectors,"Private, for profit<sup>f</sup>&#160;&#160;",Science occupations&#160;,Mathematical scientist,4,13700,525,450,75,,,7050,475,200,50,5750,375,200,75
3718,r039,"All sectors -> Private, for profit<sup>f</sup>&#160;&#160; -> Science occupations&#160; -> Physical scientist",All sectors,"Private, for profit<sup>f</sup>&#160;&#160;",Science occupations&#160;,Physical scientist,4,22650,675,750,100,50,25,6050,425,600,125,14950,575,300,75
3718,r040,"All sectors -> Private, for profit<sup>f</sup>&#160;&#160; -> Science occupations&#160; -> Psychologist",All sectors,"Private, for profit<sup>f</sup>&#160;&#160;",Science occupations&#160;,Psychologist,4,16350,575,1200,175,,,700,175,550,125,13650,525,150,75
3718,r041,"All sectors -> Private, for profit<sup>f</sup>&#160;&#160; -> Science occupations&#160; -> Social scientist",All sectors,"Private, for profit<sup>f</sup>&#160;&#160;",Science occupations&#160;,Social scientist,4,4900,325,200,75,,,1050,150,200,75,3300,275,100,50
3718,r042,"All sectors -> Private, for profit<sup>f</sup>&#160;&#160; -> Engineering occupations&#160;",All sectors,"Private, for profit<sup>f</sup>&#160;&#160;",Engineering occupations&#160;,,3,67300,1325,2350,175,50,25,31350,950,1250,125,31450,925,850,175
3718,r043,"All sectors -> Private, for profit<sup>f</sup>&#160;&#160; -> S&E-related occupations&#160;",All sectors,"Private, for profit<sup>f</sup>&#160;&#160;",S&E-related occupations&#160;,,3,29000,875,1100,150,50,25,9400,600,750,100,17300,650,450,75
3718,r044,"All sectors -> Private, for profit<sup>f</sup>&#160;&#160; -> Non-S&E occupations&#160;",All sectors,"Private, for profit<sup>f</sup>&#160;&#160;",Non-S&E occupations&#160;,,3,67800,1175,2250,175,50,25,17500,650,2100,200,44800,1100,1050,150
3718,r045,"All sectors -> Private, nonprofit&#160;",All sectors,"Private, nonprofit&#160;",,,2,55900,1125,2350,175,50,25,11150,525,2400,275,39050,1025,850,125
3718,r046,"All sectors -> Private, nonprofit&#160; -> Science occupations&#160;",All sectors,"Private, nonprofit&#160;",Science occupations&#160;,,3,29850,775,1250,150,,,5950,350,850,150,21300,725,500,100
3718,r047,"All sectors -> Private, nonprofit&#160; -> Science occupations&#160; -> Biological, agricultural, and other life scientist",All sectors,"Private, nonprofit&#160;",Science occupations&#160;,"Biological, agricultural, and other life scientist",4,10650,475,400,100,,,3050,325,150,50,6850,350,200,75
3718,r048,"All sectors -> Private, nonprofit&#160; -> Science occupations&#160; -> Computer and information scientist",All sectors,"Private, nonprofit&#160;",Science occupations&#160;,Computer and information scientist,4,2600,275,50,25,,,900,200,S,S,1550,175,S,S
3718,r049,"All sectors -> Private, nonprofit&#160; -> Science occupations&#160; -> Mathematical scientist",All sectors,"Private, nonprofit&#160;",Science occupations&#160;,Mathematical scientist,4,1900,200,50,25,,,550,125,S,S,1200,150,,
3718,r050,"All sectors -> Private, nonprofit&#160; -> Science occupations&#160; -> Physical scientist",All sectors,"Private, nonprofit&#160;",Science occupations&#160;,Physical scientist,4,4400,350,150,50,,,750,150,S,S,3350,300,50,25
3718,r051,"All sectors -> Private, nonprofit&#160; -> Science occupations&#160; -> Psychologist",All sectors,"Private, nonprofit&#160;",Science occupations&#160;,Psychologist,4,6600,400,450,100,,,400,100,200,75,5450,400,100,50
3718,r052,"All sectors -> Private, nonprofit&#160; -> Science occupations&#160; -> Social scientist",All sectors,"Private, nonprofit&#160;",Science occupations&#160;,Social scientist,4,3650,300,200,50,,,300,100,200,75,2900,275,50,50
3718,r053,"All sectors -> Private, nonprofit&#160; -> Engineering occupations&#160;",All sectors,"Private, nonprofit&#160;",Engineering occupations&#160;,,3,4550,350,150,50,,,1650,225,100,50,2550,275,50,25
3718,r054,"All sectors -> Private, nonprofit&#160; -> S&E-related occupations&#160;",All sectors,"Private, nonprofit&#160;",S&E-related occupations&#160;,,3,9950,500,450,75,0.05,0.05,2250,275,500,100,6550,425,150,50
3718,r055,"All sectors -> Private, nonprofit&#160; -> Non-S&E occupations&#160;",All sectors,"Private, nonprofit&#160;",Non-S&E occupations&#160;,,3,11600,550,500,100,,,1300,200,950,200,8600,450,200,50
3718,r056,All sectors -> Federal government&#160;&#160;,All sectors,Federal government&#160;&#160;,,,2,50150,1025,2500,175,100,50,8550,525,2550,225,35450,825,950,125
3718,r057,All sectors -> Federal government&#160;&#160; -> Science occupations&#160;,All sectors,Federal government&#160;&#160;,Science occupations&#160;,,3,33300,850,1750,150,S,S,5600,400,1400,150,23850,750,700,125
3718,r058,"All sectors -> Federal government&#160;&#160; -> Science occupations&#160; -> Biological, agricultural, and other life scientist",All sectors,Federal government&#160;&#160;,Science occupations&#160;,"Biological, agricultural, and other life scientist",4,14550,550,850,100,,,2800,275,700,100,9800,450,350,75
3718,r059,All sectors -> Federal government&#160;&#160; -> Science occupations&#160; -> Computer and information scientist,All sectors,Federal government&#160;&#160;,Science occupations&#160;,Computer and information scientist,4,1400,175,50,25,,,350,100,S,S,900,150,,
3718,r060,All sectors -> Federal government&#160;&#160; -> Science occupations&#160; -> Mathematical scientist,All sectors,Federal government&#160;&#160;,Science occupations&#160;,Mathematical scientist,4,1850,200,50,25,,,550,125,100,50,1100,150,50,25
3718,r061,All sectors -> Federal government&#160;&#160; -> Science occupations&#160; -> Physical scientist,All sectors,Federal government&#160;&#160;,Science occupations&#160;,Physical scientist,4,6800,375,350,100,,,950,150,200,50,5200,350,100,50
3718,r062,All sectors -> Federal government&#160;&#160; -> Science occupations&#160; -> Psychologist,All sectors,Federal government&#160;&#160;,Science occupations&#160;,Psychologist,4,5200,425,200,75,,,200,75,300,75,4350,400,150,75
3718,r063,All sectors -> Federal government&#160;&#160; -> Science occupations&#160; -> Social scientist,All sectors,Federal government&#160;&#160;,Science occupations&#160;,Social scientist,4,3500,300,200,75,,,700,175,50,25,2500,225,0.05,0.05
3718,r064,All sectors -> Federal government&#160;&#160; -> Engineering occupations&#160;,All sectors,Federal government&#160;&#160;,Engineering occupations&#160;,,3,6450,375,250,75,,,1450,250,200,50,4450,325,50,25
3718,r065,All sectors -> Federal government&#160;&#160; -> S&E-related occupations&#160;,All sectors,Federal government&#160;&#160;,S&E-related occupations&#160;,,3,4750,350,250,75,,,900,175,400,75,3100,275,50,25
3718,r066,All sectors -> Federal government&#160;&#160; -> Non-S&E occupations&#160;,All sectors,Federal government&#160;&#160;,Non-S&E occupations&#160;,,3,5650,400,250,75,,,650,150,500,100,4050,300,S,S
3718,r067,All sectors -> State or local government&#160;&#160;,All sectors,State or local government&#160;&#160;,,,2,18850,750,900,125,50,25,3900,375,1450,175,12300,625,250,75
3718,r068,All sectors -> State or local government&#160;&#160; -> Science occupations&#160;,All sectors,State or local government&#160;&#160;,Science occupations&#160;,,3,10400,525,550,100,,,1850,250,650,100,7200,475,150,50
3718,r069,"All sectors -> State or local government&#160;&#160; -> Science occupations&#160; -> Biological, agricultural, and other life scientist",All sectors,State or local government&#160;&#160;,Science occupations&#160;,"Biological, agricultural, and other life scientist",4,3050,275,100,50,,,600,125,200,75,2100,225,S,S
3718,r070,All sectors -> State or local government&#160;&#160; -> Science occupations&#160; -> Computer and information scientist,All sectors,State or local government&#160;&#160;,Science occupations&#160;,Computer and information scientist,4,600,150,,,,,150,75,0.05,0.05,400,125,,
3718,r071,All sectors -> State or local government&#160;&#160; -> Science occupations&#160; -> Mathematical scientist,All sectors,State or local government&#160;&#160;,Science occupations&#160;,Mathematical scientist,4,500,125,S,S,,,150,75,,,300,100,,
3718,r072,All sectors -> State or local government&#160;&#160; -> Science occupations&#160; -> Physical scientist,All sectors,State or local government&#160;&#160;,Science occupations&#160;,Physical scientist,4,2000,225,50,50,,,500,150,50,50,1300,175,S,S
3718,r073,All sectors -> State or local government&#160;&#160; -> Science occupations&#160; -> Psychologist,All sectors,State or local government&#160;&#160;,Science occupations&#160;,Psychologist,4,2750,300,250,100,,,200,75,250,75,2050,250,,
3718,r074,All sectors -> State or local government&#160;&#160; -> Science occupations&#160; -> Social scientist,All sectors,State or local government&#160;&#160;,Science occupations&#160;,Social scientist,4,1550,225,S,S,,,300,100,100,50,1050,200,,
3718,r075,All sectors -> State or local government&#160;&#160; -> Engineering occupations&#160;,All sectors,State or local government&#160;&#160;,Engineering occupations&#160;,,3,2100,250,100,50,,,950,200,200,75,850,175,,
3718,r076,All sectors -> State or local government&#160;&#160; -> S&E-related occupations&#160;,All sectors,State or local government&#160;&#160;,S&E-related occupations&#160;,,3,2900,275,100,50,,,800,175,350,125,1600,200,50,25
3718,r077,All sectors -> State or local government&#160;&#160; -> Non-S&E occupations&#160;,All sectors,State or local government&#160;&#160;,Non-S&E occupations&#160;,,3,3400,300,150,50,,,300,100,250,75,2600,275,50,25
3718,r078,All sectors -> Self-employed<sup>g</sup>&#160;&#160;,All sectors,Self-employed<sup>g</sup>&#160;&#160;,,,2,40750,1100,1450,150,50,25,4400,375,800,100,33450,975,600,125
3718,r079,All sectors -> Self-employed<sup>g</sup>&#160;&#160; -> Science occupations&#160;,All sectors,Self-employed<sup>g</sup>&#160;&#160;,Science occupations&#160;,,3,23250,825,900,125,,,1600,225,400,100,20050,725,300,100
3718,r080,"All sectors -> Self-employed<sup>g</sup>&#160;&#160; -> Science occupations&#160; -> Biological, agricultural, and other life scientist",All sectors,Self-employed<sup>g</sup>&#160;&#160;,Science occupations&#160;,"Biological, agricultural, and other life scientist",4,3350,275,100,50,,,400,125,50,25,2800,275,S,S
3718,r081,All sectors -> Self-employed<sup>g</sup>&#160;&#160; -> Science occupations&#160; -> Computer and information scientist,All sectors,Self-employed<sup>g</sup>&#160;&#160;,Science occupations&#160;,Computer and information scientist,4,1250,200,50,25,,,250,75,,,900,150,,
3718,r082,All sectors -> Self-employed<sup>g</sup>&#160;&#160; -> Science occupations&#160; -> Mathematical scientist,All sectors,Self-employed<sup>g</sup>&#160;&#160;,Science occupations&#160;,Mathematical scientist,4,300,75,,,,,100,50,,,200,75,,
3718,r083,All sectors -> Self-employed<sup>g</sup>&#160;&#160; -> Science occupations&#160; -> Physical scientist,All sectors,Self-employed<sup>g</sup>&#160;&#160;,Science occupations&#160;,Physical scientist,4,1300,150,S,S,,,200,75,,,1050,150,,
3718,r084,All sectors -> Self-employed<sup>g</sup>&#160;&#160; -> Science occupations&#160; -> Psychologist,All sectors,Self-employed<sup>g</sup>&#160;&#160;,Science occupations&#160;,Psychologist,4,15550,700,700,125,,,550,150,300,75,13850,625,250,75
3718,r085,All sectors -> Self-employed<sup>g</sup>&#160;&#160; -> Science occupations&#160; -> Social scientist,All sectors,Self-employed<sup>g</sup>&#160;&#160;,Science occupations&#160;,Social scientist,4,1550,200,50,25,,,150,75,50,25,1250,200,,
3718,r086,All sectors -> Self-employed<sup>g</sup>&#160;&#160; -> Engineering occupations&#160;,All sectors,Self-employed<sup>g</sup>&#160;&#160;,Engineering occupations&#160;,,3,2150,275,100,50,,,400,150,,,1550,250,,
3718,r087,All sectors -> Self-employed<sup>g</sup>&#160;&#160; -> S&E-related occupations&#160;,All sectors,Self-employed<sup>g</sup>&#160;&#160;,S&E-related occupations&#160;,,3,2750,225,S,S,,,500,125,50,25,2100,200,,
3718,r088,All sectors -> Self-employed<sup>g</sup>&#160;&#160; -> Non-S&E occupations&#160;,All sectors,Self-employed<sup>g</sup>&#160;&#160;,Non-S&E occupations&#160;,,3,12600,650,350,75,,,1900,250,350,75,9750,600,200,50
3718,r089,All sectors -> Other sector<sup>h</sup>&#160;&#160;,All sectors,Other sector<sup>h</sup>&#160;&#160;,,,2,10050,550,550,100,,,3850,350,400,75,5150,400,100,50
3718,r090,All sectors -> Other sector<sup>h</sup>&#160;&#160; -> Science occupations&#160;,All sectors,Other sector<sup>h</sup>&#160;&#160;,Science occupations&#160;,,3,5250,425,350,75,,,1850,250,150,50,2800,325,50,25
3718,r091,"All sectors -> Other sector<sup>h</sup>&#160;&#160; -> Science occupations&#160; -> Biological, agricultural, and other life scientist",All sectors,Other sector<sup>h</sup>&#160;&#160;,Science occupations&#160;,"Biological, agricultural, and other life scientist",4,1000,150,50,25,,,350,100,50,25,550,100,,
3718,r092,All sectors -> Other sector<sup>h</sup>&#160;&#160; -> Science occupations&#160; -> Computer and information scientist,All sectors,Other sector<sup>h</sup>&#160;&#160;,Science occupations&#160;,Computer and information scientist,4,850,175,,,,,550,150,,,250,125,,
3718,r093,All sectors -> Other sector<sup>h</sup>&#160;&#160; -> Science occupations&#160; -> Mathematical scientist,All sectors,Other sector<sup>h</sup>&#160;&#160;,Science occupations&#160;,Mathematical scientist,4,250,75,,,,,S,S,S,S,100,50,,
3718,r094,All sectors -> Other sector<sup>h</sup>&#160;&#160; -> Science occupations&#160; -> Physical scientist,All sectors,Other sector<sup>h</sup>&#160;&#160;,Science occupations&#160;,Physical scientist,4,1000,175,,,,,350,100,,,650,150,,
3718,r095,All sectors -> Other sector<sup>h</sup>&#160;&#160; -> Science occupations&#160; -> Psychologist,All sectors,Other sector<sup>h</sup>&#160;&#160;,Science occupations&#160;,Psychologist,4,500,150,,,,,,,,,450,150,,
3718,r096,All sectors -> Other sector<sup>h</sup>&#160;&#160; -> Science occupations&#160; -> Social scientist,All sectors,Other sector<sup>h</sup>&#160;&#160;,Science occupations&#160;,Social scientist,4,1600,250,250,75,,,550,175,50,25,750,175,,
3718,r097,All sectors -> Other sector<sup>h</sup>&#160;&#160; -> Engineering occupations&#160;,All sectors,Other sector<sup>h</sup>&#160;&#160;,Engineering occupations&#160;,,3,1750,275,100,50,,,950,225,S,S,600,150,,
3718,r098,All sectors -> Other sector<sup>h</sup>&#160;&#160; -> S&E-related occupations&#160;,All sectors,Other sector<sup>h</sup>&#160;&#160;,S&E-related occupations&#160;,,3,1300,225,50,25,,,550,150,50,25,700,150,,
3718,r099,All sectors -> Other sector<sup>h</sup>&#160;&#160; -> Non-S&E occupations&#160;,All sectors,Other sector<sup>h</sup>&#160;&#160;,Non-S&E occupations&#160;,,3,1800,250,100,50,,,500,150,150,50,1000,175,,
