table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
11245,r027,"All institutions -> City of Hope, Beckman Research Institute",All institutions,"City of Hope, Beckman Research Institute",2,26,80938,0,6660,0,0,0,0,74278,0,0,0,0
11245,r028,All institutions -> Salk Institute for Biological Studies,All institutions,Salk Institute for Biological Studies,2,27,79291,0,0,0,0,0,0,78023,0,1263,5,0
11245,r029,"All institutions -> Jackson Laboratory, The",All institutions,"Jackson Laboratory, The",2,28,76659,0,57,0,0,0,0,76603,0,0,0,0
11245,r030,All institutions -> Universities Space Research Association,All institutions,Universities Space Research Association,2,29,74382,0,8754,0,141,0,0,0,65354,132,0,0
11245,r031,All institutions -> Global Health Investment Corp.,All institutions,Global Health Investment Corp.,2,30,73000,0,0,0,0,0,0,73000,0,0,0,0
11245,r032,All institutions -> H. Lee Moffitt Cancer Center and Research Institute,All institutions,H. Lee Moffitt Cancer Center and Research Institute,2,31,72678,0,15650,0,0,0,0,57029,0,0,0,0
11245,r033,All institutions -> Sanford Burnham Prebys Medical Discovery Institute,All institutions,Sanford Burnham Prebys Medical Discovery Institute,2,32,71288,0,8361,0,0,0,0,62927,0,0,0,0
11245,r034,All institutions -> Griffiss Institute Inc.,All institutions,Griffiss Institute Inc.,2,33,69120,0,69120,0,0,0,0,0,0,0,0,0
11245,r035,All institutions -> Allen Institute for Brain Science,All institutions,Allen Institute for Brain Science,2,34,66090,0,0,0,0,0,0,65601,0,489,0,0
11245,r036,All institutions -> Nationwide Children's Hospital,All institutions,Nationwide Children's Hospital,2,35,64243,0,4219,0,0,0,0,60024,0,0,0,0
11245,r037,All institutions -> Public Health Institute,All institutions,Public Health Institute,2,36,62183,0,0,0,0,0,0,62183,0,0,0,0
11245,r038,All institutions -> Northern California Institute for Research and Education,All institutions,Northern California Institute for Research and Education,2,37,55271,0,2079,0,0,0,0,53192,0,0,0,0
11245,r039,All institutions -> RAND Corp.,All institutions,RAND Corp.,2,38,51522,1200,0,0,0,3162,0,40457,0,2268,0,4437
11245,r040,All institutions -> Health Research Inc.,All institutions,Health Research Inc.,2,39,48631,0,4938,0,0,0,0,43558,0,135,0,0
11245,r041,All institutions -> Wistar Institute of Anatomy and Biology,All institutions,Wistar Institute of Anatomy and Biology,2,40,47890,0,1094,0,0,0,0,46659,0,137,0,0
11245,r042,All institutions -> Benaroya Research Institute at Virginia Mason,All institutions,Benaroya Research Institute at Virginia Mason,2,41,47451,0,0,0,0,0,0,47451,0,0,0,0
11245,r043,All institutions -> National Center for Defense Manufacturing and Machining,All institutions,National Center for Defense Manufacturing and Machining,2,42,47323,3022,44301,0,0,0,0,0,0,0,0,0
11245,r044,"All institutions -> J. David Gladstone Institutes, The",All institutions,"J. David Gladstone Institutes, The",2,43,46713,0,666,0,0,0,0,44898,0,1148,0,0
11245,r045,All institutions -> La Jolla Institute for Immunology,All institutions,La Jolla Institute for Immunology,2,44,45267,0,0,0,0,0,0,45267,0,0,0,0
11245,r046,"All institutions -> Children's National Medical Center, Nation's Children's Hospital",All institutions,"Children's National Medical Center, Nation's Children's Hospital",2,45,45016,0,3173,0,0,0,0,41343,0,0,500,0
11245,r047,All institutions -> Family Health International,All institutions,Family Health International,2,46,44661,0,0,0,0,0,0,40566,0,0,0,4095
11245,r048,All institutions -> ECOG-ACRIN Medical Research Foundation Inc.,All institutions,ECOG-ACRIN Medical Research Foundation Inc.,2,47,43867,0,0,0,0,0,0,43867,0,0,0,0
11245,r049,All institutions -> McLean Hospital Corp.,All institutions,McLean Hospital Corp.,2,48,43446,0,0,0,0,0,0,42704,0,742,0,0
11245,r050,All institutions -> Massachusetts Eye and Ear Infirmary,All institutions,Massachusetts Eye and Ear Infirmary,2,49,42561,0,3652,0,0,0,0,38910,0,0,0,0
11245,r051,All institutions -> National Academy of Sciences,All institutions,National Academy of Sciences,2,50,39304,0,4272,2095,77,0,0,6532,7006,8979,318,10025
11245,r052,All institutions -> MITRE Corp.,All institutions,MITRE Corp.,2,51,37985,0,35634,0,0,0,0,0,174,0,0,2176
11245,r053,All institutions -> Rhode Island Hospital,All institutions,Rhode Island Hospital,2,52,37930,0,0,0,0,0,0,37930,0,0,0,0
11245,r054,All institutions -> Draper Laboratory,All institutions,Draper Laboratory,2,53,37560,0,35583,0,0,0,0,0,1977,0,0,0
11245,r055,All institutions -> Bioindustrial Manufacturing and Design Ecosystem,All institutions,Bioindustrial Manufacturing and Design Ecosystem,2,54,37383,0,37383,0,0,0,0,0,0,0,0,0
11245,r056,All institutions -> Children's Hospital Los Angeles,All institutions,Children's Hospital Los Angeles,2,55,36868,0,170,0,0,0,0,36698,0,0,0,0
11245,r057,All institutions -> American Institutes for Research,All institutions,American Institutes for Research,2,56,35377,0,0,0,0,30655,0,2343,0,2271,0,108
11245,r058,All institutions -> National Jewish Health,All institutions,National Jewish Health,2,57,33643,0,4371,0,0,0,0,29272,0,0,0,0
11245,r059,All institutions -> Methodist Hospital Research Institute,All institutions,Methodist Hospital Research Institute,2,58,32881,0,2457,0,0,0,0,30395,0,28,0,0
11245,r060,All institutions -> Oklahoma Medical Research Foundation,All institutions,Oklahoma Medical Research Foundation,2,59,32731,0,0,0,0,0,0,32731,0,0,0,0
11245,r061,All institutions -> Ann and Robert H. Lurie Children's Hospital of Chicago,All institutions,Ann and Robert H. Lurie Children's Hospital of Chicago,2,60,32329,0,0,0,0,0,0,32329,0,0,0,0
11245,r062,All institutions -> American Type Culture Collection,All institutions,American Type Culture Collection,2,61,31600,0,0,0,0,0,0,31600,0,0,0,0
11245,r063,"All institutions -> Feinstein Institute for Medical Research, The",All institutions,"Feinstein Institute for Medical Research, The",2,62,30656,0,4523,0,0,0,0,26133,0,0,0,0
11245,r064,All institutions -> Institute of Gas Technology,All institutions,Institute of Gas Technology,2,63,30125,0,6351,21968,0,0,0,0,0,0,0,1806
11245,r065,All institutions -> Henry Ford Health System,All institutions,Henry Ford Health System,2,64,29284,0,2870,0,0,0,0,26331,82,0,0,0
11245,r066,All institutions -> FlexTech Alliance Inc.,All institutions,FlexTech Alliance Inc.,2,65,28947,0,28577,0,0,0,0,0,370,0,0,0
11245,r067,All institutions -> Texas Biomedical Research Institute,All institutions,Texas Biomedical Research Institute,2,66,28575,0,0,0,0,0,0,28575,0,0,0,0
11245,r068,All institutions -> Hennepin Healthcare Research Institute,All institutions,Hennepin Healthcare Research Institute,2,67,27967,0,827,0,0,0,0,27140,0,0,0,0
11245,r069,All institutions -> Banner Health System,All institutions,Banner Health System,2,68,26776,0,0,0,0,0,0,26776,0,0,0,0
11245,r070,All institutions -> NRG Oncology Foundation Inc.,All institutions,NRG Oncology Foundation Inc.,2,69,26453,0,0,0,0,0,0,26453,0,0,0,0
11245,r071,All institutions -> Logistics Management Institute,All institutions,Logistics Management Institute,2,70,26246,0,26246,0,0,0,0,0,0,0,0,0
11245,r072,All institutions -> Electric Power Research Institute,All institutions,Electric Power Research Institute,2,71,24410,0,270,17597,0,0,0,0,0.05,0,0,6543
11245,r073,All institutions -> Institute for Cancer Research,All institutions,Institute for Cancer Research,2,72,24350,0,2771,0,0,0,0,21579,0,0,0,0
11245,r074,All institutions -> Albert B. Sabin Vaccine Institute,All institutions,Albert B. Sabin Vaccine Institute,2,73,23511,0,0,0,0,0,0,23511,0,0,0,0
11245,r075,All institutions -> California Pacific Medical Center,All institutions,California Pacific Medical Center,2,74,23404,0,0,0,0,0,0,23404,0,0,0,0
11245,r076,All institutions -> Marshfield Clinic,All institutions,Marshfield Clinic,2,75,22761,0,0,0,0,0,0,22761,0,0,0,0
11245,r077,All institutions -> Inc. Research Institutions for Seismology,All institutions,Inc. Research Institutions for Seismology,2,76,22373,0,0,0,0,0,0,0,0,22373,0,0
11245,r078,All institutions -> International AIDS Vaccine Initiative,All institutions,International AIDS Vaccine Initiative,2,77,21827,0,0,0,0,0,0,21827,0,0,0,0
11245,r079,All institutions -> Bay Area Environmental Research Institute,All institutions,Bay Area Environmental Research Institute,2,78,21733,0,0,0,0,0,0,0,21622,111,0,0
11245,r080,All institutions -> Critical Path Institute,All institutions,Critical Path Institute,2,79,21448,0,0,0,0,0,0,21448,0,0,0,0
11245,r081,All institutions -> Joslin Diabetes Center,All institutions,Joslin Diabetes Center,2,80,21013,0,0,0,0,0,0,21013,0,0,0,0
11245,r082,All institutions -> Van Andel Research Institute,All institutions,Van Andel Research Institute,2,81,21009,0,0,620,0,0,0,20389,0,0,0,0
11245,r083,"All institutions -> Buck Institute for Research on Aging, The",All institutions,"Buck Institute for Research on Aging, The",2,82,20974,0,0,0,0,0,0,20974,0,0,0,0
11245,r084,All institutions -> Parallax Advanced Research Corp.,All institutions,Parallax Advanced Research Corp.,2,83,20205,0,20205,0,0,0,0,0,0,0,0,0
11245,r085,All institutions -> SRCCO Inc.,All institutions,SRCCO Inc.,2,84,19991,0,19991,0,0,0,0,0,0,0,0,0
11245,r086,All institutions -> National Bureau of Economic Research Inc.,All institutions,National Bureau of Economic Research Inc.,2,85,19707,0,0,0,0,215,0,11111,0,6582,0,1799
11245,r087,All institutions -> Tufts Medical Center,All institutions,Tufts Medical Center,2,86,19573,0,0,0,0,0,0,19573,0,0,0,0
11245,r088,All institutions -> Harvard Pilgrim Health Care Inc.,All institutions,Harvard Pilgrim Health Care Inc.,2,87,19091,0,0,0,0,0,0,19091,0,0,0,0
11245,r089,All institutions -> Father Flanagan's Boys' Home,All institutions,Father Flanagan's Boys' Home,2,88,18986,0,0,0,0,0,0,18986,0,0,0,0
11245,r090,All institutions -> Kennedy Krieger Institute,All institutions,Kennedy Krieger Institute,2,89,18788,0,0,0,0,498,0,18291,0,0,0,0
11245,r091,All institutions -> Monterey Bay Aquarium Research Institute,All institutions,Monterey Bay Aquarium Research Institute,2,90,18627,245,0,0,99,0,0,0,350,17933,0,0
11245,r092,All institutions -> Versiti Wisconsin Inc.,All institutions,Versiti Wisconsin Inc.,2,91,17874,0,150,0,0,0,0,17724,0,0,0,0
11245,r093,All institutions -> Rehabilitation Institute of Chicago,All institutions,Rehabilitation Institute of Chicago,2,92,17871,0,3175,0,0,0,0,14696,0,0,0,0
11245,r094,"All institutions -> Miriam Hospital, The",All institutions,"Miriam Hospital, The",2,93,17534,0,0,0,0,0,0,17534,0,0,0,0
11245,r095,"All institutions -> National Opinion Research Center, Chicago",All institutions,"National Opinion Research Center, Chicago",2,94,17214,0,1697,0,0,681,0,6364,0,5964,0,2509
11245,r096,All institutions -> Florida Institute for Human and Machine Cognition,All institutions,Florida Institute for Human and Machine Cognition,2,95,16448,0,16306,0,0,0,0,0,142,0,0,0
11245,r097,All institutions -> National Institute of Aerospace Associates,All institutions,National Institute of Aerospace Associates,2,96,16282,0,571,0,0,0,0,0,14724,0,0,987
11245,r098,All institutions -> Schepens Eye Research Institute,All institutions,Schepens Eye Research Institute,2,97,16216,0,3417,0,0,0,0,12799,0,0,0,0
11245,r099,All institutions -> Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center,All institutions,Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center,2,98,16093,0,231,0,0,0,0,15862,0,0,0,0
11245,r100,All institutions -> Jhpiego Corp.,All institutions,Jhpiego Corp.,2,99,16040,0,0,0,0,0,0,0,0,0,0,16040
11245,r101,All institutions -> Jaeb Center for Health Research,All institutions,Jaeb Center for Health Research,2,100,15902,0,0,0,0,0,0,15902,0,0,0,0
11245,r102,All institutions -> Cleveland Clinic Foundation,All institutions,Cleveland Clinic Foundation,2,101,15122,0,11769,0,0,0,0,3353,0,0,0,0
11245,r103,All institutions -> Winifred Masterson Burke Medical Research Institute,All institutions,Winifred Masterson Burke Medical Research Institute,2,102,14989,0,0,0,0,0,0,14989,0,0,0,0
11245,r104,All institutions -> Search for Extraterrestrial Intelligence Institute,All institutions,Search for Extraterrestrial Intelligence Institute,2,103,14876,0,0,983,28,0,0,493,11951,1421,0,0
11245,r105,All institutions -> Donald Danforth Plant Science Center,All institutions,Donald Danforth Plant Science Center,2,104,14771,0,841,4373,0,0,0,0,0,4599,2016,2941
11245,r106,All institutions -> Noblis,All institutions,Noblis,2,105,14690,0,0,0,0,0,0,0,0,0,0,14690
11245,r107,All institutions -> Magee-Womens Research Institute and Foundation,All institutions,Magee-Womens Research Institute and Foundation,2,106,14660,0,0,0,0,0,0,14660,0,0,0,0
11245,r108,All institutions -> Institute for Systems Biology,All institutions,Institute for Systems Biology,2,107,14526,0,425,0,0,0,0,13222,0,880,0,0
11245,r109,All institutions -> Seattle Institute for Biomedical and Clinical Research,All institutions,Seattle Institute for Biomedical and Clinical Research,2,108,14449,0,3243,0,0,0,0,11206,0,0,0,0
11245,r110,All institutions -> Marine Biological Laboratory,All institutions,Marine Biological Laboratory,2,109,13934,0,1360,10,0,0,0,7032,0,5531,0,0
11245,r111,All institutions -> MaineHealth,All institutions,MaineHealth,2,110,13046,0,0,0,0,0,0,13046,0,0,0,0
11245,r112,All institutions -> Arkansas Children's Hospital,All institutions,Arkansas Children's Hospital,2,111,12753,0,0,0,0,0,0,12753,0,0,0,0
11245,r113,All institutions -> Geneva Foundation,All institutions,Geneva Foundation,2,112,12737,0,12352,0,0,0,0,385,0,0,0,0
11245,r114,All institutions -> Planetary Science Institute,All institutions,Planetary Science Institute,2,113,12619,0,0,0,0,0,0,0,12619,0,0,0
11245,r115,All institutions -> Weis Center for Research,All institutions,Weis Center for Research,2,114,12600,0,0,0,0,0,0,12600,0,0,0,0
11245,r116,All institutions -> Internet2,All institutions,Internet2,2,115,12537,0,0,0,0,0,0,0,38,12500,0,0
11245,r117,All institutions -> Carnegie Institution for Science,All institutions,Carnegie Institution for Science,2,116,12366,0,81,705,0,0,0,5295,1000,5284,0,0
11245,r118,All institutions -> Whitehead Institute for Biomedical Research,All institutions,Whitehead Institute for Biomedical Research,2,117,11982,0,1316,0,0,0,0,10074,0,18,574,0
11245,r119,All institutions -> Nemours Foundation,All institutions,Nemours Foundation,2,118,11776,0,497,0,0,0,0,11279,0,0,0,0
11245,r120,All institutions -> Hebrew Rehabilitation Center,All institutions,Hebrew Rehabilitation Center,2,119,11727,0,0,0,0,0,0,11727,0,0,0,0
11245,r121,All institutions -> Palo Alto Veterans Institute for Research,All institutions,Palo Alto Veterans Institute for Research,2,120,11618,0,1065,0,0,0,0,10039,0,514,0,0
11245,r122,All institutions -> Women and Infants Hospital of Rhode Island,All institutions,Women and Infants Hospital of Rhode Island,2,121,11463,0,0,0,0,0,0,11463,0,0,0,0
11245,r123,All institutions -> Technical Education Research Centers,All institutions,Technical Education Research Centers,2,122,11316,0,0,0,0,468,0,0,0,10847,0,0
11245,r124,All institutions -> Automotive Coalition for Traffic Safety,All institutions,Automotive Coalition for Traffic Safety,2,123,11250,0,0,0,0,0,0,0,0,0,0,11250
11245,r125,All institutions -> Elemental Excelerator Inc.,All institutions,Elemental Excelerator Inc.,2,124,11225,0,11225,0,0,0,0,0,0,0,0,0
11245,r126,All institutions -> Vitalant Research Institute,All institutions,Vitalant Research Institute,2,125,11074,0,0,0,0,0,0,11074,0,0,0,0
11245,r127,All institutions -> Global Alliance for TB Drug Development Inc.,All institutions,Global Alliance for TB Drug Development Inc.,2,126,10956,0,0,0,0,0,0,5956,0,0,0,5000
11245,r128,All institutions -> Lovelace Biomedical and Environmental Research Institute,All institutions,Lovelace Biomedical and Environmental Research Institute,2,127,10773,0,3,0,0,0,0,10771,0,0,0,0
11245,r129,All institutions -> Alliance NCTN Foundation,All institutions,Alliance NCTN Foundation,2,128,10670,0,0,0,0,0,0,10670,0,0,0,0
11245,r130,All institutions -> Defensewerx Inc.,All institutions,Defensewerx Inc.,2,129,10615,0,10615,0,0,0,0,0,0,0,0,0
11245,r131,All institutions -> Associated Universities Inc.,All institutions,Associated Universities Inc.,2,130,10395,0,0,0,0,0,0,0,130,10266,0,0
11245,r132,"All institutions -> St. Joseph's Hospital and Medical Center, Phoenix",All institutions,"St. Joseph's Hospital and Medical Center, Phoenix",2,131,10394,0,0,0,0,0,0,10394,0,0,0,0
11245,r133,All institutions -> Hospital for Special Surgery,All institutions,Hospital for Special Surgery,2,132,10323,0,0,0,0,0,0,10323,0,0,0,0
11245,r134,All institutions -> Coriell Institute for Medical Research,All institutions,Coriell Institute for Medical Research,2,133,9796,0,0,0,0,0,0,9796,0,0,0,0
11245,r135,All institutions -> American C. Radiology,All institutions,American C. Radiology,2,134,9781,0,0,0,0,0,0,9781,0,0,0,0
11245,r136,All institutions -> Dartmouth-Hitchcock Clinic,All institutions,Dartmouth-Hitchcock Clinic,2,135,9780,0,1440,0,0,0,0,8341,0,0,0,0
11245,r137,All institutions -> Friends Research Institute Inc.,All institutions,Friends Research Institute Inc.,2,136,9767,0,0,0,0,0,0,9767,0,0,0,0
11245,r138,All institutions -> New York Genome Center Inc.,All institutions,New York Genome Center Inc.,2,137,9767,0,873,0,0,0,0,8894,0,0,0,0
11245,r139,All institutions -> American Institute of Chemical Engineers,All institutions,American Institute of Chemical Engineers,2,138,9541,9482,0,0,0,0,0,0,0,59,0,0
11245,r140,All institutions -> HealthPartners Institute,All institutions,HealthPartners Institute,2,139,9374,0,0,0,0,0,0,9125,0,249,0,0
11245,r141,All institutions -> National Security Technology Accelerator ,All institutions,National Security Technology Accelerator ,2,140,9158,0,9158,0,0,0,0,0,0,0,0,0
11245,r142,All institutions -> NorthShore U. HealthSystem Research Institute,All institutions,NorthShore U. HealthSystem Research Institute,2,141,8955,0,0,0,0,0,0,8955,0,0,0,0
11245,r143,All institutions -> Children's Mercy Hospital,All institutions,Children's Mercy Hospital,2,142,8921,0,0,0,0,0,0,8921,0,0,0,0
11245,r144,All institutions -> Forsyth Dental Infirmary for Children,All institutions,Forsyth Dental Infirmary for Children,2,143,8684,0,0,0,0,0,0,8684,0,0,0,0
11245,r145,All institutions -> Sage Bionetworks,All institutions,Sage Bionetworks,2,144,8591,0,0,0,0,0,0,8591,0,0,0,0
11245,r146,All institutions -> Mount Desert Island Biological Laboratory,All institutions,Mount Desert Island Biological Laboratory,2,145,8449,0,0,0,0,0,0,8449,0,0,0,0
11245,r147,All institutions -> MRIGlobal,All institutions,MRIGlobal,2,146,8217,0,8217,0,0,0,0,0,0,0,0,0
11245,r148,All institutions -> Sustainable Manufacturing Innovation Alliance Corp.,All institutions,Sustainable Manufacturing Innovation Alliance Corp.,2,147,8166,0,0,8166,0,0,0,0,0,0,0,0
11245,r149,All institutions -> Butler Hospital,All institutions,Butler Hospital,2,148,8055,0,0,0,0,0,0,8055,0,0,0,0
11245,r150,All institutions -> Infectious Disease Research Institute,All institutions,Infectious Disease Research Institute,2,149,7941,0,0,0,0,0,0,7941,0,0,0,0
11245,r151,"All institutions -> Sanford Research, U. South Dakota",All institutions,"Sanford Research, U. South Dakota",2,150,7880,0,0,0,0,0,0,7880,0,0,0,0
11245,r152,All institutions -> New York Blood Center,All institutions,New York Blood Center,2,151,7821,0,0,0,0,0,0,7821,0,0,0,0
11245,r153,All institutions -> Oregon Social Learning Center,All institutions,Oregon Social Learning Center,2,152,7588,0,0,0,0,95,0,7493,0,0,0,0
11245,r154,All institutions -> HudsonAlpha Institute for Biotechnology,All institutions,HudsonAlpha Institute for Biotechnology,2,153,7429,250,0,0,0,0,0,6545,0,250,384,0
11245,r155,All institutions -> Millennium Institute,All institutions,Millennium Institute,2,154,7250,0,7250,0,0,0,0,0,0,0,0,0
11245,r156,All institutions -> Midwest Veterans' Biomedical Research Foundation,All institutions,Midwest Veterans' Biomedical Research Foundation,2,155,7202,0,0,0,0,0,0,7202,0,0,0,0
11245,r157,All institutions -> Urban Institute,All institutions,Urban Institute,2,156,7022,0,0,0,0,978,0,2633,0,0,0,3410
11245,r158,All institutions -> CHN Nebraska,All institutions,CHN Nebraska,2,157,7000,0,0,0,0,0,0,0,0,0,7000,0
11245,r159,All institutions -> Lieber Institute Inc.,All institutions,Lieber Institute Inc.,2,158,6736,0,0,0,0,0,0,6736,0,0,0,0
11245,r160,All institutions -> Spaulding Rehabilitation Hospital,All institutions,Spaulding Rehabilitation Hospital,2,159,6684,0,3941,0,0,0,0,2443,0,300,0,0
11245,r161,All institutions -> Hektoen Institute of Medicine,All institutions,Hektoen Institute of Medicine,2,160,6522,0,0,0,0,0,0,6522,0,0,0,0
11245,r162,All institutions -> Applied Science and Technology Research Organization of America,All institutions,Applied Science and Technology Research Organization of America,2,161,6500,0,6500,0,0,0,0,0,0,0,0,0
11245,r163,All institutions -> Medical Device Innovation Consortium,All institutions,Medical Device Innovation Consortium,2,162,6414,0,0,0,0,0,0,6414,0,0,0,0
11245,r164,All institutions -> Energetics Technology Center Inc.,All institutions,Energetics Technology Center Inc.,2,163,6349,0,6349,0,0,0,0,0,0,0,0,0
11245,r165,All institutions -> National Experienced Workforce Solutions Inc.,All institutions,National Experienced Workforce Solutions Inc.,2,164,6260,0,0,0,0,0,0,0,0,0,6260,0
11245,r166,All institutions -> Health Effects Institute,All institutions,Health Effects Institute,2,165,6200,0,0,0,0,0,6200,0,0,0,0,0
11245,r167,All institutions -> Rocky Mountain Institute,All institutions,Rocky Mountain Institute,2,166,6191,0,0,6191,0,0,0,0,0,0,0,0
11245,r168,All institutions -> American Samoa Community Cancer Coalition,All institutions,American Samoa Community Cancer Coalition,2,167,6187,0,0,0,0,0,0,6187,0,0,0,0
11245,r169,All institutions -> Center for Construction Research and Training,All institutions,Center for Construction Research and Training,2,168,6128,0,0,0,0,0,0,6128,0,0,0,0
11245,r170,All institutions -> Metropolitan Energy Center,All institutions,Metropolitan Energy Center,2,169,6092,0,0,6092,0,0,0,0,0,0,0,0
11245,r171,All institutions -> Southern Research Institute,All institutions,Southern Research Institute,2,170,6074,0,0,0,0,0,0,6074,0,0,0,0
11245,r172,All institutions -> Emma Pendleton Bradley Hospital,All institutions,Emma Pendleton Bradley Hospital,2,171,6049,0,0,0,0,0,0,6049,0,0,0,0
11245,r173,All institutions -> Slipstream Group Inc.,All institutions,Slipstream Group Inc.,2,172,6042,0,0,6042,0,0,0,0,0,0,0,0
11245,r174,All institutions -> Path,All institutions,Path,2,173,6018,0,0,0,0,0,0,941,0,0,0,5077
11245,r175,All institutions -> National Disease Research Interchange,All institutions,National Disease Research Interchange,2,174,5918,0,0,0,0,0,0,5918,0,0,0,0
11245,r176,All institutions -> Fraunhofer Center for Sustainable Energy Systems,All institutions,Fraunhofer Center for Sustainable Energy Systems,2,175,5866,0,0,5866,0,0,0,0,0,0,0,0
11245,r177,All institutions -> Avera McKennan Hospital and U. Health Center,All institutions,Avera McKennan Hospital and U. Health Center,2,176,5715,0,0,0,0,0,0,5315,0,0,400,0
11245,r178,All institutions -> Veterans Medical Research Foundation,All institutions,Veterans Medical Research Foundation,2,177,5695,0,385,0,0,0,0,5310,0,0,0,0
11245,r179,All institutions -> International City/County Management Association,All institutions,International City/County Management Association,2,178,5658,0,0,5658,0,0,0,0,0,0,0,0
11245,r180,All institutions -> Population Council,All institutions,Population Council,2,179,5602,0,0,0,0,0,0,4202,0,0,0,1400
11245,r181,All institutions -> Potomac Institute for Policy Studies,All institutions,Potomac Institute for Policy Studies,2,180,5589,0,2518,0,0,0,0,0,725,0,0,2345
11245,r182,All institutions -> Interstate Renewable Energy Council,All institutions,Interstate Renewable Energy Council,2,181,5541,0,0,5541,0,0,0,0,0,0,0,0
