table_id,row_id,company_and_financial_information_full_path,company_and_financial_information_level_1,company_and_financial_information_level_2,company_and_financial_information_level_3,company_and_financial_information_hierarchy_depth,field_all_companies,field_1_4_employees,field_5_9_employees
12461,r014,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by another U.S. business,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by another U.S. business,3,"['297,357', '&nbsp;']","['93,867', '&nbsp;']","['203,490', '&nbsp;']"
12461,r015,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by other businesses located outside the United States,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by other businesses located outside the United States,3,"['40,302', '&nbsp;']","['18,773', '&nbsp;']","['21,528', 'r']"
12461,r016,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by U.S. university or college,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by U.S. university or college,3,"['20,741', '&nbsp;']","['10,977', '&nbsp;']","['9,764', '&nbsp;']"
12461,r017,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by U.S. nonprofit organization,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by U.S. nonprofit organization,3,"['13,423', '&nbsp;']","['6,137', '&nbsp;']","['7,286', '&nbsp;']"
12461,r018,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by U.S. federal government,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by U.S. federal government,3,"['694,536', '&nbsp;']","['283,558', '&nbsp;']","['410,978', '&nbsp;']"
12461,r019,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by U.S. state or local government,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by U.S. state or local government,3,"['35,873', '&nbsp;']","['24,535', '&nbsp;']","['11,338', '&nbsp;']"
12461,r020,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by all other organizations outside the United States,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by all other organizations outside the United States,3,"['16,319', '&nbsp;']","['4,706', '&nbsp;']","['11,614', '&nbsp;']"
12461,r021,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance for basic research,Total R&D cost,Domestic R&D performance,Domestic R&D performance for basic research,3,"['397,004', '&nbsp;']","['174,097', '&nbsp;']","['222,907', '&nbsp;']"
12461,r022,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance for applied research,Total R&D cost,Domestic R&D performance,Domestic R&D performance for applied research,3,"['2,032,893', '&nbsp;']","['937,739', '&nbsp;']","['1,095,154', '&nbsp;']"
12461,r023,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance for development,Total R&D cost,Domestic R&D performance,Domestic R&D performance for development,3,"['3,280,674', '&nbsp;']","['1,414,080', '&nbsp;']","['1,866,594', '&nbsp;']"
12461,r024,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by U.S. federal government for basic research,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by U.S. federal government for basic research,3,"['45,077', '&nbsp;']","['18,968', '&nbsp;']","['26,109', '&nbsp;']"
12461,r025,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by U.S. federal government for applied research,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by U.S. federal government for applied research,3,"['339,881', '&nbsp;']","['148,458', '&nbsp;']","['191,424', '&nbsp;']"
12461,r026,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by U.S. federal government for development,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by U.S. federal government for development,3,"['309,578', '&nbsp;']","['116,132', '&nbsp;']","['193,446', '&nbsp;']"
12461,r027,Total capital expenditures,Total capital expenditures,,,1,"['11,404,691', '&nbsp;']","['6,292,055', 'r']","['5,112,637', '&nbsp;']"
12461,r028,Total capital expenditures -> Total capital expenditures for R&D operations,Total capital expenditures,Total capital expenditures for R&D operations,,2,"['340,811', '&nbsp;']","['163,402', '&nbsp;']","['177,409', '&nbsp;']"
12461,r029,Total capital expenditures -> Total capital expenditures for R&D operations -> Capital expenditures for R&D operations for land acquisition,Total capital expenditures,Total capital expenditures for R&D operations,Capital expenditures for R&D operations for land acquisition,3,"['327', '&nbsp;']","['238', 'r']","['89', '&nbsp;']"
12461,r030,Total capital expenditures -> Total capital expenditures for R&D operations -> Capital expenditures for R&D operations for buildings and land improvement,Total capital expenditures,Total capital expenditures for R&D operations,Capital expenditures for R&D operations for buildings and land improvement,3,"['8,868', '&nbsp;']","['4,463', '&nbsp;']","['4,405', '&nbsp;']"
12461,r031,Total capital expenditures -> Total capital expenditures for R&D operations -> Capital expenditures for R&D operations for machinery and equipment,Total capital expenditures,Total capital expenditures for R&D operations,Capital expenditures for R&D operations for machinery and equipment,3,"['155,636', '&nbsp;']","['67,657', '&nbsp;']","['87,979', '&nbsp;']"
12461,r032,Total capital expenditures -> Total capital expenditures for R&D operations -> Capital expenditures for R&D operations for capitalized software,Total capital expenditures,Total capital expenditures for R&D operations,Capital expenditures for R&D operations for capitalized software,3,"['40,324', '&nbsp;']","['22,904', '&nbsp;']","['17,420', '&nbsp;']"
12461,r033,Total capital expenditures -> Total capital expenditures for R&D operations -> Capital expenditures for R&D operations for other intellectual property,Total capital expenditures,Total capital expenditures for R&D operations,Capital expenditures for R&D operations for other intellectual property,3,"['37,277', '&nbsp;']","['19,589', '&nbsp;']","['17,688', '&nbsp;']"
12461,r034,Total capital expenditures -> Total capital expenditures for R&D operations -> Capital expenditures for R&D operations for all other costs,Total capital expenditures,Total capital expenditures for R&D operations,Capital expenditures for R&D operations for all other costs,3,"['98,378', '&nbsp;']","['48,551', '&nbsp;']","['49,827', '&nbsp;']"
