table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_companies_number_,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no,field_product_innovation_percent_yes,field_product_innovation_percent_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
8032,r080,All companies -> Small businesses -> 20&#8211;49,All companies,Small businesses,20&#8211;49,,,3,na,"['    401,365 ', '&nbsp;']","['30.8', '&nbsp;']","['69.2', '&nbsp;']","['11.3', '&nbsp;']","['88.7', '&nbsp;']","['27.6', '&nbsp;']","['72.4', '&nbsp;']"
8032,r081,All companies -> Medium companies,All companies,Medium companies,,,,2,,"[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']"
8032,r082,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,,,3,na,"['    118,677 ', '&nbsp;']","['32.0', '&nbsp;']","['68.0', '&nbsp;']","['12.0', '&nbsp;']","['88.0', '&nbsp;']","['29.1', '&nbsp;']","['70.9', '&nbsp;']"
8032,r083,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,,,3,na,"['    64,454 ', '&nbsp;']","['31.6', '&nbsp;']","['68.4', '&nbsp;']","['12.0', '&nbsp;']","['88.0', '&nbsp;']","['27.5', '&nbsp;']","['72.5', '&nbsp;']"
8032,r084,All companies -> Large businesses,All companies,Large businesses,,,,2,,"[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']"
8032,r085,All companies -> Large businesses -> 250&#8211;499,All companies,Large businesses,250&#8211;499,,,3,na,"['    19,208 ', '&nbsp;']","['35.1', '&nbsp;']","['64.9', '&nbsp;']","['14.2', '&nbsp;']","['85.8', '&nbsp;']","['31.6', '&nbsp;']","['68.4', '&nbsp;']"
8032,r086,All companies -> Large businesses -> 500&#8211;999,All companies,Large businesses,500&#8211;999,,,3,na,"['    8,130 ', '&nbsp;']","['32.5', '&nbsp;']","['67.5', '&nbsp;']","['14.2', '&nbsp;']","['85.8', '&nbsp;']","['29.0', '&nbsp;']","['71.0', '&nbsp;']"
8032,r087,"All companies -> Large businesses -> 1,000&#8211;4,999",All companies,Large businesses,"1,000&#8211;4,999",,,3,na,"['    6,023 ', '&nbsp;']","['37.8', '&nbsp;']","['62.2', '&nbsp;']","['19.1', 'r']","['80.9', '&nbsp;']","['33.4', '&nbsp;']","['66.6', '&nbsp;']"
8032,r088,"All companies -> Large businesses -> 5,000&#8211;9,999",All companies,Large businesses,"5,000&#8211;9,999",,,3,na,"['    775 ', '&nbsp;']","['45.0', '&nbsp;']","['55.0', '&nbsp;']","['25.3', '&nbsp;']","['74.7', '&nbsp;']","['39.2', '&nbsp;']","['60.8', '&nbsp;']"
8032,r089,"All companies -> Large businesses -> 10,000&#8211;24,999",All companies,Large businesses,"10,000&#8211;24,999",,,3,na,"['    496 ', '&nbsp;']","['51.0', '&nbsp;']","['49.0', '&nbsp;']","['29.2', '&nbsp;']","['70.8', '&nbsp;']","['46.2', '&nbsp;']","['53.8', '&nbsp;']"
8032,r090,"All companies -> Large businesses -> 25,000 or more",All companies,Large businesses,"25,000 or more",,,3,na,"['    335 ', '&nbsp;']","['49.9', '&nbsp;']","['50.1', '&nbsp;']","['32.2', '&nbsp;']","['67.8', '&nbsp;']","['40.9', '&nbsp;']","['59.1', '&nbsp;']"
