table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_employment,field_total_r_d_employment,field_researchersa_total,field_researchersa_with_phd,field_r_d_technicians_and_equivalent_staff,field_other_r_d_supporting_staff
2744,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,788', '  ']","['142', '  ']","['98', '  ']","['5', '  ']","['31', '  ']","['13', '  ']"
2744,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['180', '  ']","['20', '  ']","['14', '  ']","['*', '  ']","['4', '  ']","['2', '  ']"
2744,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['85', '  ']","['18', '  ']","['15', 'i ']","['2', '  ']","['2', '  ']","['*', '  ']"
2744,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['255', '  ']","['22', '  ']","['19', '  ']","['*', '  ']","['2', '  ']","['1', '  ']"
2744,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,267', '  ']","['82', '  ']","['50', '  ']","['3', '  ']","['23', '  ']","['9', '  ']"
2744,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,763', '  ']","['463', '  ']","['382', '  ']","['30', 'i ']","['49', '  ']","['32', '  ']"
2744,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['282', '  ']","['77', '  ']","['64', '  ']","['2', 'i ']","['8', '  ']","['6', '  ']"
2744,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['922', '  ']","['179', '  ']","['158', 'i ']","['15', 'i ']","['15', '  ']","['5', 'i ']"
2744,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['890', '  ']","['108', '  ']","['84', '  ']","['8', '  ']","['17', '  ']","['7', '  ']"
2744,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['164', '  ']","['22', 'i ']","['16', 'i ']","['3', 'i ']","['5', 'i ']","['1', 'i ']"
2744,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['329', '  ']","['40', '  ']","['32', '  ']","['1', '  ']","['5', '  ']","['3', '  ']"
2744,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['397', '  ']","['46', '  ']","['36', '  ']","['4', '  ']","['6', '  ']","['3', '  ']"
2744,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['669', '  ']","['98', '  ']","['76', '  ']","['5', 'i ']","['9', 'i ']","['13', 'i ']"
2744,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['732', '  ']","['45', '  ']","['35', 'i ']","['3', '  ']","['8', '  ']","['2', '  ']"
2744,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['2,940', '  ']","['258', '  ']","['190', '  ']","['8', 'i ']","['44', '  ']","['24', '  ']"
2744,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['1,775', '  ']","['160', '  ']","['124', '  ']","['4', '  ']","['24', '  ']","['12', '  ']"
2744,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['919', '  ']","['84', '  ']","['58', 'i ']","['4', 'i ']","['15', 'i ']","['10', 'i ']"
2744,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['868', '  ']","['76', '  ']","['54', 'i ']","['4', 'i ']","['14', 'i ']","['9', 'i ']"
2744,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['51', '  ']","['8', '  ']","['5', 'i ']","['*', '  ']","['2', 'i ']","['1', 'i ']"
2744,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['1', '  ']","['*', '  ']","['*', '  ']","['*', '  ']","['*', '  ']","['0', '  ']"
2744,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['245', '  ']","['14', '  ']","['8', '  ']","['*', 'i ']","['4', '  ']","['3', '  ']"
2744,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['187', '  ']","['5', '  ']","['2', '  ']","['*', '  ']","['2', '  ']","['1', '  ']"
2744,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,321', '  ']","['95', '  ']","['62', '  ']","['6', '  ']","['25', '  ']","['9', '  ']"
2744,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['936', '  ']","['75', '  ']","['51', '  ']","['5', '  ']","['19', '  ']","['6', '  ']"
2744,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['385', '  ']","['20', '  ']","['11', 'i ']","['1', 'i ']","['6', '  ']","['3', 'i ']"
2744,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['13,951', '  ']","['1,132', '  ']","['736', '  ']","['57', 'i ']","['304', '  ']","['91', '  ']"
2744,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['376', '  ']","['15', '  ']","['10', '  ']","['1', '  ']","['4', '  ']","['1', '  ']"
2744,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['395', '  ']","['2', '  ']","['1', '  ']","['*', '  ']","['*', '  ']","['1', '  ']"
2744,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['205', 'i ']","['12', 'i ']","['5', 'i ']","['*', 'i ']","['4', 'i ']","['3', 'i ']"
2744,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['71 - 3,847', '  ']","['71 - 99', '  ']","['36 - 62', '  ']","['1', 'i ']","['30', '  ']","['6', '  ']"
2744,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['1,491', '  ']","['6', '  ']","['4', '  ']","['*', '  ']","['1', '  ']","['1', 'i ']"
2744,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['2,851', '  ']","['493', '  ']","['366', '  ']","['27', 'i ']","['92', '  ']","['35', '  ']"
2744,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['874', '  ']","['184', '  ']","['144', '  ']","['9', 'i ']","['24', '  ']","['15', '  ']"
2744,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['37', 'i ']","['1', 'i ']","['1', 'i ']","['*', '  ']","['1', 'i ']","['*', 'i ']"
2744,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['837', '  ']","['183', '  ']","['144', '  ']","['9', 'i ']","['23', '  ']","['15', '  ']"
2744,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['710', '  ']","['23', '  ']","['11', 'i ']","['*', 'i ']","['12', 'i ']","['*', '  ']"
2744,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['735', '  ']","['164', '  ']","['116', '  ']","['3', 'i ']","['31', '  ']","['17', '  ']"
2744,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['532', '  ']","['122', '  ']","['95', '  ']","['14', '  ']","['25', '  ']","['3', '  ']"
2744,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['1,717', '  ']","['61', '  ']","['35', '  ']","['1', '  ']","['22', '  ']","['4', '  ']"
2744,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['28', '  ']","['4', '  ']","['3', '  ']","['*', 'i ']","['1', '  ']","['*', '  ']"
2744,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1', '  ']","['*', '  ']","['*', '  ']","['0', '  ']","['*', '  ']","['*', '  ']"
2744,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['27', '  ']","['4', '  ']","['3', '  ']","['*', 'i ']","['1', '  ']","['*', '  ']"
2744,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['2,501', '  ']","['405', '  ']","['233', '  ']","['24', '  ']","['138', '  ']","['34', '  ']"
2744,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['421', '  ']","['52', '  ']","['34', '  ']","['2', '  ']","['13', '  ']","['4', '  ']"
2744,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['1,025', '  ']","['139', '  ']","['105', '  ']","['7', 'i ']","['23', '  ']","['11', '  ']"
2744,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['404', '  ']","['177', '  ']","['71', '  ']","['13', '  ']","['91', 'i ']","['15', '  ']"
2744,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['165', '  ']","['56', '  ']","['22', '  ']","['3', '  ']","['33', 'i ']","['1', '  ']"
2744,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['233', '  ']","['116', '  ']","['45', '  ']","['8', '  ']","['57', '  ']","['13', '  ']"
2744,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['6', '  ']","['5', '  ']","['4', 'i ']","['1', 'i ']","['*', '  ']","['1', 'i ']"
2744,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['651', '  ']","['38', '  ']","['23', '  ']","['2', '  ']","['11', 'i ']","['4', 'i ']"
2744,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['513', '  ']","['6', '  ']","['3', '  ']","['1', 'i ']","['2', '  ']","['1', '  ']"
2744,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['31 - 3,807', '  ']","['31 - 59', '  ']","['17 - 43', '  ']","['1', '  ']","['11', '  ']","['4', '  ']"
2744,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['31,345', '  ']","['2,564', '  ']","['1,770', '  ']","['158', '  ']","['562', '  ']","['231', '  ']"
2744,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2744,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>b</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>b</sup>,,,3,–,"['72', '  ']","['27', '  ']","['18', '  ']","['4', '  ']","['7', '  ']","['2', '  ']"
2744,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['283', '  ']","['75', '  ']","['49', '  ']","['7', '  ']","['19', '  ']","['7', '  ']"
2744,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2744,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['381', '  ']","['87', '  ']","['53', '  ']","['6', '  ']","['25', '  ']","['9', '  ']"
2744,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['995', '  ']","['146', '  ']","['85', '  ']","['9', '  ']","['45', '  ']","['16', '  ']"
2744,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2744,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['991', '  ']","['122', '  ']","['79', '  ']","['8', '  ']","['31', '  ']","['12', '  ']"
2744,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,200', '  ']","['120', '  ']","['75', '  ']","['7', '  ']","['30', '  ']","['15', '  ']"
2744,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['4,610', '  ']","['452', '  ']","['325', '  ']","['27', 'i ']","['85', '  ']","['42', '  ']"
2744,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['3,266', '  ']","['308', '  ']","['186', '  ']","['16', '  ']","['89', '  ']","['33', '  ']"
2744,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['5,993', '  ']","['478', '  ']","['336', '  ']","['33', 'i ']","['108', 'i ']","['33', '  ']"
2744,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['13,555', '  ']","['748', '  ']","['563', '  ']","['40', 'i ']","['123', '  ']","['62', '  ']"
