table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5165,r011,Denmark,1.17,0.45,1.04,0.78,0.76,0.92,1.27,1.84,0.32,50.62,2.45,0.97,1.3,0.88,1.89,0.92,2.04,0.35,1.05,1.39,2.67,1.64,3.18,0.1,2.52,0.39,1.11,0.98,0.6,0.47,0.51,0.51,0.46,0.33,0.45,0.67,2.15,0.62,0.5,0.39,1.33,1.23
5165,r012,Finland,1.51,0.46,1.03,0.75,0.7,1.38,1.7,1.59,0.81,2.97,63.8,0.94,1.35,1.51,1.03,1.1,2.07,0.42,1.68,1.33,3.47,1.53,2.26,0.34,3.04,0.76,0.64,0.95,0.86,0.48,0.61,0.48,0.41,0.4,0.47,0.32,1.47,0.69,0.54,0.39,1.38,1.68
5165,r013,France,1.17,0.72,1.1,1.03,0.72,1.08,1.34,2.01,0.57,1.44,1.42,12.03,1.33,1.12,1.65,1.35,2.0,0.42,1.13,1.48,1.29,1.45,0.92,0.26,3.07,0.53,0.54,1.65,0.77,0.39,0.43,0.49,0.37,0.51,0.44,0.49,1.4,0.63,0.51,0.35,1.14,0.91
5165,r014,Germany,0.9,0.31,1.12,0.81,0.42,0.73,2.22,1.77,0.55,1.73,1.67,1.27,9.15,0.81,1.08,1.07,2.2,0.33,0.86,1.15,1.82,1.39,0.95,0.25,3.47,0.33,0.31,1.66,0.76,0.32,0.31,0.41,0.22,0.48,0.25,0.26,1.34,0.66,0.42,0.17,1.02,0.87
5165,r015,Greece,0.95,0.84,0.86,1.28,0.64,1.3,0.96,2.26,0.86,1.34,1.88,1.05,1.03,52.08,1.7,1.96,1.64,0.56,1.77,1.88,1.75,1.72,1.42,0.15,2.22,1.05,0.98,1.25,1.43,0.79,0.6,0.49,0.59,0.38,0.63,1.31,1.26,0.73,0.54,0.6,1.34,1.1
5165,r016,Ireland,1.08,0.19,1.23,0.69,0.58,0.53,1.23,2.52,0.75,2.14,1.55,1.15,1.16,1.09,87.85,1.42,2.19,0.37,1.69,1.58,1.87,2.15,0.93,0.15,2.14,0.53,0.59,1.39,1.12,0.35,0.42,0.57,0.45,0.39,0.59,0.45,1.47,0.83,0.61,0.12,1.43,1.29
5165,r017,Italy,0.83,0.4,0.86,0.78,0.64,0.8,1.23,1.71,0.55,1.42,1.41,1.16,0.99,1.89,1.96,14.08,1.61,0.42,1.71,1.68,1.48,1.48,0.97,0.16,2.38,0.59,0.66,1.27,0.76,0.43,0.37,0.36,0.34,0.33,0.4,0.53,1.14,0.55,0.47,0.27,0.95,1.38
5165,r018,Netherlands,1.24,0.32,1.23,0.78,0.46,0.6,1.56,3.32,0.5,2.6,2.07,1.21,1.61,1.12,1.98,1.29,28.96,0.33,0.86,1.19,2.05,1.77,1.22,0.13,3.7,0.45,0.39,1.67,0.83,0.22,0.39,0.39,0.2,0.45,0.29,0.18,1.68,0.59,0.37,0.15,1.41,1.2
5165,r019,Poland,0.87,0.72,0.61,1.0,0.82,0.85,1.05,1.21,1.65,1.21,1.64,0.93,0.78,1.15,1.17,1.32,1.13,21.15,1.7,1.45,1.09,1.07,1.28,0.29,1.23,0.92,0.8,0.8,0.8,0.82,0.71,0.49,0.6,0.35,0.76,0.71,1.14,0.66,0.62,0.58,1.07,0.81
5165,r020,Portugal,1.02,0.68,0.84,0.96,1.54,1.44,1.04,1.77,0.65,1.72,1.56,0.9,0.96,1.63,2.15,1.83,1.63,0.66,37.08,2.53,1.29,1.38,1.48,0.18,1.68,0.75,1.0,1.08,0.7,0.6,0.81,0.53,0.55,0.39,0.72,0.65,1.52,0.8,0.69,0.57,1.43,1.65
5165,r021,Spain,0.99,1.09,0.93,1.64,0.98,1.89,1.07,1.82,0.75,1.59,1.61,1.15,1.05,1.55,1.56,1.76,1.5,0.57,2.48,14.92,1.48,1.55,1.11,0.19,2.46,0.65,0.79,1.18,0.95,0.71,0.49,0.52,0.5,0.4,0.66,0.69,1.4,0.78,0.61,0.51,1.5,1.2
5165,r022,Sweden,1.15,0.31,1.13,0.25,0.5,0.99,2.05,1.8,0.52,2.85,3.07,1.16,1.39,1.27,1.05,1.27,2.13,0.29,0.97,1.21,33.75,1.74,1.9,0.15,2.68,0.42,0.48,1.74,1.01,0.23,0.55,0.52,0.26,0.47,0.33,0.29,1.43,0.72,0.48,0.26,1.27,0.91
5165,r023,Norway,1.31,0.45,0.96,1.02,0.7,0.52,1.58,1.33,0.48,3.78,2.98,1.23,0.93,1.0,1.31,1.4,1.72,0.53,1.62,1.31,2.39,1.72,65.38,0.14,2.31,0.53,0.77,1.03,0.58,0.17,0.71,0.41,0.33,0.34,0.47,0.45,1.26,0.64,0.29,0.14,1.18,0.77
5165,r024,Russia,0.68,0.52,0.66,0.92,0.56,0.54,0.87,0.89,0.81,0.86,1.24,0.88,0.86,0.69,0.93,0.74,0.84,0.61,0.75,0.81,0.92,0.89,0.64,16.17,1.13,0.55,0.6,1.43,0.73,0.53,0.59,0.47,0.44,0.36,0.56,0.65,0.98,0.59,0.49,0.38,0.84,0.45
5165,r025,Switzerland,1.07,0.31,1.47,0.56,0.34,0.66,1.62,1.92,0.42,1.98,1.73,1.25,1.7,0.78,1.57,1.44,2.51,0.23,0.88,1.16,1.89,1.63,1.01,0.15,40.65,0.25,0.25,1.65,0.8,0.16,0.21,0.39,0.17,0.51,0.12,0.16,1.62,0.8,0.44,0.18,1.14,0.79
5165,r026,Turkey,1.02,0.66,0.65,0.91,0.88,1.23,0.57,0.93,0.57,1.04,1.07,0.73,0.61,1.69,0.93,1.03,0.77,0.56,1.38,1.09,0.86,1.1,0.62,0.18,0.93,17.93,2.44,0.86,2.09,2.16,0.79,0.64,1.25,0.32,1.57,2.45,1.49,0.87,0.86,1.33,1.22,0.82
5165,r027,Iran,1.03,0.69,0.6,0.7,0.73,0.96,0.45,0.74,0.32,1.26,0.68,0.53,0.37,1.16,0.63,0.8,0.65,0.36,1.09,0.81,0.52,0.78,0.75,0.16,0.7,1.55,13.46,0.51,1.98,1.73,0.66,0.67,1.04,0.24,1.44,1.9,1.12,0.72,0.75,1.02,1.42,0.55
5165,r028,Israel,0.73,0.35,1.59,0.55,0.24,0.7,0.94,1.17,0.34,1.23,1.22,0.97,1.17,0.92,1.49,0.89,1.99,0.21,0.58,1.21,1.07,1.28,0.41,0.28,2.61,0.44,0.19,82.98,0.93,0.19,0.4,0.51,0.32,0.45,0.48,0.37,1.73,0.89,0.55,0.22,1.19,0.54
5165,r029,Saudi Arabia,0.9,0.57,0.81,0.32,0.48,0.7,0.3,0.57,0.32,0.94,0.64,0.52,0.46,0.94,0.8,0.62,0.77,0.31,0.61,0.84,0.84,0.99,0.42,0.19,1.0,1.28,2.35,0.77,33.88,5.74,0.69,0.73,1.35,0.29,2.07,7.54,1.48,0.9,0.75,0.55,1.38,0.53
5165,r030,Egypt,1.0,0.83,0.54,0.72,0.81,0.97,0.38,0.47,0.42,1.01,0.8,0.5,0.38,1.26,1.07,0.7,0.54,0.47,1.08,0.93,0.55,0.92,0.31,0.19,0.72,1.81,2.44,0.5,6.81,40.45,1.0,0.59,1.7,0.44,1.78,3.18,0.8,0.83,0.61,0.78,1.26,0.49
5165,r031,South Africa,0.87,1.03,0.7,1.11,0.88,0.97,0.99,1.23,0.55,1.06,1.4,0.72,0.67,1.34,1.47,0.81,1.26,0.75,0.95,1.24,1.04,1.21,0.65,0.19,0.97,1.04,1.76,1.11,1.92,1.31,46.48,0.59,1.21,0.31,1.34,2.26,1.52,0.66,0.83,0.5,1.46,1.95
5165,r032,China,0.8,0.28,0.79,0.43,0.3,0.38,0.35,0.6,0.23,0.66,0.55,0.47,0.45,0.41,0.61,0.43,0.59,0.22,0.51,0.57,0.69,0.71,0.42,0.1,0.87,0.4,0.65,0.74,1.11,0.39,0.26,1.93,0.37,0.37,0.36,0.53,2.37,0.98,0.68,0.28,1.3,0.47
5165,r033,India,0.83,0.71,0.64,0.7,0.69,0.6,0.37,0.59,0.41,0.97,0.68,0.49,0.42,0.96,0.9,0.58,0.55,0.38,0.77,0.76,0.7,0.86,0.4,0.17,0.83,1.19,1.77,0.7,2.12,1.98,0.68,0.69,6.07,0.33,1.63,2.18,1.67,0.92,0.82,0.86,1.15,0.61
5165,r034,Japan,0.76,0.31,1.07,0.47,0.35,0.51,0.64,1.12,0.33,0.83,0.77,0.83,0.94,0.48,1.1,0.69,1.33,0.26,0.54,0.78,1.14,1.05,0.58,0.12,2.08,0.38,0.35,1.1,0.89,0.54,0.22,0.61,0.34,9.27,0.41,0.43,1.58,1.12,0.84,0.5,1.09,0.54
5165,r035,Malaysia,1.03,0.92,0.57,0.95,0.91,0.75,0.42,0.8,0.48,1.15,0.9,0.52,0.4,1.12,1.08,0.75,0.91,0.42,1.1,0.96,0.7,1.1,0.86,0.15,0.64,1.37,2.29,0.54,2.54,1.92,1.0,0.64,1.58,0.42,21.89,3.7,1.53,0.84,1.0,1.52,1.69,1.74
5165,r036,Pakistan,0.67,0.85,0.6,0.49,0.59,0.43,0.49,0.59,0.25,0.96,0.6,0.45,0.33,0.84,0.68,0.62,0.53,0.43,0.89,0.69,0.76,1.01,0.57,0.18,0.9,2.0,2.75,0.37,6.59,2.1,0.87,0.69,1.82,0.29,2.49,54.81,1.12,1.0,0.79,0.87,1.29,0.96
5165,r037,Singapore,0.87,0.2,1.27,0.17,0.23,0.42,0.44,0.82,0.32,1.07,0.68,0.56,0.62,0.4,0.82,0.54,0.99,0.15,0.43,0.61,0.77,0.96,0.45,0.09,2.24,0.34,0.45,1.03,1.39,0.2,0.24,1.02,0.32,0.42,0.53,0.38,26.93,1.26,0.84,0.33,1.48,1.02
5165,r038,South Korea,0.82,0.34,1.09,0.32,0.31,0.34,0.42,0.84,0.25,0.71,0.71,0.52,0.64,0.57,0.84,0.57,0.81,0.22,0.66,0.67,0.79,0.88,0.46,0.1,1.57,0.46,0.61,1.09,1.28,0.45,0.31,0.9,0.47,0.57,0.53,0.8,2.37,8.61,1.02,0.35,1.17,0.42
5165,r039,Taiwan,0.9,0.61,0.95,0.72,0.43,0.74,0.47,1.0,0.34,0.92,0.68,0.52,0.57,0.69,1.06,0.79,0.85,0.33,0.79,0.84,1.02,0.92,0.53,0.13,1.35,0.63,0.93,0.87,1.58,0.62,0.34,0.94,0.67,0.57,0.67,0.93,2.34,1.51,16.05,0.74,1.13,0.89
5165,r040,Thailand,0.92,0.51,0.67,0.66,0.91,1.21,0.69,0.82,0.57,0.88,0.9,0.71,0.59,0.89,1.12,0.77,0.66,0.55,0.94,1.06,0.82,1.06,0.38,0.15,0.94,1.36,1.43,1.14,1.47,1.51,0.52,0.74,1.35,0.61,2.33,2.98,1.37,1.08,1.37,40.24,1.47,0.94
5165,r041,Australia,1.07,0.39,1.02,0.57,0.43,0.9,0.68,0.93,0.31,1.24,1.19,0.69,0.7,0.7,1.27,0.69,1.3,0.25,0.84,0.88,1.04,1.24,0.69,0.13,1.83,0.55,1.0,0.99,1.31,0.58,0.51,0.83,0.4,0.39,0.67,0.66,2.36,0.86,0.52,0.5,13.65,1.58
5165,r042,New Zealand,1.03,0.56,1.09,0.71,0.59,0.91,1.34,1.8,0.34,1.43,1.23,0.67,0.77,2.18,0.94,1.06,1.79,0.28,0.8,0.73,1.31,1.93,1.13,0.07,2.21,0.49,0.83,0.84,0.84,0.48,0.78,0.55,0.44,0.41,1.43,0.85,2.63,0.72,0.58,0.33,2.5,97.21
