table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_or_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
9684,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,922', '  ']","['114 - 123', '  ']","['1,799 - 1,807', '  ']","['60 - 82', '  ']","['0 - 15', '  ']","['60 - 68', '  ']","['0 - 6', '  ']","['54 - 68', '  ']"
9684,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,183', '  ']","['1', '  ']","['5,182', '  ']","['169', '  ']","['2', '  ']","['167', '  ']","['14', '  ']","['154', '  ']"
9684,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,252 - 1,259', '  ']","['13', '  ']","['1,239 - 1,246', '  ']","['141 - 147', '  ']","['13', '  ']","['128 - 134', '  ']","['93', '  ']","['36 - 42', '  ']"
9684,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['8,666 - 8,675', '  ']","['166 - 177', '  ']","['8,499', '  ']","['644 - 661', '  ']","['4 - 20', '  ']","['641', '  ']","['391 - 397', '  ']","['243 - 251', '  ']"
9684,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['98,022', '  ']","['3,811', '  ']","['94,211', '  ']","['7,017', '  ']","['165', '  ']","['6,852', '  ']","['2,828', '  ']","['4,024', '  ']"
9684,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,424', '  ']","['1,085', '  ']","['11,339', '  ']","['1,233', 'i ']","['15', 'i ']","['1,218', 'i ']","['421 - 504', 'i ']","['714 - 797', 'i ']"
9684,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['45,816', '  ']","['300', '  ']","['45,516', '  ']","['1,937', '  ']","['57', '  ']","['1,880', '  ']","['81', '  ']","['1,800', '  ']"
9684,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['10,265', '  ']","['252', '  ']","['10,014', '  ']","['3,721', '  ']","['90', '  ']","['3,630', '  ']","['2,223', '  ']","['1,407', '  ']"
9684,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['2,913', '  ']","['77', '  ']","['2,837', '  ']","['258', '  ']","['8', '  ']","['250', '  ']","['3 - 17', '  ']","['234 - 248', '  ']"
9684,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['2,161', '  ']","['53', '  ']","['2,109', '  ']","['3,269', '  ']","['76', '  ']","['3,193', '  ']","['2,086 - 2,197', '  ']","['995 - 1,107', '  ']"
9684,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['5,191', '  ']","['123', '  ']","['5,068', '  ']","['194', '  ']","['6', '  ']","['187', '  ']","['23 - 121', '  ']","['67 - 164', '  ']"
9684,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['29,516', '  ']","['2,174', '  ']","['27,342', '  ']","['126', '  ']","['3', '  ']","['123', '  ']","['19 - 102', '  ']","['21 - 104', '  ']"
9684,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['5,078', '  ']","['71', '  ']","['5,007', '  ']","['491', '  ']","['5', '  ']","['486', '  ']","['25', '  ']","['461', '  ']"
9684,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['39,068', '  ']","['4,663', '  ']","['34,405', '  ']","['17,521', '  ']","['1,165', '  ']","['16,356', '  ']","['11,670', 'i ']","['4,685', '  ']"
9684,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['26,877', '  ']","['4,124', '  ']","['22,754', '  ']","['3,867', '  ']","['229', '  ']","['3,637', '  ']","['48', '  ']","['3,589', '  ']"
9684,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['10,380', '  ']","['479', '  ']","['9,900', '  ']","['12,503', 'i ']","['936', '  ']","['11,568', 'i ']","['10,527', 'i ']","['1,041', '  ']"
9684,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['9,710', '  ']","['418', 'i ']","['9,293', '  ']","['11,483', 'i ']","['931', '  ']","['10,552', 'i ']","['9,719', 'i ']","['833', '  ']"
9684,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['669', '  ']","['62', '  ']","['608', '  ']","['1,021', '  ']","['5', '  ']","['1,016', '  ']","['808', '  ']","['207', 'i ']"
9684,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['20 - 24', '  ']","['*', '  ']","['20 - 24', '  ']","['1', '  ']","['0', '  ']","['1', '  ']","['1', '  ']","['*', '  ']"
9684,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,786 - 1,792', '  ']","['60', '  ']","['1,726 - 1,731', '  ']","['1,149', '  ']","['*', '  ']","['1,149', '  ']","['1,094', '  ']","['55', '  ']"
9684,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['439', '  ']","['17', '  ']","['423', '  ']","['4', '  ']","['*', '  ']","['3', '  ']","['0', '  ']","['3', '  ']"
9684,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['22,164 - 22,186', '  ']","['1,342 - 1,363', '  ']","['20,822', '  ']","['325 - 331', '  ']","['14 - 20', '  ']","['311', '  ']","['102', '  ']","['209', '  ']"
9684,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['19,458', '  ']","['1,254', '  ']","['18,204', '  ']","['248', '  ']","['14', '  ']","['233', '  ']","['72', '  ']","['162', '  ']"
9684,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,706 - 2,727', '  ']","['88 - 109', '  ']","['2,618', '  ']","['77 - 83', '  ']","['0 - 5', '  ']","['78', '  ']","['30', '  ']","['48', '  ']"
9684,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['245,708', '  ']","['5,569', '  ']","['240,138', '  ']","['38,831', 'i ']","['2,530', '  ']","['36,300', 'i ']","['7,207', '  ']","['29,093', 'i ']"
9684,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,087 - 1,279', '  ']","['9 - 129', '  ']","['1,077 - 1,151', '  ']","['189', 'i ']","['5', 'i ']","['183', 'i ']","['0', '  ']","['183', 'i ']"
9684,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['134 - 18,638', '  ']","['0 - 677', '  ']","['133 - 17,961', '  ']","['42', '  ']","['7', 'i ']","['35', 'i ']","['28', 'i ']","['7', '  ']"
9684,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,836', 'i ']","['65 - 175', 'i ']","['1,661 - 1,770', 'i ']","['87', '  ']","['2', '  ']","['84', '  ']","['0', '  ']","['84', 'i ']"
9684,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['5,931 - 24,688', 'i ']","['0 - 677', '  ']","['5,931 - 24,034', 'i ']","['8', 'r ']","['0 - 4', '  ']","['4 - 8', '  ']","['0', '  ']","['4 - 8', '  ']"
9684,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['7,247 - 7,249', '  ']","['49', 'i ']","['7,198 - 7,200', '  ']","['8 - 10', '  ']","['0', '  ']","['8 - 10', '  ']","['0', '  ']","['8 - 10', '  ']"
9684,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['149,633', '  ']","['3,145', '  ']","['146,488', '  ']","['1,514', '  ']","['148', '  ']","['1,366', '  ']","['377', '  ']","['989', '  ']"
9684,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['40,163', '  ']","['1,642', '  ']","['38,521', '  ']","['682', '  ']","['51', '  ']","['631', '  ']","['36', 'r ']","['595', '  ']"
9684,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['87', '  ']","['7', '  ']","['81', '  ']","['23', 'r ']","['0', '  ']","['23', 'r ']","['23', 'r ']","['0', '  ']"
9684,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['40,076', '  ']","['1,635', '  ']","['38,441', '  ']","['659', '  ']","['51', '  ']","['608', '  ']","['13', '  ']","['595', '  ']"
9684,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['4,311 - 4,380', '  ']","['574', '  ']","['3,736 - 3,805', '  ']","['31 - 100', '  ']","['1', '  ']","['30 - 98', '  ']","['3', '  ']","['26 - 96', '  ']"
9684,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['45,288', '  ']","['704', '  ']","['44,585', '  ']","['702', '  ']","['95', '  ']","['607', '  ']","['338', '  ']","['269', '  ']"
9684,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['59,801 - 59,871', '  ']","['224', '  ']","['59,577 - 59,647', '  ']","['29 - 100', '  ']","['*', '  ']","['29 - 99', '  ']","['0', '  ']","['29 - 99', '  ']"
9684,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['21,040', '  ']","['138', '  ']","['20,902', '  ']","['47', '  ']","['1', '  ']","['45', '  ']","['0', '  ']","['45', '  ']"
9684,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2,099 - 2,101', '  ']","['4', '  ']","['2,095 - 2,097', '  ']","['0 - 1', '  ']","['0', '  ']","['0 - 1', '  ']","['0', '  ']","['0 - 1', '  ']"
9684,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['6 - 9', '  ']","['1', '  ']","['5 - 8', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9684,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2,091 - 2,095', '  ']","['3', '  ']","['2,087 - 2,091', '  ']","['0 - 1', '  ']","['0', '  ']","['0 - 1', '  ']","['0', '  ']","['0 - 1', '  ']"
9684,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['33,200', '  ']","['1,117', '  ']","['32,083', '  ']","['36,729', 'i ']","['2,315', 'i ']","['34,413', 'i ']","['6,790', '  ']","['27,624', 'i ']"
9684,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,659', '  ']","['106', '  ']","['2,553', '  ']","['2,378', '  ']","['372', '  ']","['2,007', '  ']","['1,318', '  ']","['688', '  ']"
9684,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['17,514', '  ']","['326', '  ']","['17,188', '  ']","['3,321', '  ']","['101', '  ']","['3,221', '  ']","['569', '  ']","['2,652', '  ']"
9684,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['6,778', '  ']","['655', '  ']","['6,123', '  ']","['29,770', 'i ']","['1,750', 'i ']","['28,019', 'i ']","['4,106', '  ']","['23,914', 'i ']"
9684,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['170', '  ']","['16', '  ']","['154', '  ']","['84', 'i ']","['11', 'i ']","['73', 'i ']","['47', 'i ']","['26', 'i ']"
9684,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['1,908', '  ']","['244', '  ']","['1,664', '  ']","['7,537', '  ']","['163', '  ']","['7,374', '  ']","['78', '  ']","['7,296', '  ']"
9684,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['4,662', '  ']","['396', '  ']","['4,266', '  ']","['21,567', 'i ']","['1,520', 'i ']","['20,046', 'i ']","['3,476', '  ']","['16,570', 'i ']"
9684,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['38', '  ']","['0', '  ']","['38', '  ']","['581', '  ']","['56', '  ']","['525', '  ']","['504', '  ']","['22', '  ']"
9684,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['6,249', '  ']","['30', '  ']","['6,218', '  ']","['1,260', '  ']","['93', '  ']","['1,166', '  ']","['797', '  ']","['370', '  ']"
9684,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,217 - 2,296', '  ']","['252', '  ']","['1,965 - 2,043', '  ']","['104', '  ']","['9', 'r ']","['95', '  ']","['10', '  ']","['85', '  ']"
9684,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['2,504 - 3,815', '  ']","['3 - 680', '  ']","['2,501 - 3,136', '  ']","['98 - 106', '  ']","['35 - 44', '  ']","['62 - 66', '  ']","['3', '  ']","['59 - 63', '  ']"
9684,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['577,661', '  ']","['49,856', '  ']","['527,804', '  ']","['81,797', '  ']","['7,103', '  ']","['74,695', '  ']","['23,582', '  ']","['51,113', '  ']"
9684,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9684,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['4,801', '  ']","['543', '  ']","['4,258', '  ']","['1,365', '  ']","['146', '  ']","['1,219', '  ']","['444', '  ']","['775', '  ']"
9684,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['14,619', '  ']","['1,993', '  ']","['12,626', '  ']","['2,651', '  ']","['217', '  ']","['2,434', '  ']","['912', '  ']","['1,522', '  ']"
9684,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9684,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['15,085', '  ']","['2,597', '  ']","['12,488', '  ']","['2,240', '  ']","['188', '  ']","['2,052', '  ']","['694', '  ']","['1,359', '  ']"
9684,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['22,471', '  ']","['2,441', '  ']","['20,030', '  ']","['4,589', '  ']","['596', '  ']","['3,993', '  ']","['1,421', '  ']","['2,572', '  ']"
9684,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9684,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['23,150', '  ']","['2,576', '  ']","['20,574', '  ']","['4,102', '  ']","['744', '  ']","['3,358', '  ']","['1,065', '  ']","['2,294', '  ']"
