table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code_and_location,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
1390,r055,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,4,3344,"['2,970', '&nbsp;']","['709', 'i']","['2,261', 'i']"
1390,r056,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['12,153', '&nbsp;']","['2,389', 'i']","['9,764', '&nbsp;']"
1390,r057,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['6,798', '&nbsp;']","['835', 'i']","['5,962', '&nbsp;']"
1390,r058,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['3,853', '&nbsp;']","['616', 'i']","['3,237', '&nbsp;']"
1390,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['4,528', '&nbsp;']","['1,383', 'i']","['3,145', 'i']"
1390,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['3,351', '&nbsp;']","['1,067', 'i']","['2,285', 'i']"
1390,r061,Latin America and OWH,Latin America and OWH,,,,1,,"['', '']","['', '']","['', '']"
1390,r062,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['3,908', '&nbsp;']","['1,080', 'i']","['2,828', '&nbsp;']"
1390,r063,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['3,348', '&nbsp;']","['964', 'i']","['2,384', '&nbsp;']"
1390,r064,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['658', '&nbsp;']","['271', 'i']","['388', '&nbsp;']"
1390,r065,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['409', '&nbsp;']","['118', '&nbsp;']","['292', '&nbsp;']"
1390,r066,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['1,212', '&nbsp;']","['421', 'i']","['791', '&nbsp;']"
1390,r067,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,4,3344,"['306', '&nbsp;']","['79', 'i']","['226', 'i']"
1390,r068,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['561', '&nbsp;']","['116', 'i']","['445', 'i']"
1390,r069,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['188', '&nbsp;']","['14', '&nbsp;']","['175', '&nbsp;']"
1390,r070,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['D', '&nbsp;']","['D', '&nbsp;']","['95', '&nbsp;']"
1390,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['332', 'i']","['98', 'i']","['234', 'i']"
1390,r072,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['232', 'i']","['63', 'i']","['169', 'i']"
1390,r073,Middle East,Middle East,,,,1,,"['', '']","['', '']","['', '']"
1390,r074,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['3,886', '&nbsp;']","['883', 'i']","['3,003', 'i']"
1390,r075,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['2,643', '&nbsp;']","['661', 'i']","['1,982', 'i']"
1390,r076,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['158', '&nbsp;']","['55', '&nbsp;']","['102', '&nbsp;']"
1390,r077,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['130', '&nbsp;']","['42', '&nbsp;']","['87', '&nbsp;']"
1390,r078,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['2,203', '&nbsp;']","['568', 'i']","['1,635', 'i']"
1390,r079,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,4,3344,"['1,435', '&nbsp;']","['280', 'i']","['1,156', 'i']"
1390,r080,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['1,243', '&nbsp;']","['222', '&nbsp;']","['1,021', '&nbsp;']"
1390,r081,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['817', '&nbsp;']","['126', '&nbsp;']","['691', '&nbsp;']"
1390,r082,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['D', '&nbsp;']","['D', '&nbsp;']","['430', '&nbsp;']"
1390,r083,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['374', '&nbsp;']","['68', 'i']","['306', '&nbsp;']"
1390,r084,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['53', 'i']","['12', 'i']","['42', 'i']"
1390,r085,Puerto Rico<sup>a</sup>,Puerto Rico<sup>a</sup>,,,,1,,"['', '']","['', '']","['', '']"
1390,r086,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['159', '&nbsp;']","['55', '&nbsp;']","['104', '&nbsp;']"
1390,r087,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['141', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1390,r088,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['74', '&nbsp;']","['45', '&nbsp;']","['29', '&nbsp;']"
1390,r089,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['32', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1390,r090,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['3', '&nbsp;']","['1', 'i']","['3', 'i']"
1390,r091,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,4,3344,"['3', '&nbsp;']","['1', 'i']","['3', 'i']"
1390,r092,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['18', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1390,r093,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1390,r094,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['*', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']"
1390,r095,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['D', '&nbsp;']","['D', '&nbsp;']","['*', 'i']"
1390,r096,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['D', '&nbsp;']","['D', '&nbsp;']","['*', 'i']"
