table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_health_or_medical_companiesb_number_,field_health_or_medical_amount,field_defense_companiesb_number_,field_defense_amount,field_agriculture_companiesb_number_,field_agriculture_amount
2060,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['1,726', '  ']","['69,942', '  ']","['436', 'i ']","['5,159', 'i ']","['467', 'i ']","['4,339', 'i ']","['134', 'i ']","['324', 'i ']"
2060,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['422', '  ']","['27,859', '  ']","['116', 'i ']","['1,289', 'i ']","['130', 'i ']","['2,163', 'i ']","['25', '  ']","['42', 'i ']"
2060,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,"['1,304', '  ']","['42,083', '  ']","['320', 'i ']","['3,870', 'i ']","['336', 'i ']","['2,176', '  ']","['110', 'i ']","['282', 'i ']"
2060,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['709', '  ']","['4,110', '  ']","['140', 'i ']","['173', '  ']","['155', 'i ']","['88', '  ']","['12', '  ']","['16', '  ']"
2060,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['807', '  ']","['34,629', '  ']","['26', '  ']","['1,021', '  ']","['115', '  ']","['4,588', '  ']","['147', 'i ']","['73', '  ']"
2060,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['367', '  ']","['21,137', '  ']","['8', '  ']","['350', '  ']","['12', '  ']","['23', '  ']","['7', '  ']","['15', '  ']"
2060,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['441', '  ']","['13,492', '  ']","['18', 'i ']","['671', '  ']","['103', 'i ']","['4,565', '  ']","['140', 'i ']","['57', '  ']"
2060,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['1,386', '  ']","['15,410', '  ']","['679', '  ']","['11,194', '  ']","['24', '  ']","['94', 'i ']","['7', '  ']","['11', 'i ']"
2060,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337","['1,050', '  ']","['5,029', '  ']","['111', 'i ']","['88', '  ']","['85', 'i ']","['47', '  ']","['D', '  ']","['51', '  ']"
2060,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['7,935', '  ']","['122,881', '  ']","['1,073', 'i ']","['5,492', '  ']","['577', 'i ']","['1,289', 'i ']","['179', 'i ']","['219', '  ']"
2060,r026,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['104', '  ']","['2,841', '  ']","['D', '  ']","['* ', '  ']","['0', '  ']","['0', '  ']","['4', '  ']","['6', 'i ']"
2060,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['36', '  ']","['281', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['3', '  ']","['3', '  ']"
2060,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['662', '  ']","['503', '  ']","['39', 'i ']","['54', 'i ']","['9', 'i ']","['22', 'i ']","['68', 'i ']","['51', 'i ']"
2060,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['2,486', '  ']","['78,898', '  ']","['246', 'i ']","['1,256', '  ']","['121', '  ']","['402', 'i ']","['14', '  ']","['25', '  ']"
2060,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,056', '  ']","['33,276', '  ']","['133', 'i ']","['762', '  ']","['82', 'i ']","['304', 'i ']","['7', '  ']","['8', '  ']"
2060,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['101', '  ']","['3,643', '  ']","['0', '  ']","['0', '  ']","['9', '  ']","['30', '  ']","['D', '  ']","['2', 'i ']"
2060,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,114', '  ']","['16,037', '  ']","['101', '  ']","['483', '  ']","['D', '  ']","['49', '  ']","['4', '  ']","['10', '  ']"
2060,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['216', '  ']","['25,943', '  ']","['12', '  ']","['11', '  ']","['D', '  ']","['19', '  ']","['D', '  ']","['4', '  ']"
2060,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['3,679', '  ']","['18,972', '  ']","['681', 'i ']","['3,139', '  ']","['440', 'i ']","['848', 'i ']","['80', '  ']","['109', '  ']"
2060,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,124', '  ']","['1,561', '  ']","['79', 'i ']","['19', 'i ']","['94', 'i ']","['69', 'i ']","['25', 'i ']","['17', 'i ']"
2060,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['689', '  ']","['2,817', '  ']","['427', 'i ']","['1,672', '  ']","['156', 'i ']","['158', '  ']","['42', '  ']","['84', '  ']"
2060,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['160', '  ']","['795', '  ']","['145', '  ']","['709', '  ']","['7', 'i ']","['12', '  ']","['22', '  ']","['67', '  ']"
2060,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,"['529', '  ']","['2,022', '  ']","['282', 'i ']","['964', '  ']","['149', 'i ']","['146', '  ']","['20', '  ']","['17', '  ']"
2060,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['1,865', '  ']","['14,594', '  ']","['175', 'i ']","['1,447', '  ']","['189', 'i ']","['620', 'i ']","['13', '  ']","['8', '  ']"
2060,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['108', '  ']","['958', 'i ']","['74', '  ']","['898', 'i ']","['D', '&nbsp;']","['* ', 'i ']","['D', '&nbsp;']","['* ', 'i ']"
2060,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81","['863', '  ']","['20,429', '  ']","['D', '  ']","['145', '  ']","['D', '  ']","['18', '  ']","['D', '  ']","['26', '  ']"
2060,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['19,514', '  ']","['339,036', '  ']","['4,107', 'i ']","['78,495', '  ']","['2,004', 'i ']","['11,036', '  ']","['1,388', 'i ']","['5,270', '  ']"
2060,r043,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2060,r044,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['3,283', '  ']","['2,402', '  ']","['698', 'i ']","['760', '  ']","['399', 'i ']","['128', '  ']","['148', 'i ']","['30', 'i ']"
2060,r045,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['6,001', '  ']","['7,593', '  ']","['1,199', 'i ']","['2,612', '  ']","['585', 'i ']","['258', 'i ']","['387', 'i ']","['148', '  ']"
2060,r046,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2060,r047,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['3,569', '  ']","['8,070', '  ']","['800', 'i ']","['3,154', '  ']","['374', 'i ']","['387', '  ']","['200', 'i ']","['154', '  ']"
2060,r048,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['2,986', '  ']","['13,514', '  ']","['653', '  ']","['5,226', '  ']","['294', 'i ']","['414', '  ']","['257', 'i ']","['228', '  ']"
2060,r049,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2060,r050,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['1,390', '  ']","['11,773', '  ']","['268', '  ']","['3,503', '  ']","['119', '  ']","['236', '  ']","['161', '  ']","['200', 'i ']"
2060,r051,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['887', '  ']","['16,295', '  ']","['168', '  ']","['3,440', '  ']","['74', '  ']","['322', '  ']","['75', '  ']","['213', 'i ']"
2060,r052,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['947', '  ']","['52,341', '  ']","['212', '  ']","['13,915', '  ']","['100', '  ']","['1,505', 'i ']","['110', '  ']","['523', '  ']"
2060,r053,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['198', '  ']","['32,701', '  ']","['44', '  ']","['5,475', '  ']","['26', '  ']","['1,780', 'i ']","['22', '  ']","['315', '  ']"
2060,r054,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['149', '  ']","['63,415', '  ']","['40', '  ']","['22,995', 'i ']","['20', '  ']","['1,910', '  ']","['16', '  ']","['2,151', 'i ']"
2060,r055,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['105', '  ']","['130,931', '  ']","['24', '  ']","['17,416', '  ']","['13', '  ']","['4,096', '  ']","['10', '  ']","['1,309', '  ']"
