table_id,row_id,_b_state_b_full_path,_b_state_b_level_1,_b_state_b_level_2,_b_state_b_hierarchy_depth,field_all_r_d_expenditures,field_agriculture,field_energy,field_environment_and_natural_resources,field_health,field_transportation,field_othera
7685,r032,United States<sup>b</sup> -> New Jersey,United States<sup>b</sup>,New Jersey,2,12864404,0,0,2940457,1352305,5440354,3131288
7685,r033,United States<sup>b</sup> -> New Mexico,United States<sup>b</sup>,New Mexico,2,3054817,0,79323,1550674,0,1316767,108053
7685,r034,United States<sup>b</sup> -> New York,United States<sup>b</sup>,New York,2,417246309,8731413,60426855,31482716,289740653,11189625,15675047
7685,r035,United States<sup>b</sup> -> North Carolina,United States<sup>b</sup>,North Carolina,2,36870713,14123005,1574989,5733496,3665704,10882065,891454
7685,r036,United States<sup>b</sup> -> North Dakota,United States<sup>b</sup>,North Dakota,2,35139613,3177142,24409679,918049,5182820,1204774,247149
7685,r037,United States<sup>b</sup> -> Ohio,United States<sup>b</sup>,Ohio,2,55336431,0,8291260,31774578,2141824,6276848,6851921
7685,r038,United States<sup>b</sup> -> Oklahoma,United States<sup>b</sup>,Oklahoma,2,55989692,1329150,550284,2291905,17077727,4963501,29777125
7685,r039,United States<sup>b</sup> -> Oregon,United States<sup>b</sup>,Oregon,2,37419218,205647,2400000,17198988,5127824,3638363,8848396
7685,r040,United States<sup>b</sup> -> Pennsylvania,United States<sup>b</sup>,Pennsylvania,2,93621093,2601164,1009207,10393255,72166914,5576553,1874000
7685,r041,United States<sup>b</sup> -> Rhode Island,United States<sup>b</sup>,Rhode Island,2,10226630,53000,0,9014506,411325,185472,562327
7685,r042,United States<sup>b</sup> -> South Carolina,United States<sup>b</sup>,South Carolina,2,44557581,1839876,474350,27217435,10768594,2646350,1610976
7685,r043,United States<sup>b</sup> -> South Dakota,United States<sup>b</sup>,South Dakota,2,3193289,2013292,1968,0,0,1178029,0
7685,r044,United States<sup>b</sup> -> Tennessee,United States<sup>b</sup>,Tennessee,2,10287206,0,0,233025,0,6683667,3370514
7685,r045,United States<sup>b</sup> -> Texas,United States<sup>b</sup>,Texas,2,255731862,932510,0,11309543,222983844,20505965,0
7685,r046,United States<sup>b</sup> -> Utah,United States<sup>b</sup>,Utah,2,8316189,0,0,4995663,5350,3315176,0
7685,r047,United States<sup>b</sup> -> Vermont,United States<sup>b</sup>,Vermont,2,1535157,0,0,274477,163373,1097307,0
7685,r048,United States<sup>b</sup> -> Virginia,United States<sup>b</sup>,Virginia,2,44913546,3118841,409898,8065546,4132097,18505828,10681336
7685,r049,United States<sup>b</sup> -> Washington,United States<sup>b</sup>,Washington,2,56690210,11882329,11573426,20929359,1367538,7528900,3408658
7685,r050,United States<sup>b</sup> -> West Virginia,United States<sup>b</sup>,West Virginia,2,9013091,166685,872617,3183300,293814,2257746,2238929
7685,r051,United States<sup>b</sup> -> Wisconsin,United States<sup>b</sup>,Wisconsin,2,15239075,1558082,0,6879700,1000000,2176168,3625125
7685,r052,United States<sup>b</sup> -> Wyoming,United States<sup>b</sup>,Wyoming,2,7278796,531634,1631016,2542859,261500,1105147,1206640
