table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_product_innovation_companiesa,field_product_innovation_yes,field_product_innovation_no,field_process_innovation_companiesa,field_process_innovation_yes,field_process_innovation_no,field_marketing_innovation_companiesa,field_marketing_innovation_yes,field_marketing_innovation_no,field_organizational_innovation_companiesa,field_organizational_innovation_yes,field_organizational_innovation_no
1485,r059,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,12792,5896,6896,12877,5445,7432,12763,3582,9182,15117,3358,11759
1485,r060,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,93864,24619,69245,94071,25939,68132,94941,14172,80769,117138,26853,90286
1485,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,97150,20445,76705,97651,21762,75889,98240,12568,85672,145208,23100,122109
1485,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,494,s,415,494,,,468,78,390,832,104,728
1485,r063,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,96657,20366,76290,97158,,,97773,12491,85282,144376,22995,121381
1485,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,347588,103694,243894,347996,102608,245388,348255,60008,288247,389336,81900,307436
1485,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,35878,11210,24668,35729,11796,23933,35606,5491,30115,39512,7628,31884
1485,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,53021,25663,27359,52746,21132,31615,52770,13627,39143,58003,17026,40977
1485,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,2842,1497,1345,2795,1115,1680,2846,861,1985,3849,1235,2615
1485,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,600,378,222,563,262,302,601,207,394,980,388,591
1485,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,1862,964,899,1857,716,1141,1870,578,1292,2436,736,1700
1485,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,380,155,225,375,138,237,375,76,299,433,110,323
1485,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,255846,65325,190521,256725,68565,188160,257033,40029,217003,287972,56011,231961
1485,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,145738,42532,103206,145933,39415,106518,147514,19395,128119,176983,35446,141537
1485,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",760012,197377,562635,759939,167337,592602,763043,119468,643575,912127,132289,779838
1485,r074,Industry proportions (percent),Industry proportions (percent),,,,,1,,,,,,,,,,,,,
1485,r075,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",1696380,28.0,72.0,1698302,25.2,74.8,1705094,16.7,83.3,2036079,17.3,82.7
1485,r076,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,57830,38.0,62.0,58185,31.6,68.4,58097,24.3,75.7,64227,19.8,80.2
1485,r077,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,3509,38.6,61.4,3568,27.9,72.1,3479,32.9,67.1,4107,19.8,80.2
1485,r078,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,1079,44.7,55.3,1051,37.8,62.2,1079,49.9,50.1,1136,35.0,65.0
1485,r079,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,3905,30.3,69.7,3844,21.3,78.7,3935,14.7,85.3,4358,13.9,86.1
1485,r080,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,2503,26.9,73.1,2530,27.7,72.3,2530,11.7,88.3,2747,11.8,88.2
1485,r081,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,376,28.5,71.5,402,19.9,80.1,402,19.9,80.1,429,,
1485,r082,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,8435,40.0,60.0,8490,37.8,62.2,8462,27.3,72.7,9169,22.9,77.1
1485,r083,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,117,,,140,,,140,,,117,0.0,100.0
1485,r084,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,1878,47.9,52.1,1863,41.5,58.5,1876,35.3,64.7,2028,31.9,68.1
1485,r085,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,146,100.0,0.0,146,,,146,,,175,50.0,50.0
1485,r086,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,95,55.5,44.5,93,42.1,57.9,96,27.4,72.6,108,25.5,74.5
1485,r087,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,168,,,168,,,168,,,168,29.1,70.9
1485,r088,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,287,48.8,51.2,278,41.8,58.2,284,37.5,62.5,338,34.3,65.7
1485,r089,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,606,44.5,55.5,606,44.5,55.5,606,39.0,61.0,606,33.5,66.5
1485,r090,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259",576,,,572,,,576,,,634,25.8,74.2
1485,r091,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,1361,29.0,71.0,1387,28.4,71.6,1361,27.2,72.8,1440,20.2,79.8
1485,r092,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,1778,31.3,68.7,1805,23.5,76.5,1858,24.3,75.7,1964,16.2,83.8
1485,r093,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,651,27.7,72.3,651,27.5,72.5,651,,,742,16.1,83.9
1485,r094,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,10562,30.5,69.5,10562,30.3,69.7,10562,19.0,81.0,11992,18.7,81.3
1485,r095,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,3922,40.6,59.4,4083,31.6,68.4,3929,22.4,77.6,4634,16.8,83.2
1485,r096,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,247,37.5,62.5,278,55.6,44.4,247,,,340,27.3,72.7
1485,r097,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333295,14,54.5,45.5,13,40.0,60.0,14,27.3,72.7,s,15.9,84.1
1485,r098,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,108,,,108,,,87,,,108,,
1485,r099,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,3553,,,3685,,,3581,,,4131,,
1485,r100,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,2463,59.8,40.2,2446,44.7,55.3,2434,36.9,63.1,2660,28.8,71.2
1485,r101,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,230,61.9,38.1,231,43.6,56.4,232,35.3,64.7,247,24.9,75.1
1485,r102,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,639,51.7,48.3,639,45.1,54.9,641,31.9,68.1,712,31.7,68.3
1485,r103,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,962,59.6,40.4,953,43.7,56.3,960,36.7,63.3,1028,26.9,73.1
1485,r104,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517",122,55.8,44.2,119,37.8,62.2,120,40.5,59.5,143,32.5,67.5
1485,r105,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,82,49.2,50.8,83,38.2,61.8,82,33.8,66.2,79,24.5,75.5
1485,r106,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,758,61.4,38.6,750,45.2,54.8,758,36.4,63.6,805,26.2,73.8
1485,r107,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,633,67.4,32.6,623,46.2,53.8,600,43.3,56.7,674,29.9,70.1
1485,r108,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,924,50.8,49.2,912,35.8,64.2,920,29.6,70.4,997,23.1,76.9
1485,r109,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,1933,53.4,46.6,1959,28.1,71.9,1986,34.2,65.8,2101,27.2,72.8
1485,r110,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,1081,55.0,45.0,1081,30.0,70.0,1108,41.4,58.6,1162,27.9,72.1
1485,r111,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,214,41.9,58.1,214,29.6,70.4,214,15.5,84.5,246,24.9,75.1
1485,r112,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,209,42.9,57.1,209,,,209,,,239,,
1485,r113,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419",5,0.0,100.0,5,,,5,,,7,,
1485,r114,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,6,,,6,,,6,,,8,,
1485,r115,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,633,,,659,,,659,,,685,,
1485,r116,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,4080,27.8,72.2,4135,19.3,80.7,4163,17.2,82.8,4520,11.6,88.4
1485,r117,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,8355,,,8355,,,8330,,,9087,,
1485,r118,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,3731,43.0,57.0,3731,37.6,62.4,3706,18.7,81.3,4113,24.0,76.0
1485,r119,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,4624,,,4624,,,4624,,,4974,,
1485,r120,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",1638550,27.6,72.4,1640117,25.0,75.0,1646996,16.4,83.6,1971852,17.2,82.8
1485,r121,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,5863,14.5,85.5,5975,17.2,82.8,5918,11.5,88.5,7732,11.3,88.7
1485,r122,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,871,23.8,76.2,895,11.0,89.0,920,8.0,92.0,1168,28.3,71.7
1485,r123,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,102517,34.4,65.6,102483,26.4,73.6,103007,26.6,73.4,116636,17.7,82.3
1485,r124,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,11214,49.7,50.3,11244,46.7,53.3,11242,44.0,56.0,11994,25.5,74.5
