table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
6628,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,778', '&nbsp;']","['46', '&nbsp;']","['128', '&nbsp;']","['174', '&nbsp;']","['86', '&nbsp;']","['2,344', '&nbsp;']"
6628,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,374', '&nbsp;']","['0 - 106', '&nbsp;']","['128', '&nbsp;']","['211', '&nbsp;']","['50 - 156', '&nbsp;']","['4,881', '&nbsp;']"
6628,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,931', '&nbsp;']","['19', 'i']","['126', '&nbsp;']","['195', '&nbsp;']","['71', '&nbsp;']","['1,519', '&nbsp;']"
6628,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['9,353', '&nbsp;']","['255 - 363', '&nbsp;']","['1,845', '&nbsp;']","['1,621', '&nbsp;']","['1,066 - 1,174', '&nbsp;']","['4,456', '&nbsp;']"
6628,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['112,180', '&nbsp;']","['363', '&nbsp;']","['2,802', '&nbsp;']","['3,754', '&nbsp;']","['2,843', '&nbsp;']","['102,418', '&nbsp;']"
6628,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,907 - 15,912', '&nbsp;']","['45 - 54', '&nbsp;']","['338', '&nbsp;']","['644', '&nbsp;']","['746', '&nbsp;']","['14,132', '&nbsp;']"
6628,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['48,189', 'i']","['59', '&nbsp;']","['917', '&nbsp;']","['1,450', '&nbsp;']","['1,182', '&nbsp;']","['44,580', 'i']"
6628,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['21,512', '&nbsp;']","['218', '&nbsp;']","['1,245', '&nbsp;']","['1,364', '&nbsp;']","['538', '&nbsp;']","['18,148', '&nbsp;']"
6628,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['4,621', 'i']","['36', '&nbsp;']","['312', '&nbsp;']","['576', '&nbsp;']","['270', '&nbsp;']","['3,428', 'i']"
6628,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['10,541', '&nbsp;']","['33', '&nbsp;']","['187', '&nbsp;']","['314', '&nbsp;']","['55', '&nbsp;']","['9,952', '&nbsp;']"
6628,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['6,350', '&nbsp;']","['149', '&nbsp;']","['747', '&nbsp;']","['473', '&nbsp;']","['213', '&nbsp;']","['4,768', '&nbsp;']"
6628,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['26,567 - 26,571', '&nbsp;']","['33 - 41', '&nbsp;']","['301', '&nbsp;']","['296', '&nbsp;']","['377', '&nbsp;']","['25,558', '&nbsp;']"
6628,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['7,006', '&nbsp;']","['209', '&nbsp;']","['588', '&nbsp;']","['987', '&nbsp;']","['977', '&nbsp;']","['4,246', '&nbsp;']"
6628,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['53,187', '&nbsp;']","['108', '&nbsp;']","['1,698', '&nbsp;']","['2,401', '&nbsp;']","['2,198', '&nbsp;']","['46,782', '&nbsp;']"
6628,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['31,110', '&nbsp;']","['0 - 95', '&nbsp;']","['748', '&nbsp;']","['1,587', '&nbsp;']","['1,292 - 1,390', '&nbsp;']","['27,387', '&nbsp;']"
6628,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['18,943', 'i']","['13', '&nbsp;']","['703', '&nbsp;']","['548', '&nbsp;']","['716', '&nbsp;']","['16,963', 'i']"
6628,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['17,476', 'i']","['10', '&nbsp;']","['429', '&nbsp;']","['351', '&nbsp;']","['716', '&nbsp;']","['15,970', 'i']"
6628,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,467', '&nbsp;']","['4', '&nbsp;']","['273', 'i']","['197', '&nbsp;']","['0', '&nbsp;']","['993', '&nbsp;']"
6628,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['35', '&nbsp;']","['1', '&nbsp;']","['34', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6628,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['3,099', '&nbsp;']","['0 - 95', '&nbsp;']","['214', '&nbsp;']","['266', '&nbsp;']","['91 - 189', '&nbsp;']","['2,432', '&nbsp;']"
6628,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['444', '&nbsp;']","['32', '&nbsp;']","['129', '&nbsp;']","['219', '&nbsp;']","['64', '&nbsp;']","['0', '&nbsp;']"
6628,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['22,077 - 22,084', '&nbsp;']","['240', '&nbsp;']","['1,685', '&nbsp;']","['1,245 - 1,817', '&nbsp;']","['1,524', '&nbsp;']","['16,812 - 17,391', '&nbsp;']"
6628,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['19,083', '&nbsp;']","['118', '&nbsp;']","['1,185', '&nbsp;']","['1,236', '&nbsp;']","['1,290', '&nbsp;']","['15,254', '&nbsp;']"
6628,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,995 - 3,002', '&nbsp;']","['121', '&nbsp;']","['500', '&nbsp;']","['10 - 581', '&nbsp;']","['235', '&nbsp;']","['1,558 - 2,137', '&nbsp;']"
6628,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['247,396', '&nbsp;']","['2,178', '&nbsp;']","['17,387', '&nbsp;']","['19,751', '&nbsp;']","['11,256', '&nbsp;']","['196,824', '&nbsp;']"
6628,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['3,307', '&nbsp;']","['26', 'i']","['363', '&nbsp;']","['10 - 1,817', '&nbsp;']","['0', '&nbsp;']","['1,100 - 2,909', '&nbsp;']"
6628,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['284', '&nbsp;']","['0 - 32', '&nbsp;']","['73', '&nbsp;']","['131', '&nbsp;']","['50 - 82', '&nbsp;']","['0', '&nbsp;']"
6628,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,304', '&nbsp;']","['423', '&nbsp;']","['882', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6628,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['3,200 - 20,013', 'i']","['14', '&nbsp;']","['71', '&nbsp;']","['10 - 1,817', '&nbsp;']","['50 - 231', '&nbsp;']","['1,067 - 19,785', 'i']"
6628,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['9,952', 'i']","['19', '&nbsp;']","['125', '&nbsp;']","['514', '&nbsp;']","['101', '&nbsp;']","['9,193', 'i']"
6628,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['129,277', '&nbsp;']","['377', '&nbsp;']","['5,198', '&nbsp;']","['6,973', '&nbsp;']","['6,945', '&nbsp;']","['109,785', '&nbsp;']"
6628,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['39,968', '&nbsp;']","['186', '&nbsp;']","['1,734', '&nbsp;']","['1,598', '&nbsp;']","['1,239', '&nbsp;']","['35,211', '&nbsp;']"
6628,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['61', '&nbsp;']","['5', '&nbsp;']","['18', '&nbsp;']","['38', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6628,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['39,907', '&nbsp;']","['180', '&nbsp;']","['1,716', '&nbsp;']","['1,560', '&nbsp;']","['1,239', '&nbsp;']","['35,211', '&nbsp;']"
6628,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,856', '&nbsp;']","['38', '&nbsp;']","['154', '&nbsp;']","['530', '&nbsp;']","['180', '&nbsp;']","['2,954', '&nbsp;']"
6628,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['36,449', '&nbsp;']","['119', '&nbsp;']","['2,778', '&nbsp;']","['4,297', '&nbsp;']","['5,040', '&nbsp;']","['24,214', '&nbsp;']"
6628,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['49,004', '&nbsp;']","['34', '&nbsp;']","['531', '&nbsp;']","['548', '&nbsp;']","['485', '&nbsp;']","['47,406', '&nbsp;']"
6628,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['10,092', '&nbsp;']","['14', '&nbsp;']","['350', '&nbsp;']","['1,257', '&nbsp;']","['387', '&nbsp;']","['8,085', '&nbsp;']"
6628,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,476', '&nbsp;']","['9', '&nbsp;']","['27', '&nbsp;']","['64', '&nbsp;']","['0', '&nbsp;']","['1,376', '&nbsp;']"
6628,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['48', '&nbsp;']","['4', 'i']","['10', '&nbsp;']","['35', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6628,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,427', '&nbsp;']","['5', '&nbsp;']","['17', '&nbsp;']","['30', '&nbsp;']","['0', '&nbsp;']","['1,376', '&nbsp;']"
6628,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['68,023', '&nbsp;']","['1,180', '&nbsp;']","['8,018', '&nbsp;']","['8,369', '&nbsp;']","['3,282', '&nbsp;']","['47,173', '&nbsp;']"
6628,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,244', '&nbsp;']","['288', '&nbsp;']","['1,548', '&nbsp;']","['993', '&nbsp;']","['517', '&nbsp;']","['899', '&nbsp;']"
6628,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['26,416', '&nbsp;']","['650', '&nbsp;']","['3,003', '&nbsp;']","['2,640', '&nbsp;']","['841', '&nbsp;']","['19,283', '&nbsp;']"
6628,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['30,675', '&nbsp;']","['116', '&nbsp;']","['2,566', '&nbsp;']","['3,172', '&nbsp;']","['1,466', '&nbsp;']","['23,354', 'i']"
6628,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['9,250', '&nbsp;']","['26', '&nbsp;']","['660', '&nbsp;']","['786', '&nbsp;']","['382', 'i']","['7,396', '&nbsp;']"
6628,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['20,651', 'i']","['89', '&nbsp;']","['1,868', '&nbsp;']","['2,307', '&nbsp;']","['1,084', '&nbsp;']","['15,304', 'i']"
6628,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['774', '&nbsp;']","['2', '&nbsp;']","['38', '&nbsp;']","['80', '&nbsp;']","['0', '&nbsp;']","['654', '&nbsp;']"
6628,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['6,688', '&nbsp;']","['126', 'i']","['901', '&nbsp;']","['1,565', '&nbsp;']","['458', '&nbsp;']","['3,637', '&nbsp;']"
6628,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,289', '&nbsp;']","['43', '&nbsp;']","['1,192', '&nbsp;']","['610', '&nbsp;']","['213', '&nbsp;']","['231', '&nbsp;']"
6628,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,382 - 18,191', '&nbsp;']","['37 - 78', '&nbsp;']","['1,089', '&nbsp;']","['10 - 1,817', '&nbsp;']","['50 - 231', 'i']","['100 - 17,005', '&nbsp;']"
6628,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['597,420', '&nbsp;']","['4,942', '&nbsp;']","['33,242', '&nbsp;']","['42,216', '&nbsp;']","['29,813', '&nbsp;']","['487,208', '&nbsp;']"
6628,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6628,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,639', '&nbsp;']","['1,093', '&nbsp;']","['4,009', '&nbsp;']","['392', '&nbsp;']","['146', '&nbsp;']","['0', '&nbsp;']"
6628,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['12,875', '&nbsp;']","['1,729', '&nbsp;']","['7,997', '&nbsp;']","['2,914', '&nbsp;']","['235', '&nbsp;']","['0', '&nbsp;']"
6628,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6628,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['14,758', '&nbsp;']","['960', '&nbsp;']","['5,765', '&nbsp;']","['6,240', '&nbsp;']","['1,315', '&nbsp;']","['478', '&nbsp;']"
6628,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['21,986', '&nbsp;']","['697', '&nbsp;']","['7,259', '&nbsp;']","['8,110', '&nbsp;']","['3,580', '&nbsp;']","['2,340', '&nbsp;']"
6628,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6628,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['21,592', '&nbsp;']","['288', '&nbsp;']","['3,404', '&nbsp;']","['6,240', '&nbsp;']","['5,223', '&nbsp;']","['6,437', '&nbsp;']"
6628,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['26,922', '&nbsp;']","['95', '&nbsp;']","['2,083', '&nbsp;']","['6,026', '&nbsp;']","['6,718', '&nbsp;']","['12,000', '&nbsp;']"
6628,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['92,224', '&nbsp;']","['73', '&nbsp;']","['2,203', '&nbsp;']","['8,714', '&nbsp;']","['8,680', '&nbsp;']","['72,554', '&nbsp;']"
6628,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['62,775', '&nbsp;']","['3', '&nbsp;']","['164', '&nbsp;']","['1,850', '&nbsp;']","['2,281', '&nbsp;']","['58,477', '&nbsp;']"
6628,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['111,876', '&nbsp;']","['2', '&nbsp;']","['245', '&nbsp;']","['1,120', '&nbsp;']","['1,166', '&nbsp;']","['109,343', '&nbsp;']"
