table_id,row_id,wipo_technical_field_full_path,wipo_technical_field_level_1,wipo_technical_field_level_2,wipo_technical_field_hierarchy_depth,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5856,r014,All technical fields -> Environmental technology,All technical fields,Environmental technology,2,835,783,730,703,694,663,637,515,581,564,613,673,791,731,791,863,911,900,881,849,782,939,867
5856,r015,All technical fields -> Food chemistry,All technical fields,Food chemistry,2,527,638,637,567,460,442,497,382,399,440,398,416,506,611,688,717,733,755,708,725,740,1006,1034
5856,r016,"All technical fields -> Furniture, games",All technical fields,"Furniture, games",2,2981,2926,2837,2464,2410,2455,2295,1838,2065,1903,1672,1737,2448,2306,2439,2445,2732,2675,2586,2562,2397,2625,2608
5856,r017,All technical fields -> Handling,All technical fields,Handling,2,1997,2146,1959,1825,1698,1643,1412,1283,1465,1322,1287,1378,1626,1678,1656,1925,1879,1781,1749,1725,1783,2009,1933
5856,r018,All technical fields -> IT methods for management,All technical fields,IT methods for management,2,314,389,444,386,461,624,644,619,657,689,884,965,1737,1694,2044,2549,2432,1662,1638,2115,2235,3362,3135
5856,r019,All technical fields -> Machine tools,All technical fields,Machine tools,2,1671,1844,1787,1739,1478,1632,1526,1251,1548,1336,1002,1032,1346,1508,1688,1860,1974,1755,1513,1456,1279,1357,1321
5856,r020,"All technical fields -> Macromolecular chemistry, polymers",All technical fields,"Macromolecular chemistry, polymers",2,894,885,843,841,852,813,720,533,546,548,514,533,701,645,666,700,753,684,684,626,571,576,604
5856,r021,"All technical fields -> Materials, metallurgy",All technical fields,"Materials, metallurgy",2,708,697,626,666,635,641,605,427,457,412,394,473,576,529,574,572,611,609,628,630,663,728,704
5856,r022,All technical fields -> Measurement,All technical fields,Measurement,2,3055,2968,2990,3055,3211,3633,3513,2873,3428,3305,3311,3279,3560,3405,3519,3572,3769,3930,3998,4254,4056,4675,4290
5856,r023,All technical fields -> Mechanical elements,All technical fields,Mechanical elements,2,1752,1850,1880,1806,1758,1726,1639,1279,1478,1186,1120,1173,1536,1561,1694,1929,2052,2231,2173,2341,2247,2492,2221
5856,r024,All technical fields -> Medical technology,All technical fields,Medical technology,2,4128,3876,3798,3500,3327,4039,3277,2430,2719,2578,2530,2951,4268,4499,5269,5719,5764,5546,5422,5619,5278,6360,6421
5856,r025,All technical fields -> Microstructural technology and nanotechnology,All technical fields,Microstructural technology and nanotechnology,2,19,25,42,59,83,141,137,95,59,38,37,44,56,81,109,171,282,327,283,237,166,177,179
5856,r026,All technical fields -> Optics,All technical fields,Optics,2,2250,2220,2117,2255,2278,2652,2592,2006,2099,1902,1768,1630,1858,1592,1580,1598,1736,1755,1749,1665,1539,1812,1800
5856,r027,All technical fields -> Organic fine chemistry,All technical fields,Organic fine chemistry,2,1438,1487,1206,1206,1305,1252,1126,849,1124,1098,1223,1243,1316,1274,1427,1569,1705,1604,1422,1355,1240,1213,1155
5856,r028,All technical fields -> Other consumer goods,All technical fields,Other consumer goods,2,1933,2156,1927,1759,1578,1480,1429,1087,1245,1180,1094,1094,1384,1360,1511,1470,1564,1793,1839,1788,1790,1982,1951
5856,r029,All technical fields -> Other special machines,All technical fields,Other special machines,2,2489,2510,2321,2267,2162,2357,2097,1600,1651,1464,1363,1438,2015,1979,2027,2165,2365,2497,2633,2676,2630,2984,3033
5856,r030,All technical fields -> Pharmaceuticals,All technical fields,Pharmaceuticals,2,1422,1504,1251,1381,1420,1548,1311,1008,1183,1171,1328,1387,1525,1557,1773,1905,2061,1918,1913,1961,1821,2018,1971
5856,r031,All technical fields -> Semiconductors,All technical fields,Semiconductors,2,1885,2376,2803,3229,3219,3263,2879,2308,2455,2287,2059,2255,2859,2593,2459,2854,3221,3367,3633,3347,2710,2822,2822
5856,r032,"All technical fields -> Surface technology, coating",All technical fields,"Surface technology, coating",2,864,918,933,985,957,1038,987,733,808,879,856,939,1245,1256,1333,1361,1263,1137,1070,1015,954,984,911
5856,r033,All technical fields -> Telecommunications,All technical fields,Telecommunications,2,2119,2410,2458,2476,2524,2677,2942,2495,3481,2909,2807,3042,3607,3598,4398,4021,3837,3241,2962,2939,2623,2714,2454
5856,r034,All technical fields -> Textile and paper machines,All technical fields,Textile and paper machines,2,1217,1156,1181,1178,1126,1152,1103,792,782,672,667,571,777,700,818,778,913,746,655,565,526,565,556
5856,r035,All technical fields -> Thermal processes and apparatus,All technical fields,Thermal processes and apparatus,2,725,745,689,741,671,700,657,570,567,441,362,395,529,541,573,620,690,781,798,887,839,1054,1034
5856,r036,All technical fields -> Transport,All technical fields,Transport,2,3086,2885,3241,3216,3063,2958,2828,2520,2504,2305,2122,2044,2546,2338,2502,2735,3052,3567,3787,4170,4331,4943,4831
5856,r037,All technical fields -> Unclassified,All technical fields,Unclassified,2,151,234,163,101,95,74,81,87,166,165,145,188,170,138,149,127,105,104,84,88,79,152,110
