table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
724,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,042', '&nbsp;']","['D', ' ']","['D', '&nbsp;']","['D', '&nbsp;']","['662', '&nbsp;']","['D', '&nbsp;']"
724,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,201', '&nbsp;']","['145', 'i']","['D', '&nbsp;']","['148', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']"
724,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['D', '&nbsp;']","['33', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['2,311', '&nbsp;']"
724,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['58,675', '&nbsp;']","['63', 'i']","['1,495', '&nbsp;']","['4,304', '&nbsp;']","['2,967', '&nbsp;']","['49,847', '&nbsp;']"
724,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['1,398', '&nbsp;']","['D', '&nbsp;']","['120', '&nbsp;']","['226', '&nbsp;']","['89', '&nbsp;']","['D', '&nbsp;']"
724,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
724,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,541', '&nbsp;']","['287', 'i']","['731', '&nbsp;']","['856', '&nbsp;']","['172', '&nbsp;']","['496', '&nbsp;']"
724,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,259', '&nbsp;']","['78', 'i']","['153', '&nbsp;']","['198', '&nbsp;']","['0', '&nbsp;']","['830', '&nbsp;']"
724,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['628', '&nbsp;']","['73', 'i']","['161', '&nbsp;']","['202', '&nbsp;']","['0', '&nbsp;']","['192', '&nbsp;']"
724,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,261', 'i']","['711', 'i']","['698', '&nbsp;']","['593', '&nbsp;']","['260', '&nbsp;']","['0', '&nbsp;']"
724,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['13,426', '&nbsp;']","['845', 'i']","['1,761', '&nbsp;']","['1,934', '&nbsp;']","['1,262', '&nbsp;']","['7,625', '&nbsp;']"
724,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['1,531', '&nbsp;']","['66', 'i']","['89', '&nbsp;']","['98', '&nbsp;']","['164', '&nbsp;']","['1,113', '&nbsp;']"
724,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,214', '&nbsp;']","['8', 'i']","['36', '&nbsp;']","['207', '&nbsp;']","['160', '&nbsp;']","['2,801', '&nbsp;']"
724,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['2,535', '&nbsp;']","['36', 'i']","['54', '&nbsp;']","['375', '&nbsp;']","['0', '&nbsp;']","['2,070', '&nbsp;']"
724,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['6,146', '&nbsp;']","['734', 'i']","['1,581', '&nbsp;']","['1,254', '&nbsp;']","['937', '&nbsp;']","['1,640', '&nbsp;']"
724,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['72,110', '&nbsp;']","['794', 'i']","['2,311', '&nbsp;']","['3,844', '&nbsp;']","['3,820', '&nbsp;']","['61,340', '&nbsp;']"
724,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['19,424', '&nbsp;']","['121', 'i']","['348', '&nbsp;']","['605', '&nbsp;']","['1,014', '&nbsp;']","['17,336', '&nbsp;']"
724,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['30,451', '&nbsp;']","['263', 'i']","['696', '&nbsp;']","['1,487', '&nbsp;']","['1,128', '&nbsp;']","['26,877', '&nbsp;']"
724,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['14,128', '&nbsp;']","['284', 'i']","['984', '&nbsp;']","['1,071', '&nbsp;']","['1,104', '&nbsp;']","['10,685', '&nbsp;']"
724,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['2,758', '&nbsp;']","['62', 'i']","['295', '&nbsp;']","['318', '&nbsp;']","['465', '&nbsp;']","['1,618', '&nbsp;']"
724,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['7,360', '&nbsp;']","['D', '&nbsp;']","['112', '&nbsp;']","['185', '&nbsp;']","['D', '&nbsp;']","['6,977', '&nbsp;']"
724,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['4,011', '&nbsp;']","['D', '&nbsp;']","['577', '&nbsp;']","['568', '&nbsp;']","['D', '&nbsp;']","['2,090', '&nbsp;']"
724,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['8,106', '&nbsp;']","['126', 'i']","['283', '&nbsp;']","['681', '&nbsp;']","['574', '&nbsp;']","['6,442', '&nbsp;']"
724,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,335', '&nbsp;']","['172', 'i']","['607', '&nbsp;']","['860', '&nbsp;']","['730', '&nbsp;']","['1,967', 'i']"
724,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['49,274', '&nbsp;']","['335', 'i']","['1,000', '&nbsp;']","['2,263', '&nbsp;']","['1,408', '&nbsp;']","['44,268', '&nbsp;']"
724,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['19,078', '&nbsp;']","['D', '&nbsp;']","['541', '&nbsp;']","['1,509', '&nbsp;']","['932', '&nbsp;']","['D', '&nbsp;']"
724,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['27,464', '&nbsp;']","['69', 'i']","['331', '&nbsp;']","['463', '&nbsp;']","['476', '&nbsp;']","['26,125', '&nbsp;']"
724,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['25,817', '&nbsp;']","['66', 'i']","['311', '&nbsp;']","['439', '&nbsp;']","['349', '&nbsp;']","['24,651', '&nbsp;']"
724,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['1,647', 'i']","['3', 'i']","['20', '&nbsp;']","['24', '&nbsp;']","['127', '&nbsp;']","['1,473', 'i']"
724,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['16', '&nbsp;']","['4', '&nbsp;']","['12', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
724,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,716', '&nbsp;']","['D', '&nbsp;']","['116', '&nbsp;']","['291', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']"
724,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['452', '&nbsp;']","['121', 'i']","['69', '&nbsp;']","['201', '&nbsp;']","['62', '&nbsp;']","['0', '&nbsp;']"
724,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['13,690', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
724,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['11,382', '&nbsp;']","['197', 'i']","['1,195', '&nbsp;']","['1,219', '&nbsp;']","['759', '&nbsp;']","['8,012', '&nbsp;']"
724,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['2,309', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
724,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['119,690', '&nbsp;']","['5,141', 'i']","['13,249', '&nbsp;']","['14,289', '&nbsp;']","['6,094', '&nbsp;']","['80,916', '&nbsp;']"
724,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['4,012', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['3,672', '&nbsp;']"
724,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['480', '&nbsp;']","['D', '&nbsp;']","['53', '&nbsp;']","['124', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']"
724,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,768', 'i']","['859', 'i']","['800', 'i']","['109', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
724,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['1,533', 'i']","['127', 'i']","['D', '&nbsp;']","['64', 'i']","['0', '&nbsp;']","['D', '&nbsp;']"
724,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['403', '&nbsp;']","['D', '&nbsp;']","['28', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['321', '&nbsp;']"
724,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['65,513', '&nbsp;']","['787', 'i']","['3,028', '&nbsp;']","['4,031', '&nbsp;']","['3,084', '&nbsp;']","['54,583', '&nbsp;']"
724,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['33,346', '&nbsp;']","['366', 'i']","['1,274', '&nbsp;']","['1,385', '&nbsp;']","['1,394', '&nbsp;']","['28,926', '&nbsp;']"
724,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['98', 'i']","['24', 'i']","['29', '&nbsp;']","['45', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
724,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['33,248', '&nbsp;']","['342', 'i']","['1,245', '&nbsp;']","['1,340', '&nbsp;']","['1,394', '&nbsp;']","['28,926', '&nbsp;']"
724,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,607', '&nbsp;']","['42', 'i']","['431', '&nbsp;']","['185', '&nbsp;']","['201', '&nbsp;']","['2,748', '&nbsp;']"
724,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['9,416', '&nbsp;']","['273', 'i']","['1,158', '&nbsp;']","['2,174', '&nbsp;']","['1,263', '&nbsp;']","['4,549', '&nbsp;']"
724,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['19,144', '&nbsp;']","['105', 'i']","['165', '&nbsp;']","['288', '&nbsp;']","['226', '&nbsp;']","['18,360', '&nbsp;']"
724,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['5,366', '&nbsp;']","['11', 'i']","['148', '&nbsp;']","['648', '&nbsp;']","['87', '&nbsp;']","['4,473', '&nbsp;']"
724,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['301', '&nbsp;']","['D', '&nbsp;']","['13', '&nbsp;']","['D', '&nbsp;']","['217', '&nbsp;']","['0', '&nbsp;']"
724,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['68', '&nbsp;']","['4', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
724,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['233', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['217', '&nbsp;']","['0', '&nbsp;']"
724,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['38,626', '&nbsp;']","['D', '&nbsp;']","['8,437', '&nbsp;']","['8,754', '&nbsp;']","['D', '&nbsp;']","['16,051', '&nbsp;']"
724,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,128', 'i']","['679', 'i']","['1,141', 'i']","['1,364', 'i']","['129', '&nbsp;']","['815', '&nbsp;']"
724,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['14,333', '&nbsp;']","['1,412', 'i']","['2,080', 'i']","['3,062', '&nbsp;']","['834', '&nbsp;']","['6,944', '&nbsp;']"
724,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['16,329', '&nbsp;']","['654', 'i']","['4,379', '&nbsp;']","['3,199', '&nbsp;']","['1,084', 'i']","['7,013', '&nbsp;']"
724,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['5,693', 'i']","['175', 'i']","['1,391', '&nbsp;']","['717', '&nbsp;']","['687', 'i']","['2,723', 'i']"
724,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['9,931', '&nbsp;']","['473', 'i']","['2,948', '&nbsp;']","['2,463', '&nbsp;']","['397', '&nbsp;']","['3,650', '&nbsp;']"
724,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['705', '&nbsp;']","['6', 'i']","['40', '&nbsp;']","['19', '&nbsp;']","['0', '&nbsp;']","['640', '&nbsp;']"
724,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,835', '&nbsp;']","['D', '&nbsp;']","['836', '&nbsp;']","['1,129', '&nbsp;']","['D', '&nbsp;']","['1,278', '&nbsp;']"
724,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['758', 'i']","['71', 'i']","['202', '&nbsp;']","['64', '&nbsp;']","['217', 'i']","['205', 'i']"
724,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['930', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
724,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['355,821', '&nbsp;']","['10,035', 'i']","['25,678', '&nbsp;']","['33,540', '&nbsp;']","['20,364', '&nbsp;']","['266,205', '&nbsp;']"
724,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
724,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5&#8211;9,,,3,–,"['2,988', 'i']","['1,795', 'i']","['1,132', 'i']","['62', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
724,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
724,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['5,680', 'i']","['2,434', 'i']","['2,983', '&nbsp;']","['263', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
724,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['10,249', 'i']","['2,825', 'i']","['5,468', '&nbsp;']","['1,829', '&nbsp;']","['127', '&nbsp;']","['0', '&nbsp;']"
724,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
724,r080,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['11,509', '&nbsp;']","['1,358', 'i']","['4,623', '&nbsp;']","['4,427', '&nbsp;']","['393', 'i']","['708', 'i']"
724,r081,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['13,602', '&nbsp;']","['D', '&nbsp;']","['4,838', '&nbsp;']","['5,773', '&nbsp;']","['1,323', '&nbsp;']","['D', '&nbsp;']"
724,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
724,r083,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['13,553', '&nbsp;']","['D', '&nbsp;']","['2,916', '&nbsp;']","['5,673', '&nbsp;']","['1,904', '&nbsp;']","['D', '&nbsp;']"
724,r084,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['15,217', '&nbsp;']","['134', 'i']","['1,679', '&nbsp;']","['4,727', '&nbsp;']","['4,541', '&nbsp;']","['4,136', '&nbsp;']"
724,r085,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['58,094', '&nbsp;']","['86', 'i']","['1,627', '&nbsp;']","['7,543', '&nbsp;']","['8,068', '&nbsp;']","['40,771', '&nbsp;']"
724,r086,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['38,838', '&nbsp;']","['7', 'i']","['175', '&nbsp;']","['2,023', '&nbsp;']","['2,416', '&nbsp;']","['34,218', '&nbsp;']"
724,r087,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['59,328', '&nbsp;']","['6', 'i']","['168', '&nbsp;']","['737', '&nbsp;']","['1,083', '&nbsp;']","['57,334', '&nbsp;']"
724,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['126,763', '&nbsp;']","['2', 'i']","['70', '&nbsp;']","['482', '&nbsp;']","['509', '&nbsp;']","['125,700', '&nbsp;']"
