table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
2032,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,133', '  ']","['2,949', '  ']","['184', '  ']","['2,574', '  ']","['2,393', '  ']","['181', '  ']","['560', '  ']","['557', '  ']","['3', '  ']"
2032,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['949', '  ']","['933', '  ']","['16', '  ']","['628', '  ']","['612', '  ']","['16', '  ']","['321', '  ']","['321', '  ']","['*', 'i ']"
2032,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,761 - 1,875', '  ']","['1,477', '  ']","['284 - 397', '  ']","['1,376 - 1,475', '  ']","['1,092', '  ']","['284 - 383', '  ']","['384 - 401', '  ']","['385', '  ']","['0 - 16', '  ']"
2032,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['78,178', '  ']","['66,815', '  ']","['11,363', '  ']","['66,202', '  ']","['55,229', '  ']","['10,973', '  ']","['11,976', '  ']","['11,587', '  ']","['390', '  ']"
2032,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,383 - 3,479', '  ']","['3,266', '  ']","['118 - 213', '  ']","['2,605 - 2,701', '  ']","['2,488', '  ']","['118 - 213', '  ']","['778', '  ']","['778', '  ']","['0', '  ']"
2032,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,910 - 1,927', '  ']","['1,887', '  ']","['23 - 39', '  ']","['1,495', '  ']","['1,471', '  ']","['23', '  ']","['415 - 432', '  ']","['416', '  ']","['0 - 16', 'i ']"
2032,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,656', '  ']","['4,519', '  ']","['137', '  ']","['3,754', '  ']","['3,637', '  ']","['117', '  ']","['902', '  ']","['882', '  ']","['20', '  ']"
2032,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,515', '  ']","['1,485', '  ']","['30', 'i ']","['1,334', '  ']","['1,303', '  ']","['30', 'i ']","['181', '  ']","['181', '  ']","['0', '  ']"
2032,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['879', '  ']","['869', '  ']","['9', '  ']","['749', '  ']","['741', '  ']","['8', '  ']","['130', '  ']","['129', '  ']","['1', '  ']"
2032,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,371', '  ']","['2,264', '  ']","['107', '  ']","['2,206', '  ']","['2,099', '  ']","['107', '  ']","['166', '  ']","['165', '  ']","['*', 'i ']"
2032,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['16,463', '  ']","['15,505', '  ']","['958', '  ']","['13,197', '  ']","['12,257', '  ']","['940', '  ']","['3,266', '  ']","['3,248', '  ']","['18', '  ']"
2032,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,137', '  ']","['2,077', '  ']","['60', 'i ']","['1,570', '  ']","['1,511', '  ']","['59', 'i ']","['567', 'i ']","['566', 'i ']","['1', '  ']"
2032,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,479', '  ']","['4,002', '  ']","['478', '  ']","['3,694', '  ']","['3,228', '  ']","['465', '  ']","['786', '  ']","['773', '  ']","['12', '  ']"
2032,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,397 - 2,540', '  ']","['2,238 - 2,380', '  ']","['159', '  ']","['2,080', '  ']","['1,921', '  ']","['159', '  ']","['317 - 460', '  ']","['317 - 460', '  ']","['0', '  ']"
2032,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,306 - 7,451', '  ']","['7,045 - 7,189', '  ']","['262', '  ']","['5,853', '  ']","['5,596', '  ']","['257', '  ']","['1,453 - 1,597', '  ']","['1,448 - 1,592', '  ']","['5', 'i ']"
2032,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['101,223', '  ']","['92,184', '  ']","['9,038', '  ']","['78,575', '  ']","['69,942', '  ']","['8,633', '  ']","['22,648', '  ']","['22,242', '  ']","['405', '  ']"
2032,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,819', '  ']","['14,098', '  ']","['1,721', 'i ']","['12,687', '  ']","['10,972', '  ']","['1,715', 'i ']","['3,132', '  ']","['3,126', '  ']","['6', '  ']"
2032,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['41,046', '  ']","['38,608', '  ']","['2,438', '  ']","['30,148', '  ']","['27,859', '  ']","['2,289', '  ']","['10,898', '  ']","['10,749', '  ']","['149', '  ']"
2032,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['18,350', '  ']","['13,686', '  ']","['4,664', '  ']","['14,509', '  ']","['10,089', '  ']","['4,420', '  ']","['3,842', '  ']","['3,597', '  ']","['244', '  ']"
2032,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,773', '  ']","['3,623', '  ']","['151', '  ']","['2,696', '  ']","['2,545', '  ']","['150', '  ']","['1,078', '  ']","['1,077', '  ']","['1', '  ']"
2032,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['8,257', '  ']","['3,953', '  ']","['4,304', '  ']","['7,297', '  ']","['3,214', '  ']","['4,083', '  ']","['960', '  ']","['738', 'i ']","['222', '  ']"
2032,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['6,320', '  ']","['6,111', '  ']","['209', '  ']","['4,516', '  ']","['4,329', '  ']","['187', '  ']","['1,804', '  ']","['1,782', '  ']","['22', '  ']"
2032,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['26,007', '  ']","['25,792', '  ']","['216', '  ']","['21,231', '  ']","['21,022', '  ']","['209', '  ']","['4,776', '  ']","['4,769', '  ']","['7', '  ']"
2032,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,158', '  ']","['5,974', '  ']","['184', '  ']","['4,291', '  ']","['4,110', '  ']","['181', '  ']","['1,867', '  ']","['1,864', '  ']","['3', '  ']"
2032,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['62,114', '  ']","['42,779', '  ']","['19,335', 'i ']","['53,292', '  ']","['34,629', '  ']","['18,663', 'i ']","['8,822', '  ']","['8,150', '  ']","['672', '  ']"
2032,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['30,478', '  ']","['27,419', '  ']","['3,059', '  ']","['23,881', '  ']","['21,137', '  ']","['2,745', '  ']","['6,597', '  ']","['6,282', '  ']","['315', '  ']"
2032,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['28,436', '  ']","['13,628', '  ']","['14,808', 'i ']","['26,383', '  ']","['11,903', '  ']","['14,480', 'i ']","['2,053', '  ']","['1,725', '  ']","['328', '  ']"
2032,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['26,626', '  ']","['13,198', '  ']","['13,429', 'i ']","['24,576', 'i ']","['11,473', '  ']","['13,103', 'i ']","['2,050', '  ']","['1,725', '  ']","['325', '  ']"
2032,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,810', '  ']","['431', '  ']","['1,380', '  ']","['1,807', '  ']","['430', '  ']","['1,377', '  ']","['3', '  ']","['1', '  ']","['2', '  ']"
2032,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['9', '  ']","['4', '  ']","['5', '  ']","['9', '  ']","['4', '  ']","['5', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2032,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['3,190', '  ']","['1,728', '  ']","['1,462', '  ']","['3,018', '  ']","['1,585', '  ']","['1,433', '  ']","['173', '  ']","['143', '  ']","['29', '  ']"
2032,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['462', '  ']","['459', '  ']","['3', '  ']","['422', '  ']","['419', '  ']","['3', '  ']","['40', '  ']","['40', '  ']","['0', '  ']"
2032,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['18,482', '  ']","['18,168', '  ']","['314', '  ']","['15,695', '  ']","['15,410', '  ']","['285', '  ']","['2,787', '  ']","['2,758', '  ']","['30', '  ']"
2032,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['16,079', '  ']","['15,809', '  ']","['270', '  ']","['13,589', '  ']","['13,348', '  ']","['240', '  ']","['2,490', '  ']","['2,461', '  ']","['30', '  ']"
2032,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,403', '  ']","['2,359', '  ']","['44', '  ']","['2,106', '  ']","['2,062', '  ']","['44', '  ']","['297', '  ']","['297', '  ']","['*', 'i ']"
2032,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['173,132', '  ']","['145,864', '  ']","['27,268', '  ']","['142,874', '  ']","['122,881', '  ']","['19,993', '  ']","['30,258', '  ']","['22,983', '  ']","['7,275', '  ']"
2032,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,479 - 3,486', '  ']","['3,147', '  ']","['332 - 339', '  ']","['3,150', '  ']","['2,841', '  ']","['309', '  ']","['329 - 337', 'i ']","['306', 'i ']","['24 - 30', 'i ']"
2032,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['327', '  ']","['290', '  ']","['36', 'i ']","['317', '  ']","['281', '  ']","['36', 'i ']","['9', '  ']","['9', '  ']","['*', '  ']"
2032,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['571', '  ']","['540', 'i ']","['31', '  ']","['534', '  ']","['503', '  ']","['31', '  ']","['37', 'i ']","['37', 'i ']","['*', '  ']"
2032,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['11,873 - 12,096', '  ']","['11,873 - 12,096', '  ']","['0', '  ']","['9,318', '  ']","['9,318', '  ']","['0', '  ']","['2,555 - 2,779', '  ']","['2,555 - 2,779', '  ']","['0', '  ']"
2032,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['1,155', '  ']","['1,122', '  ']","['32', '  ']","['1,147', '  ']","['1,116', '  ']","['31', '  ']","['7', '  ']","['6', '  ']","['1', '  ']"
2032,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['94,898', '  ']","['93,518', '  ']","['1,380', '  ']","['80,252', '  ']","['78,898', '  ']","['1,354', '  ']","['14,646', '  ']","['14,620', '  ']","['26', 'i ']"
2032,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['43,169', '  ']","['42,099', '  ']","['1,070', '  ']","['34,338', '  ']","['33,276', '  ']","['1,062', '  ']","['8,831', '  ']","['8,824', '  ']","['7', '  ']"
2032,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['81', '  ']","['81', '  ']","['0', '  ']","['74', '  ']","['74', '  ']","['0', '  ']","['7', '  ']","['7', '  ']","['0', '  ']"
2032,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['43,088', '  ']","['42,018', '  ']","['1,070', '  ']","['34,264', '  ']","['33,201', '  ']","['1,062', '  ']","['8,824', '  ']","['8,817', '  ']","['7', '  ']"
2032,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,776 - 3,900', '  ']","['3,735', '  ']","['41 - 165', '  ']","['3,682 - 3,806', '  ']","['3,643', '  ']","['40 - 163', '  ']","['94', '  ']","['92', '  ']","['2', '  ']"
2032,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['18,427', '  ']","['18,291', '  ']","['135', '  ']","['16,155', '  ']","['16,037', '  ']","['119', '  ']","['2,272', '  ']","['2,255', '  ']","['17', 'i ']"
2032,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['29,403 - 29,527', '  ']","['29,392', '  ']","['11 - 134', '  ']","['25,954 - 26,077', '  ']","['25,943', '  ']","['11 - 134', '  ']","['3,450', '  ']","['3,450', '  ']","['0', '  ']"
2032,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['8,581', '  ']","['8,530', '  ']","['51', '  ']","['7,616', '  ']","['7,565', '  ']","['51', '  ']","['965', '  ']","['965', '  ']","['0', '  ']"
2032,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['909', 'i ']","['899', 'i ']","['10', '  ']","['718', '  ']","['708', '  ']","['10', '  ']","['191', 'i ']","['191', 'i ']","['0', '  ']"
2032,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['311', 'i ']","['311', 'i ']","['0', '  ']","['138', 'i ']","['138', 'i ']","['0', '  ']","['173', 'i ']","['173', 'i ']","['0', '  ']"
2032,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['597', '  ']","['588', '  ']","['10', '  ']","['579', '  ']","['570', '  ']","['10', '  ']","['18', 'i ']","['18', 'i ']","['0', '  ']"
2032,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['47,987', '  ']","['22,864', '  ']","['25,123', '  ']","['36,922', '  ']","['18,972', '  ']","['17,951', '  ']","['11,064', '  ']","['3,892', '  ']","['7,172', '  ']"
2032,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,761', '  ']","['1,611', '  ']","['1,149', '  ']","['2,708', '  ']","['1,561', '  ']","['1,147', '  ']","['53', '  ']","['51', '  ']","['2', '  ']"
2032,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['16,824', '  ']","['15,092', '  ']","['1,733', '  ']","['13,327', '  ']","['11,669', '  ']","['1,658', '  ']","['3,498', '  ']","['3,423', '  ']","['75', '  ']"
2032,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['24,445', '  ']","['2,899', '  ']","['21,546', '  ']","['17,321', '  ']","['2,817', '  ']","['14,504', '  ']","['7,124', '  ']","['82', '  ']","['7,042', '  ']"
2032,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['6,444', '  ']","['801', '  ']","['5,643', '  ']","['4,449', '  ']","['795', '  ']","['3,653', '  ']","['1,996', '  ']","['6', '  ']","['1,990', '  ']"
2032,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['17,038', '  ']","['2,012', '  ']","['15,026', '  ']","['11,913', '  ']","['1,936', '  ']","['9,978', '  ']","['5,125', '  ']","['76', '  ']","['5,048', '  ']"
2032,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['963', '  ']","['86', '  ']","['877', '  ']","['959', '  ']","['86', '  ']","['873', '  ']","['4', '  ']","['0', '  ']","['4', '  ']"
2032,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,957', '  ']","['3,261', '  ']","['695', '  ']","['3,566', '  ']","['2,925', '  ']","['641', '  ']","['390', '  ']","['336', '  ']","['54', '  ']"
2032,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,325 - 1,332', '  ']","['1,139', 'i ']","['186 - 193', '  ']","['1,101', '  ']","['958', 'i ']","['144', '  ']","['224 - 231', '  ']","['182', '  ']","['43 - 49', '  ']"
2032,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,798 - 2,016', '  ']","['1,722 - 1,939', '  ']","['76', '  ']","['1,799', '  ']","['1,722', '  ']","['76', '  ']","['0 - 217', '  ']","['0 - 217', '  ']","['0', '  ']"
2032,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['487,628', '  ']","['417,724', '  ']","['69,904', '  ']","['400,100', '  ']","['339,036', '  ']","['61,065', '  ']","['87,528', '  ']","['78,689', '  ']","['8,839', '  ']"
2032,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2032,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['3,447', '  ']","['2,530', '  ']","['917', '  ']","['3,311', '  ']","['2,402', '  ']","['909', '  ']","['136', '  ']","['128', '  ']","['8', '  ']"
2032,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['10,011', '  ']","['8,162', '  ']","['1,850', '  ']","['9,435', '  ']","['7,593', '  ']","['1,842', '  ']","['577', '  ']","['569', '  ']","['8', 'i ']"
2032,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2032,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['10,623', '  ']","['8,543', '  ']","['2,080', '  ']","['10,141', '  ']","['8,070', '  ']","['2,071', '  ']","['482', '  ']","['473', '  ']","['9', '  ']"
2032,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['18,596', '  ']","['14,729', '  ']","['3,867', '  ']","['17,216', '  ']","['13,514', '  ']","['3,703', '  ']","['1,380', '  ']","['1,215', '  ']","['165', '  ']"
2032,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
