table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10018,r033,India,0.55,0.71,0.64,0.61,0.69,0.5,0.46,0.66,0.56,0.72,0.61,0.55,0.65,0.82,1.33,0.87,0.92,0.54,0.8,0.82,0.61,1.06,0.47,0.05,0.8,1.29,1.48,0.71,2.82,1.67,0.9,0.73,6.2,0.5,1.73,2.02,1.32,1.07,1.12,0.84,1.01,0.72
10018,r034,Japan,0.81,0.46,1.03,0.47,0.47,0.78,1.27,1.25,0.54,1.12,0.84,0.88,1.34,0.65,1.33,1.06,1.96,0.4,0.79,0.75,1.03,1.43,1.31,0.06,1.38,0.53,0.58,1.11,1.01,0.64,0.64,0.79,0.73,12.08,1.07,0.81,1.97,0.98,0.99,0.83,1.56,1.18
10018,r035,Malaysia,0.7,0.66,0.6,0.4,0.71,0.52,0.48,0.85,0.5,0.76,0.94,0.58,0.71,0.81,1.45,0.94,1.07,0.55,1.08,0.77,0.83,1.09,0.81,0.05,0.64,1.44,1.37,0.48,2.64,1.28,1.28,0.77,1.65,0.69,14.0,2.51,2.23,1.15,1.46,1.48,1.19,0.99
10018,r036,Pakistan,0.45,0.58,0.45,0.5,0.46,0.5,0.49,0.39,0.46,0.49,0.58,0.61,0.61,0.7,0.6,0.68,0.63,0.48,0.57,0.56,0.42,0.86,0.58,0.09,0.4,3.33,1.23,0.5,4.52,1.66,0.84,0.98,1.57,0.43,2.16,21.68,1.4,0.87,0.97,0.5,1.07,0.56
10018,r037,Singapore,0.89,0.42,1.24,0.22,0.5,0.55,0.8,1.21,0.66,1.65,0.95,0.72,0.69,0.7,1.58,1.19,2.04,0.27,0.7,1.02,1.18,1.84,0.73,0.04,1.55,0.4,0.64,3.75,1.4,0.41,0.68,1.09,0.94,0.78,1.52,0.66,45.58,1.27,1.51,0.99,1.45,0.96
10018,r038,South Korea,0.78,0.49,0.89,0.43,0.5,0.49,0.76,1.06,0.64,1.03,0.64,0.68,0.95,0.88,1.6,1.03,1.14,0.6,1.01,0.84,0.96,1.2,0.86,0.06,0.96,0.87,0.98,1.2,1.51,0.9,0.64,0.96,1.13,0.91,1.32,1.29,2.77,11.07,1.49,0.64,1.06,0.89
10018,r039,Taiwan,0.72,0.48,0.83,0.47,0.63,0.53,0.67,0.92,0.56,1.06,0.72,0.8,0.77,1.02,1.15,0.99,1.36,0.5,0.88,0.85,0.71,1.16,0.78,0.04,0.88,1.14,1.11,0.87,1.25,0.82,0.78,1.04,1.27,0.77,1.7,1.43,2.24,1.77,17.1,0.82,1.18,0.98
10018,r040,Thailand,0.57,0.94,0.71,0.48,0.8,0.65,0.92,0.83,0.87,0.67,0.7,0.68,0.84,0.66,1.2,0.97,1.3,0.72,1.21,0.81,0.89,1.12,1.12,0.09,1.04,1.0,1.78,0.41,1.65,1.89,1.34,0.71,1.46,1.08,2.45,1.28,1.83,0.93,1.62,18.6,1.09,1.07
10018,r041,Australia,1.16,0.54,1.27,0.5,0.55,0.94,1.19,1.15,0.43,1.26,1.06,1.02,1.28,0.8,1.71,0.98,2.05,0.34,0.93,0.95,1.65,1.98,1.44,0.04,1.52,0.59,0.86,1.09,0.99,0.44,0.99,0.69,0.74,0.71,1.17,0.94,2.35,0.77,0.7,0.62,10.68,2.28
10018,r042,New Zealand,1.38,0.39,1.39,1.15,0.5,1.51,1.68,2.22,0.49,1.52,1.53,1.69,1.61,0.7,2.46,1.25,2.42,0.38,1.12,1.11,1.84,2.64,1.46,0.07,2.23,0.39,0.49,1.3,0.56,0.27,1.32,0.59,0.52,0.71,0.72,0.68,1.75,0.91,0.48,0.3,3.3,55.54
