table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
9642,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['11,731', '  ']","['299 - 368', '  ']","['1,893', '  ']","['1,770', '  ']","['1,134 - 1,203', '  ']","['6,565', '  ']"
9642,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['132,597', '  ']","['374', '  ']","['2,196', '  ']","['3,553', '  ']","['3,368', '  ']","['123,107', '  ']"
9642,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,968', '  ']","['45', '  ']","['288', '  ']","['515', '  ']","['705', '  ']","['14,414', '  ']"
9642,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['63,917', '  ']","['86', '  ']","['710', '  ']","['1,398', '  ']","['954', '  ']","['60,770', '  ']"
9642,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['17,220', '  ']","['217', '  ']","['839', '  ']","['1,365', '  ']","['1,196', '  ']","['13,604', '  ']"
9642,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,554', '  ']","['38', '  ']","['241', '  ']","['479', '  ']","['378', '  ']","['2,417', '  ']"
9642,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['5,895', '  ']","['48', '  ']","['96', '  ']","['215', '  ']","['421', '  ']","['5,114', '  ']"
9642,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['7,771', '  ']","['130', '  ']","['502', '  ']","['670', '  ']","['397', '  ']","['6,072', '  ']"
9642,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['35,492', '  ']","['25', 'i ']","['359', '  ']","['275', '  ']","['514', '  ']","['34,319', '  ']"
9642,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['7,374', '  ']","['91', '  ']","['584', '  ']","['1,364', '  ']","['869', '  ']","['4,466', '  ']"
9642,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['58,423', '  ']","['183', '  ']","['1,092', '  ']","['2,689', '  ']","['2,472', '  ']","['51,988', '  ']"
9642,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['33,111', '  ']","['94', '  ']","['443', '  ']","['1,616', '  ']","['1,480', '  ']","['29,478', '  ']"
9642,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['22,180', 'i ']","['47', '  ']","['400', '  ']","['900', '  ']","['720', '  ']","['20,112', 'i ']"
9642,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['20,538', 'i ']","['0 - 48', '  ']","['1 - 400', '  ']","['567', '  ']","['373', '  ']","['19,149 - 19,599', 'i ']"
9642,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,642', '  ']","['0 - 48', '  ']","['1 - 400', '  ']","['333', '  ']","['347', '  ']","['513 - 962', '  ']"
9642,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['24', '  ']","['5', 'r ']","['19', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9642,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['3,109', '  ']","['37', '  ']","['229', '  ']","['173', '  ']","['272', '  ']","['2,398', '  ']"
9642,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['464', '  ']","['39', '  ']","['136', '  ']","['289', '  ']","['0', '  ']","['0', '  ']"
9642,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['25,564', '  ']","['250', '  ']","['1,444', '  ']","['2,495', '  ']","['1,722', '  ']","['19,653', '  ']"
9642,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['22,444', '  ']","['110', '  ']","['897', '  ']","['1,759', '  ']","['1,501', '  ']","['18,177', '  ']"
9642,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['3,120', '  ']","['140', '  ']","['547', '  ']","['736', '  ']","['221', '  ']","['1,476', '  ']"
9642,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['333,462', '  ']","['2,619', '  ']","['19,438', '  ']","['23,149', '  ']","['11,962', '  ']","['276,293', '  ']"
9642,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,339', 'i ']","['21', '  ']","['294', 'i ']","['244', '  ']","['275', 'i ']","['506', '  ']"
9642,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['168 - 19,125', '  ']","['2', '  ']","['1 - 1,482', '  ']","['10 - 942', '  ']","['50 - 258', 'i ']","['100 - 19,063', '  ']"
9642,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,855', 'i ']","['423', '  ']","['1,325', 'i ']","['106', 'i ']","['0', '  ']","['0', '  ']"
9642,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['10,538 - 29,503', 'i ']","['42', '  ']","['1 - 1,482', '  ']","['10 - 942', '  ']","['50 - 258', '  ']","['7,816 - 29,400', 'i ']"
9642,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['7,282', '  ']","['0 - 61', '  ']","['87', '  ']","['565', '  ']","['50 - 111', 'i ']","['6,521', '  ']"
9642,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['177,113', '  ']","['496', '  ']","['5,606', '  ']","['10,304', '  ']","['5,406', '  ']","['155,301', '  ']"
9642,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['49,085', '  ']","['277', '  ']","['2,129', '  ']","['3,325', '  ']","['1,521', '  ']","['41,833', '  ']"
9642,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['103', '  ']","['9', '  ']","['38', 'r ']","['56', 'i ']","['0', '  ']","['0', '  ']"
9642,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['48,981', '  ']","['268', '  ']","['2,090', '  ']","['3,269', '  ']","['1,521', '  ']","['41,833', '  ']"
9642,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,912', '  ']","['12', '  ']","['191', '  ']","['364', '  ']","['58', '  ']","['3,287', '  ']"
9642,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['55,072', '  ']","['195', '  ']","['2,907', '  ']","['5,839', '  ']","['3,359', '  ']","['42,772', '  ']"
9642,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['69,044', '  ']","['11', '  ']","['380', '  ']","['776', '  ']","['468', '  ']","['67,408', '  ']"
9642,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['23,409', '  ']","['13', 'r ']","['768', '  ']","['1,117', '  ']","['747', '  ']","['20,764', '  ']"
9642,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2,199', '  ']","['0 - 78', '  ']","['33', '  ']","['10 - 87', '  ']","['0', '  ']","['2,080', '  ']"
9642,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['7', '  ']","['1', '  ']","['6', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9642,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2,192', '  ']","['0 - 77', '  ']","['27', '  ']","['10 - 87', '  ']","['0', '  ']","['2,080', '  ']"
9642,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['85,259', '  ']","['1,209', '  ']","['9,605', '  ']","['9,487', '  ']","['4,459', '  ']","['60,499', '  ']"
9642,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,598', '  ']","['252', '  ']","['1,673', '  ']","['1,771', '  ']","['239', '  ']","['663', '  ']"
9642,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['25,041', '  ']","['651', '  ']","['3,903', '  ']","['2,544', '  ']","['1,658', '  ']","['16,286', '  ']"
9642,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['47,772', 'i ']","['145', '  ']","['2,777', '  ']","['3,602', '  ']","['2,209', '  ']","['39,039', 'i ']"
9642,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['244', '  ']","['10', '  ']","['164', '  ']","['70', 'i ']","['0', '  ']","['0', '  ']"
9642,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['13,441', '  ']","['25', '  ']","['688', '  ']","['805', '  ']","['973', '  ']","['10,950', '  ']"
9642,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['33,519', 'i ']","['107', '  ']","['1,893', '  ']","['2,650', '  ']","['1,236', '  ']","['27,633', 'i ']"
9642,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['568', '  ']","['3', '  ']","['32', '  ']","['76', '  ']","['0', '  ']","['457', '  ']"
9642,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['7,847', '  ']","['161', '  ']","['1,252', '  ']","['1,570', '  ']","['353', '  ']","['4,511', '  ']"
9642,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,140', '  ']","['100', '  ']","['241', '  ']","['358', '  ']","['670', '  ']","['771', '  ']"
9642,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['3,200', '  ']","['170 - 317', '  ']","['1 - 1,482', '  ']","['10 - 942', '  ']","['50 - 258', '  ']","['201 - 2,969', '  ']"
9642,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['737,911', '  ']","['5,538', '  ']","['34,279', '  ']","['49,391', '  ']","['31,600', '  ']","['617,104', '  ']"
9642,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9642,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,836', '  ']","['1,323', '  ']","['3,606', '  ']","['639', '  ']","['54 - 170', '  ']","['100 - 213', '  ']"
9642,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['15,969', '  ']","['1,748', '  ']","['9,536', '  ']","['4,216', '  ']","['255 - 371', '  ']","['100 - 213', '  ']"
9642,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9642,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['15,406', '  ']","['1,103', '  ']","['6,061', '  ']","['7,057', '  ']","['971 - 1,087', '  ']","['100 - 213', '  ']"
9642,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['26,406', '  ']","['864', '  ']","['7,266', '  ']","['10,220', '  ']","['5,333', '  ']","['2,722', '  ']"
9642,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9642,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['27,592', '  ']","['261', '  ']","['3,363', '  ']","['8,194', '  ']","['4,633', '  ']","['11,142', '  ']"
9642,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['31,961', '  ']","['125', '  ']","['2,151', '  ']","['5,861', '  ']","['7,026', '  ']","['16,798', '  ']"
9642,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['115,278', '  ']","['101', '  ']","['1,923', '  ']","['9,029', '  ']","['8,383', '  ']","['95,842', '  ']"
9642,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['78,388', '  ']","['11', '  ']","['159', '  ']","['2,361', '  ']","['2,667', '  ']","['73,190', '  ']"
9642,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['133,088', '  ']","['2', '  ']","['151', '  ']","['1,199', '  ']","['1,413', '  ']","['130,324', '  ']"
9642,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['287,987', '  ']","['*', '  ']","['65', '  ']","['615', '  ']","['629', '  ']","['286,677', '  ']"
