table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_computer_applications_median_salary,field_computer_applications_se,field_management_sales_or_administrationa_median_salary,field_management_sales_or_administrationa_se,field_professional_services_median_salary,field_professional_services_se,field_any_r_db_median_salary,field_any_r_db_se,field_teaching_median_salary,field_teaching_se,field_otherc_median_salary,field_otherc_se
9249,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,130000,1000,139000,5500,153000,5500,164000,15500,130000,1000,91000,2500,119000,5000
9249,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,101000,1500,120000,10000,108000,3000,102000,1500,104000,2000,89000,1500,99000,2000
9249,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,101000,2000,120000,6000,125000,3500,129000,5500,105000,1000,90000,1000,90000,2500
9249,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,135000,4000,130000,5000,169000,6000,180000,9000,134000,5000,109000,2500,118000,17500
9249,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,103000,4000,101000,13000,124000,6000,110000,22000,105000,3000,90000,4000,84000,6000
9249,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,90000,2000,101000,16000,114000,10000,92000,7000,93000,4000,85000,2500,82000,6000
9249,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,90000,500,118000,7000,99000,1500,103000,5500,90000,2500,81000,1500,84000,4000
9249,r024,All fields -> Engineering,All fields,Engineering,,,2,137000,2000,145000,4000,150000,500,148000,5000,135000,1000,104000,1500,130000,4000
9249,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,137000,4500,135000,5500,157000,9500,148000,10500,135000,4000,105000,8000,135000,27500
9249,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,139000,4000,131000,12500,150000,1500,145000,17500,135000,4000,104000,4000,133000,7500
9249,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,119000,4500,110000,10000,138000,7500,115000,6000,110000,3000,100000,2500,120000,7500
9249,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,150000,2000,159000,5500,175000,6000,182000,4000,150000,500,107000,2500,136000,3500
9249,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,130000,2000,134000,4500,143000,5500,151000,25000,130000,1000,99000,6500,133000,10500
9249,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,134000,3500,145000,9000,147000,5000,150000,27000,130000,4500,108000,8000,125000,6000
9249,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,130000,500,130000,3000,145000,4500,153000,10500,128000,3000,103000,3500,129000,4500
9249,r032,All fields -> Health,All fields,Health,,,2,110000,1500,109000,10000,130000,3000,120000,4000,109000,2000,93000,3000,102000,4500
