table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1907,r034,World -> Asia,World,Asia,,,2,1402,6205,1349,8619,1411,6491,1545,6338,1778,6113,1904,6973,1897,7260,1712,7827,2061,8134,2120,9205,2239,9932,2369,11340,2797,13683,2604,19264,2902,22626,3040,24554,3211,25519,3353,27355,3520,31697,3854,36593,3886,37664
1907,r035,World -> Asia -> China,World,Asia,China,,3,3,82,2,62,9,129,9,159,17,176,16,446,30,762,30,844,41,978,59,1247,93,2035,130,3765,174,5006,154,8042,202,9741,217,10280,262,12021,297,18063,341,21574,437,26085,536,27338
1907,r036,World -> Asia -> India,World,Asia,India,,3,2,1,1,1,2,2,1,0,8,6,12,8,16,8,14,8,12,9,28,18,30,21,22,18,29,16,29,19,48,26,72,40,89,57,94,59,94,55,126,67,134,59
1907,r037,World -> Asia -> Japan,World,Asia,Japan,,3,1230,5542,1177,6551,1188,5631,1297,5478,1490,5141,1609,5285,1562,5028,1337,5030,1656,4805,1635,5380,1687,5819,1757,5790,2024,6450,1833,8160,1963,8824,2070,8906,2136,8183,2097,5110,2137,6068,2195,5592,2197,5817
1907,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,1,0,4,4,2,2,3,2,6,5,6,6,7,7,21,11,25,22,23,23,18,15,17,18,12,19,12,28,11,23,9,28,16,25,14,26,18,31,11,28
1907,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,8,3,9,7,15,7,19,9,22,15,24,15,19,10,20,8,13,8,20,11,23,14,17,9,21,7,21,12,27,11,23,11,29,16,31,15,44,17,63,25,68,20
1907,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,92,461,73,1841,77,540,82,413,95,541,89,857,111,990,132,1487,147,1767,174,1922,189,1701,203,1403,246,1832,256,2600,315,3411,315,4175,333,3955,471,2984,509,3150,611,3915,563,3760
1907,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,67,112,83,154,116,177,132,273,135,225,144,352,152,451,170,439,170,553,177,596,192,317,219,337,281,348,298,406,330,579,327,1109,345,1247,341,1084,372,799,396,865,370,630
1907,r042,World -> Asia -> All others,World,Asia,All others,,3,2,5,2,3,0,0,3,4,8,8,3,4,2,6,2,5,1,4,2,9,3,3,2,2,5,7,1,6,5,6,4,10,7,11,6,15,9,8,8,14,5,12
1907,r043,World -> Middle East,World,Middle East,,,2,46,21,38,22,59,37,68,46,80,53,67,36,69,38,67,36,83,35,84,31,98,39,98,29,118,39,103,39,133,45,137,55,147,52,195,58,194,70,260,91,264,89
1907,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,45,18,38,20,59,25,68,36,76,33,64,27,67,31,59,25,78,30,77,22,91,33,91,25,109,29,90,26,111,24,113,33,108,24,148,30,142,40,204,57,192,46
1907,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,3,0,2,1,12,1,10,4,20,3,9,1,7,8,11,5,5,7,9,6,6,7,5,9,10,13,13,23,21,25,22,39,29,47,28,53,30,56,35,72,43
1907,r046,World -> Africa,World,Africa,,,2,4,10,6,16,5,10,3,11,2,7,1,8,4,15,2,10,5,6,8,7,3,7,3,8,1,10,3,8,4,15,11,11,10,25,8,7,10,6,17,4,10,12
1907,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,4,4,5,10,5,3,3,3,2,2,1,2,3,4,0,3,5,3,5,2,2,6,2,7,1,5,1,2,1,3,4,0,5,3,3,1,7,0,10,1,6,1
1907,r048,World -> Africa -> All others,World,Africa,All others,,3,0,5,1,6,0,7,1,8,0,4,0,6,1,11,2,7,0,3,3,5,1,2,1,1,0,5,2,6,3,13,7,11,4,23,5,7,3,6,7,3,4,11
1907,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,36,23,27,20,31,22,36,34,33,37,44,25,54,30,44,29,49,46,62,38,54,47,64,24,71,53,73,62,71,85,90,62,84,77,77,78,78,71,80,49,82,33
1907,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,30,19,16,14,23,19,28,32,26,37,37,20,46,27,36,28,45,43,55,34,44,44,53,23,63,51,62,57,56,75,69,39,67,69,59,73,62,67,61,46,61,30
1907,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,5,4,10,5,8,3,8,2,7,1,6,4,7,3,8,1,4,3,7,4,9,3,11,1,8,2,11,6,15,10,20,23,17,9,18,5,17,4,19,3,21,2
1907,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,r053,World -> Unclassified,World,Unclassified,,,2,0,73,1,156,0,175,0,25,0,7,1,3,0,51,0,289,0,70,0,7,0,17,0,0,0,9,1,4,0,1,0,8,1,0,1,2,2,24,2,1,3,4
