table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
7432,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['6,506', '&nbsp;']","['3,596', '&nbsp;']","['2,910', '&nbsp;']","['55.3', '&nbsp;']","['44.7', '&nbsp;']"
7432,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['3,695', '&nbsp;']","['2,693', '&nbsp;']","['1,002', '&nbsp;']","['72.9', '&nbsp;']","['27.1', '&nbsp;']"
7432,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['429', '&nbsp;']","['331', '&nbsp;']","['98', '&nbsp;']","['77.2', '&nbsp;']","['22.8', '&nbsp;']"
7432,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['1,181', '&nbsp;']","['725', '&nbsp;']","['456', '&nbsp;']","['61.4', '&nbsp;']","['38.6', '&nbsp;']"
7432,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,494', '&nbsp;']","['1,149', '&nbsp;']","['345', '&nbsp;']","['76.9', '&nbsp;']","['23.1', '&nbsp;']"
7432,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['589', '&nbsp;']","['486', '&nbsp;']","['103', '&nbsp;']","['82.5', '&nbsp;']","['17.5', '&nbsp;']"
7432,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['1,377', '&nbsp;']","['952', '&nbsp;']","['425', '&nbsp;']","['69.1', '&nbsp;']","['30.9', '&nbsp;']"
7432,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['2,223', '&nbsp;']","['1,228', '&nbsp;']","['995', '&nbsp;']","['55.2', '&nbsp;']","['44.8', '&nbsp;']"
7432,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['1,286', '&nbsp;']","['799', '&nbsp;']","['487', '&nbsp;']","['62.1', '&nbsp;']","['37.9', '&nbsp;']"
7432,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['411', '&nbsp;']","['218', '&nbsp;']","['193', '&nbsp;']","['53.0', '&nbsp;']","['47.0', '&nbsp;']"
7432,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['526', '&nbsp;']","['211', '&nbsp;']","['315', '&nbsp;']","['40.1', '&nbsp;']","['59.9', '&nbsp;']"
7432,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['3,001', '&nbsp;']","['1,086', '&nbsp;']","['1,915', '&nbsp;']","['36.2', '&nbsp;']","['63.8', '&nbsp;']"
7432,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['5,566', '&nbsp;']","['2,343', '&nbsp;']","['3,223', '&nbsp;']","['42.1', '&nbsp;']","['57.9', '&nbsp;']"
7432,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['2,185', '&nbsp;']","['910', '&nbsp;']","['1,275', '&nbsp;']","['41.6', '&nbsp;']","['58.4', '&nbsp;']"
7432,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['3,381', '&nbsp;']","['1,435', '&nbsp;']","['1,946', '&nbsp;']","['42.4', '&nbsp;']","['57.6', '&nbsp;']"
7432,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['989,685', '&nbsp;']","['248,361', '&nbsp;']","['741,324', '&nbsp;']","['25.1', '&nbsp;']","['74.9', '&nbsp;']"
7432,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['3,387', '&nbsp;']","['881', '&nbsp;']","['2,506', '&nbsp;']","['26.0', '&nbsp;']","['74.0', '&nbsp;']"
7432,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['1,809', '&nbsp;']","['481', '&nbsp;']","['1,328', '&nbsp;']","['26.6', '&nbsp;']","['73.4', '&nbsp;']"
7432,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['491', '&nbsp;']","['116', '&nbsp;']","['375', '&nbsp;']","['23.6', '&nbsp;']","['76.4', '&nbsp;']"
7432,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['96,358', '&nbsp;']","['20,163', '&nbsp;']","['76,195', '&nbsp;']","['20.9', '&nbsp;']","['79.1', '&nbsp;']"
7432,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['72,797', '&nbsp;']","['21,105', '&nbsp;']","['51,692', '&nbsp;']","['29.0', '&nbsp;']","['71.0', '&nbsp;']"
7432,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['126,129', '&nbsp;']","['27,597', '&nbsp;']","['98,532', '&nbsp;']","['21.9', '&nbsp;']","['78.1', '&nbsp;']"
7432,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['39,006', '&nbsp;']","['4,867', '&nbsp;']","['34,139', '&nbsp;']","['12.5', '&nbsp;']","['87.5', '&nbsp;']"
7432,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['19,978', '&nbsp;']","['9,578', '&nbsp;']","['10,400', '&nbsp;']","['47.9', '&nbsp;']","['52.1', '&nbsp;']"
7432,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['7,242', '&nbsp;']","['4,061', '&nbsp;']","['3,181', '&nbsp;']","['56.1', '&nbsp;']","['43.9', '&nbsp;']"
7432,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['2,974', '&nbsp;']","['778', '&nbsp;']","['2,196', '&nbsp;']","['26.2', '&nbsp;']","['73.8', '&nbsp;']"
7432,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['4,267', '&nbsp;']","['3,282', '&nbsp;']","['985', '&nbsp;']","['76.9', '&nbsp;']","['23.1', '&nbsp;']"
7432,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['1,881', '&nbsp;']","['563', '&nbsp;']","['1,318', '&nbsp;']","['29.9', '&nbsp;']","['70.1', '&nbsp;']"
7432,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['3,500', '&nbsp;']","['1,952', '&nbsp;']","['1,548', '&nbsp;']","['55.8', '&nbsp;']","['44.2', '&nbsp;']"
7432,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['7,356', '&nbsp;']","['3,004', '&nbsp;']","['4,352', '&nbsp;']","['40.8', '&nbsp;']","['59.2', '&nbsp;']"
7432,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['45,335', '&nbsp;']","['11,100', '&nbsp;']","['34,235', '&nbsp;']","['24.5', '&nbsp;']","['75.5', '&nbsp;']"
7432,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['47,687', '&nbsp;']","['8,896', '&nbsp;']","['38,791', '&nbsp;']","['18.7', '&nbsp;']","['81.3', '&nbsp;']"
7432,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['533', '&nbsp;']","['246', 'r']","['287', '&nbsp;']","['46.2', '&nbsp;']","['53.8', '&nbsp;']"
7432,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['47,155', '&nbsp;']","['8,652', '&nbsp;']","['38,503', '&nbsp;']","['18.3', '&nbsp;']","['81.7', '&nbsp;']"
7432,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['180,469', '&nbsp;']","['64,686', '&nbsp;']","['115,783', '&nbsp;']","['35.8', '&nbsp;']","['64.2', '&nbsp;']"
7432,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['23,761', '&nbsp;']","['5,071', '&nbsp;']","['18,690', '&nbsp;']","['21.3', '&nbsp;']","['78.7', '&nbsp;']"
7432,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['20,091', '&nbsp;']","['2,885', '&nbsp;']","['17,206', '&nbsp;']","['14.4', '&nbsp;']","['85.6', '&nbsp;']"
7432,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['23,298', '&nbsp;']","['9,332', '&nbsp;']","['13,966', '&nbsp;']","['40.1', '&nbsp;']","['59.9', '&nbsp;']"
7432,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['7,625', '&nbsp;']","['2,930', '&nbsp;']","['4,695', '&nbsp;']","['38.4', '&nbsp;']","['61.6', '&nbsp;']"
7432,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['38,592', '&nbsp;']","['19,334', '&nbsp;']","['19,258', '&nbsp;']","['50.1', '&nbsp;']","['49.9', '&nbsp;']"
7432,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['41,725', '&nbsp;']","['14,897', '&nbsp;']","['26,828', '&nbsp;']","['35.7', '&nbsp;']","['64.3', '&nbsp;']"
7432,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['3,869', '&nbsp;']","['3,404', '&nbsp;']","['465', '&nbsp;']","['88.0', '&nbsp;']","['12.0', '&nbsp;']"
7432,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['7,648', '&nbsp;']","['2,545', '&nbsp;']","['5,103', '&nbsp;']","['33.3', '&nbsp;']","['66.7', '&nbsp;']"
7432,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['13,861', '&nbsp;']","['4,291', '&nbsp;']","['9,570', '&nbsp;']","['31.0', '&nbsp;']","['69.0', '&nbsp;']"
7432,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['420', '&nbsp;']","['89', 'r']","['331', '&nbsp;']","['21.2', 'r']","['78.8', '&nbsp;']"
7432,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['53,843', '&nbsp;']","['11,214', '&nbsp;']","['42,629', '&nbsp;']","['20.8', '&nbsp;']","['79.2', '&nbsp;']"
7432,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['14,858', '&nbsp;']","['5,181', '&nbsp;']","['9,677', '&nbsp;']","['34.9', '&nbsp;']","['65.1', '&nbsp;']"
7432,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['108,980', '&nbsp;']","['24,967', '&nbsp;']","['84,013', '&nbsp;']","['22.9', '&nbsp;']","['77.1', '&nbsp;']"
7432,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['95,363', '&nbsp;']","['21,770', '&nbsp;']","['73,593', '&nbsp;']","['22.8', '&nbsp;']","['77.2', '&nbsp;']"
7432,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['13,616', '&nbsp;']","['3,198', '&nbsp;']","['10,418', '&nbsp;']","['23.5', '&nbsp;']","['76.5', '&nbsp;']"
7432,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['16,516', '&nbsp;']","['4,749', '&nbsp;']","['11,767', '&nbsp;']","['28.8', '&nbsp;']","['71.2', '&nbsp;']"
7432,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['99,443', '&nbsp;']","['19,821', '&nbsp;']","['79,622', '&nbsp;']","['19.9', '&nbsp;']","['80.1', '&nbsp;']"
7432,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['62,179', '&nbsp;']","['12,875', '&nbsp;']","['49,304', '&nbsp;']","['20.7', '&nbsp;']","['79.3', '&nbsp;']"
