table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_agriculture_r_d_total_companiesb_number_,field_agriculture_r_d_total_amount,field_agriculture_r_d_paid_for_by_the_company_companiesb_number_,field_agriculture_r_d_paid_for_by_the_company_amount,field_agriculture_r_d_paid_for_by_others_companiesb_number_,field_agriculture_r_d_paid_for_by_others_amount
6632,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['200', '']","['665', '']","['10', '']","['3', '']","['10', '']","['3', '']","['0', '']","['0', '']"
6632,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,840', '']","['2,885', '']","['200', 'i']","['54', '']","['200', 'i']","['53', '']","['10', '']","['1', '']"
6632,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,240', '']","['15,184', '']","['480', 'i']","['1,218', '']","['470', 'i']","['1,207', '']","['20', '']","['11', '']"
6632,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['190', '']","['1,921', '']","['180', 'i']","['1,066', '']","['180', 'i']","['1,060', '']","['10', '']","['6', '']"
6632,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['80', '']","['4,459', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6632,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '']","['1,301', '']","['20', 'i']","['43', 'i']","['20', 'i']","['43', 'i']","['0', '']","['0', '']"
6632,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,880', '']","['7,503', '']","['290', 'i']","['108', 'i']","['280', 'i']","['103', 'i']","['20', '']","['5', '']"
6632,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,280', '']","['86,729', '']","['220', 'i']","['353', '']","['210', 'i']","['316', '']","['20', '']","['37', '']"
6632,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['300', '']","['12,595', '']","['40', 'i']","['59', '']","['40', 'i']","['59', '']","['10', 'i']","['*', 'i']"
6632,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['640', '']","['35,183', 'i']","['20', '']","['27', '']","['20', '']","['13', '']","['10', '']","['13', '']"
6632,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,140', '']","['17,562', '']","['170', 'i']","['248', 'i']","['170', 'i']","['225', 'i']","['10', '']","['23', '']"
6632,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['230', '']","['3,342', '']","['10', '']","['1', '']","['10', '']","['1', '']","['0', '']","['0', '']"
6632,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['190', '']","['9,662', '']","['10', '']","['38', '']","['10', '']","['18', '']","['10', 'i']","['21', '']"
6632,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['740', '']","['4,558', '']","['160', 'i']","['208', 'i']","['160', 'i']","['206', 'i']","['10', '']","['3', '']"
6632,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['220', '']","['21,388', '']","['10', '']","['19', '']","['10', '']","['19', '']","['10', 'i']","['1', '']"
6632,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['900', '']","['5,263', '']","['30', '']","['23', '']","['30', '']","['22', '']","['10', 'i']","['1', 'i']"
6632,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,090', '']","['45,375', '']","['40', '']","['210', 'i']","['40', '']","['205', 'i']","['10', '']","['5', '']"
6632,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['540', '']","['24,117', '']","['20', '']","['71', 'i']","['20', '']","['71', 'i']","['0', '']","['0', '']"
6632,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['380', 'i']","['18,358', 'i']","['20', '']","['106', 'i']","['20', '']","['106', 'i']","['10', '']","['1', '']"
6632,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['200', '']","['16,891', 'i']","['20', '']","['81', 'i']","['20', '']","['80', 'i']","['10', '']","['1', '']"
6632,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['190', 'i']","['1,467', '']","['10', 'i']","['26', 'i']","['10', 'i']","['26', 'i']","['0', '']","['0', '']"
6632,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['30', '']","['35', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6632,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['150', '']","['2,865', '']","['10', '']","['33', '']","['10', '']","['29', '']","['10', '']","['4', '']"
6632,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['190', '']","['409', '']","['10', '']","['*', '']","['10', '']","['*', '']","['0', '']","['0', '']"
6632,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,310', '']","['18,596', '']","['20', '']","['294 - 325', 'i']","['20', '']","['294 - 325', 'i']","['10', '']","['*', '']"
6632,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['790', '']","['16,014', '']","['10', 'i']","['295', 'i']","['10', 'i']","['295', 'i']","['0', '']","['0', '']"
6632,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['520', '']","['2,582', '']","['10', '']","['0 - 30', '']","['10', '']","['0 - 30', '']","['10', '']","['*', '']"
6632,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['13,100', '']","['207,283', '']","['590', 'i']","['1,203', 'i']","['500', 'i']","['1,046', 'i']","['120', '']","['158', 'i']"
6632,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['160', '']","['2,717', '']","['10', '']","['*', '']","['10', '']","['*', '']","['0', '']","['0', '']"
6632,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['40', '']","['275', '']","['10', '']","['3', '']","['10', '']","['3', '']","['0', '']","['0', '']"
6632,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,560', '']","['1,191', '']","['210', 'i']","['50', 'i']","['210', 'i']","['46', 'i']","['10', 'i']","['4', '']"
6632,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['60', '']","['3,131 - 15,818', 'i']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6632,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['130', '']","['9,890', 'i']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6632,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,090', '']","['110,227', '']","['60', '']","['711', 'i']","['60', '']","['710', 'i']","['10', '']","['1', '']"
6632,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,080', '']","['33,019', '']","['30', '']","['657', 'i']","['30', '']","['657', 'i']","['0', '']","['0', '']"
6632,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['40', '']","['61', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6632,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,040', '']","['32,958', '']","['30', '']","['657', 'i']","['30', '']","['657', 'i']","['0', '']","['0', '']"
6632,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['210', '']","['3,733', '']","['10', '']","['2', '']","['10', '']","['2', '']","['0', '']","['0', '']"
6632,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,480', '']","['30,558', '']","['30', '']","['43', '']","['30', '']","['41', '']","['10', '']","['1', '']"
6632,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['340', '']","['42,917', '']","['10', '']","['9', '']","['10', '']","['9', '']","['0', '']","['0', '']"
6632,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['220', '']","['8,917', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6632,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['50', '']","['1,371', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6632,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['20', '']","['45', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6632,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['30', '']","['1,326', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6632,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['6,500', '']","['53,233', '']","['270', 'i']","['379', '']","['180', 'i']","['231', '']","['110', '']","['148', 'i']"
6632,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,450', '']","['4,207', '']","['110', 'i']","['140', 'i']","['80', 'i']","['70', '']","['50', 'i']","['70', 'i']"
6632,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,020', '']","['21,046', '']","['10', '']","['8', '']","['10', '']","['8', '']","['0', '']","['0', '']"
6632,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,230', '']","['21,669', '']","['130', 'i']","['198', '']","['90', 'i']","['131', '']","['60', '']","['66', '']"
6632,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['310', '']","['6,457', '']","['50', '']","['124', '']","['20', 'i']","['93', '']","['30', '']","['31', '']"
6632,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['900', '']","['14,446', 'i']","['90', 'i']","['67', '']","['70', 'i']","['39', '']","['30', '']","['28', '']"
6632,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['30', '']","['766', '']","['10', '']","['7', '']","['0', '']","['0', '']","['10', '']","['7', '']"
6632,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['810', '']","['6,312', '']","['30', 'i']","['33', '']","['20', '']","['22', '']","['20', '']","['11', 'i']"
6632,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['680', '']","['2,265', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6632,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['680', '']","['1,380 - 14,067', '']","['60', 'i']","['62', 'i']","['60', 'i']","['57', 'i']","['10', '']","['5', '']"
6632,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['28,270', '']","['492,956', '']","['2,350', 'i']","['8,706', '']","['2,230', 'i']","['8,078', '']","['170', '']","['627', '']"
6632,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6632,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['5,490', '']","['5,501', '']","['400', 'i']","['108', 'i']","['370', 'i']","['88', 'i']","['40', '']","['20', '']"
6632,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['7,980', '']","['12,418', '']","['570', 'i']","['239', '']","['530', 'i']","['208', '']","['50', 'i']","['31', '']"
6632,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6632,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['4,960', '']","['14,021', '']","['410', 'i']","['281', '']","['380', 'i']","['236', '']","['30', '']","['46', '']"
6632,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['4,580', '']","['19,793', '']","['430', 'i']","['371', '']","['410', 'i']","['334', '']","['30', '']","['37', '']"
6632,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6632,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,140', '']","['18,883', '']","['220', 'i']","['262', '']","['210', 'i']","['241', '']","['20', 'i']","['21', 'i']"
6632,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,230', '']","['23,969', '']","['140', '']","['455', '']","['130', '']","['431', '']","['10', '']","['24', '']"
6632,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,330', '']","['75,671', '']","['150', '']","['1,271', '']","['150', '']","['928', '']","['10', '']","['342', '']"
6632,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['240', '']","['50,811', '']","['40', '']","['1,254', '']","['40', '']","['1,218', '']","['10', '']","['36', '']"
6632,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['220', '']","['88,263', '']","['30', '']","['2,387', '']","['30', '']","['2,361', 'i']","['10', '']","['26', '']"
6632,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['130', '']","['183,626', '']","['20', '']","['2,078', 'i']","['20', '']","['2,034', 'i']","['10', '']","['44', 'i']"
