table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_full_professor_median_salary,field_full_professor_se,field_associate_professor_median_salary,field_associate_professor_se,field_assistant_professor_median_salary,field_assistant_professor_se,field_instructor_or_lecturer_median_salary,field_instructor_or_lecturer_se,field_all_other_faculty_median_salary,field_all_other_faculty_se,field_rank_not_applicable_median_salary,field_rank_not_applicable_se
9251,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,84000,2000,126000,5000,81000,2000,72000,3500,60000,3500,,,63000,4500
9251,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Male,5,89000,2000,129000,8500,81000,3000,75000,3500,60000,6500,,,67000,8500
9251,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Female,5,75000,3000,110000,12000,80000,1000,66000,3500,58000,2500,,,56000,2500
9251,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,90000,1000,121000,4500,88000,3000,75000,1500,62000,4500,,,73000,3500
9251,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Male,5,93000,3500,120000,3500,86000,3000,77000,2500,77000,13000,,,76000,6000
9251,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Female,5,83000,4000,128000,3500,93000,6000,70000,2500,58000,2000,,,68000,3500
9251,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,100000,2500,129000,5500,95000,6000,84000,6000,68000,9500,,,72000,4500
9251,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Male,5,100000,1500,126000,6000,94000,6000,89000,4000,74000,7000,,,75000,5500
9251,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Female,5,89000,5500,150000,22500,103000,15000,78000,2000,48000,12000,,,65000,5000
9251,r052,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,92000,2000,125000,2500,89000,1500,76000,2500,64000,4500,,,81000,2000
9251,r053,All fields -> Science -> Psychology -> Male,All fields,Science,Psychology,Male,,4,100000,1500,129000,3000,89000,2000,77000,3000,60000,5500,,,94000,9500
9251,r054,All fields -> Science -> Psychology -> Female,All fields,Science,Psychology,Female,,4,88000,1500,119000,6000,89000,2500,75000,3000,65000,5000,,,80000,3500
9251,r055,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,95000,500,124000,4500,90000,2000,78000,2000,60000,1500,,,79000,3000
9251,r056,All fields -> Science -> Social sciences -> Male,All fields,Science,Social sciences,Male,,4,100000,2000,129000,3500,90000,2500,80000,2500,59000,3500,,,89000,6500
9251,r057,All fields -> Science -> Social sciences -> Female,All fields,Science,Social sciences,Female,,4,86000,2000,115000,5500,87000,2000,77000,2000,62000,3000,,,74000,3500
9251,r058,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,119000,3000,149000,8000,108000,4000,101000,4000,78000,9500,,,99000,12500
9251,r059,All fields -> Science -> Social sciences -> Economics -> Male,All fields,Science,Social sciences,Economics,Male,5,123000,6500,152000,10500,109000,5000,109000,8000,85000,28500,,,99000,15500
9251,r060,All fields -> Science -> Social sciences -> Economics -> Female,All fields,Science,Social sciences,Economics,Female,5,104000,3500,129000,12000,103000,5000,96000,5500,76000,10500,,,S,S
9251,r061,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,95000,3000,119000,4500,85000,4000,75000,3500,70000,14500,,,88000,8500
9251,r062,All fields -> Science -> Social sciences -> Political science and government -> Male,All fields,Science,Social sciences,Political science and government,Male,5,99000,4000,122000,7500,82000,3500,74000,4000,64000,15000,,,95000,18000
9251,r063,All fields -> Science -> Social sciences -> Political science and government -> Female,All fields,Science,Social sciences,Political science and government,Female,5,88000,4000,114000,10000,87000,6500,76000,5500,71000,17500,,,83000,4500
9251,r064,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,87000,2000,126000,4500,82000,3000,75000,2500,54000,4000,,,69000,6000
9251,r065,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Male",All fields,Science,Social sciences,"Sociology, demography, and population studies",Male,5,93000,5500,129000,5000,83000,4000,75000,4500,52000,22000,,,78000,11000
9251,r066,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Female",All fields,Science,Social sciences,"Sociology, demography, and population studies",Female,5,84000,2500,121000,16500,82000,3500,74000,3500,55000,6000,,,66000,3000
9251,r067,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,85000,2000,110000,3500,85000,1500,72000,2000,60000,1500,,,75000,3000
9251,r068,All fields -> Science -> Social sciences -> Other social sciences -> Male,All fields,Science,Social sciences,Other social sciences,Male,5,90000,2000,115000,5500,86000,3500,70000,2500,58000,7000,,,83000,8000
9251,r069,All fields -> Science -> Social sciences -> Other social sciences -> Female,All fields,Science,Social sciences,Other social sciences,Female,5,82000,2500,107000,5000,84000,1500,73000,2000,61000,3500,,,73000,4500
9251,r070,All fields -> Engineering,All fields,Engineering,,,,2,108000,2000,144000,3500,107000,2000,89000,500,76000,3500,S,S,71000,4500
9251,r071,All fields -> Engineering -> Male,All fields,Engineering,Male,,,3,109000,1500,144000,3500,107000,2000,90000,500,78000,3500,,,79000,5500
9251,r072,All fields -> Engineering -> Female,All fields,Engineering,Female,,,3,97000,3000,148000,7500,106000,3500,86000,2500,71000,3500,S,S,66000,4000
9251,r073,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,107000,9500,161000,27000,99000,6500,93000,9000,S,S,,,91000,7500
9251,r074,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Male",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Male,,4,100000,8000,153000,29000,97000,8500,90000,6500,,,,,91000,13000
9251,r075,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Female",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Female,,4,124000,5500,,,115000,17500,,,,,,,,
9251,r076,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,106000,7500,147000,16000,107000,7000,99000,9000,,,,,57000,4000
9251,r077,All fields -> Engineering -> Chemical engineering -> Male,All fields,Engineering,Chemical engineering,Male,,4,119000,13000,150000,21000,106000,7000,104000,20500,,,,,55000,4500
9251,r078,All fields -> Engineering -> Chemical engineering -> Female,All fields,Engineering,Chemical engineering,Female,,4,85000,10500,125000,16000,108000,21500,74000,12500,,,,,69000,10500
9251,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,105000,4500,141000,4500,102000,6000,86000,3500,79000,2000,,,77000,11500
9251,r080,All fields -> Engineering -> Civil engineering -> Male,All fields,Engineering,Civil engineering,Male,,4,106000,4500,142000,5500,100000,5500,89000,5500,78000,2000,,,82000,13000
9251,r081,All fields -> Engineering -> Civil engineering -> Female,All fields,Engineering,Civil engineering,Female,,4,105000,8500,131000,8000,114000,5500,84000,2500,S,S,,,51000,14000
9251,r082,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,110000,6000,141000,6500,106000,2000,89000,5500,83000,12000,,,117000,12500
9251,r083,All fields -> Engineering -> Electrical and computer engineering -> Male,All fields,Engineering,Electrical and computer engineering,Male,,4,111000,6000,142000,6000,107000,2000,89000,4500,92000,18500,,,118000,9500
9251,r084,All fields -> Engineering -> Electrical and computer engineering -> Female,All fields,Engineering,Electrical and computer engineering,Female,,4,108000,8000,140000,6000,101000,4000,70000,24000,,,,,84000,28000
9251,r085,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,104000,5500,126000,5000,105000,5000,87000,2500,75000,8000,,,88000,9500
9251,r086,All fields -> Engineering -> Mechanical engineering -> Male,All fields,Engineering,Mechanical engineering,Male,,4,108000,5000,125000,5500,107000,5500,88000,2500,80000,9500,,,86000,15500
9251,r087,All fields -> Engineering -> Mechanical engineering -> Female,All fields,Engineering,Mechanical engineering,Female,,4,92000,4500,165000,24500,100000,9000,79000,12500,,,,,90000,16000
9251,r088,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,100000,7000,165000,21500,113000,5500,89000,5000,,,,,62000,8000
9251,r089,All fields -> Engineering -> Metallurgical and materials engineering -> Male,All fields,Engineering,Metallurgical and materials engineering,Male,,4,107000,7500,156000,26500,113000,5500,89000,5500,,,,,60000,7000
9251,r090,All fields -> Engineering -> Metallurgical and materials engineering -> Female,All fields,Engineering,Metallurgical and materials engineering,Female,,4,84000,9500,175000,16500,,,,,,,,,66000,17500
9251,r091,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,105000,4000,153000,5500,111000,5000,90000,2000,69000,7500,,,65000,2500
9251,r092,All fields -> Engineering -> Other engineering -> Male,All fields,Engineering,Other engineering,Male,,4,111000,4000,153000,5500,112000,5500,90000,3500,68000,11000,,,70000,5500
9251,r093,All fields -> Engineering -> Other engineering -> Female,All fields,Engineering,Other engineering,Female,,4,94000,3000,151000,13000,107000,5500,89000,1500,68000,6500,,,61000,2500
9251,r094,All fields -> Health,All fields,Health,,,,2,97000,3000,139000,4500,99000,1500,84000,2500,59000,9500,S,S,70000,2000
9251,r095,All fields -> Health -> Male,All fields,Health,Male,,,3,100000,6000,154000,10500,100000,7000,82000,3000,S,S,,,63000,8500
9251,r096,All fields -> Health -> Female,All fields,Health,Female,,,3,94000,3000,125000,5500,99000,3000,85000,2500,58000,7500,S,S,74000,2500
