table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field__5_median_salary,field__5_se,field_6_10_median_salary,field_6_10_se,field_11_15_median_salary,field_11_15_se,field_16_20_median_salary,field_16_20_se,field_21_25_median_salary,field_21_25_se,field__25_median_salary,field__25_se
9265,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,123000,3000,95000,2500,109000,3500,113000,5500,140000,4500,143000,6500,151000,4500
9265,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,107000,3000,74000,2500,91000,2500,109000,6500,126000,4000,131000,4500,129000,6500
9265,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,140000,1500,116000,6500,124000,5500,139000,9000,140000,5000,165000,11000,159000,5000
9265,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,106000,1500,90000,2000,97000,3000,107000,3000,110000,2500,113000,4500,120000,5000
9265,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,109000,2000,84000,1500,94000,3500,100000,2000,119000,3500,124000,4000,140000,5500
9265,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,149000,3000,121000,9000,139000,5500,146000,16500,142000,6500,164000,13500,175000,10000
9265,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,108000,3000,82000,3000,94000,3500,98000,10000,123000,7500,139000,11000,135000,11500
9265,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,96000,3500,77000,4000,78000,5000,98000,6000,105000,9500,100000,8500,130000,10500
9265,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,92000,1500,72000,1500,80000,1500,91000,2500,100000,2500,105000,5000,119000,3000
9265,r024,All fields -> Engineering,All fields,Engineering,,,2,145000,1000,110000,1000,130000,1500,148000,4000,160000,3500,172000,3000,172000,3500
9265,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,149000,1000,115000,7500,131000,8000,158000,7500,159000,11000,172000,5000,171000,8000
9265,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,141000,5000,108000,6000,125000,5500,140000,4000,150000,2500,173000,13500,182000,6500
9265,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,120000,1000,90000,2000,102000,4000,111000,6500,130000,12000,150000,10000,165000,13000
9265,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,160000,2000,130000,2000,155000,4500,165000,5500,170000,4000,180000,6500,176000,5000
9265,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,132000,4500,103000,3500,120000,3000,140000,4000,159000,7000,165000,8000,150000,8000
9265,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,144000,3500,109000,4500,134000,5500,143000,4500,159000,3000,169000,9500,171000,6500
9265,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,138000,3500,104000,2500,124000,3500,140000,6000,148000,6000,176000,7000,164000,5000
9265,r032,All fields -> Health,All fields,Health,,,2,115000,2000,90000,1500,103000,4000,120000,6000,129000,4000,149000,4000,155000,6000
