table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_all_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
7562,r011,All fields -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics,All fields,Science and engineering,Biological and biomedical sciences,Genetics and genomics,4,398,245,229,149,18,57,5,15,1
7562,r012,All fields -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology,All fields,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,4,974,670,638,442,40,126,30,31,1
7562,r013,All fields -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences,All fields,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,4,1014,633,601,457,30,97,17,32,0
7562,r014,All fields -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology,All fields,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,4,311,188,178,121,7,41,9,10,0
7562,r015,"All fields -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology and cancer biology",All fields,Science and engineering,Biological and biomedical sciences,"Physiology, oncology and cancer biology",4,713,440,420,283,42,81,14,20,0
7562,r016,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",4,1297,789,725,484,65,126,50,64,0
7562,r017,All fields -> Science and engineering -> Computer and information sciences,All fields,Science and engineering,Computer and information sciences,,3,2195,1543,1390,311,251,755,73,149,4
7562,r018,All fields -> Science and engineering -> Computer and information sciences -> Computer science,All fields,Science and engineering,Computer and information sciences,Computer science,4,1545,1082,984,223,158,559,44,96,2
7562,r019,"All fields -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other",All fields,Science and engineering,Computer and information sciences,"Computer and information sciences, other",4,650,461,406,88,93,196,29,53,2
7562,r020,All fields -> Science and engineering -> Engineering,All fields,Science and engineering,Engineering,,3,9563,5919,5355,2077,395,2463,420,557,7
7562,r021,"All fields -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering",All fields,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",4,1071,628,597,327,36,213,21,30,1
7562,r022,All fields -> Science and engineering -> Engineering -> Chemical and petroleum engineering,All fields,Science and engineering,Engineering,Chemical and petroleum engineering,4,1292,767,700,298,11,365,26,67,0
7562,r023,"All fields -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering",All fields,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",4,1020,598,510,233,48,166,63,88,0
7562,r024,All fields -> Science and engineering -> Engineering -> Electrical and computer engineering,All fields,Science and engineering,Engineering,Electrical and computer engineering,4,2047,1354,1236,288,95,773,80,116,2
7562,r025,All fields -> Science and engineering -> Engineering -> Engineering technologies,All fields,Science and engineering,Engineering,Engineering technologies,4,452,284,239,101,15,109,14,45,0
7562,r026,All fields -> Science and engineering -> Engineering -> Industrial engineering and operations research,All fields,Science and engineering,Engineering,Industrial engineering and operations research,4,604,428,379,79,72,185,43,48,1
7562,r027,All fields -> Science and engineering -> Engineering -> Materials and mining engineering,All fields,Science and engineering,Engineering,Materials and mining engineering,4,672,379,347,171,9,147,20,31,1
7562,r028,All fields -> Science and engineering -> Engineering -> Mechanical engineering,All fields,Science and engineering,Engineering,Mechanical engineering,4,1413,874,788,343,54,318,73,85,1
7562,r029,"All fields -> Science and engineering -> Engineering -> Engineering, other",All fields,Science and engineering,Engineering,"Engineering, other",4,992,607,559,237,55,187,80,47,1
7562,r030,"All fields -> Science and engineering -> Geosciences, atmospheric, and ocean sciences",All fields,Science and engineering,"Geosciences, atmospheric, and ocean sciences",,3,1044,723,643,421,60,81,81,80,0
7562,r031,"All fields -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Geological and earth sciences",All fields,Science and engineering,"Geosciences, atmospheric, and ocean sciences",Geological and earth sciences,4,613,407,358,214,37,64,43,49,0
7562,r032,"All fields -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Ocean/ marine sciences and atmospheric science",All fields,Science and engineering,"Geosciences, atmospheric, and ocean sciences",Ocean/ marine sciences and atmospheric science,4,431,316,285,207,23,17,38,31,0
7562,r033,All fields -> Science and engineering -> Health sciences,All fields,Science and engineering,Health sciences,,3,2582,1695,1576,556,473,276,271,117,2
7562,r034,All fields -> Science and engineering -> Health sciences -> Nursing and nursing science,All fields,Science and engineering,Health sciences,Nursing and nursing science,4,603,423,394,84,191,33,86,29,0
7562,r035,All fields -> Science and engineering -> Health sciences -> Pharmacy and pharmaceutical sciences,All fields,Science and engineering,Health sciences,Pharmacy and pharmaceutical sciences,4,408,254,235,104,10,107,14,19,0
7562,r036,All fields -> Science and engineering -> Health sciences -> Public health,All fields,Science and engineering,Health sciences,Public health,4,696,471,434,190,108,46,90,35,2
7562,r037,"All fields -> Science and engineering -> Health sciences -> Health sciences, other",All fields,Science and engineering,Health sciences,"Health sciences, other",4,875,547,513,178,164,90,81,34,0
7562,r038,All fields -> Science and engineering -> Mathematics and statistics,All fields,Science and engineering,Mathematics and statistics,,3,1915,1279,1049,438,194,362,55,229,1
7562,r039,All fields -> Science and engineering -> Mathematics and statistics -> Applied mathematics,All fields,Science and engineering,Mathematics and statistics,Applied mathematics,4,475,312,275,131,37,93,14,37,0
7562,r040,All fields -> Science and engineering -> Mathematics and statistics -> Mathematics,All fields,Science and engineering,Mathematics and statistics,Mathematics,4,827,508,361,196,82,63,20,146,1
7562,r041,All fields -> Science and engineering -> Mathematics and statistics -> Statistics,All fields,Science and engineering,Mathematics and statistics,Statistics,4,613,459,413,111,75,206,21,46,0
7562,r042,All fields -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences,All fields,Science and engineering,Multidisciplinary/ interdisciplinary sciences,,3,1299,842,765,280,124,288,73,77,0
7562,r043,All fields -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences -> Interdisciplinary computer sciences,All fields,Science and engineering,Multidisciplinary/ interdisciplinary sciences,Interdisciplinary computer sciences,4,448,326,303,76,41,166,20,23,0
7562,r044,"All fields -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences ->  Multidisciplinary/ interdisciplinary sciences, other",All fields,Science and engineering,Multidisciplinary/ interdisciplinary sciences," Multidisciplinary/ interdisciplinary sciences, other",4,851,516,462,204,83,122,53,54,0
7562,r045,All fields -> Science and engineering -> Physical sciences,All fields,Science and engineering,Physical sciences,,3,4811,3145,2809,1654,136,894,125,333,3
7562,r046,All fields -> Science and engineering -> Physical sciences -> Astronomy and astrophysics,All fields,Science and engineering,Physical sciences,Astronomy and astrophysics,4,263,194,168,129,11,19,9,26,0
7562,r047,All fields -> Science and engineering -> Physical sciences -> Chemistry,All fields,Science and engineering,Physical sciences,Chemistry,4,2369,1533,1420,792,77,496,55,111,2
7562,r048,All fields -> Science and engineering -> Physical sciences -> Materials sciences,All fields,Science and engineering,Physical sciences,Materials sciences,4,429,270,239,129,8,88,14,31,0
7562,r049,All fields -> Science and engineering -> Physical sciences -> Physics,All fields,Science and engineering,Physical sciences,Physics,4,1750,1148,982,604,40,291,47,165,1
7562,r050,All fields -> Science and engineering -> Psychology,All fields,Science and engineering,Psychology,,3,3716,2484,2405,1445,361,299,300,79,0
7562,r051,All fields -> Science and engineering -> Psychology -> Clinical psychology,All fields,Science and engineering,Psychology,Clinical psychology,4,1256,929,913,759,35,49,70,16,0
7562,r052,All fields -> Science and engineering -> Psychology -> Counseling and applied psychology,All fields,Science and engineering,Psychology,Counseling and applied psychology,4,1338,889,867,387,173,141,166,22,0
7562,r053,All fields -> Science and engineering -> Psychology -> Research and experimental psychology,All fields,Science and engineering,Psychology,Research and experimental psychology,4,651,446,415,207,95,77,36,31,0
7562,r054,"All fields -> Science and engineering -> Psychology -> Psychology, other",All fields,Science and engineering,Psychology,"Psychology, other",4,471,220,210,92,58,32,28,10,0
7562,r055,All fields -> Science and engineering -> Social sciences,All fields,Science and engineering,Social sciences,,3,4749,3102,2500,683,877,402,538,600,2
7562,r056,All fields -> Science and engineering -> Social sciences -> Anthropology,All fields,Science and engineering,Social sciences,Anthropology,4,388,204,178,84,61,17,16,26,0
7562,r057,"All fields -> Science and engineering -> Social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science and engineering,Social sciences,"Area, ethnic, cultural, gender, and group studies",4,383,211,188,64,88,10,26,22,1
7562,r058,All fields -> Science and engineering -> Social sciences -> Economics,All fields,Science and engineering,Social sciences,Economics,4,1317,1009,701,160,194,201,146,307,1
7562,r059,All fields -> Science and engineering -> Social sciences -> Political science and government,All fields,Science and engineering,Social sciences,Political science and government,4,581,364,297,103,106,40,48,67,0
7562,r060,All fields -> Science and engineering -> Social sciences -> Public policy analysis,All fields,Science and engineering,Social sciences,Public policy analysis,4,399,255,231,41,73,30,87,24,0
7562,r061,"All fields -> Science and engineering -> Social sciences -> Sociology, demography, and population studies",All fields,Science and engineering,Social sciences,"Sociology, demography, and population studies",4,578,395,352,101,150,32,69,43,0
7562,r062,"All fields -> Science and engineering -> Social sciences -> Social sciences, other",All fields,Science and engineering,Social sciences,"Social sciences, other",4,1103,664,553,130,205,72,146,111,0
7562,r063,All fields -> Non-science and engineering,All fields,Non-science and engineering,,,2,10894,6355,5612,846,2895,508,1363,736,7
7562,r064,All fields -> Non-science and engineering -> Business,All fields,Non-science and engineering,Business,,3,1340,910,704,64,468,114,58,205,1
7562,r065,All fields -> Non-science and engineering -> Business -> Business administration and management,All fields,Non-science and engineering,Business,Business administration and management,4,456,279,223,17,134,46,26,56,0
7562,r066,"All fields -> Non-science and engineering -> Business -> Business, other",All fields,Non-science and engineering,Business,"Business, other",4,884,631,481,47,334,68,32,149,1
7562,r067,All fields -> Non-science and engineering -> Education,All fields,Non-science and engineering,Education,,3,3711,2313,2172,175,1068,158,771,140,1
7562,r068,All fields -> Non-science and engineering -> Education -> Education leadership and administration,All fields,Non-science and engineering,Education,Education leadership and administration,4,1082,731,700,23,364,30,283,31,0
7562,r069,All fields -> Non-science and engineering -> Education -> Education research,All fields,Non-science and engineering,Education,Education research,4,1204,743,707,70,357,78,202,36,0
7562,r070,All fields -> Non-science and engineering -> Education -> Teacher education,All fields,Non-science and engineering,Education,Teacher education,4,1010,610,546,54,267,34,191,63,1
7562,r071,"All fields -> Non-science and engineering -> Education -> Education, other",All fields,Non-science and engineering,Education,"Education, other",4,415,229,219,28,80,16,95,10,0
7562,r072,All fields -> Non-science and engineering -> Humanities,All fields,Non-science and engineering,Humanities,,3,3076,1664,1454,355,721,86,292,207,3
7562,r073,"All fields -> Non-science and engineering -> Humanities -> English language and literature, letters",All fields,Non-science and engineering,Humanities,"English language and literature, letters",4,933,495,466,91,294,27,54,29,0
7562,r074,"All fields -> Non-science and engineering -> Humanities -> Foreign languages, literatures, and linguistics",All fields,Non-science and engineering,Humanities,"Foreign languages, literatures, and linguistics",4,505,252,207,41,120,12,34,44,1
7562,r075,All fields -> Non-science and engineering -> Humanities -> History,All fields,Non-science and engineering,Humanities,History,4,672,363,316,109,121,15,71,46,1
7562,r076,All fields -> Non-science and engineering -> Humanities -> Philosophy and religious studies,All fields,Non-science and engineering,Humanities,Philosophy and religious studies,4,592,341,289,90,127,19,53,51,1
7562,r077,"All fields -> Non-science and engineering -> Humanities -> Humanities, other",All fields,Non-science and engineering,Humanities,"Humanities, other",4,374,213,176,24,59,13,80,37,0
7562,r078,All fields -> Non-science and engineering -> Visual and performing arts,All fields,Non-science and engineering,Visual and performing arts,,3,771,352,301,60,144,34,63,51,0
7562,r079,All fields -> Non-science and engineering -> Visual and performing arts -> Performing arts,All fields,Non-science and engineering,Visual and performing arts,Performing arts,4,491,210,184,24,90,28,42,26,0
7562,r080,"All fields -> Non-science and engineering -> Visual and performing arts -> Visual arts, media studies/ design",All fields,Non-science and engineering,Visual and performing arts,"Visual arts, media studies/ design",4,280,142,117,36,54,6,21,25,0
7562,r081,All fields -> Non-science and engineering -> Other non-science and engineering,All fields,Non-science and engineering,Other non-science and engineering,,3,1996,1116,981,192,494,116,179,133,2
7562,r082,All fields -> Non-science and engineering -> Other non-science and engineering -> Communications and journalism,All fields,Non-science and engineering,Other non-science and engineering,Communications and journalism,4,520,295,262,46,171,26,19,31,2
7562,r083,All fields -> Non-science and engineering -> Other non-science and engineering -> Multidisciplinary/ interdisciplinary studies,All fields,Non-science and engineering,Other non-science and engineering,Multidisciplinary/ interdisciplinary studies,4,331,159,143,28,69,19,27,16,0
7562,r084,All fields -> Non-science and engineering -> Other non-science and engineering -> Public administration and social services,All fields,Non-science and engineering,Other non-science and engineering,Public administration and social services,4,490,288,262,43,121,14,84,26,0
7562,r085,"All fields -> Non-science and engineering -> Other non-science and engineering -> Non-science and engineering, other",All fields,Non-science and engineering,Other non-science and engineering,"Non-science and engineering, other",4,655,374,314,75,133,57,49,60,0
