table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_design_number,field_research_and_development_design_se,field_research_and_development_development_number,field_research_and_development_development_se,field_computer_applications_number,field_computer_applications_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
3719,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,19350,700,15800,675,10850,575,5900,350,950,175,4650,450,1650,200,8650,500,1200,200,300,75,2250,250
3719,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,63000,1100,41350,850,21450,700,6400,400,8800,500,13150,625,35750,850,17400,725,1100,150,9800,500,3600,325
3719,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,53450,1075,35550,825,18150,650,3650,325,8700,500,12850,625,34700,850,15450,675,1050,150,1450,200,2900,300
3719,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,9550,525,5800,375,3250,275,2700,250,S,S,300,75,1100,175,1950,250,S,S,8350,475,700,150
3719,r015,All occupations -> Science occupations&#160; -> Mathematical scientist&#160;,All occupations,Science occupations&#160;,Mathematical scientist&#160;,,3,41400,750,30900,725,16700,575,11900,525,4100,300,3800,350,10550,450,8250,375,1100,150,18600,550,2850,250
3719,r016,All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Mathematical scientist,All occupations,Science occupations&#160;,Mathematical scientist&#160;,Mathematical scientist,4,21800,650,18550,625,13000,500,2850,250,4000,300,3600,350,9950,450,5300,325,900,150,850,150,1100,175
3719,r017,"All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations&#160;,Mathematical scientist&#160;,"Postsecondary teachers, mathematics, statistics",4,19600,575,12350,500,3650,300,9050,475,100,50,200,75,650,150,2900,225,150,75,17750,525,1750,200
3719,r018,All occupations -> Science occupations&#160; -> Physical scientist&#160;,All occupations,Science occupations&#160;,Physical scientist&#160;,,3,84550,1275,63400,1100,34100,825,29650,875,5550,400,14650,525,5700,375,26400,825,2100,250,32950,750,7750,425
3719,r019,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Chemists, except biochemist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Chemists, except biochemist",4,21850,725,19000,675,13550,550,4250,350,1950,250,8600,475,750,175,8500,450,750,150,600,125,2800,275
3719,r020,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Earth, atmospheric, ocean scientist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Earth, atmospheric, ocean scientist",4,11750,400,9950,350,6600,300,4450,275,750,125,1400,150,2100,200,4050,225,500,100,1250,150,1050,150
3719,r021,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Physicists, astronomers",All occupations,Science occupations&#160;,Physical scientist&#160;,"Physicists, astronomers",4,12450,625,11150,575,6350,425,5150,350,1850,225,3100,300,2250,275,3300,300,300,75,500,125,850,175
3719,r022,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, chemistry",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, chemistry",4,16900,625,8700,450,2050,225,6700,400,150,75,300,100,,,4950,375,150,75,15150,600,1450,200
3719,r023,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, physics",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, physics",4,10650,575,6650,475,1350,200,5500,450,250,100,100,50,200,100,2550,275,200,100,8850,500,750,175
3719,r024,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, other physical science",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, other physical science",4,7300,300,4900,275,2050,200,2900,200,,,150,50,100,50,1800,200,S,S,6350,300,400,75
3719,r025,All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Other physical scientist,All occupations,Science occupations&#160;,Physical scientist&#160;,Other physical scientist,4,3650,250,3050,250,2100,200,750,150,550,125,1050,150,250,75,1250,150,150,50,300,75,450,100
3719,r026,All occupations -> Science occupations&#160; -> Psychologist&#160;,All occupations,Science occupations&#160;,Psychologist&#160;,,3,77600,950,26550,750,16050,625,9200,475,1100,150,3700,350,500,125,28400,775,47350,900,23500,650,5700,425
3719,r027,All occupations -> Science occupations&#160; -> Psychologist&#160; -> Psychologist,All occupations,Science occupations&#160;,Psychologist&#160;,Psychologist,4,57500,1000,14750,650,10200,550,3050,325,1050,150,3350,350,500,125,23700,750,45750,850,6000,425,3750,400
3719,r028,"All occupations -> Science occupations&#160; -> Psychologist&#160; -> Postsecondary teachers, psychology",All occupations,Science occupations&#160;,Psychologist&#160;,"Postsecondary teachers, psychology",4,20100,625,11850,475,5850,350,6150,375,,,300,75,S,S,4700,350,1600,250,17500,600,1950,200
3719,r029,All occupations -> Science occupations&#160; -> Social scientist&#160;,All occupations,Science occupations&#160;,Social scientist&#160;,,3,69500,1025,49450,850,27800,750,25000,700,1100,175,3000,300,1800,250,18700,650,3150,300,42550,875,7450,425
3719,r030,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Economist,All occupations,Science occupations&#160;,Social scientist&#160;,Economist,4,9600,500,7850,450,6950,425,1950,250,500,150,700,150,1000,200,4300,325,1400,225,350,100,900,175
3719,r031,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Political scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Political scientist,4,1850,275,1500,225,1300,200,750,175,,,50,25,,,650,150,100,50,250,125,200,75
3719,r032,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, economics",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, economics",4,10900,500,8100,450,4400,325,4150,350,,,S,S,,,1550,200,150,75,9600,500,600,125
3719,r033,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, political science",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, political science",4,11450,450,7300,400,1650,200,5800,400,,,150,75,,,1500,200,,,10650,450,1500,225
3719,r034,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, sociology",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, sociology",4,7500,350,4500,300,1200,175,3400,275,,,100,50,,,1650,200,50,50,6750,325,800,125
3719,r035,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, other social sciences",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, other social sciences",4,16550,575,10650,475,4150,325,6700,350,,,400,100,,,3450,275,350,100,14500,500,1600,200
3719,r036,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Sociologist, anthropologist",All occupations,Science occupations&#160;,Social scientist&#160;,"Sociologist, anthropologist",4,3500,275,2800,250,2250,225,1100,150,150,50,400,150,100,50,1500,175,300,100,250,75,500,150
3719,r037,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Other social scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Other social scientist,4,8250,475,6750,425,5900,375,1250,175,350,75,1050,150,550,100,4150,350,750,125,200,75,1300,175
3719,r038,All occupations -> Engineering occupations&#160;&#160;,All occupations,Engineering occupations&#160;&#160;,,,2,120650,1375,100850,1275,53500,1075,15000,625,27000,875,44900,1050,14450,650,37250,900,4100,350,23500,725,11000,575
3719,r039,"All occupations -> Engineering occupations&#160;&#160; -> Aerospace, aeronautical, astronautical engineer",All occupations,Engineering occupations&#160;&#160;,"Aerospace, aeronautical, astronautical engineer",,3,7150,425,6400,425,3350,325,700,175,2100,250,3000,300,1500,200,2150,250,S,S,200,75,500,100
3719,r040,All occupations -> Engineering occupations&#160;&#160; -> Chemical engineer,All occupations,Engineering occupations&#160;&#160;,Chemical engineer,,3,9250,525,7950,475,4250,375,1100,200,2000,250,4400,400,550,175,3450,350,200,100,300,100,1400,200
3719,r041,"All occupations -> Engineering occupations&#160;&#160; -> Civil, architectural, sanitary engineer",All occupations,Engineering occupations&#160;&#160;,"Civil, architectural, sanitary engineer",,3,6900,425,5350,425,2450,300,750,200,2600,275,1150,225,600,150,3150,325,1000,175,650,175,550,125
3719,r042,All occupations -> Engineering occupations&#160;&#160; -> Electrical engineer,All occupations,Engineering occupations&#160;&#160;,Electrical engineer,,3,27500,750,24700,725,11550,525,1750,250,7450,450,16000,700,5600,425,6650,400,550,175,750,150,2600,300
3719,r043,All occupations -> Engineering occupations&#160;&#160; -> Industrial engineers,All occupations,Engineering occupations&#160;&#160;,Industrial engineers,,3,1950,250,1450,225,750,175,100,50,400,150,750,175,200,75,800,150,,,250,75,400,150
3719,r044,All occupations -> Engineering occupations&#160;&#160; -> Mechanical engineer,All occupations,Engineering occupations&#160;&#160;,Mechanical engineer,,3,13450,550,11850,550,6000,400,1350,200,4300,350,5800,400,2100,300,4550,375,250,100,750,125,700,175
3719,r045,"All occupations -> Engineering occupations&#160;&#160; -> Postsecondary teacher, engineering",All occupations,Engineering occupations&#160;&#160;,"Postsecondary teacher, engineering",,3,23950,750,17600,675,11600,550,6350,400,650,200,750,175,400,150,5100,375,300,125,19850,725,1100,250
3719,r046,All occupations -> Engineering occupations&#160;&#160; -> Other engineer,All occupations,Engineering occupations&#160;&#160;,Other engineer,,3,30500,675,25500,675,13500,600,2850,350,7450,425,13100,575,3450,300,11350,525,1600,200,750,125,3750,300
3719,r047,All occupations -> S&E-related occupations&#160;,All occupations,S&E-related occupations&#160;,,,2,92350,1475,46150,950,28300,725,8950,475,4100,325,9150,550,5350,400,47050,1100,27200,925,30250,825,6650,425
3719,r048,"All occupations -> S&E-related occupations&#160; -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations&#160;,"Health occupations, except postsecondary teachers and managers",,3,30800,825,11050,500,8300,425,2150,250,550,100,1750,225,550,125,11900,550,21750,800,5600,375,2250,275
3719,r049,"All occupations -> S&E-related occupations&#160; -> Postsecondary teacher, health and related science",All occupations,S&E-related occupations&#160;,"Postsecondary teacher, health and related science",,3,23600,675,13950,475,10150,450,4100,350,S,S,500,125,50,50,6500,375,3300,275,19200,600,1450,175
3719,r050,"All occupations -> S&E-related occupations&#160; -> S&E managers, including health",All occupations,S&E-related occupations&#160;,"S&E managers, including health",,3,24650,850,14200,600,6750,425,1750,250,1550,200,4100,350,1100,175,24600,850,1800,275,150,50,1850,250
3719,r051,All occupations -> S&E-related occupations&#160; -> S&E precollege teachers,All occupations,S&E-related occupations&#160;,S&E precollege teachers,,3,5200,400,900,175,250,100,300,100,150,75,200,75,S,S,1700,200,,,5050,400,450,125
3719,r052,All occupations -> S&E-related occupations&#160; -> S&E technicians/ technologists,All occupations,S&E-related occupations&#160;,S&E technicians/ technologists,,3,7200,475,5500,425,2650,300,550,125,1400,225,2400,275,3200,275,1900,225,150,75,300,100,600,125
3719,r053,All occupations -> S&E-related occupations&#160; -> Other S&E-related occupation,All occupations,S&E-related occupations&#160;,Other S&E-related occupation,,3,900,150,550,125,150,75,,,300,100,150,75,300,75,450,125,200,75,,,,
3719,r054,All occupations -> Non-S&E occupations&#160;,All occupations,Non-S&E occupations&#160;,,,2,151500,1650,55900,950,27900,725,11050,550,6650,425,16800,700,5450,425,106800,1425,27950,850,27600,725,22250,775
3719,r055,"All occupations -> Non-S&E occupations&#160; -> Arts, humanities-related occupation",All occupations,Non-S&E occupations&#160;,"Arts, humanities-related occupation",,3,8900,425,3400,275,1800,225,800,125,250,100,1400,175,200,75,4050,275,3500,275,600,125,2250,275
3719,r056,All occupations -> Non-S&E occupations&#160; -> Management-related occupation,All occupations,Non-S&E occupations&#160;,Management-related occupation,,3,33050,1175,11850,625,5700,425,900,200,2400,250,4500,375,1700,250,26350,1000,6350,450,1600,200,5800,350
3719,r057,All occupations -> Non-S&E occupations&#160; -> Non-S&E managers,All occupations,Non-S&E occupations&#160;,Non-S&E managers,,3,55650,1175,23000,725,11700,525,2850,275,3150,325,7900,475,2550,275,49700,1075,5250,375,1400,200,6300,475
3719,r058,All occupations -> Non-S&E occupations&#160; -> Non-S&E postsecondary teachers,All occupations,Non-S&E occupations&#160;,Non-S&E postsecondary teachers,,3,19700,650,10600,525,5350,350,5000,350,150,50,750,150,150,75,5150,350,950,175,17300,575,1950,225
3719,r059,All occupations -> Non-S&E occupations&#160; -> Non-S&E precollege/ other teachers,All occupations,Non-S&E occupations&#160;,Non-S&E precollege/ other teachers,,3,4750,375,1050,175,250,75,300,100,150,75,400,100,100,50,1650,275,250,100,4200,325,450,100
3719,r060,"All occupations -> Non-S&E occupations&#160; -> Sales, marketing occupation",All occupations,Non-S&E occupations&#160;,"Sales, marketing occupation",,3,9400,450,2100,225,950,150,200,75,250,100,900,150,400,100,8600,425,950,175,250,75,1000,150
3719,r061,All occupations -> Non-S&E occupations&#160; -> Social service-related occupation,All occupations,Non-S&E occupations&#160;,Social service-related occupation,,3,6300,400,950,175,450,100,200,75,S,S,350,125,,,3450,325,3750,275,1650,250,1000,150
3719,r062,All occupations -> Non-S&E occupations&#160; -> Other non-S&E occupation,All occupations,Non-S&E occupations&#160;,Other non-S&E occupation,,3,13750,650,2900,250,1700,200,750,150,200,75,600,125,250,125,7900,450,6900,500,550,100,3550,300
