table_id,row_id,region_country_or_economy_and_field_full_path,region_country_or_economy_and_field_level_1,region_country_or_economy_and_field_level_2,region_country_or_economy_and_field_level_3,region_country_or_economy_and_field_level_4,region_country_or_economy_and_field_hierarchy_depth,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016
1571,r143,France -> All fields -> S&E fields -> Social and behavioral sciences,France,All fields,S&E fields,Social and behavioral sciences,4,35135,38708,33493,35602,35602,27265,29556,28613,28685,28278,NA,NA,NA,NA,NA,32145,31449
1571,r144,France -> All fields -> S&E fields -> Engineering,France,All fields,S&E fields,Engineering,4,34293,36186,41221,43907,43907,38402,39409,40544,41023,41201,NA,NA,NA,NA,NA,51080,52374
1571,r145,Germany,Germany,,,,1,,,,,,,,,,,,,,,,,
1571,r146,Germany -> All fields,Germany,All fields,,,2,178618,173407,176025,183322,196608,197770,267597,294357,322651,356522,369059,383166,386090,369046,374904,380059,380089
1571,r147,Germany -> All fields -> S&E fields,Germany,All fields,S&E fields,,3,69053,65380,66357,69549,74979,78470,100212,110774,124465,134781,144724,152872,155223,157719,158833,161118,155533
1571,r148,Germany -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Germany,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,14851,13750,14196,14079,15054,16358,24784,28485,34751,39573,41441,43267,41630,30014,29826,28210,26050
1571,r149,Germany -> All fields -> S&E fields -> Computer sciences,Germany,All fields,S&E fields,Computer sciences,4,5365,5600,6193,7603,10367,12199,13824,15623,16186,16932,16560,16276,16312,15105,15474,16392,16127
1571,r150,Germany -> All fields -> S&E fields -> Agricultural sciences,Germany,All fields,S&E fields,Agricultural sciences,4,3030,2931,2971,3382,3524,3192,3272,3336,3694,3888,3836,4396,4266,7165,7195,7261,7067
1571,r151,Germany -> All fields -> S&E fields -> Social and behavioral sciences,Germany,All fields,S&E fields,Social and behavioral sciences,4,9488,8997,10198,10937,11935,13356,24125,26842,29705,30224,33876,34671,34368,23691,24009,23138,22974
1571,r152,Germany -> All fields -> S&E fields -> Engineering,Germany,All fields,S&E fields,Engineering,4,36319,34102,32799,33548,34099,33365,34207,36488,40129,44164,49011,54262,58647,81744,82330,86117,83316
1571,r153,Greece,Greece,,,,1,,,,,,,,,,,,,,,,,
1571,r154,Greece -> All fields,Greece,All fields,,,2,NA,NA,NA,NA,29474,35219,NA,30437,35425,NA,32723,32988,32809,53394,53979,51044,51935
1571,r155,Greece -> All fields -> S&E fields,Greece,All fields,S&E fields,,3,NA,NA,NA,NA,12073,15013,NA,13526,16122,NA,15040,15222,14687,26199,25398,22381,21905
1571,r156,Greece -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Greece,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,4679,4146,NA,2677,3280,NA,3320,3353,3275,3375,3687,3930,3572
1571,r157,Greece -> All fields -> S&E fields -> Computer sciences,Greece,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,1030,1745,NA,822,1199,NA,1017,1016,1074,2440,2251,1370,1419
1571,r158,Greece -> All fields -> S&E fields -> Agricultural sciences,Greece,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,271,668,NA,1042,1000,NA,986,1079,1143,3039,2240,1660,1294
1571,r159,Greece -> All fields -> S&E fields -> Social and behavioral sciences,Greece,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,5044,5206,NA,5756,6676,NA,5514,5811,5352,6987,7157,5222,6137
1571,r160,Greece -> All fields -> S&E fields -> Engineering,Greece,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,1049,3248,3848,3229,3967,NA,4203,3963,3843,10358,10063,10199,9483
1571,r161,Hungary,Hungary,,,,1,,,,,,,,,,,,,,,,,
1571,r162,Hungary -> All fields,Hungary,All fields,,,2,46978,47436,50505,52812,53514,57162,53114,51458,49067,52364,49380,41506,38456,37979,39578,41917,40271
1571,r163,Hungary -> All fields -> S&E fields,Hungary,All fields,S&E fields,,3,10784,10354,11783,12436,14503,13915,12489,12884,12212,16566,17152,14122,12961,13597,14355,15489,15271
1571,r164,Hungary -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Hungary,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,562,578,656,864,814,778,771,719,761,1679,2129,1701,1408,1606,1721,1878,1839
1571,r165,Hungary -> All fields -> S&E fields -> Computer sciences,Hungary,All fields,S&E fields,Computer sciences,4,504,485,617,584,1234,1262,2825,2979,2537,2166,1788,1360,1113,956,935,1099,2135
1571,r166,Hungary -> All fields -> S&E fields -> Agricultural sciences,Hungary,All fields,S&E fields,Agricultural sciences,4,1754,1753,1992,1912,1842,1665,1532,1533,1110,1187,1344,871,659,758,846,961,1314
1571,r167,Hungary -> All fields -> S&E fields -> Social and behavioral sciences,Hungary,All fields,S&E fields,Social and behavioral sciences,4,3089,3574,3759,4582,6279,5960,3567,3463,3691,6440,6484,5009,4533,4376,4326,4277,3630
1571,r168,Hungary -> All fields -> S&E fields -> Engineering,Hungary,All fields,S&E fields,Engineering,4,4875,3964,4759,4494,4334,4250,3794,4190,4113,5094,5407,5181,5248,5901,6527,7274,6353
1571,r169,Iceland,Iceland,,,,1,,,,,,,,,,,,,,,,,
1571,r170,Iceland -> All fields,Iceland,All fields,,,2,1440,1636,1688,2001,2295,2451,2794,2805,2672,2442,2864,NA,2828,2543,NA,NA,2700
1571,r171,Iceland -> All fields -> S&E fields,Iceland,All fields,S&E fields,,3,399,480,490,578,636,612,699,745,762,717,828,NA,1060,928,NA,NA,1132
1571,r172,Iceland -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Iceland,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,94,111,98,105,119,124,130,127,106,91,122,NA,140,134,NA,NA,132
1571,r173,Iceland -> All fields -> S&E fields -> Computer sciences,Iceland,All fields,S&E fields,Computer sciences,4,51,67,113,121,140,86,84,63,65,68,63,NA,87,97,NA,NA,225
1571,r174,Iceland -> All fields -> S&E fields -> Agricultural sciences,Iceland,All fields,S&E fields,Agricultural sciences,4,9,23,11,16,20,18,23,21,11,11,14,NA,31,33,NA,NA,49
1571,r175,Iceland -> All fields -> S&E fields -> Social and behavioral sciences,Iceland,All fields,S&E fields,Social and behavioral sciences,4,152,180,188,215,223,248,268,346,354,334,340,NA,483,384,NA,NA,393
1571,r176,Iceland -> All fields -> S&E fields -> Engineering,Iceland,All fields,S&E fields,Engineering,4,93,99,80,121,134,136,194,188,226,213,289,NA,319,280,NA,NA,333
1571,r177,India,India,,,,1,,,,,,,,,,,,,,,,,
1571,r178,India -> All fields,India,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6657525,6253524,6840370,6657525
1571,r179,India -> All fields -> S&E fields,India,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4578565,4231819,4762561,4578565
1571,r180,India -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,India,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,927905,793632,908886,927905
1571,r181,India -> All fields -> S&E fields -> Computer sciences,India,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338062,420249,469927,338062
1571,r182,India -> All fields -> S&E fields -> Agricultural sciences,India,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48258,35733,37040,48258
1571,r183,India -> All fields -> S&E fields -> Social and behavioral sciences,India,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2396732,2215215,2525629,2396732
1571,r184,India -> All fields -> S&E fields -> Engineering,India,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867608,766990,821079,867608
1571,r185,Indonesia,Indonesia,,,,1,,,,,,,,,,,,,,,,,
1571,r186,Indonesia -> All fields,Indonesia,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577985,531943,604435,NA,899759,673231,822182
1571,r187,Indonesia -> All fields -> S&E fields,Indonesia,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214762,206049,234221,NA,270865,217393,NA
1571,r188,Indonesia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Indonesia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23700,22403,25450,NA,13712,18101,NA
1571,r189,Indonesia -> All fields -> S&E fields -> Computer sciences,Indonesia,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14405,13532,15380,NA,91191,37342,NA
1571,r190,Indonesia -> All fields -> S&E fields -> Agricultural sciences,Indonesia,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39494,37553,42659,NA,30604,24360,NA
1571,r191,Indonesia -> All fields -> S&E fields -> Social and behavioral sciences,Indonesia,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34663,31564,35846,NA,49685,82806,NA
1571,r192,Indonesia -> All fields -> S&E fields -> Engineering,Indonesia,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102500,100997,114886,NA,85673,54784,NA
1571,r193,Ireland,Ireland,,,,1,,,,,,,,,,,,,,,,,
1571,r194,Ireland -> All fields,Ireland,All fields,,,2,19407,19648,21752,24915,25865,26486,28132,29448,29379,27412,27084,27443,27368,29391,40856,41072,39939
1571,r195,Ireland -> All fields -> S&E fields,Ireland,All fields,S&E fields,,3,6897,7017,7755,7921,8338,5736,NA,NA,NA,7060,7611,7853,10931,7683,12111,14541,14294
1571,r196,Ireland -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Ireland,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,2379,2220,2323,2141,2071,1075,NA,NA,NA,1843,1740,2530,2685,1689,2633,3724,3635
1571,r197,Ireland -> All fields -> S&E fields -> Computer sciences,Ireland,All fields,S&E fields,Computer sciences,4,1257,1622,1892,2346,2102,1015,NA,NA,NA,747,988,530,895,953,1993,2587,2822
1571,r198,Ireland -> All fields -> S&E fields -> Agricultural sciences,Ireland,All fields,S&E fields,Agricultural sciences,4,295,286,285,265,288,229,238,334,269,274,274,301,301,263,611,872,930
1571,r199,Ireland -> All fields -> S&E fields -> Social and behavioral sciences,Ireland,All fields,S&E fields,Social and behavioral sciences,4,908,1154,1342,942,1333,808,NA,NA,NA,1474,1479,1429,3946,1699,1902,2453,2250
1571,r200,Ireland -> All fields -> S&E fields -> Engineering,Ireland,All fields,S&E fields,Engineering,4,2058,1735,1913,2227,2544,2609,2505,2027,2780,2722,3130,3063,3104,3079,4972,4905,4657
1571,r201,Israel,Israel,,,,1,,,,,,,,,,,,,,,,,
1571,r202,Israel -> All fields,Israel,All fields,,,2,30267,30545,31962,33480,34703,36261,38065,39259,39357,40583,42850,44846,47413,49567,51761,50688,51856
1571,r203,Israel -> All fields -> S&E fields,Israel,All fields,S&E fields,,3,14259,15526,16154,17386,16577,17141,17409,18533,18046,17897,20989,22078,25079,23358,23892,23766,23380
1571,r204,Israel -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Israel,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,2999,3525,3780,3983,4691,4567,4097,2826,2649,2580,2507,2284,2703,2330,2079,2145,2313
1571,r205,Israel -> All fields -> S&E fields -> Computer sciences,Israel,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,947,1031,1149,1409,1478,1722,2418,2513,2467,2680
1571,r206,Israel -> All fields -> S&E fields -> Agricultural sciences,Israel,All fields,S&E fields,Agricultural sciences,4,171,181,224,214,195,222,242,259,258,184,201,203,221,213,250,255,256
1571,r207,Israel -> All fields -> S&E fields -> Social and behavioral sciences,Israel,All fields,S&E fields,Social and behavioral sciences,4,8327,8465,8133,8626,7307,7241,7995,9765,9520,9080,11774,12577,14376,12810,13252,13127,12460
1571,r208,Israel -> All fields -> S&E fields -> Engineering,Israel,All fields,S&E fields,Engineering,4,2762,3355,4017,4563,4384,5111,5075,4736,4588,4904,5098,5536,6057,5587,5799,5773,5671
1571,r209,Italy,Italy,,,,1,,,,,,,,,,,,,,,,,
1571,r210,Italy -> All fields,Italy,All fields,,,2,150677,159276,171806,201019,264574,291304,273451,251155,231082,222631,211770,216509,204675,221907,225599,219037,225115
1571,r211,Italy -> All fields -> S&E fields,Italy,All fields,S&E fields,,3,59851,62075,65964,76848,108879,122124,115346,102942,91827,89220,84546,84737,72315,82834,85799,87381,83830
1571,r212,Italy -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Italy,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,12008,11865,12622,13603,16750,16957,15569,13455,12991,13095,13094,13237,12493,14266,14471,14650,14538
1571,r213,Italy -> All fields -> S&E fields -> Computer sciences,Italy,All fields,S&E fields,Computer sciences,4,1704,1626,1519,2423,3211,3459,3541,3385,2933,2870,2778,2420,2223,2247,2240,8537,2483
1571,r214,Italy -> All fields -> S&E fields -> Agricultural sciences,Italy,All fields,S&E fields,Agricultural sciences,4,2492,2729,3117,4083,4760,4968,4804,4744,4286,4332,3311,4133,4092,4365,4843,5075,5780
1571,r215,Italy -> All fields -> S&E fields -> Social and behavioral sciences,Italy,All fields,S&E fields,Social and behavioral sciences,4,15962,17082,18541,21377,38259,47616,47003,42230,36664,34654,32644,32118,30231,29354,30631,33120,28858
1571,r216,Italy -> All fields -> S&E fields -> Engineering,Italy,All fields,S&E fields,Engineering,4,27685,28773,30165,35362,45899,49124,44429,39128,34953,34269,32719,32829,23276,32602,33614,25999,32171
1571,r217,Japan<sup>b</sup>,Japan<sup>b</sup>,,,,1,,,,,,,,,,,,,,,,,
1571,r218,Japan<sup>b</sup> -> All fields,Japan<sup>b</sup>,All fields,,,2,538683,545512,547711,544894,548897,551016,558184,559090,555690,559539,541428,541428,558692,558853,565573,578990,576012
1571,r219,Japan<sup>b</sup> -> All fields -> S&E fields,Japan<sup>b</sup>,All fields,S&E fields,,3,353465,359019,357282,352088,351299,349015,350137,344990,336815,333553,321168,325365,319783,316730,315812,180888,178891
1571,r220,Japan<sup>b</sup> -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Japan<sup>b</sup>,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,13300,14192,19369,19549,19727,19260,19805,19536,19094,18790,18413,18297,18116,18063,17828,18233,18112
1571,r221,Japan<sup>b</sup> -> All fields -> S&E fields -> Computer sciences,Japan<sup>b</sup>,All fields,S&E fields,Computer sciences,4,4941,4965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,r222,Japan<sup>b</sup> -> All fields -> S&E fields -> Agricultural sciences,Japan<sup>b</sup>,All fields,S&E fields,Agricultural sciences,4,15562,14084,16393,15933,15865,16015,16019,16122,16113,16797,17071,17235,17388,17330,17326,17610,17379
1571,r223,Japan<sup>b</sup> -> All fields -> S&E fields -> Social and behavioral sciences,Japan<sup>b</sup>,All fields,S&E fields,Social and behavioral sciences,4,216506,221300,217838,215205,217276,215809,217638,213179,206392,204282,196061,199784,196735,195024,193974,59069,58100
1571,r224,Japan<sup>b</sup> -> All fields -> S&E fields -> Engineering,Japan<sup>b</sup>,All fields,S&E fields,Engineering,4,103156,104478,103682,101401,98431,97931,96675,96153,95216,93684,89623,90049,87544,86313,86684,85976,85300
1571,r225,Latvia,Latvia,,,,1,,,,,,,,,,,,,,,,,
1571,r226,Latvia -> All fields,Latvia,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12886,12763,8838,8908,8358
1571,r227,Latvia -> All fields -> S&E fields,Latvia,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3759,3613,2794,3112,2913
1571,r228,Latvia -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Latvia,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,292,280,326,258
1571,r229,Latvia -> All fields -> S&E fields -> Computer sciences,Latvia,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,386,330,364,360
1571,r230,Latvia -> All fields -> S&E fields -> Agricultural sciences,Latvia,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,157,160,200,165
1571,r231,Latvia -> All fields -> S&E fields -> Social and behavioral sciences,Latvia,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1388,1117,978,1081,1031
1571,r232,Latvia -> All fields -> S&E fields -> Engineering,Latvia,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514,1661,1046,1141,1099
1571,r233,Lithuania,Lithuania,,,,1,,,,,,,,,,,,,,,,,
1571,r234,Lithuania -> All fields,Lithuania,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30688,25344,24518,22563
1571,r235,Lithuania -> All fields -> S&E fields,Lithuania,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10777,9394,8965,8443
1571,r236,Lithuania -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Lithuania,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798,773,797,840
1571,r237,Lithuania -> All fields -> S&E fields -> Computer sciences,Lithuania,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,529,442,468
1571,r238,Lithuania -> All fields -> S&E fields -> Agricultural sciences,Lithuania,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,535,559,529
1571,r239,Lithuania -> All fields -> S&E fields -> Social and behavioral sciences,Lithuania,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3167,2948,2813,2472
1571,r240,Lithuania -> All fields -> S&E fields -> Engineering,Lithuania,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5546,4609,4354,4134
1571,r241,Luxembourg,Luxembourg,,,,1,,,,,,,,,,,,,,,,,
1571,r242,Luxembourg -> All fields,Luxembourg,All fields,,,2,232,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,635,617,599,625,750
1571,r243,Luxembourg -> All fields -> S&E fields,Luxembourg,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,197,177,199,190,268
1571,r244,Luxembourg -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Luxembourg,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,38,15,34,19,29
1571,r245,Luxembourg -> All fields -> S&E fields -> Computer sciences,Luxembourg,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,26,24,14,21,33
1571,r246,Luxembourg -> All fields -> S&E fields -> Agricultural sciences,Luxembourg,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,0.05,NA,NA,NA,31
1571,r247,Luxembourg -> All fields -> S&E fields -> Social and behavioral sciences,Luxembourg,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,93,92,100,107,123
1571,r248,Luxembourg -> All fields -> S&E fields -> Engineering,Luxembourg,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,40,46,51,43,52
1571,r249,Malta,Malta,,,,1,,,,,,,,,,,,,,,,,
1571,r250,Malta -> All fields,Malta,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2153,2108,2067,2166
1571,r251,Malta -> All fields -> S&E fields,Malta,All fields,S&E fields,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,840,848,843
1571,r252,Malta -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Malta,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,163,280,120
1571,r253,Malta -> All fields -> S&E fields -> Computer sciences,Malta,All fields,S&E fields,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,221,212,207
1571,r254,Malta -> All fields -> S&E fields -> Agricultural sciences,Malta,All fields,S&E fields,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,12,2,11
1571,r255,Malta -> All fields -> S&E fields -> Social and behavioral sciences,Malta,All fields,S&E fields,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,246,227,277
1571,r256,Malta -> All fields -> S&E fields -> Engineering,Malta,All fields,S&E fields,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,198,127,228
1571,r257,Mexico,Mexico,,,,1,,,,,,,,,,,,,,,,,
1571,r258,Mexico -> All fields,Mexico,All fields,,,2,287019,296485,321799,280589,276690,309266,339340,343328,336810,362241,372997,402476,425754,450922,467079,486967,580231
1571,r259,Mexico -> All fields -> S&E fields,Mexico,All fields,S&E fields,,3,96474,101635,113201,99134,104934,121523,131743,136777,130418,143152,145876,159873,170472,180755,189782,194886,221456
1571,r260,Mexico -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Mexico,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,7309,7252,9076,7610,8103,9308,10261,10684,11033,11682,11668,11601,12745,12768,14197,15176,16167
1571,r261,Mexico -> All fields -> S&E fields -> Computer sciences,Mexico,All fields,S&E fields,Computer sciences,4,18236,21305,22176,24221,23574,27702,28844,27612,26354,25604,12392,12621,12676,12557,11706,9395,10155
1571,r262,Mexico -> All fields -> S&E fields -> Agricultural sciences,Mexico,All fields,S&E fields,Agricultural sciences,4,5495,5873,6911,5978,6119,6169,6806,6764,6454,7645,6656,6794,8008,8895,9575,10394,11135
1571,r263,Mexico -> All fields -> S&E fields -> Social and behavioral sciences,Mexico,All fields,S&E fields,Social and behavioral sciences,4,25099,26203,30356,14211,24292,31016,33577,38935,33751,41688,43712,44621,46651,46204,46965,48511,58518
1571,r264,Mexico -> All fields -> S&E fields -> Engineering,Mexico,All fields,S&E fields,Engineering,4,40335,41002,44682,47114,42846,47328,52255,52782,52826,56533,71448,84236,90392,100331,107339,111410,125481
1571,r265,Netherlands,Netherlands,,,,1,,,,,,,,,,,,,,,,,
1571,r266,Netherlands -> All fields,Netherlands,All fields,,,2,69809,71237,75145,82425,84194,90033,94600,92844,89331,90445,91389,93582,102042,92323,93306,98461,99426
1571,r267,Netherlands -> All fields -> S&E fields,Netherlands,All fields,S&E fields,,3,19219,19393,20391,21027,22643,25416,28541,25829,23192,22502,22642,23444,26414,25987,26714,28257,28577
1571,r268,Netherlands -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Netherlands,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,2464,2295,2467,2523,2376,2517,1539,1416,1318,1312,1344,1566,1731,3547,3762,3977,4171
1571,r269,Netherlands -> All fields -> S&E fields -> Computer sciences,Netherlands,All fields,S&E fields,Computer sciences,4,1108,1303,1478,1620,3511,3902,4617,4385,4078,3918,3843,3626,3994,2047,2067,2250,2538
1571,r270,Netherlands -> All fields -> S&E fields -> Agricultural sciences,Netherlands,All fields,S&E fields,Agricultural sciences,4,1561,1636,1535,1640,1865,1864,1234,1239,1080,1058,1275,1086,1026,927,984,1014,937
1571,r271,Netherlands -> All fields -> S&E fields -> Social and behavioral sciences,Netherlands,All fields,S&E fields,Social and behavioral sciences,4,6337,6278,6544,7014,8028,10172,13497,11598,9849,9207,9116,9777,11322,11890,12276,13220,13144
1571,r272,Netherlands -> All fields -> S&E fields -> Engineering,Netherlands,All fields,S&E fields,Engineering,4,7749,7881,8367,8230,6863,6961,7654,7191,6867,7007,7064,7389,8341,7576,7625,7796,7787
1571,r273,New Zealand,New Zealand,,,,1,,,,,,,,,,,,,,,,,
1571,r274,New Zealand -> All fields,New Zealand,All fields,,,2,20968,21414,21285,20925,28451,29178,31737,31975,29816,31712,30657,34479,37660,34756,35178,36728,36520
1571,r275,New Zealand -> All fields -> S&E fields,New Zealand,All fields,S&E fields,,3,4530,5187,7086,6812,8535,8815,9850,9094,10026,11823,11643,12742,14227,11412,11499,12042,12450
1571,r276,New Zealand -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,New Zealand,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,2348,2521,1551,1418,2131,2279,2466,2343,2752,3036,3013,3252,3664,2717,2599,2707,2583
1571,r277,New Zealand -> All fields -> S&E fields -> Computer sciences,New Zealand,All fields,S&E fields,Computer sciences,4,392,453,1500,1623,1931,1888,1738,1397,1255,1406,1396,1420,1723,1544,1815,2186,2476
1571,r278,New Zealand -> All fields -> S&E fields -> Agricultural sciences,New Zealand,All fields,S&E fields,Agricultural sciences,4,258,271,290,264,303,322,436,362,243,268,282,255,311,455,461,545,490
1571,r279,New Zealand -> All fields -> S&E fields -> Social and behavioral sciences,New Zealand,All fields,S&E fields,Social and behavioral sciences,4,547,563,2380,2285,2662,2685,3271,3100,3606,4879,4589,5390,5793,4031,3855,3755,3828
1571,r280,New Zealand -> All fields -> S&E fields -> Engineering,New Zealand,All fields,S&E fields,Engineering,4,985,1379,1365,1222,1508,1641,1939,1892,2170,2234,2363,2425,2736,2666,2769,2850,3074
1571,r281,Norway,Norway,,,,1,,,,,,,,,,,,,,,,,
1571,r282,Norway -> All fields,Norway,All fields,,,2,22421,24091,22689,23306,25584,24987,26047,26295,26929,26773,28581,30251,30251,31573,33297,34110,34290
1571,r283,Norway -> All fields -> S&E fields,Norway,All fields,S&E fields,,3,4996,6343,5854,6294,6802,5878,6466,6178,6637,6402,7269,7747,7503,8047,8674,8990,8669
1571,r284,Norway -> All fields -> S&E fields -> Physical and biological sciences and mathematics and statistics,Norway,All fields,S&E fields,Physical and biological sciences and mathematics and statistics,4,146,168,131,88,250,224,428,475,528,564,712,726,760,1025,1097,1148,984
1571,r285,Norway -> All fields -> S&E fields -> Computer sciences,Norway,All fields,S&E fields,Computer sciences,4,773,1041,1246,1503,1515,1133,943,739,794,748,771,943,822,962,1121,1122,1194
1571,r286,Norway -> All fields -> S&E fields -> Agricultural sciences,Norway,All fields,S&E fields,Agricultural sciences,4,270,280,190,179,194,208,207,233,185,197,177,187,177,187,198,240,233
1571,r287,Norway -> All fields -> S&E fields -> Social and behavioral sciences,Norway,All fields,S&E fields,Social and behavioral sciences,4,2116,2605,2365,2261,2469,2253,2825,2582,2840,2411,2808,2897,2633,2768,3095,3019,2907
