table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_provides_resources_for_design_activities_number_yes,field_provides_resources_for_design_activities_number_no,field_provides_resources_for_design_activities_percent_yes,field_provides_resources_for_design_activities_percent_no
11256,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['27,937', '&nbsp;']","['7,934', '&nbsp;']","['20,003', '&nbsp;']","['28.4', '&nbsp;']","['71.6', '&nbsp;']"
11256,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['291', 'r']","['205', 'r']","['86', 'r']","['70.4', '&nbsp;']","['29.6', '&nbsp;']"
11256,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['27,645', '&nbsp;']","['7,741', '&nbsp;']","['19,904', '&nbsp;']","['28.0', '&nbsp;']","['72.0', '&nbsp;']"
11256,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['178,183', '&nbsp;']","['96,041', '&nbsp;']","['82,142', '&nbsp;']","['53.9', '&nbsp;']","['46.1', '&nbsp;']"
11256,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['10,578', '&nbsp;']","['2,147', '&nbsp;']","['8,431', '&nbsp;']","['20.3', '&nbsp;']","['79.7', '&nbsp;']"
11256,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['11,676', '&nbsp;']","['2,335', '&nbsp;']","['9,341', '&nbsp;']","['20.0', '&nbsp;']","['80.0', '&nbsp;']"
11256,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['37,464', '&nbsp;']","['24,464', '&nbsp;']","['13,000', '&nbsp;']","['65.3', '&nbsp;']","['34.7', '&nbsp;']"
11256,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['17,483', '&nbsp;']","['12,151', '&nbsp;']","['5,332', '&nbsp;']","['69.5', '&nbsp;']","['30.5', '&nbsp;']"
11256,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['39,599', '&nbsp;']","['23,047', '&nbsp;']","['16,552', '&nbsp;']","['58.2', '&nbsp;']","['41.8', '&nbsp;']"
11256,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['38,860', '&nbsp;']","['20,129', '&nbsp;']","['18,731', '&nbsp;']","['51.8', '&nbsp;']","['48.2', '&nbsp;']"
11256,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['3,609', '&nbsp;']","['2,198', '&nbsp;']","['1,411', '&nbsp;']","['60.9', '&nbsp;']","['39.1', '&nbsp;']"
11256,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['9,258', '&nbsp;']","['5,768', '&nbsp;']","['3,490', '&nbsp;']","['62.3', '&nbsp;']","['37.7', '&nbsp;']"
11256,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['9,658', '&nbsp;']","['3,786', '&nbsp;']","['5,872', '&nbsp;']","['39.2', '&nbsp;']","['60.8', '&nbsp;']"
11256,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['310', '&nbsp;']","['191', 'r']","['119', 'r']","['61.6', '&nbsp;']","['38.4', 'r']"
11256,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['39,252', '&nbsp;']","['13,189', '&nbsp;']","['26,063', '&nbsp;']","['33.6', '&nbsp;']","['66.4', '&nbsp;']"
11256,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['12,285', '&nbsp;']","['5,025', '&nbsp;']","['7,260', '&nbsp;']","['40.9', '&nbsp;']","['59.1', '&nbsp;']"
11256,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['60,694', '&nbsp;']","['16,994', '&nbsp;']","['43,700', '&nbsp;']","['28.0', '&nbsp;']","['72.0', '&nbsp;']"
11256,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['54,110', '&nbsp;']","['14,718', '&nbsp;']","['39,392', '&nbsp;']","['27.2', '&nbsp;']","['72.8', '&nbsp;']"
11256,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['6,585', '&nbsp;']","['2,305', '&nbsp;']","['4,280', '&nbsp;']","['35.0', '&nbsp;']","['65.0', '&nbsp;']"
11256,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['13,056', '&nbsp;']","['4,139', '&nbsp;']","['8,917', '&nbsp;']","['31.7', '&nbsp;']","['68.3', '&nbsp;']"
11256,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['43,135', '&nbsp;']","['8,713', '&nbsp;']","['34,422', '&nbsp;']","['20.2', '&nbsp;']","['79.8', '&nbsp;']"
11256,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['37,517', '&nbsp;']","['9,379', '&nbsp;']","['28,138', '&nbsp;']","['25.0', '&nbsp;']","['75.0', '&nbsp;']"
