table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5166,r011,Denmark,1.09,0.43,1.39,0.21,0.54,0.54,1.61,1.91,0.34,55.75,2.49,1.06,1.28,1.05,1.6,1.17,1.9,0.64,1.12,1.12,2.72,1.69,1.32,0.09,2.1,0.36,1.39,1.58,0.53,0.72,0.46,0.47,0.24,0.36,0.54,0.99,2.09,0.67,0.54,0.16,1.85,1.04
5166,r012,Finland,1.27,0.48,1.35,0.14,0.81,1.14,0.76,1.45,0.42,3.88,38.02,1.06,1.16,0.88,1.59,1.18,1.21,0.23,0.93,1.22,3.38,1.47,1.8,0.34,1.43,0.46,0.98,0.56,0.92,0.64,0.49,0.52,0.2,0.49,0.49,0.99,1.74,0.85,0.46,0.18,1.41,1.13
5166,r013,France,1.21,0.48,1.42,0.64,0.6,0.71,1.43,1.74,0.52,1.63,1.44,9.45,1.24,0.99,1.31,1.4,1.39,0.47,0.91,1.14,1.78,1.69,1.17,0.21,2.58,0.51,0.51,1.46,0.88,0.43,0.39,0.47,0.24,0.51,0.46,0.61,1.48,0.56,0.38,0.17,1.13,0.54
5166,r014,Germany,1.09,0.27,1.61,0.32,0.52,0.78,2.12,1.37,0.58,1.99,1.59,1.1,8.44,0.91,1.17,1.1,1.88,0.5,0.66,0.99,1.52,1.59,1.31,0.13,2.68,0.35,0.27,1.36,0.5,0.32,0.34,0.34,0.18,0.39,0.29,0.4,1.31,0.48,0.32,0.14,1.07,0.76
5166,r015,Greece,1.15,0.48,1.15,0.28,0.72,0.87,1.06,1.54,0.43,1.3,1.65,1.04,1.0,33.4,1.41,1.52,1.13,0.72,1.14,1.4,1.23,1.87,1.47,0.14,1.44,0.79,0.92,1.37,1.08,0.88,0.59,0.53,0.38,0.35,0.72,0.7,1.62,0.81,0.69,0.42,1.36,0.96
5166,r016,Ireland,1.18,0.42,1.41,0.16,0.83,0.73,1.47,2.41,0.34,1.69,2.47,1.18,1.16,1.45,55.23,1.67,1.07,0.25,1.06,1.55,1.75,2.28,1.18,0.08,2.12,0.63,0.65,0.51,0.62,0.53,0.64,0.5,0.28,0.41,0.38,0.91,1.88,0.75,0.42,0.1,1.28,0.71
5166,r017,Italy,1.03,0.4,1.12,0.6,0.58,0.74,1.29,1.55,0.59,1.47,1.59,1.11,0.95,1.09,1.55,14.34,1.32,0.46,0.89,1.67,1.34,1.43,1.03,0.15,1.89,0.44,0.49,0.78,0.74,0.32,0.33,0.42,0.27,0.36,0.55,0.68,1.34,0.6,0.44,0.19,1.09,0.74
5166,r018,Netherlands,1.08,0.56,1.71,1.02,0.58,0.71,1.61,2.57,0.39,1.94,1.44,1.28,1.58,0.9,1.61,1.53,26.29,0.48,1.01,1.11,1.84,1.98,1.18,0.12,3.25,0.43,0.54,1.49,0.52,0.28,0.35,0.37,0.19,0.39,0.31,0.4,1.53,0.43,0.29,0.2,1.35,0.89
5166,r019,Poland,1.1,1.6,0.84,0.28,0.79,0.91,0.75,1.2,1.12,1.26,1.0,0.8,0.83,1.4,1.25,1.21,1.07,31.87,1.08,1.43,1.13,1.05,1.23,0.26,1.17,0.69,1.01,1.4,0.9,1.06,0.83,0.54,0.39,0.37,0.62,1.33,1.08,0.65,0.52,0.25,1.08,0.81
5166,r020,Portugal,1.1,0.59,1.1,0.31,1.39,0.66,1.15,1.2,0.32,1.56,1.71,0.92,0.87,1.54,1.56,1.44,1.38,0.57,30.29,2.08,1.8,1.63,1.22,0.2,1.63,0.68,1.04,0.53,1.1,0.8,0.44,0.53,0.44,0.29,0.84,1.51,1.17,0.78,0.48,0.36,1.28,1.37
5166,r021,Spain,1.18,1.18,1.06,1.06,0.79,1.55,1.03,1.36,0.62,1.33,1.74,0.97,0.97,1.54,1.66,1.7,1.21,0.71,1.36,13.58,2.11,1.43,1.38,0.16,1.63,0.65,0.9,0.78,1.32,0.58,0.49,0.54,0.35,0.39,0.72,1.04,1.42,0.69,0.59,0.28,1.29,0.89
5166,r022,Sweden,1.35,0.54,1.42,0.77,0.54,0.56,1.6,1.64,0.59,2.79,2.8,1.25,1.46,1.05,1.51,1.2,1.88,0.38,0.87,1.44,33.06,1.69,1.99,0.12,2.14,0.62,0.78,0.93,0.58,0.46,0.42,0.42,0.23,0.47,0.41,0.47,1.54,0.74,0.36,0.15,1.3,0.74
5166,r023,Norway,1.21,0.77,1.29,0.43,0.69,0.83,1.83,1.29,0.37,2.64,2.22,0.91,1.22,1.21,1.31,1.43,1.87,0.54,0.94,1.56,1.84,1.7,48.23,0.12,1.56,0.66,0.88,0.95,1.23,0.4,0.38,0.53,0.38,0.41,0.76,1.03,1.5,0.83,0.51,0.17,1.26,1.5
5166,r024,Russia,0.78,0.74,0.79,0.14,0.44,0.42,0.58,0.56,0.57,0.86,1.44,0.63,0.62,0.83,0.83,0.69,0.72,0.55,0.57,0.78,0.86,0.95,0.82,20.12,0.85,0.49,0.63,0.84,0.68,0.48,0.47,0.39,0.34,0.32,0.46,0.66,0.82,0.52,0.4,0.27,0.75,0.42
5166,r025,Switzerland,1.28,0.19,2.42,0.51,0.34,1.09,1.71,1.41,0.69,1.62,1.07,1.3,1.72,0.77,0.89,1.38,1.52,0.45,0.58,1.04,1.2,1.8,0.97,0.16,29.24,0.23,0.34,2.48,0.4,0.26,0.22,0.35,0.14,0.62,0.14,0.27,1.91,0.46,0.26,0.04,1.13,0.52
5166,r026,Turkey,1.02,0.77,0.83,0.17,0.65,0.31,0.36,0.91,0.5,0.68,0.87,0.54,0.49,0.96,1.03,0.78,0.63,0.57,0.75,1.07,0.71,1.28,0.85,0.16,0.77,16.44,2.39,0.54,1.66,2.26,0.91,0.84,0.84,0.29,1.19,2.17,1.54,0.89,0.83,0.61,1.17,1.07
5166,r027,Iran,1.28,1.07,0.75,0.3,0.68,0.62,0.29,0.43,0.33,0.9,0.76,0.53,0.33,0.81,1.19,0.74,0.45,0.35,0.77,0.98,0.97,0.97,0.61,0.1,0.55,1.2,18.89,0.43,1.43,1.84,0.75,0.95,0.81,0.22,1.36,1.5,1.43,0.86,0.66,0.34,1.5,0.81
5166,r028,Israel,1.12,0.23,2.49,0.21,0.3,0.5,1.47,0.84,0.75,1.75,1.5,1.08,1.31,0.57,0.46,0.81,1.07,1.23,0.6,0.72,1.05,1.34,1.07,0.14,3.67,0.19,0.3,46.48,0.54,0.24,0.25,0.32,0.23,0.44,0.14,0.34,1.79,0.37,0.24,0.05,0.8,0.44
5166,r029,Saudi Arabia,1.21,0.86,0.83,0.23,0.67,0.47,0.4,0.89,0.29,0.73,0.98,0.63,0.38,1.15,0.9,0.86,0.35,0.33,0.73,1.05,0.71,1.49,0.81,0.12,0.65,1.11,1.77,0.51,22.97,4.04,0.62,0.95,0.82,0.36,2.27,5.04,1.57,1.1,0.69,0.35,1.78,0.82
5166,r030,Egypt,1.13,1.27,0.71,0.21,0.71,0.24,0.36,0.61,0.42,0.66,0.77,0.58,0.33,0.83,0.56,0.56,0.4,0.4,0.75,0.74,0.64,1.18,0.48,0.17,0.49,1.24,2.69,0.26,4.27,36.66,0.76,0.83,1.18,0.34,1.7,2.04,1.21,1.02,0.66,0.31,1.49,0.97
5166,r031,South Africa,1.22,0.56,0.8,1.16,0.74,0.94,0.33,0.9,0.41,1.18,1.31,0.75,0.67,1.07,1.56,0.83,0.87,0.49,1.1,1.0,1.06,1.57,1.22,0.14,0.86,0.78,1.84,0.56,2.08,1.29,50.68,0.61,0.81,0.4,1.61,1.73,1.24,0.73,0.73,0.51,1.44,0.64
5166,r032,China,1.09,0.43,1.2,0.11,0.3,0.33,0.28,0.6,0.21,0.64,0.71,0.47,0.39,0.45,0.53,0.49,0.44,0.23,0.39,0.62,0.59,1.26,0.62,0.08,0.85,0.54,1.0,0.52,1.17,0.73,0.31,2.03,0.33,0.43,0.46,0.73,2.89,0.85,0.68,0.16,1.85,0.49
5166,r033,India,0.9,0.75,0.8,0.23,0.54,0.39,0.33,0.57,0.23,0.67,0.72,0.49,0.32,0.79,0.76,0.61,0.37,0.35,0.54,0.71,0.59,0.95,0.65,0.12,0.56,1.12,1.95,0.53,1.88,2.48,0.72,0.81,3.2,0.28,1.43,2.0,1.57,1.0,0.75,0.43,1.36,0.66
5166,r034,Japan,1.09,0.29,1.53,0.17,0.35,0.41,0.62,0.85,0.22,0.96,1.16,0.83,0.85,0.45,0.78,0.74,1.03,0.44,0.5,0.65,0.75,1.32,0.83,0.15,1.82,0.33,0.4,1.25,0.57,0.52,0.25,0.63,0.25,8.88,0.42,0.46,1.73,0.77,0.57,0.28,1.19,0.32
5166,r035,Malaysia,0.94,1.19,0.64,0.54,0.69,0.4,0.39,0.79,0.5,0.68,1.18,0.53,0.33,0.89,0.76,0.7,0.37,0.41,0.68,1.02,0.79,1.24,0.82,0.17,0.51,1.23,2.2,0.44,2.75,2.12,1.0,0.78,1.06,0.38,17.47,3.1,1.4,1.1,1.01,0.58,1.41,0.89
5166,r036,Pakistan,1.11,0.69,0.75,0.21,0.68,0.74,0.5,0.85,0.14,0.67,0.99,0.53,0.41,0.83,1.07,0.74,0.55,0.38,0.73,1.04,0.81,1.18,0.8,0.11,0.66,1.15,1.73,0.4,4.49,1.78,0.76,0.91,0.93,0.29,2.16,24.48,1.31,1.46,0.73,0.44,1.29,0.94
5166,r037,Singapore,1.21,0.47,1.86,0.23,0.22,0.5,0.78,1.03,0.26,1.29,0.84,0.69,0.66,0.48,0.62,0.58,0.8,0.35,0.41,0.62,1.29,1.41,0.65,0.13,2.47,0.41,0.49,1.34,0.76,0.28,0.21,1.0,0.26,0.45,0.35,0.51,24.94,0.75,0.43,0.15,1.93,0.47
5166,r038,South Korea,1.25,0.36,1.55,0.13,0.49,0.31,0.51,0.97,0.26,1.11,1.32,0.7,0.63,0.87,0.89,0.73,0.57,0.29,0.72,0.82,0.93,1.44,0.88,0.15,1.17,0.61,0.85,0.83,1.26,0.65,0.31,0.91,0.39,0.52,0.66,1.3,2.52,7.52,0.88,0.22,1.39,0.51
5166,r039,Taiwan,1.08,0.54,1.27,0.18,0.45,0.61,0.44,0.83,0.29,0.86,1.06,0.61,0.46,0.67,0.66,0.7,0.46,0.37,0.48,0.91,0.77,1.25,0.86,0.13,1.01,0.83,0.89,0.61,1.2,0.73,0.43,1.07,0.52,0.5,0.82,0.95,1.97,1.3,10.31,0.47,1.4,0.92
5166,r040,Thailand,0.67,0.75,0.73,0.37,0.68,0.85,0.25,0.54,1.0,0.54,0.67,0.51,0.41,1.35,1.14,0.73,0.3,0.59,0.48,0.77,0.38,0.97,0.34,0.21,0.78,1.19,1.62,0.22,1.65,1.55,0.75,0.82,0.96,0.58,1.59,1.8,1.49,1.1,1.11,30.82,1.12,0.95
5166,r041,Australia,1.34,0.52,1.43,0.16,0.46,0.62,0.63,0.86,0.28,1.55,1.13,0.66,0.66,0.83,0.98,0.82,1.15,0.3,0.57,0.9,1.09,1.65,0.84,0.11,1.66,0.51,0.98,0.82,1.22,0.52,0.51,0.91,0.33,0.4,0.69,0.92,3.33,0.91,0.45,0.22,12.29,1.19
5166,r042,New Zealand,1.17,0.96,1.16,0.14,1.04,1.22,0.62,0.88,0.49,0.94,1.07,0.75,0.9,1.01,1.67,0.97,1.43,0.38,1.07,0.76,0.98,1.55,1.16,0.07,1.79,0.61,0.78,1.11,1.53,0.67,0.78,0.77,0.31,0.43,0.71,1.1,2.33,0.74,0.65,0.35,2.12,69.52
