table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_acquired_technology_products,field_acquired_intellectual_property_rights,field_modified_or_adapted_existing_technology,field_developed_new_technology_in_house
7469,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['2,316', '&nbsp;']","['51.5', '&nbsp;']","['13.9', '&nbsp;']","['53.1', '&nbsp;']","['20.5', '&nbsp;']"
7469,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,420', '&nbsp;']","['60.8', '&nbsp;']","['13.7', '&nbsp;']","['49.5', '&nbsp;']","['22.9', '&nbsp;']"
7469,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['3,570', '&nbsp;']","['54.8', '&nbsp;']","['9.5', '&nbsp;']","['36.4', '&nbsp;']","['18.2', '&nbsp;']"
7469,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['1,289', '&nbsp;']","['62.3', '&nbsp;']","['6.1', '&nbsp;']","['49.3', '&nbsp;']","['21.8', '&nbsp;']"
7469,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['25,303', '&nbsp;']","['63.4', '&nbsp;']","['8.8', '&nbsp;']","['46.1', '&nbsp;']","['19.2', '&nbsp;']"
7469,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['10,757', '&nbsp;']","['56.8', '&nbsp;']","['13.9', '&nbsp;']","['49.9', '&nbsp;']","['32.9', '&nbsp;']"
7469,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['5,939', '&nbsp;']","['56.0', '&nbsp;']","['20.5', '&nbsp;']","['65.8', '&nbsp;']","['57.3', '&nbsp;']"
7469,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['655', '&nbsp;']","['51.3', '&nbsp;']","['19.2', '&nbsp;']","['67.5', '&nbsp;']","['66.4', '&nbsp;']"
7469,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['1,858', '&nbsp;']","['62.0', '&nbsp;']","['22.1', '&nbsp;']","['61.6', '&nbsp;']","['44.8', '&nbsp;']"
7469,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['2,569', '&nbsp;']","['52.0', '&nbsp;']","['20.3', '&nbsp;']","['67.5', '&nbsp;']","['63.8', '&nbsp;']"
7469,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['858', '&nbsp;']","['58.4', '&nbsp;']","['18.8', '&nbsp;']","['68.1', '&nbsp;']","['58.4', '&nbsp;']"
7469,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['2,449', '&nbsp;']","['53.3', '&nbsp;']","['13.4', '&nbsp;']","['61.3', '&nbsp;']","['40.7', '&nbsp;']"
7469,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['3,733', '&nbsp;']","['59.3', '&nbsp;']","['14.1', '&nbsp;']","['51.0', '&nbsp;']","['26.3', '&nbsp;']"
7469,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['2,209', '&nbsp;']","['60.3', '&nbsp;']","['14.3', '&nbsp;']","['51.5', '&nbsp;']","['25.5', '&nbsp;']"
7469,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['691', '&nbsp;']","['62.7', '&nbsp;']","['19.1', '&nbsp;']","['61.8', '&nbsp;']","['29.5', '&nbsp;']"
7469,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['832', '&nbsp;']","['53.7', '&nbsp;']","['10.0', '&nbsp;']","['40.6', '&nbsp;']","['25.2', '&nbsp;']"
7469,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['5,581', '&nbsp;']","['56.8', '&nbsp;']","['8.5', '&nbsp;']","['41.8', '&nbsp;']","['13.8', '&nbsp;']"
7469,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['8,630', '&nbsp;']","['56.3', '&nbsp;']","['16.3', '&nbsp;']","['42.1', '&nbsp;']","['18.4', '&nbsp;']"
7469,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['3,476', '&nbsp;']","['63.3', '&nbsp;']","['21.9', '&nbsp;']","['44.2', '&nbsp;']","['21.9', '&nbsp;']"
7469,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['5,155', '&nbsp;']","['51.6', '&nbsp;']","['12.5', '&nbsp;']","['40.7', '&nbsp;']","['15.9', '&nbsp;']"
7469,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['1,566,582', '&nbsp;']","['47.8', '&nbsp;']","['9.0', '&nbsp;']","['39.8', '&nbsp;']","['14.4', '&nbsp;']"
7469,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['9,134', '&nbsp;']","['47.8', '&nbsp;']","['4.7', '&nbsp;']","['25.8', '&nbsp;']","['5.8', '&nbsp;']"
7469,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['4,547', '&nbsp;']","['44.1', '&nbsp;']","['4.1', '&nbsp;']","['28.9', '&nbsp;']","['9.3', '&nbsp;']"
7469,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['952', '&nbsp;']","['50.2', '&nbsp;']","['8.5', '&nbsp;']","['44.6', '&nbsp;']","['17.3', '&nbsp;']"
7469,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['226,549', '&nbsp;']","['41.0', '&nbsp;']","['4.8', '&nbsp;']","['27.7', '&nbsp;']","['7.3', '&nbsp;']"
7469,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['92,776', '&nbsp;']","['50.3', '&nbsp;']","['11.9', '&nbsp;']","['46.9', '&nbsp;']","['20.2', '&nbsp;']"
7469,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['156,644', '&nbsp;']","['48.6', '&nbsp;']","['10.0', '&nbsp;']","['38.9', '&nbsp;']","['13.1', '&nbsp;']"
7469,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['52,049', '&nbsp;']","['43.7', '&nbsp;']","['5.6', '&nbsp;']","['33.2', '&nbsp;']","['12.4', '&nbsp;']"
7469,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['29,954', '&nbsp;']","['51.8', '&nbsp;']","['17.8', '&nbsp;']","['57.2', '&nbsp;']","['44.8', '&nbsp;']"
7469,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['10,373', '&nbsp;']","['47.3', '&nbsp;']","['19.8', '&nbsp;']","['61.1', '&nbsp;']","['61.6', '&nbsp;']"
7469,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['3,597', '&nbsp;']","['51.8', '&nbsp;']","['16.3', '&nbsp;']","['54.7', '&nbsp;']","['24.8', '&nbsp;']"
7469,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['6,777', '&nbsp;']","['44.9', '&nbsp;']","['21.7', '&nbsp;']","['64.4', '&nbsp;']","['81.0', '&nbsp;']"
7469,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['2,622', '&nbsp;']","['62.1', '&nbsp;']","['14.4', '&nbsp;']","['54.1', '&nbsp;']","['25.4', '&nbsp;']"
7469,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['4,790', '&nbsp;']","['45.3', '&nbsp;']","['13.4', '&nbsp;']","['63.2', '&nbsp;']","['66.5', '&nbsp;']"
7469,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['12,167', '&nbsp;']","['56.0', '&nbsp;']","['18.4', '&nbsp;']","['52.1', '&nbsp;']","['26.2', '&nbsp;']"
7469,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['62,322', '&nbsp;']","['55.0', '&nbsp;']","['11.9', '&nbsp;']","['54.0', '&nbsp;']","['17.8', '&nbsp;']"
7469,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['65,387', '&nbsp;']","['51.5', '&nbsp;']","['8.4', '&nbsp;']","['43.9', '&nbsp;']","['11.7', '&nbsp;']"
7469,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['454', '&nbsp;']","['23.8', 'r']","['37.4', '&nbsp;']","['44.7', '&nbsp;']","['32.8', '&nbsp;']"
7469,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['64,934', '&nbsp;']","['51.7', '&nbsp;']","['8.2', '&nbsp;']","['43.8', '&nbsp;']","['11.5', '&nbsp;']"
7469,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['279,832', '&nbsp;']","['52.4', '&nbsp;']","['10.4', '&nbsp;']","['53.2', '&nbsp;']","['25.5', '&nbsp;']"
7469,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['41,573', '&nbsp;']","['60.8', '&nbsp;']","['8.0', '&nbsp;']","['60.1', '&nbsp;']","['10.0', '&nbsp;']"
7469,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['29,351', '&nbsp;']","['69.5', '&nbsp;']","['12.1', '&nbsp;']","['55.8', '&nbsp;']","['12.1', '&nbsp;']"
7469,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['44,685', '&nbsp;']","['55.7', '&nbsp;']","['9.9', '&nbsp;']","['52.4', '&nbsp;']","['22.7', '&nbsp;']"
7469,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['10,713', '&nbsp;']","['49.6', '&nbsp;']","['11.9', '&nbsp;']","['45.0', '&nbsp;']","['13.0', '&nbsp;']"
7469,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['56,297', '&nbsp;']","['44.4', '&nbsp;']","['10.4', '&nbsp;']","['61.5', '&nbsp;']","['56.7', '&nbsp;']"
7469,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['56,104', '&nbsp;']","['43.1', '&nbsp;']","['10.9', '&nbsp;']","['46.1', '&nbsp;']","['19.6', '&nbsp;']"
7469,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['7,575', '&nbsp;']","['48.6', '&nbsp;']","['28.7', '&nbsp;']","['53.8', '&nbsp;']","['49.5', '&nbsp;']"
7469,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['9,388', '&nbsp;']","['47.6', '&nbsp;']","['9.0', '&nbsp;']","['48.8', '&nbsp;']","['18.6', '&nbsp;']"
7469,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['24,146', '&nbsp;']","['55.2', '&nbsp;']","['6.7', '&nbsp;']","['41.7', '&nbsp;']","['15.7', '&nbsp;']"
7469,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['587', '&nbsp;']","['64.1', '&nbsp;']","['22.1', 'r']","['47.4', '&nbsp;']","['7.7', 'r']"
7469,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['99,924', '&nbsp;']","['41.5', '&nbsp;']","['5.9', '&nbsp;']","['32.0', '&nbsp;']","['10.2', '&nbsp;']"
7469,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['21,496', '&nbsp;']","['37.3', '&nbsp;']","['13.3', '&nbsp;']","['35.3', '&nbsp;']","['15.2', '&nbsp;']"
7469,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['202,424', '&nbsp;']","['52.5', '&nbsp;']","['9.5', '&nbsp;']","['42.2', '&nbsp;']","['9.8', '&nbsp;']"
7469,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['175,473', '&nbsp;']","['56.2', '&nbsp;']","['9.9', '&nbsp;']","['44.4', '&nbsp;']","['9.9', '&nbsp;']"
7469,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['26,953', '&nbsp;']","['28.4', '&nbsp;']","['7.1', '&nbsp;']","['27.7', '&nbsp;']","['9.1', '&nbsp;']"
7469,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['29,031', '&nbsp;']","['42.7', '&nbsp;']","['12.0', '&nbsp;']","['33.7', '&nbsp;']","['12.6', '&nbsp;']"
7469,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['119,731', '&nbsp;']","['41.7', '&nbsp;']","['9.0', '&nbsp;']","['30.9', '&nbsp;']","['10.2', '&nbsp;']"
7469,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['113,244', '&nbsp;']","['48.3', '&nbsp;']","['8.6', '&nbsp;']","['30.3', '&nbsp;']","['9.0', '&nbsp;']"
