table_id,row_id,time_period,any_product_innovation_level_1,any_product_innovation_level_2,any_product_innovation_hierarchy_depth,value
6204,r024_5,MN,New-to-market innovation,Predicted,2,0.0869
6204,r025_1,MS,Any product innovation,Observed,2,0.1685
6204,r025_2,MS,Any product innovation,Predicted,2,0.19
6204,r025_4,MS,New-to-market innovation,Observed,2,0.0721
6204,r025_5,MS,New-to-market innovation,Predicted,2,0.086
6204,r025_6,MS,New-to-market innovation,Shift,2,-
6204,r026_1,MO,Any product innovation,Observed,2,0.1856
6204,r026_2,MO,Any product innovation,Predicted,2,0.1925
6204,r026_4,MO,New-to-market innovation,Observed,2,0.0837
6204,r026_5,MO,New-to-market innovation,Predicted,2,0.0862
6204,r027_1,MT,Any product innovation,Observed,2,0.2257
6204,r027_2,MT,Any product innovation,Predicted,2,0.1843
6204,r027_3,MT,Any product innovation,Shift,2,+
6204,r027_4,MT,New-to-market innovation,Observed,2,0.1064
6204,r027_5,MT,New-to-market innovation,Predicted,2,0.0817
6204,r027_6,MT,New-to-market innovation,Shift,2,+
6204,r028_1,NE,Any product innovation,Observed,2,0.1772
6204,r028_2,NE,Any product innovation,Predicted,2,0.1829
6204,r028_4,NE,New-to-market innovation,Observed,2,0.0791
6204,r028_5,NE,New-to-market innovation,Predicted,2,0.0811
6204,r029_1,NV,Any product innovation,Observed,2,0.2229
6204,r029_2,NV,Any product innovation,Predicted,2,0.1983
6204,r029_3,NV,Any product innovation,Shift,2,+
6204,r029_4,NV,New-to-market innovation,Observed,2,0.1069
6204,r029_5,NV,New-to-market innovation,Predicted,2,0.0884
6204,r029_6,NV,New-to-market innovation,Shift,2,+
6204,r030_1,NH,Any product innovation,Observed,2,0.2147
6204,r030_2,NH,Any product innovation,Predicted,2,0.1993
6204,r030_4,NH,New-to-market innovation,Observed,2,0.0995
6204,r030_5,NH,New-to-market innovation,Predicted,2,0.0923
6204,r031_1,NJ,Any product innovation,Observed,2,0.1882
6204,r031_2,NJ,Any product innovation,Predicted,2,0.2019
6204,r031_3,NJ,Any product innovation,Shift,2,-
6204,r031_4,NJ,New-to-market innovation,Observed,2,0.086
6204,r031_5,NJ,New-to-market innovation,Predicted,2,0.0918
6204,r032_1,NM,Any product innovation,Observed,2,0.2169
6204,r032_2,NM,Any product innovation,Predicted,2,0.1909
6204,r032_3,NM,Any product innovation,Shift,2,+
6204,r032_4,NM,New-to-market innovation,Observed,2,0.1047
6204,r032_5,NM,New-to-market innovation,Predicted,2,0.0846
6204,r032_6,NM,New-to-market innovation,Shift,2,+
6204,r033_1,NY,Any product innovation,Observed,2,0.1819
6204,r033_2,NY,Any product innovation,Predicted,2,0.2015
6204,r033_3,NY,Any product innovation,Shift,2,-
6204,r033_4,NY,New-to-market innovation,Observed,2,0.0823
6204,r033_5,NY,New-to-market innovation,Predicted,2,0.0921
6204,r033_6,NY,New-to-market innovation,Shift,2,-
6204,r034_1,NC,Any product innovation,Observed,2,0.2004
6204,r034_2,NC,Any product innovation,Predicted,2,0.1938
6204,r034_4,NC,New-to-market innovation,Observed,2,0.0943
6204,r034_5,NC,New-to-market innovation,Predicted,2,0.0874
6204,r035_1,ND,Any product innovation,Observed,2,0.1768
6204,r035_2,ND,Any product innovation,Predicted,2,0.1753
6204,r035_4,ND,New-to-market innovation,Observed,2,0.0822
6204,r035_5,ND,New-to-market innovation,Predicted,2,0.078
6204,r036_1,OH,Any product innovation,Observed,2,0.187
6204,r036_2,OH,Any product innovation,Predicted,2,0.1975
6204,r036_3,OH,Any product innovation,Shift,2,-
6204,r036_4,OH,New-to-market innovation,Observed,2,0.0839
6204,r036_5,OH,New-to-market innovation,Predicted,2,0.0906
6204,r037_1,OK,Any product innovation,Observed,2,0.1733
6204,r037_2,OK,Any product innovation,Predicted,2,0.1899
6204,r037_4,OK,New-to-market innovation,Observed,2,0.077
6204,r037_5,OK,New-to-market innovation,Predicted,2,0.0844
6204,r038_1,OR,Any product innovation,Observed,2,0.2103
6204,r038_2,OR,Any product innovation,Predicted,2,0.1932
6204,r038_3,OR,Any product innovation,Shift,2,+
6204,r038_4,OR,New-to-market innovation,Observed,2,0.0953
6204,r038_5,OR,New-to-market innovation,Predicted,2,0.0871
6204,r039_1,PA,Any product innovation,Observed,2,0.1885
6204,r039_2,PA,Any product innovation,Predicted,2,0.1966
6204,r039_4,PA,New-to-market innovation,Observed,2,0.0847
6204,r039_5,PA,New-to-market innovation,Predicted,2,0.0896
6204,r040_1,RI,Any product innovation,Observed,2,0.1974
6204,r040_2,RI,Any product innovation,Predicted,2,0.1983
6204,r040_4,RI,New-to-market innovation,Observed,2,0.0926
6204,r040_5,RI,New-to-market innovation,Predicted,2,0.091
6204,r041_1,SC,Any product innovation,Observed,2,0.1868
6204,r041_2,SC,Any product innovation,Predicted,2,0.1923
6204,r041_4,SC,New-to-market innovation,Observed,2,0.0756
6204,r041_5,SC,New-to-market innovation,Predicted,2,0.0863
6204,r042_1,SD,Any product innovation,Observed,2,0.1717
6204,r042_2,SD,Any product innovation,Predicted,2,0.179
6204,r042_4,SD,New-to-market innovation,Observed,2,0.0828
6204,r042_5,SD,New-to-market innovation,Predicted,2,0.0801
6204,r043_1,TN,Any product innovation,Observed,2,0.1984
6204,r043_2,TN,Any product innovation,Predicted,2,0.1967
6204,r043_4,TN,New-to-market innovation,Observed,2,0.0857
6204,r043_5,TN,New-to-market innovation,Predicted,2,0.0895
6204,r044_1,TX,Any product innovation,Observed,2,0.2006
6204,r044_2,TX,Any product innovation,Predicted,2,0.1955
6204,r044_4,TX,New-to-market innovation,Observed,2,0.0901
6204,r044_5,TX,New-to-market innovation,Predicted,2,0.0874
6204,r045_1,UT,Any product innovation,Observed,2,0.2104
6204,r045_2,UT,Any product innovation,Predicted,2,0.1945
6204,r045_4,UT,New-to-market innovation,Observed,2,0.0985
6204,r045_5,UT,New-to-market innovation,Predicted,2,0.0864
6204,r046_1,VT,Any product innovation,Observed,2,0.1894
6204,r046_2,VT,Any product innovation,Predicted,2,0.1929
6204,r046_4,VT,New-to-market innovation,Observed,2,0.0983
6204,r046_5,VT,New-to-market innovation,Predicted,2,0.0878
6204,r047_1,VA,Any product innovation,Observed,2,0.2023
6204,r047_2,VA,Any product innovation,Predicted,2,0.1925
6204,r047_4,VA,New-to-market innovation,Observed,2,0.0912
6204,r047_5,VA,New-to-market innovation,Predicted,2,0.0849
6204,r048_1,WA,Any product innovation,Observed,2,0.2023
6204,r048_2,WA,Any product innovation,Predicted,2,0.1933
6204,r048_4,WA,New-to-market innovation,Observed,2,0.0894
6204,r048_5,WA,New-to-market innovation,Predicted,2,0.0867
6204,r049_1,WV,Any product innovation,Observed,2,0.1435
6204,r049_2,WV,Any product innovation,Predicted,2,0.184
6204,r049_3,WV,Any product innovation,Shift,2,-
6204,r049_4,WV,New-to-market innovation,Observed,2,0.0565
6204,r049_5,WV,New-to-market innovation,Predicted,2,0.0817
6204,r049_6,WV,New-to-market innovation,Shift,2,-
6204,r050_1,WI,Any product innovation,Observed,2,0.1829
6204,r050_2,WI,Any product innovation,Predicted,2,0.1914
6204,r050_4,WI,New-to-market innovation,Observed,2,0.0857
6204,r050_5,WI,New-to-market innovation,Predicted,2,0.0878
6204,r051_1,WY,Any product innovation,Observed,2,0.2059
6204,r051_2,WY,Any product innovation,Predicted,2,0.1805
6204,r051_4,WY,New-to-market innovation,Observed,2,0.0919
6204,r051_5,WY,New-to-market innovation,Predicted,2,0.0788
