table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
6556,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['87,619', '&nbsp;']","['75', '&nbsp;']","['1,933', '&nbsp;']","['5,847', '&nbsp;']","['6,243', '&nbsp;']","['73,521', '&nbsp;']"
6556,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,760', '&nbsp;']","['76', '&nbsp;']","['179', '&nbsp;']","['172', '&nbsp;']","['107', '&nbsp;']","['2,227', '&nbsp;']"
6556,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,305 - 1,333', '&nbsp;']","['0 - 165', '&nbsp;']","['223', '&nbsp;']","['403', '&nbsp;']","['114 - 138', '&nbsp;']","['401 - 592', '&nbsp;']"
6556,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,856', '&nbsp;']","['165', '&nbsp;']","['768', '&nbsp;']","['819', '&nbsp;']","['277', '&nbsp;']","['827', '&nbsp;']"
6556,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,508', 'i']","['36', '&nbsp;']","['149', '&nbsp;']","['223', '&nbsp;']","['86', '&nbsp;']","['1,014', 'i']"
6556,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['665', '&nbsp;']","['33', '&nbsp;']","['248', '&nbsp;']","['304', '&nbsp;']","['80', '&nbsp;']","['0', '&nbsp;']"
6556,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,885', '&nbsp;']","['458', '&nbsp;']","['1,137', '&nbsp;']","['645', '&nbsp;']","['457', '&nbsp;']","['189', '&nbsp;']"
6556,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['15,184', '&nbsp;']","['416', '&nbsp;']","['2,240', '&nbsp;']","['2,173', '&nbsp;']","['1,448', '&nbsp;']","['8,906', '&nbsp;']"
6556,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,921', '&nbsp;']","['46', '&nbsp;']","['130', '&nbsp;']","['134', '&nbsp;']","['193', '&nbsp;']","['1,419', '&nbsp;']"
6556,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,459', '&nbsp;']","['5', '&nbsp;']","['122', '&nbsp;']","['218', '&nbsp;']","['243', '&nbsp;']","['3,870', '&nbsp;']"
6556,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,301', '&nbsp;']","['19', 'i']","['137', '&nbsp;']","['174', '&nbsp;']","['71', '&nbsp;']","['900', '&nbsp;']"
6556,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,503', '&nbsp;']","['346', '&nbsp;']","['1,851', '&nbsp;']","['1,648', '&nbsp;']","['941', '&nbsp;']","['2,717', '&nbsp;']"
6556,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['86,729', '&nbsp;']","['378', '&nbsp;']","['2,787', '&nbsp;']","['3,691', '&nbsp;']","['2,927', '&nbsp;']","['76,946', '&nbsp;']"
6556,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,595', '&nbsp;']","['49', '&nbsp;']","['385', '&nbsp;']","['602', '&nbsp;']","['654', '&nbsp;']","['10,905', '&nbsp;']"
6556,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['35,183', 'i']","['60', '&nbsp;']","['916', '&nbsp;']","['1,354', '&nbsp;']","['1,116', '&nbsp;']","['31,736', 'i']"
6556,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['17,562', '&nbsp;']","['221', '&nbsp;']","['1,233', '&nbsp;']","['1,409', '&nbsp;']","['472', '&nbsp;']","['14,227', '&nbsp;']"
6556,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,342', '&nbsp;']","['36', '&nbsp;']","['310', '&nbsp;']","['594', '&nbsp;']","['154', '&nbsp;']","['2,248', 'i']"
6556,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['9,662', '&nbsp;']","['32', '&nbsp;']","['197', '&nbsp;']","['294', '&nbsp;']","['55', '&nbsp;']","['9,084', '&nbsp;']"
6556,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,558', '&nbsp;']","['153', '&nbsp;']","['727', '&nbsp;']","['520', '&nbsp;']","['263', '&nbsp;']","['2,895', '&nbsp;']"
6556,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['21,388', '&nbsp;']","['49', '&nbsp;']","['253', '&nbsp;']","['325', '&nbsp;']","['684', '&nbsp;']","['20,078', '&nbsp;']"
6556,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['5,263', '&nbsp;']","['211', '&nbsp;']","['580', '&nbsp;']","['919', '&nbsp;']","['934', '&nbsp;']","['2,619', '&nbsp;']"
6556,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['45,375', '&nbsp;']","['110', '&nbsp;']","['1,703', '&nbsp;']","['2,402', '&nbsp;']","['1,973', '&nbsp;']","['39,186', '&nbsp;']"
6556,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['24,117', '&nbsp;']","['84', '&nbsp;']","['761', '&nbsp;']","['1,579', '&nbsp;']","['1,207', '&nbsp;']","['20,485', '&nbsp;']"
6556,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['18,358', 'i']","['3 - 27', '&nbsp;']","['709', '&nbsp;']","['559', '&nbsp;']","['603 - 629', '&nbsp;']","['16,459', 'i']"
6556,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['16,891', 'i']","['0 - 23', '&nbsp;']","['436', '&nbsp;']","['362', '&nbsp;']","['603 - 629', '&nbsp;']","['15,466', 'i']"
6556,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,467', '&nbsp;']","['4', '&nbsp;']","['273', 'i']","['197', '&nbsp;']","['0', '&nbsp;']","['993', '&nbsp;']"
6556,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['35', '&nbsp;']","['1', '&nbsp;']","['34', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6556,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,865', '&nbsp;']","['0 - 23', '&nbsp;']","['199', '&nbsp;']","['264', '&nbsp;']","['137 - 162', '&nbsp;']","['2,242', '&nbsp;']"
6556,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['409', '&nbsp;']","['31', '&nbsp;']","['128', '&nbsp;']","['250', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6556,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['18,596', '&nbsp;']","['251', '&nbsp;']","['1,643', '&nbsp;']","['1,954', '&nbsp;']","['1,191 - 1,513', '&nbsp;']","['13,233 - 13,558', '&nbsp;']"
6556,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['16,014', '&nbsp;']","['119', '&nbsp;']","['1,164', '&nbsp;']","['1,420', '&nbsp;']","['1,142', '&nbsp;']","['12,169', '&nbsp;']"
6556,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,582', '&nbsp;']","['132', '&nbsp;']","['479', '&nbsp;']","['534', '&nbsp;']","['50 - 372', '&nbsp;']","['1,064 - 1,389', '&nbsp;']"
6556,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['207,283', '&nbsp;']","['2,196', '&nbsp;']","['16,951', '&nbsp;']","['18,790', '&nbsp;']","['10,284', '&nbsp;']","['159,062', '&nbsp;']"
6556,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['2,717', '&nbsp;']","['26', '&nbsp;']","['359', '&nbsp;']","['91 - 1,808', '&nbsp;']","['0', '&nbsp;']","['524 - 2,242', '&nbsp;']"
6556,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['275', '&nbsp;']","['0 - 31', '&nbsp;']","['65', '&nbsp;']","['131', '&nbsp;']","['50 - 81', '&nbsp;']","['0', '&nbsp;']"
6556,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,191', '&nbsp;']","['420', '&nbsp;']","['771', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6556,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['3,131 - 15,818', 'i']","['14', '&nbsp;']","['68', '&nbsp;']","['10 - 1,726', '&nbsp;']","['50 - 317', '&nbsp;']","['1,005 - 15,677', 'i']"
6556,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['9,890', 'i']","['19', '&nbsp;']","['115', '&nbsp;']","['488', '&nbsp;']","['101', '&nbsp;']","['9,167', 'i']"
6556,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['110,227', '&nbsp;']","['402', '&nbsp;']","['5,115', '&nbsp;']","['6,306', '&nbsp;']","['6,529', '&nbsp;']","['91,875', '&nbsp;']"
6556,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['33,019', '&nbsp;']","['206', '&nbsp;']","['1,660', '&nbsp;']","['1,409', '&nbsp;']","['1,043', '&nbsp;']","['28,701', '&nbsp;']"
6556,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['61', '&nbsp;']","['5', '&nbsp;']","['18', '&nbsp;']","['38', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6556,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['32,958', '&nbsp;']","['201', '&nbsp;']","['1,642', '&nbsp;']","['1,372', '&nbsp;']","['1,043', '&nbsp;']","['28,701', '&nbsp;']"
6556,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,733', '&nbsp;']","['39', '&nbsp;']","['145', '&nbsp;']","['504', '&nbsp;']","['90', '&nbsp;']","['2,954', '&nbsp;']"
6556,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['30,558', '&nbsp;']","['121', '&nbsp;']","['2,817', '&nbsp;']","['3,867', '&nbsp;']","['4,921', '&nbsp;']","['18,833', '&nbsp;']"
6556,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['42,917', '&nbsp;']","['36', '&nbsp;']","['493', '&nbsp;']","['525', '&nbsp;']","['475', '&nbsp;']","['41,387', '&nbsp;']"
6556,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['8,917', '&nbsp;']","['14', '&nbsp;']","['323', '&nbsp;']","['1,313', '&nbsp;']","['373', '&nbsp;']","['6,893', '&nbsp;']"
6556,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,371', '&nbsp;']","['10', '&nbsp;']","['17', '&nbsp;']","['64', '&nbsp;']","['0', '&nbsp;']","['1,280', '&nbsp;']"
6556,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['45', '&nbsp;']","['4', 'i']","['6', '&nbsp;']","['35', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6556,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,326', '&nbsp;']","['6', '&nbsp;']","['11', '&nbsp;']","['30', '&nbsp;']","['0', '&nbsp;']","['1,280', '&nbsp;']"
6556,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['53,233', '&nbsp;']","['1,176', '&nbsp;']","['7,868', '&nbsp;']","['8,061', '&nbsp;']","['2,697', '&nbsp;']","['33,432', '&nbsp;']"
6556,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,207', '&nbsp;']","['287', '&nbsp;']","['1,522', '&nbsp;']","['990', '&nbsp;']","['511', '&nbsp;']","['897', '&nbsp;']"
6556,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['21,046', '&nbsp;']","['648', '&nbsp;']","['2,856', '&nbsp;']","['2,488', '&nbsp;']","['520', '&nbsp;']","['14,535', '&nbsp;']"
6556,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['21,669', '&nbsp;']","['115', '&nbsp;']","['2,563', '&nbsp;']","['3,201', '&nbsp;']","['1,281', '&nbsp;']","['14,509', 'i']"
6556,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['6,457', '&nbsp;']","['26', '&nbsp;']","['656', '&nbsp;']","['800', '&nbsp;']","['307', '&nbsp;']","['4,668', '&nbsp;']"
6556,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['14,446', 'i']","['87', '&nbsp;']","['1,870', '&nbsp;']","['2,321', '&nbsp;']","['974', '&nbsp;']","['9,193', 'i']"
6556,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['766', '&nbsp;']","['1', '&nbsp;']","['37', '&nbsp;']","['80', '&nbsp;']","['0', '&nbsp;']","['647', '&nbsp;']"
6556,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['6,312', '&nbsp;']","['126', 'i']","['927', '&nbsp;']","['1,382', '&nbsp;']","['385', '&nbsp;']","['3,491', '&nbsp;']"
6556,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,265', '&nbsp;']","['43', '&nbsp;']","['1,186', '&nbsp;']","['602', '&nbsp;']","['50 - 317', '&nbsp;']","['116 - 386', '&nbsp;']"
6556,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,380 - 14,067', '&nbsp;']","['37 - 77', '&nbsp;']","['1,064', '&nbsp;']","['10 - 1,726', '&nbsp;']","['170', '&nbsp;']","['100 - 12,787', '&nbsp;']"
6556,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['492,956', '&nbsp;']","['4,980', '&nbsp;']","['32,782', '&nbsp;']","['40,807', '&nbsp;']","['28,222', '&nbsp;']","['386,165', '&nbsp;']"
6556,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6556,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,501', '&nbsp;']","['1,111', '&nbsp;']","['3,875', '&nbsp;']","['369', '&nbsp;']","['146', '&nbsp;']","['0', '&nbsp;']"
6556,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['12,418', '&nbsp;']","['1,720', '&nbsp;']","['7,822', '&nbsp;']","['2,641', '&nbsp;']","['235', '&nbsp;']","['0', '&nbsp;']"
6556,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6556,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['14,021', '&nbsp;']","['987', '&nbsp;']","['5,528', '&nbsp;']","['5,857', '&nbsp;']","['1,171', '&nbsp;']","['478', '&nbsp;']"
6556,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['19,793', '&nbsp;']","['695', '&nbsp;']","['7,182', '&nbsp;']","['7,478', '&nbsp;']","['3,198', '&nbsp;']","['1,240', '&nbsp;']"
6556,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6556,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['18,883', '&nbsp;']","['295', '&nbsp;']","['3,412', '&nbsp;']","['6,209', '&nbsp;']","['4,127', '&nbsp;']","['4,840', '&nbsp;']"
6556,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['23,969', '&nbsp;']","['95', '&nbsp;']","['2,133', '&nbsp;']","['5,944', '&nbsp;']","['5,704', '&nbsp;']","['10,094', '&nbsp;']"
6556,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['75,671', '&nbsp;']","['71', '&nbsp;']","['2,335', '&nbsp;']","['8,527', '&nbsp;']","['9,302', '&nbsp;']","['55,436', '&nbsp;']"
6556,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['50,811', '&nbsp;']","['2', '&nbsp;']","['161', '&nbsp;']","['2,001', '&nbsp;']","['1,935', '&nbsp;']","['46,711', '&nbsp;']"
6556,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['88,263', '&nbsp;']","['2', '&nbsp;']","['232', '&nbsp;']","['1,190', '&nbsp;']","['1,572', '&nbsp;']","['85,267', '&nbsp;']"
6556,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['183,626', '&nbsp;']","['1', '&nbsp;']","['103', '&nbsp;']","['590', '&nbsp;']","['832', '&nbsp;']","['182,100', '&nbsp;']"
