table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_only_new_to_the_business_number_yes,field_product_innovation_only_new_to_the_business_number_no,field_product_innovation_only_new_to_the_business_percent_yes,field_product_innovation_only_new_to_the_business_percent_no
5678,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    593 ', '&nbsp;']","['    94 ', 'r']","['    499 ', '&nbsp;']","['    15.9 ', 'r']","['    84.1 ', '&nbsp;']"
5678,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,365 ', '&nbsp;']","['    331 ', '&nbsp;']","['    1,034 ', '&nbsp;']","['    24.2 ', '&nbsp;']","['    75.8 ', '&nbsp;']"
5678,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    1,636 ', '&nbsp;']","['    334 ', '&nbsp;']","['    1,302 ', '&nbsp;']","['    20.4 ', '&nbsp;']","['    79.6 ', '&nbsp;']"
5678,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,927 ', '&nbsp;']","['    574 ', '&nbsp;']","['    3,353 ', '&nbsp;']","['    14.6 ', '&nbsp;']","['    85.4 ', '&nbsp;']"
5678,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,087 ', '&nbsp;']","['    1,186 ', '&nbsp;']","['    6,901 ', '&nbsp;']","['    14.7 ', '&nbsp;']","['    85.3 ', '&nbsp;']"
5678,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    7,749 ', '&nbsp;']","['    637 ', '&nbsp;']","['    7,112 ', '&nbsp;']","['    8.2 ', '&nbsp;']","['    91.8 ', '&nbsp;']"
5678,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,537 ', '&nbsp;']","['    165 ', '&nbsp;']","['    2,372 ', '&nbsp;']","['    6.5 ', '&nbsp;']","['    93.5 ', '&nbsp;']"
5678,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    48,472 ', '&nbsp;']","['    3,530 ', '&nbsp;']","['    44,942 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    92.7 ', '&nbsp;']"
5678,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,558 ', '&nbsp;']","['    3,201 ', '&nbsp;']","['    15,357 ', '&nbsp;']","['    17.2 ', '&nbsp;']","['    82.8 ', '&nbsp;']"
5678,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,036 ', '&nbsp;']","['    1,712 ', '&nbsp;']","['    7,324 ', '&nbsp;']","['    18.9 ', '&nbsp;']","['    81.1 ', '&nbsp;']"
5678,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    974 ', '&nbsp;']","['    243 ', '&nbsp;']","['    731 ', '&nbsp;']","['    24.9 ', '&nbsp;']","['    75.1 ', '&nbsp;']"
5678,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    2,796 ', '&nbsp;']","['    424 ', '&nbsp;']","['    2,372 ', '&nbsp;']","['    15.2 ', '&nbsp;']","['    84.8 ', '&nbsp;']"
5678,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,909 ', '&nbsp;']","['    758 ', '&nbsp;']","['    3,151 ', '&nbsp;']","['    19.4 ', '&nbsp;']","['    80.6 ', '&nbsp;']"
5678,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,359 ', '&nbsp;']","['    289 ', '&nbsp;']","['    1,070 ', '&nbsp;']","['    21.3 ', '&nbsp;']","['    78.7 ', '&nbsp;']"
5678,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,000 ', '&nbsp;']","['    718 ', '&nbsp;']","['    3,282 ', '&nbsp;']","['    18.0 ', '&nbsp;']","['    82.1 ', '&nbsp;']"
5678,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    7,175 ', '&nbsp;']","['    998 ', '&nbsp;']","['    6,177 ', '&nbsp;']","['    13.9 ', '&nbsp;']","['    86.1 ', '&nbsp;']"
5678,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    4,565 ', '&nbsp;']","['    639 ', '&nbsp;']","['    3,926 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    86.0 ', '&nbsp;']"
5678,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    985 ', '&nbsp;']","['    142 ', '&nbsp;']","['    843 ', '&nbsp;']","['    14.4 ', '&nbsp;']","['    85.6 ', '&nbsp;']"
5678,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,625 ', '&nbsp;']","['    216 ', '&nbsp;']","['    1,409 ', '&nbsp;']","['    13.3 ', '&nbsp;']","['    86.7 ', '&nbsp;']"
5678,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,647 ', '&nbsp;']","['    1,048 ', '&nbsp;']","['    11,599 ', '&nbsp;']","['    8.3 ', '&nbsp;']","['    91.7 ', '&nbsp;']"
5678,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    20,669 ', '&nbsp;']","['    2,959 ', '&nbsp;']","['    17,710 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    85.7 ', '&nbsp;']"
5678,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,060 ', '&nbsp;']","['    1,257 ', '&nbsp;']","['    6,803 ', '&nbsp;']","['    15.6 ', '&nbsp;']","['    84.4 ', '&nbsp;']"
5678,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    12,608 ', '&nbsp;']","['    1,701 ', '&nbsp;']","['    10,907 ', '&nbsp;']","['    13.5 ', '&nbsp;']","['    86.5 ', '&nbsp;']"
5678,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,587,586 ', '&nbsp;']","['    329,853 ', '&nbsp;']","['    4,257,733 ', '&nbsp;']","['    7.2 ', '&nbsp;']","['    92.8 ', '&nbsp;']"
5678,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,606 ', '&nbsp;']","['    1,045 ', '&nbsp;']","['    20,561 ', '&nbsp;']","['    4.8 ', '&nbsp;']","['    95.2 ', '&nbsp;']"
5678,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    14,969 ', '&nbsp;']","['    361 ', '&nbsp;']","['    14,608 ', '&nbsp;']","['    2.4 ', '&nbsp;']","['    97.6 ', '&nbsp;']"
5678,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,684 ', '&nbsp;']","['    147 ', '&nbsp;']","['    2,537 ', '&nbsp;']","['    5.5 ', '&nbsp;']","['    94.5 ', '&nbsp;']"
5678,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    613,110 ', '&nbsp;']","['    23,426 ', '&nbsp;']","['    589,684 ', '&nbsp;']","['    3.8 ', '&nbsp;']","['    96.2 ', '&nbsp;']"
5678,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    257,153 ', '&nbsp;']","['    28,205 ', '&nbsp;']","['    228,948 ', '&nbsp;']","['    11.0 ', '&nbsp;']","['    89.0 ', '&nbsp;']"
5678,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    560,952 ', '&nbsp;']","['    48,178 ', '&nbsp;']","['    512,774 ', '&nbsp;']","['    8.6 ', '&nbsp;']","['    91.4 ', '&nbsp;']"
5678,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    152,463 ', '&nbsp;']","['    5,635 ', '&nbsp;']","['    146,828 ', '&nbsp;']","['    3.7 ', '&nbsp;']","['    96.3 ', '&nbsp;']"
5678,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    61,638 ', '&nbsp;']","['    9,298 ', '&nbsp;']","['    52,340 ', '&nbsp;']","['    15.1 ', '&nbsp;']","['    84.9 ', '&nbsp;']"
5678,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    17,590 ', '&nbsp;']","['    3,101 ', '&nbsp;']","['    14,489 ', '&nbsp;']","['    17.6 ', '&nbsp;']","['    82.4 ', '&nbsp;']"
5678,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,761 ', '&nbsp;']","['    1,033 ', '&nbsp;']","['    8,728 ', '&nbsp;']","['    10.6 ', '&nbsp;']","['    89.4 ', '&nbsp;']"
5678,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    7,828 ', '&nbsp;']","['    2,068 ', '&nbsp;']","['    5,760 ', '&nbsp;']","['    26.4 ', '&nbsp;']","['    73.6 ', '&nbsp;']"
5678,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    7,164 ', '&nbsp;']","['    1,024 ', '&nbsp;']","['    6,140 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    85.7 ', '&nbsp;']"
5678,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,918 ', '&nbsp;']","['    1,841 ', '&nbsp;']","['    7,077 ', '&nbsp;']","['    20.6 ', '&nbsp;']","['    79.4 ', '&nbsp;']"
5678,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    27,965 ', '&nbsp;']","['    3,333 ', '&nbsp;']","['    24,632 ', '&nbsp;']","['    11.9 ', '&nbsp;']","['    88.1 ', '&nbsp;']"
5678,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    200,857 ', '&nbsp;']","['    17,380 ', '&nbsp;']","['    183,477 ', '&nbsp;']","['    8.7 ', '&nbsp;']","['    91.3 ', '&nbsp;']"
5678,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    255,783 ', '&nbsp;']","['    11,535 ', '&nbsp;']","['    244,248 ', '&nbsp;']","['    4.5 ', '&nbsp;']","['    95.5 ', '&nbsp;']"
5678,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['    1,812 ', '&nbsp;']","['    254 ', '&nbsp;']","['    1,558 ', '&nbsp;']","['    14.0 ', 'r']","['    86.0 ', '&nbsp;']"
5678,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    253,970 ', '&nbsp;']","['    11,281 ', '&nbsp;']","['    242,689 ', '&nbsp;']","['    4.4 ', '&nbsp;']","['    95.6 ', '&nbsp;']"
5678,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    695,672 ', '&nbsp;']","['    65,141 ', '&nbsp;']","['    630,531 ', '&nbsp;']","['    9.4 ', '&nbsp;']","['    90.6 ', '&nbsp;']"
5678,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    152,243 ', '&nbsp;']","['    5,013 ', '&nbsp;']","['    147,230 ', '&nbsp;']","['    3.3 ', '&nbsp;']","['    96.7 ', '&nbsp;']"
5678,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    106,634 ', '&nbsp;']","['    4,739 ', '&nbsp;']","['    101,895 ', '&nbsp;']","['    4.4 ', '&nbsp;']","['    95.6 ', '&nbsp;']"
5678,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    88,491 ', '&nbsp;']","['    8,222 ', '&nbsp;']","['    80,269 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    90.7 ', '&nbsp;']"
5678,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    26,282 ', '&nbsp;']","['    2,516 ', '&nbsp;']","['    23,766 ', '&nbsp;']","['    9.6 ', '&nbsp;']","['    90.4 ', '&nbsp;']"
5678,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    95,950 ', '&nbsp;']","['    17,633 ', '&nbsp;']","['    78,317 ', '&nbsp;']","['    18.4 ', '&nbsp;']","['    81.6 ', '&nbsp;']"
5678,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    132,989 ', '&nbsp;']","['    16,489 ', '&nbsp;']","['    116,500 ', '&nbsp;']","['    12.4 ', '&nbsp;']","['    87.6 ', '&nbsp;']"
5678,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    9,798 ', '&nbsp;']","['    1,208 ', '&nbsp;']","['    8,590 ', '&nbsp;']","['    12.3 ', '&nbsp;']","['    87.7 ', '&nbsp;']"
5678,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    27,677 ', '&nbsp;']","['    3,250 ', '&nbsp;']","['    24,427 ', '&nbsp;']","['    11.7 ', '&nbsp;']","['    88.3 ', '&nbsp;']"
5678,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    55,569 ', '&nbsp;']","['    6,069 ', '&nbsp;']","['    49,500 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    89.1 ', '&nbsp;']"
5678,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    2,409 ', '&nbsp;']","['    189 ', '&nbsp;']","['    2,220 ', '&nbsp;']","['    7.8 ', '&nbsp;']","['    92.2 ', '&nbsp;']"
5678,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    287,807 ', '&nbsp;']","['    17,605 ', '&nbsp;']","['    270,202 ', '&nbsp;']","['    6.1 ', '&nbsp;']","['    93.9 ', '&nbsp;']"
5678,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    53,912 ', '&nbsp;']","['    7,713 ', '&nbsp;']","['    46,199 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    85.7 ', '&nbsp;']"
5678,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    519,556 ', '&nbsp;']","['    37,976 ', '&nbsp;']","['    481,580 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    92.7 ', '&nbsp;']"
5678,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    459,855 ', '&nbsp;']","['    32,614 ', '&nbsp;']","['    427,241 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    92.9 ', '&nbsp;']"
5678,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    59,700 ', '&nbsp;']","['    5,363 ', '&nbsp;']","['    54,337 ', '&nbsp;']","['    9.0 ', '&nbsp;']","['    91.0 ', '&nbsp;']"
5678,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    88,831 ', '&nbsp;']","['    7,161 ', '&nbsp;']","['    81,670 ', '&nbsp;']","['    8.1 ', '&nbsp;']","['    91.9 ', '&nbsp;']"
5678,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    453,059 ', '&nbsp;']","['    26,669 ', '&nbsp;']","['    426,390 ', '&nbsp;']","['    5.9 ', '&nbsp;']","['    94.1 ', '&nbsp;']"
5678,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    345,125 ', '&nbsp;']","['    22,198 ', '&nbsp;']","['    322,927 ', '&nbsp;']","['    6.4 ', '&nbsp;']","['    93.6 ', '&nbsp;']"
