table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_new_or_significantly_improved_products_companies_number_,field_new_or_significantly_improved_products_yesa,field_new_or_significantly_improved_products_nob,field_new_or_significantly_improved_products_new_to_company_s_market_companies_number_c,field_new_or_significantly_improved_products_new_to_company_s_market_yes,field_new_or_significantly_improved_products_new_to_company_s_market_no,field_new_or_significantly_improved_products_new_only_to_company_companiesc_number_,field_new_or_significantly_improved_products_new_only_to_company_yes,field_new_or_significantly_improved_products_new_only_to_company_no
1438,r011,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    5,259 ', '&nbsp;']","['    1,881 ', '&nbsp;']","['    3,378 ', '&nbsp;']","['    1,881 ', '&nbsp;']","['    1,718 ', '&nbsp;']","['    163 ', '&nbsp;']","['    1,881 ', '&nbsp;']","['    1,581 ', '&nbsp;']","['    300 ', '&nbsp;']"
1438,r012,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['    692 ', '&nbsp;']","['    268 ', '&nbsp;']","['    424 ', '&nbsp;']","['    268 ', '&nbsp;']","['    246 ', '&nbsp;']","['    22 ', '&nbsp;']","['    268 ', '&nbsp;']","['    231 ', '&nbsp;']","['    37 ', '&nbsp;']"
1438,r013,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['    633 ', '&nbsp;']","['    162 ', '&nbsp;']","['    471 ', '&nbsp;']","['    162 ', '&nbsp;']","['    156 ', '&nbsp;']","['    6 ', '&nbsp;']","['    162 ', '&nbsp;']","['    147 ', '&nbsp;']","['    15 ', '&nbsp;']"
1438,r014,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['    261 ', '&nbsp;']","['    76 ', '&nbsp;']","['    186 ', '&nbsp;']","['    76 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    76 ', '&nbsp;']","['    65 ', '&nbsp;']","['    11 ', '&nbsp;']"
1438,r015,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,384 ', '&nbsp;']","['    460 ', '&nbsp;']","['    924 ', '&nbsp;']","['    460 ', '&nbsp;']","['    372 ', '&nbsp;']","['    88 ', '&nbsp;']","['    460 ', '&nbsp;']","['    311 ', '&nbsp;']","['    149 ', '&nbsp;']"
1438,r016,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['    929 ', '&nbsp;']","['    359 ', '&nbsp;']","['    570 ', '&nbsp;']","['    359 ', '&nbsp;']","['    343 ', '&nbsp;']","['    16 ', '&nbsp;']","['    359 ', '&nbsp;']","['    323 ', '&nbsp;']","['    37 ', '&nbsp;']"
1438,r017,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['    1,360 ', '&nbsp;']","['    557 ', '&nbsp;']","['    803 ', '&nbsp;']","['    557 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    557 ', '&nbsp;']","['    504 ', '&nbsp;']","['    52 ', '&nbsp;']"
1438,r018,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    5,555 ', '&nbsp;']","['    1,419 ', '&nbsp;']","['    4,136 ', '&nbsp;']","['    1,419 ', '&nbsp;']","['    1,358 ', '&nbsp;']","['    61 ', '&nbsp;']","['    1,419 ', '&nbsp;']","['    1,254 ', '&nbsp;']","['    164 ', '&nbsp;']"
1438,r019,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    4,758 ', '&nbsp;']","['    842 ', '&nbsp;']","['    3,916 ', '&nbsp;']","['    842 ', '&nbsp;']","['    833 ', '&nbsp;']","['    9 ', '&nbsp;']","['    842 ', '&nbsp;']","['    609 ', '&nbsp;']","['    233 ', '&nbsp;']"
1438,r020,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,033 ', '&nbsp;']","['    280 ', '&nbsp;']","['    1,752 ', '&nbsp;']","['    280 ', '&nbsp;']","['    267 ', '&nbsp;']","['    13 ', '&nbsp;']","['    280 ', '&nbsp;']","['    231 ', '&nbsp;']","['    50 ', '&nbsp;']"
1438,r021,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    24,182 ', '&nbsp;']","['    4,173 ', '&nbsp;']","['    20,009 ', '&nbsp;']","['    4,173 ', '&nbsp;']","['    4,095 ', '&nbsp;']","['    78 ', '&nbsp;']","['    4,173 ', '&nbsp;']","['    3,491 ', '&nbsp;']","['    683 ', '&nbsp;']"
1438,r022,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    10,843 ', '&nbsp;']","['    3,132 ', '&nbsp;']","['    7,710 ', '&nbsp;']","['    3,132 ', '&nbsp;']","['    3,014 ', '&nbsp;']","['    119 ', '&nbsp;']","['    3,132 ', '&nbsp;']","['    2,500 ', '&nbsp;']","['    632 ', '&nbsp;']"
1438,r023,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['    530 ', '&nbsp;']","['    196 ', '&nbsp;']","['    335 ', '&nbsp;']","['    196 ', '&nbsp;']","['    177 ', '&nbsp;']","['    19 ', '&nbsp;']","['    196 ', '&nbsp;']","['    143 ', '&nbsp;']","['    53 ', '&nbsp;']"
1438,r024,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,"['    78 ', '&nbsp;']","['    37 ', '&nbsp;']","['    41 ', '&nbsp;']","['    37 ', '&nbsp;']","['    32 ', '&nbsp;']","['    5 ', '&nbsp;']","['    37 ', '&nbsp;']","['    28 ', '&nbsp;']","['    9 ', '&nbsp;']"
1438,r025,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['    446 ', '&nbsp;']","['    136 ', '&nbsp;']","['    310 ', '&nbsp;']","['    136 ', '&nbsp;']","['    120 ', '&nbsp;']","['    16 ', 'i']","['    136 ', '&nbsp;']","['    121 ', '&nbsp;']","['    15 ', '&nbsp;']"
1438,r026,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,"['    9,788 ', '&nbsp;']","['    2,764 ', '&nbsp;']","['    7,025 ', '&nbsp;']","['    2,764 ', '&nbsp;']","['    2,685 ', '&nbsp;']","['    78 ', '&nbsp;']","['    2,764 ', '&nbsp;']","['    2,208 ', '&nbsp;']","['    555 ', '&nbsp;']"
1438,r027,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    5,477 ', '&nbsp;']","['    2,528 ', '&nbsp;']","['    2,949 ', '&nbsp;']","['    2,528 ', '&nbsp;']","['    2,352 ', '&nbsp;']","['    176 ', '&nbsp;']","['    2,528 ', '&nbsp;']","['    1,946 ', '&nbsp;']","['    582 ', '&nbsp;']"
1438,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    736 ', '&nbsp;']","['    416 ', '&nbsp;']","['    321 ', '&nbsp;']","['    416 ', '&nbsp;']","['    396 ', '&nbsp;']","['    20 ', '&nbsp;']","['    416 ', '&nbsp;']","['    265 ', '&nbsp;']","['    150 ', '&nbsp;']"
1438,r029,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['    2,008 ', '&nbsp;']","['    708 ', '&nbsp;']","['    1,299 ', '&nbsp;']","['    708 ', '&nbsp;']","['    637 ', '&nbsp;']","['    72 ', '&nbsp;']","['    708 ', '&nbsp;']","['    601 ', '&nbsp;']","['    108 ', '&nbsp;']"
1438,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    1,932 ', '&nbsp;']","['    1,048 ', '&nbsp;']","['    885 ', '&nbsp;']","['    1,048 ', '&nbsp;']","['    985 ', '&nbsp;']","['    63 ', '&nbsp;']","['    1,048 ', '&nbsp;']","['    804 ', '&nbsp;']","['    244 ', '&nbsp;']"
1438,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses ",5,"334510, 334517","['    335 ', '&nbsp;']","['    169 ', '&nbsp;']","['    166 ', '&nbsp;']","['    169 ', '&nbsp;']","['    156 ', '&nbsp;']","['    13 ', '&nbsp;']","['    169 ', '&nbsp;']","['    135 ', '&nbsp;']","['    34 ', '&nbsp;']"
1438,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['    270 ', '&nbsp;']","['    142 ', '&nbsp;']","['    128 ', '&nbsp;']","['    142 ', '&nbsp;']","['    130 ', '&nbsp;']","['    12 ', '&nbsp;']","['    142 ', '&nbsp;']","['    130 ', '&nbsp;']","['    12 ', '&nbsp;']"
1438,r033,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['    1,328 ', '&nbsp;']","['    737 ', '&nbsp;']","['    591 ', '&nbsp;']","['    737 ', '&nbsp;']","['    699 ', '&nbsp;']","['    38 ', '&nbsp;']","['    737 ', '&nbsp;']","['    539 ', '&nbsp;']","['    198 ', '&nbsp;']"
1438,r034,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    800 ', '&nbsp;']","['    356 ', '&nbsp;']","['    444 ', '&nbsp;']","['    356 ', '&nbsp;']","['    335 ', '&nbsp;']","['    21 ', '&nbsp;']","['    356 ', '&nbsp;']","['    275 ', '&nbsp;']","['    81 ', '&nbsp;']"
1438,r035,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    2,364 ', '&nbsp;']","['    859 ', '&nbsp;']","['    1,505 ', '&nbsp;']","['    859 ', '&nbsp;']","['    787 ', '&nbsp;']","['    72 ', '&nbsp;']","['    859 ', '&nbsp;']","['    594 ', '&nbsp;']","['    264 ', '&nbsp;']"
1438,r036,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    5,058 ', '&nbsp;']","['    1,448 ', '&nbsp;']","['    3,610 ', '&nbsp;']","['    1,448 ', '&nbsp;']","['    1,311 ', '&nbsp;']","['    137 ', '&nbsp;']","['    1,448 ', '&nbsp;']","['    1,160 ', '&nbsp;']","['    288 ', '&nbsp;']"
1438,r037,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    3,134 ', '&nbsp;']","['    884 ', '&nbsp;']","['    2,249 ', '&nbsp;']","['    884 ', '&nbsp;']","['    777 ', '&nbsp;']","['    107 ', '&nbsp;']","['    884 ', '&nbsp;']","['    769 ', '&nbsp;']","['    116 ', '&nbsp;']"
1438,r038,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    861 ', '&nbsp;']","['    239 ', '&nbsp;']","['    622 ', '&nbsp;']","['    239 ', '&nbsp;']","['    226 ', '&nbsp;']","['    13 ', '&nbsp;']","['    239 ', '&nbsp;']","['    165 ', '&nbsp;']","['    74 ', '&nbsp;']"
1438,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,"['    828 ', '&nbsp;']","['    225 ', '&nbsp;']","['    603 ', '&nbsp;']","['    225 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    225 ', '&nbsp;']","['    154 ', '&nbsp;']","['    71 ', '&nbsp;']"
1438,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419","['    33 ', '&nbsp;']","['    14 ', '&nbsp;']","['    20 ', '&nbsp;']","['    14 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    14 ', '&nbsp;']","['    10 ', '&nbsp;']","['    3 ', '&nbsp;']"
1438,r041,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['    23 ', '&nbsp;']","['    6 ', '&nbsp;']","['    17 ', '&nbsp;']","['    6 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    6 ', '&nbsp;']","['    3 ', '&nbsp;']","['    3 ', '&nbsp;']"
1438,r042,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,041 ', '&nbsp;']","['    319 ', '&nbsp;']","['    722 ', '&nbsp;']","['    319 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    319 ', '&nbsp;']","['    224 ', '&nbsp;']","['    95 ', '&nbsp;']"
1438,r043,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    5,660 ', '&nbsp;']","['    588 ', '&nbsp;']","['    5,072 ', '&nbsp;']","['    588 ', '&nbsp;']","['    577 ', '&nbsp;']","['    10 ', '&nbsp;']","['    588 ', '&nbsp;']","['    484 ', '&nbsp;']","['    104 ', '&nbsp;']"
1438,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['    8,573 ', '&nbsp;']","['    2,199 ', '&nbsp;']","['    6,374 ', '&nbsp;']","['    2,199 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    2,199 ', '&nbsp;']","['    1,626 ', '&nbsp;']","['    573 ', '&nbsp;']"
1438,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies ,,4,3391,"['    3,057 ', '&nbsp;']","['    942 ', '&nbsp;']","['    2,115 ', '&nbsp;']","['    942 ', '&nbsp;']","['    843 ', '&nbsp;']","['    100 ', '&nbsp;']","['    942 ', '&nbsp;']","['    665 ', '&nbsp;']","['    277 ', '&nbsp;']"
1438,r046,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['    5,516 ', '&nbsp;']","['    1,257 ', '&nbsp;']","['    4,259 ', '&nbsp;']","['    1,257 ', '&nbsp;']","['    1,224 ', '&nbsp;']","['    32 ', '&nbsp;']","['    1,257 ', '&nbsp;']","['    961 ', '&nbsp;']","['    296 ', '&nbsp;']"
1438,r047,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['    1,025,605 ', '&nbsp;']","['    83,439 ', '&nbsp;']","['    942,166 ', '&nbsp;']","['    83,439 ', '&nbsp;']","['    82,175 ', '&nbsp;']","['    1,263 ', '&nbsp;']","['    83,439 ', '&nbsp;']","['    67,251 ', '&nbsp;']","['    16,187 ', '&nbsp;']"
1438,r048,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    6,761 ', '&nbsp;']","['    389 ', '&nbsp;']","['    6,372 ', '&nbsp;']","['    389 ', '&nbsp;']","['    373 ', '&nbsp;']","['    16 ', 'i']","['    389 ', '&nbsp;']","['    129 ', '&nbsp;']","['    260 ', '&nbsp;']"
1438,r049,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    1,200 ', '&nbsp;']","['    58 ', '&nbsp;']","['    1,143 ', '&nbsp;']","['    58 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    58 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1438,r050,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    91,941 ', '&nbsp;']","['    13,596 ', '&nbsp;']","['    78,344 ', '&nbsp;']","['    13,596 ', '&nbsp;']","['    13,570 ', '&nbsp;']","['    26 ', 'i']","['    13,596 ', '&nbsp;']","['    11,006 ', '&nbsp;']","['    2,590 ', '&nbsp;']"
1438,r051,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['    4,147 ', '&nbsp;']","['    955 ', '&nbsp;']","['    3,191 ', '&nbsp;']","['    955 ', '&nbsp;']","['    955 ', '&nbsp;']","['0 ', '&nbsp;']","['    955 ', '&nbsp;']","['    768 ', '&nbsp;']","['    188 ', '&nbsp;']"
1438,r052,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    39,906 ', '&nbsp;']","['    2,132 ', '&nbsp;']","['    37,775 ', '&nbsp;']","['    2,132 ', '&nbsp;']","['    2,063 ', '&nbsp;']","['    69 ', 'i']","['    2,132 ', '&nbsp;']","['    2,122 ', '&nbsp;']","['    10 ', '&nbsp;']"
1438,r053,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    17,113 ', '&nbsp;']","['    4,062 ', '&nbsp;']","['    13,051 ', '&nbsp;']","['    4,062 ', '&nbsp;']","['    3,780 ', '&nbsp;']","['    282 ', '&nbsp;']","['    4,062 ', '&nbsp;']","['    3,230 ', '&nbsp;']","['    832 ', '&nbsp;']"
1438,r054,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    5,801 ', '&nbsp;']","['    1,570 ', '&nbsp;']","['    4,231 ', '&nbsp;']","['    1,570 ', '&nbsp;']","['    1,520 ', '&nbsp;']","['    50 ', '&nbsp;']","['    1,570 ', '&nbsp;']","['    1,285 ', '&nbsp;']","['    285 ', '&nbsp;']"
1438,r055,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    3,407 ', '&nbsp;']","['    257 ', '&nbsp;']","['    3,151 ', '&nbsp;']","['    257 ', '&nbsp;']","['    257 ', '&nbsp;']","['0 ', '&nbsp;']","['    257 ', '&nbsp;']","['    221 ', '&nbsp;']","['    36 ', '&nbsp;']"
1438,r056,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    2,393 ', '&nbsp;']","['    1,313 ', '&nbsp;']","['    1,080 ', '&nbsp;']","['    1,313 ', '&nbsp;']","['    1,263 ', '&nbsp;']","['    50 ', '&nbsp;']","['    1,313 ', '&nbsp;']","['    1,064 ', '&nbsp;']","['    249 ', '&nbsp;']"
1438,r057,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    2,568 ', '&nbsp;']","['    384 ', '&nbsp;']","['    2,184 ', '&nbsp;']","['    384 ', '&nbsp;']","['    316 ', 'i']","['    68 ', 'i']","['    384 ', '&nbsp;']","['    298 ', '&nbsp;']","['    86 ', '&nbsp;']"
1438,r058,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    3,105 ', '&nbsp;']","['    1,335 ', '&nbsp;']","['    1,770 ', '&nbsp;']","['    1,335 ', '&nbsp;']","['    1,211 ', '&nbsp;']","['    124 ', '&nbsp;']","['    1,335 ', '&nbsp;']","['    1,027 ', '&nbsp;']","['    308 ', '&nbsp;']"
1438,r059,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    5,640 ', '&nbsp;']","['    773 ', '&nbsp;']","['    4,867 ', '&nbsp;']","['    773 ', '&nbsp;']","['    733 ', '&nbsp;']","['    40 ', '&nbsp;']","['    773 ', '&nbsp;']","['    620 ', '&nbsp;']","['    153 ', '&nbsp;']"
1438,r060,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    45,282 ', '&nbsp;']","['    2,532 ', '&nbsp;']","['    42,750 ', '&nbsp;']","['    2,532 ', '&nbsp;']","['    2,285 ', '&nbsp;']","['    248 ', 'i']","['    2,532 ', '&nbsp;']","['    1,489 ', '&nbsp;']","['    1,043 ', '&nbsp;']"
1438,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    36,032 ', '&nbsp;']","['    1,959 ', '&nbsp;']","['    34,073 ', '&nbsp;']","['    1,959 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    1,959 ', '&nbsp;']","['    1,942 ', '&nbsp;']","['    17 ', '&nbsp;']"
