table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1955,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,33,46,29,76,28,62,43,75,49,68,69,117,53,97,57,132,106,136,88,125,79,144,96,167,143,249,86,166,75,130,77,147,72,168,124,175,105,176,79,191,64,239
1955,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,10,12,5,26,9,15,9,26,17,25,20,43,21,20,21,30,17,45,30,48,12,88,19,69,21,85,19,83,17,73,27,119,22,82,18,88,28,150,34,168,38,125
1955,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,266,130,274,235,297,340,307,307,460,292,519,417,446,371,461,897,654,864,715,826,699,976,597,1129,584,1247,525,1102,468,1206,491,1174,561,1158,517,1242,582,1332,548,1303,636,1339
1955,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,231,548,232,588,251,536,287,657,455,634,532,708,465,719,506,1402,605,1412,661,1502,674,1714,697,1910,557,2166,598,1948,562,2025,590,1881,465,1881,516,1971,522,2228,584,2341,546,2274
1955,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,3,2,3,7,0,0,0,5,1,6,0,1,1,1,6,7,9,28,5,19,9,20,5,44,8,52,5,47,8,43,13,50,8,59,7,70,4,76,6,84,11,77
1955,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,20,18,10,52,21,50,25,37,34,40,25,39,36,54,26,106,47,82,44,106,53,104,50,107,40,187,53,144,60,98,53,168,71,192,106,158,99,205,86,216,130,205
1955,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,51,129,64,241,73,232,59,260,108,236,119,254,63,269,98,498,165,510,201,552,234,684,213,809,176,850,148,840,183,813,183,977,196,879,215,960,196,1210,216,1331,214,1416
1955,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,46,44,38,79,39,79,58,88,84,97,103,113,75,132,104,273,131,306,113,388,124,365,136,355,104,465,106,397,121,374,101,375,100,439,105,414,130,496,129,474,133,480
1955,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,24,121,30,120,41,143,48,149,55,148,50,184,59,239,73,420,75,436,96,461,135,567,106,739,89,765,86,675,129,733,104,663,105,722,133,791,199,927,145,954,143,1110
1955,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,34,27,27,87,29,79,52,93,81,92,75,115,69,109,70,154,118,162,83,192,105,258,109,202,163,255,86,216,68,252,90,206,90,254,98,345,137,267,124,328,97,322
1955,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,166,284,152,410,165,378,184,365,244,327,288,354,332,471,324,735,414,785,413,759,478,1006,490,1084,450,1134,444,1026,371,1048,496,1200,495,1248,501,1520,615,1464,669,1334,702,1348
1955,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,17,16,12,42,11,29,10,67,18,62,26,60,26,69,32,139,66,197,78,257,67,368,73,545,68,718,103,645,104,630,94,706,114,962,140,1018,155,1153,146,1407,201,1448
1955,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,113,173,98,218,117,201,131,194,237,274,318,286,306,279,352,625,491,627,494,707,520,908,546,935,451,881,542,961,445,915,467,1074,540,1086,713,1153,683,1221,567,1186,668,1149
1955,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,2,4,4,1,7,3,3,8,6,8,4,6,7,12,3,10,15,15,36,22
1955,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,7,5,9,9,3,4,4,11,7,5,9,7,12,15,9,19,15,7,13,15,15,19,19,25,38,22,26,30,15,24,26,39,18,36,21,32,14,39,21,47,38,64
1955,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,0,0,0,1,1,1,3,2,1,2,3,3,3,0,8,2,16,8,10,5,19,14,16,10,14,10,22,29,32,17,20,28,45,30,29,21,28,51,20,36,18,86
1955,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,89,160,76,186,100,176,106,174,211,250,287,254,267,244,306,544,406,542,429,628,442,747,469,744,359,735,448,808,363,747,348,866,428,805,596,846,589,980,463,948,522,803
1955,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,17,9,13,22,13,19,18,8,17,18,19,22,25,20,29,61,53,68,41,58,41,127,40,152,36,112,39,91,32,117,67,133,45,209,60,241,49,141,47,140,54,174
1955,r034,World -> Asia,World,Asia,,,2,183,136,165,162,217,161,225,130,337,118,437,184,388,178,512,333,614,394,682,386,731,528,695,575,835,631,722,698,882,725,1045,727,1094,836,1234,984,1624,1220,2506,1609,3446,1893
1955,r035,World -> Asia -> China,World,Asia,China,,3,26,9,28,12,32,11,26,11,51,5,81,27,60,20,79,34,79,39,130,52,129,75,111,115,154,151,156,146,211,196,245,197,314,248,368,291,687,417,1318,690,2060,884
1955,r036,World -> Asia -> India,World,Asia,India,,3,20,0,3,3,4,8,10,5,5,2,10,2,19,9,17,17,10,13,15,19,17,23,17,31,21,37,27,32,34,43,41,25,67,45,36,82,41,58,74,49,85,76
1955,r037,World -> Asia -> Japan,World,Asia,Japan,,3,95,113,95,121,107,108,124,94,197,81,233,121,210,99,254,207,355,263,345,253,355,326,348,317,395,294,282,364,314,299,404,327,401,325,423,352,382,398,457,441,409,386
1955,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,3,0,2,5,3,9,3,5,4,7,7,8,5,0,4,9,6,5,7,8,5,7,11,7,23,9,10,17,10,9,9,10,17,7,9,15,13,11,13,12,19,16
1955,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,3,6,0,8,7,11,8,4,7,6,9,7,9,16,15,11,21,21,18,12,29,16,20,23,26,37,23,27,43,34,55,52,37,31,45,51,57,59,78,52,81,56
1955,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,19,3,18,4,35,4,28,3,37,5,47,7,55,15,73,10,72,9,95,9,118,32,110,31,126,46,134,45,177,73,191,65,162,113,247,120,321,201,432,264,603,359
1955,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,15,2,16,6,29,4,20,5,26,9,34,8,24,14,55,34,60,21,56,25,59,29,59,36,71,42,72,47,65,42,86,37,77,55,83,59,99,57,105,84,133,79
1955,r042,World -> Asia -> All others,World,Asia,All others,,3,2,2,4,2,0,5,6,2,10,2,17,4,7,5,16,12,11,22,16,8,20,19,18,14,19,16,17,20,27,29,12,15,20,13,22,14,24,19,30,18,56,37
1955,r043,World -> Middle East,World,Middle East,,,2,34,19,29,26,30,25,30,40,58,25,54,24,52,37,51,45,51,55,56,64,82,70,67,124,74,99,105,79,115,136,97,121,106,152,137,150,143,249,167,227,211,215
1955,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,29,18,26,24,27,22,29,33,53,22,47,18,44,31,45,34,45,43,48,48,76,44,58,85,63,58,82,55,103,102,87,91,84,77,104,90,109,132,120,135,169,133
1955,r045,World -> Middle East -> All others,World,Middle East,All others,,3,5,1,3,2,3,3,2,7,5,4,7,6,8,6,5,10,7,12,7,16,6,25,9,39,11,41,24,24,13,33,10,30,22,74,33,60,34,117,46,92,42,82
1955,r046,World -> Africa,World,Africa,,,2,6,2,6,6,7,13,6,5,3,6,18,9,13,11,15,28,9,22,11,22,25,27,20,28,26,43,23,90,36,36,34,37,21,44,37,57,29,47,32,43,42,48
1955,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,5,1,3,3,5,5,3,2,2,1,13,6,4,11,3,11,4,10,6,13,9,8,13,13,16,11,12,24,15,17,20,18,13,16,21,20,12,22,16,21,23,24
1955,r048,World -> Africa -> All others,World,Africa,All others,,3,1,1,3,3,2,8,3,3,2,5,6,3,9,0,12,17,5,12,5,9,16,18,7,15,11,32,11,66,21,19,14,18,8,28,17,37,17,25,16,21,19,25
1955,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,38,23,29,30,50,32,45,57,71,42,116,35,96,46,108,78,143,104,153,128,176,111,178,133,200,128,160,109,204,137,181,119,210,126,239,146,305,244,315,229,349,218
1955,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,32,19,20,27,41,28,41,44,64,35,96,31,73,35,93,64,122,88,132,110,146,88,141,101,160,99,134,91,167,104,145,109,166,107,187,108,254,193,245,185,284,172
1955,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,7,4,8,3,9,4,3,13,7,6,20,4,21,10,14,13,19,16,21,18,31,23,37,32,39,29,25,18,37,34,36,10,43,19,53,37,51,49,68,42,64,44
1955,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,1,1,2,1,2
1955,r053,World -> Unclassified,World,Unclassified,,,2,50,84,65,165,74,124,75,123,112,74,89,63,75,55,69,46,70,26,67,22,66,31,49,7,46,19,43,24,38,28,34,28,31,32,166,26,189,48,202,60,274,32
