table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_by_the_company_and_others,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8776,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['13,197', '&nbsp;']","['534', '&nbsp;']","['675 - 846', '&nbsp;']","['13,338 - 13,509', '&nbsp;']","['141 - 312', '&nbsp;']","['D', '&nbsp;']"
8776,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,570', '&nbsp;']","['40', '&nbsp;']","['49 - 187', '&nbsp;']","['1,579 - 1,717', '&nbsp;']","['9 - 147', '&nbsp;']","['D', '&nbsp;']"
8776,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,694', '&nbsp;']","['290', '&nbsp;']","['290 - 339', '&nbsp;']","['3,693 - 3,742', '&nbsp;']","['0 - 48', '&nbsp;']","['D', '&nbsp;']"
8776,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,080', '&nbsp;']","['79', '&nbsp;']","['90', '&nbsp;']","['2,090', 'i']","['10', '&nbsp;']","['0.5', '&nbsp;']"
8776,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['5,853', '&nbsp;']","['125', '&nbsp;']","['246 - 389', '&nbsp;']","['5,974 - 6,117', 'i']","['121 - 264', '&nbsp;']","['D', '&nbsp;']"
8776,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['78,575', '&nbsp;']","['4,266', 'i']","['4,622', '&nbsp;']","['78,930', 'i']","['355', 'i']","['0.5', '&nbsp;']"
8776,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,687', '&nbsp;']","['576', '&nbsp;']","['755', '&nbsp;']","['12,866', '&nbsp;']","['179', '&nbsp;']","['1.4', '&nbsp;']"
8776,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['30,148', '&nbsp;']","['1,956', 'i']","['2,273', 'i']","['30,465', 'i']","['317', 'i']","['1.1', '&nbsp;']"
8776,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['14,509', '&nbsp;']","['295', '&nbsp;']","['565', '&nbsp;']","['14,778', '&nbsp;']","['270', '&nbsp;']","['1.9', '&nbsp;']"
8776,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['2,696', '&nbsp;']","['68', '&nbsp;']","['115', 'i']","['2,743', 'i']","['47', 'i']","['1.8', '&nbsp;']"
8776,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['7,297', '&nbsp;']","['130', '&nbsp;']","['302', '&nbsp;']","['7,469', '&nbsp;']","['173', '&nbsp;']","['2.4', '&nbsp;']"
8776,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,516', '&nbsp;']","['98', '&nbsp;']","['147', '&nbsp;']","['4,566', '&nbsp;']","['50', '&nbsp;']","['1.1', '&nbsp;']"
8776,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['21,231', '&nbsp;']","['1,439', '&nbsp;']","['1,028', '&nbsp;']","['20,821', '&nbsp;']","['-410', 'i']","['-1.9', '&nbsp;']"
8776,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,291', '&nbsp;']","['115', 'i']","['194', '&nbsp;']","['4,370', 'i']","['79', '&nbsp;']","['1.8', '&nbsp;']"
8776,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['53,292', '&nbsp;']","['923', '&nbsp;']","['1,781', '&nbsp;']","['54,149', 'i']","['857', '&nbsp;']","['1.6', '&nbsp;']"
8776,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['23,881', '&nbsp;']","['657', '&nbsp;']","['1,186', '&nbsp;']","['24,411', '&nbsp;']","['529', '&nbsp;']","['2.2', '&nbsp;']"
8776,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['26,383', '&nbsp;']","['208', '&nbsp;']","['486', '&nbsp;']","['26,661', 'i']","['278', '&nbsp;']","['1.1', '&nbsp;']"
8776,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['24,576', 'i']","['206', '&nbsp;']","['483', '&nbsp;']","['24,853', 'i']","['277', '&nbsp;']","['1.1', '&nbsp;']"
8776,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,807', '&nbsp;']","['2', '&nbsp;']","['3', '&nbsp;']","['1,808', '&nbsp;']","['1', '&nbsp;']","['0.1', '&nbsp;']"
8776,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['9', '&nbsp;']","['*', 'i']","['*', '&nbsp;']","['9', '&nbsp;']","['0', '&nbsp;']","['-0.3', '&nbsp;']"
8776,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['3,018', '&nbsp;']","['58', 'i']","['108', '&nbsp;']","['3,068', 'i']","['50', 'i']","['1.7', '&nbsp;']"
8776,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['422', '&nbsp;']","['4', '&nbsp;']","['37 - 49', '&nbsp;']","['455 - 467', '&nbsp;']","['33 - 45', '&nbsp;']","['D', '&nbsp;']"
8776,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['15,695', '&nbsp;']","['570', '&nbsp;']","['960', '&nbsp;']","['16,084', '&nbsp;']","['389', '&nbsp;']","['2.5', '&nbsp;']"
8776,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['13,589', '&nbsp;']","['535', '&nbsp;']","['819', '&nbsp;']","['13,873', '&nbsp;']","['284', '&nbsp;']","['2.1', '&nbsp;']"
8776,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,106', '&nbsp;']","['35', '&nbsp;']","['140', '&nbsp;']","['2,211', '&nbsp;']","['105', '&nbsp;']","['5.0', '&nbsp;']"
8776,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['142,874', '&nbsp;']","['4,257', '&nbsp;']","['10,724', '&nbsp;']","['149,341', '&nbsp;']","['6,467', 'i']","['4.5', '&nbsp;']"
8776,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['3,150', '&nbsp;']","['98', '&nbsp;']","['403 - 410', '&nbsp;']","['3,455 - 3,462', '&nbsp;']","['305 - 312', 'i']","['D', '&nbsp;']"
8776,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['317', '&nbsp;']","['56', '&nbsp;']","['444', 'i']","['706', 'i']","['388', 'i']","['122.3', '&nbsp;']"
8776,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['534', '&nbsp;']","['5', 'i']","['32 - 46', '&nbsp;']","['560 - 575', 'i']","['26 - 41', 'i']","['D', '&nbsp;']"
8776,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['9,318', '&nbsp;']","['544', '&nbsp;']","['213', 'i']","['8,987', 'i']","['-331', 'i']","['-3.5', '&nbsp;']"
8776,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['1,147', '&nbsp;']","['32', '&nbsp;']","['291', '&nbsp;']","['1,407', '&nbsp;']","['260', '&nbsp;']","['22.6', '&nbsp;']"
8776,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['80,252', '&nbsp;']","['2,214', '&nbsp;']","['5,135', '&nbsp;']","['83,172', '&nbsp;']","['2,921', '&nbsp;']","['3.6', '&nbsp;']"
8776,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['34,338', '&nbsp;']","['571', '&nbsp;']","['1,209', '&nbsp;']","['34,976', '&nbsp;']","['638', '&nbsp;']","['1.9', '&nbsp;']"
8776,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['74', '&nbsp;']","['5', '&nbsp;']","['5', 'i']","['74', '&nbsp;']","['*', '&nbsp;']","['-0.4', '&nbsp;']"
8776,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['34,264', '&nbsp;']","['566', '&nbsp;']","['1,204', '&nbsp;']","['34,902', '&nbsp;']","['638', '&nbsp;']","['1.9', '&nbsp;']"
8776,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,682 - 3,806', '&nbsp;']","['15', '&nbsp;']","['595 - 989', 'i']","['4,391 - 4,617', '&nbsp;']","['580 - 974', 'i']","['D', '&nbsp;']"
8776,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['16,155', '&nbsp;']","['281', '&nbsp;']","['1,332 - 1,557', '&nbsp;']","['17,207 - 17,431', '&nbsp;']","['1,052 - 1,276', '&nbsp;']","['D', '&nbsp;']"
8776,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['25,954 - 26,077', '&nbsp;']","['1,347', '&nbsp;']","['1,604 - 1,775', '&nbsp;']","['26,373', '&nbsp;']","['257 - 427', 'i']","['D', '&nbsp;']"
8776,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7,616', '&nbsp;']","['156', '&nbsp;']","['1,182', 'i']","['8,642', 'i']","['1,026', 'i']","['13.5', '&nbsp;']"
8776,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['718', '&nbsp;']","['24', '&nbsp;']","['35', '&nbsp;']","['729', 'i']","['11', '&nbsp;']","['1.6', '&nbsp;']"
8776,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['138', 'i']","['*', 'i']","['1', 'i']","['139', 'i']","['1', 'i']","['0.7', '&nbsp;']"
8776,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['579', '&nbsp;']","['24', '&nbsp;']","['34', '&nbsp;']","['590', '&nbsp;']","['10', '&nbsp;']","['1.8', '&nbsp;']"
8776,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['36,922', '&nbsp;']","['1,083', '&nbsp;']","['2,662', '&nbsp;']","['38,501', '&nbsp;']","['1,579', '&nbsp;']","['4.3', '&nbsp;']"
8776,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,708', '&nbsp;']","['18', '&nbsp;']","['62', '&nbsp;']","['2,752', '&nbsp;']","['44', 'i']","['1.6', '&nbsp;']"
8776,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['13,327', '&nbsp;']","['451', '&nbsp;']","['1,683', '&nbsp;']","['14,558', '&nbsp;']","['1,231', '&nbsp;']","['9.2', '&nbsp;']"
8776,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['17,321', '&nbsp;']","['579', '&nbsp;']","['665', '&nbsp;']","['17,408', '&nbsp;']","['87', '&nbsp;']","['0.5', '&nbsp;']"
8776,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['4,449', '&nbsp;']","['156', '&nbsp;']","['238 - 244', '&nbsp;']","['4,531 - 4,537', '&nbsp;']","['82 - 88', '&nbsp;']","['D', '&nbsp;']"
8776,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['11,913', '&nbsp;']","['411', '&nbsp;']","['417', '&nbsp;']","['11,920', 'i']","['7', 'i']","['0.1', '&nbsp;']"
8776,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['959', '&nbsp;']","['12', '&nbsp;']","['5 - 9', '&nbsp;']","['951 - 956', '&nbsp;']","['-7 - -3', '&nbsp;']","['D', '&nbsp;']"
8776,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,566', '&nbsp;']","['35', '&nbsp;']","['252', '&nbsp;']","['3,784', 'i']","['217', '&nbsp;']","['6.1', '&nbsp;']"
8776,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,101', '&nbsp;']","['29', 'i']","['147 - 175', 'i']","['1,219 - 1,247', 'i']","['118 - 146', 'i']","['D', '&nbsp;']"
8776,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,799', '&nbsp;']","['16', '&nbsp;']","['155', 'i']","['1,938', 'i']","['139', 'i']","['7.7', '&nbsp;']"
8776,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['400,100', '&nbsp;']","['15,072', '&nbsp;']","['25,882', '&nbsp;']","['410,910', '&nbsp;']","['10,810', '&nbsp;']","['2.7', '&nbsp;']"
8776,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8776,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['3,311', '&nbsp;']","['49', '&nbsp;']","['313', '&nbsp;']","['3,576', 'i']","['265', 'i']","['8.0', '&nbsp;']"
8776,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['9,435', '&nbsp;']","['231', '&nbsp;']","['847', '&nbsp;']","['10,050', '&nbsp;']","['616', 'i']","['6.5', '&nbsp;']"
8776,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8776,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['10,141', '&nbsp;']","['220', '&nbsp;']","['845', '&nbsp;']","['10,767', '&nbsp;']","['626', '&nbsp;']","['6.2', '&nbsp;']"
8776,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['17,216', '&nbsp;']","['407', '&nbsp;']","['1,672', '&nbsp;']","['18,481', '&nbsp;']","['1,265', '&nbsp;']","['7.3', '&nbsp;']"
8776,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8776,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['14,103', '&nbsp;']","['324', '&nbsp;']","['924', '&nbsp;']","['14,703', '&nbsp;']","['600', '&nbsp;']","['4.3', '&nbsp;']"
8776,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['17,871', '&nbsp;']","['541', '&nbsp;']","['1,645', '&nbsp;']","['18,975', '&nbsp;']","['1,104', '&nbsp;']","['6.2', '&nbsp;']"
8776,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['65,112', '&nbsp;']","['2,477', '&nbsp;']","['4,385', '&nbsp;']","['67,020', '&nbsp;']","['1,908', '&nbsp;']","['2.9', '&nbsp;']"
8776,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['40,198', '&nbsp;']","['1,616', '&nbsp;']","['2,741', '&nbsp;']","['41,324', '&nbsp;']","['1,126', '&nbsp;']","['2.8', '&nbsp;']"
8776,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['73,485', '&nbsp;']","['3,524', '&nbsp;']","['5,127', '&nbsp;']","['75,088', 'i']","['1,603', 'i']","['2.2', '&nbsp;']"
8776,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['149,227', '&nbsp;']","['5,686', '&nbsp;']","['7,384', '&nbsp;']","['150,925', '&nbsp;']","['1,699', '&nbsp;']","['1.1', '&nbsp;']"
