table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
4343,r020,All institutions -> Kaiser Permanente,All institutions,Kaiser Permanente,2,19,99252.7,0.0,0.0,0.0,0.0,0.0,0.0,99252.7,0.0,0.0,0.0,0.0
4343,r021,All institutions -> Cedars-Sinai Medical Center,All institutions,Cedars-Sinai Medical Center,2,20,95165.4,0.0,24279.0,0.0,0.0,0.0,0.0,70886.5,0.0,0.0,0.0,0.0
4343,r022,"All institutions -> Seattle Children's Hospital, Research, and Foundation",All institutions,"Seattle Children's Hospital, Research, and Foundation",2,21,91363.7,0.0,0.0,0.0,0.0,0.0,0.0,91002.6,0.0,361.1,0.0,0.0
4343,r023,All institutions -> Salk Institute for Biological Studies,All institutions,Salk Institute for Biological Studies,2,22,79275.2,0.0,4184.6,0.0,0.0,0.0,0.0,74310.9,0.0,779.7,0.0,0.0
4343,r024,All institutions -> Jackson Laboratory,All institutions,Jackson Laboratory,2,23,77754.6,0.0,851.2,0.0,0.0,0.0,0.0,76446.8,0.0,456.6,0.0,0.0
4343,r025,All institutions -> Logistics Management Institute,All institutions,Logistics Management Institute,2,24,73440.7,0.0,72811.0,0.0,0.0,0.0,0.0,0.0,629.7,0.0,0.0,0.0
4343,r026,"All institutions -> City of Hope, Beckman Research Institute",All institutions,"City of Hope, Beckman Research Institute",2,25,73065.5,0.0,5489.3,0.0,0.0,0.0,0.0,67576.3,0.0,0.0,0.0,0.0
4343,r027,All institutions -> Draper Laboratory,All institutions,Draper Laboratory,2,26,71220.5,0.0,71004.7,0.0,0.0,0.0,0.0,0.0,105.6,0.0,0.0,110.2
4343,r028,All institutions -> National Academy of Sciences,All institutions,National Academy of Sciences,2,27,67712.8,64.1,20887.4,1602.1,63.3,0.0,44.4,3002.9,6391.3,12066.3,194.7,23396.5
4343,r029,All institutions -> Geneva Foundation,All institutions,Geneva Foundation,2,28,66937.4,0.0,65358.8,0.0,0.0,0.0,0.0,1578.6,0.0,0.0,0.0,0.0
4343,r030,All institutions -> Boston Medical Center,All institutions,Boston Medical Center,2,29,59676.3,0.0,0.0,0.0,0.0,0.0,0.0,59169.0,0.0,0.0,507.3,0.0
4343,r031,All institutions -> RAND Corp.,All institutions,RAND Corp.,2,30,55903.2,778.0,2447.3,0.0,0.0,469.6,0.0,51498.5,0.0,84.6,0.0,625.3
4343,r032,All institutions -> Nationwide Children's Hospital,All institutions,Nationwide Children's Hospital,2,31,53492.2,0.0,601.0,0.0,0.0,0.0,0.0,52891.2,0.0,0.0,0.0,0.0
4343,r033,All institutions -> Sanford Burnham Prebys Medical Discovery Institute,All institutions,Sanford Burnham Prebys Medical Discovery Institute,2,32,52160.3,0.0,3411.0,0.0,0.0,0.0,0.0,48749.3,0.0,0.0,0.0,0.0
4343,r034,All institutions -> McLean Hospital Corp.,All institutions,McLean Hospital Corp.,2,33,51924.5,0.0,0.0,0.0,0.0,0.0,0.0,51924.5,0.0,0.0,0.0,0.0
4343,r035,All institutions -> Northern California Institute for Research and Education,All institutions,Northern California Institute for Research and Education,2,34,49962.2,0.0,2410.8,0.0,0.0,0.0,0.0,47551.4,0.0,0.0,0.0,0.0
4343,r036,"All institutions -> Children's National Medical Center, Nation's Children's Hospital",All institutions,"Children's National Medical Center, Nation's Children's Hospital",2,35,49535.5,0.0,0.0,0.0,0.0,0.0,0.0,49535.5,0.0,0.0,0.0,0.0
4343,r037,All institutions -> J. David Gladstone Institutes,All institutions,J. David Gladstone Institutes,2,36,45674.4,0.0,0.0,0.0,0.0,0.0,0.0,45674.4,0.0,0.0,0.0,0.0
4343,r038,All institutions -> La Jolla Institute for Allergy and Immunology,All institutions,La Jolla Institute for Allergy and Immunology,2,37,44134.2,0.0,0.0,0.0,0.0,0.0,0.0,44134.2,0.0,0.0,0.0,0.0
4343,r039,All institutions -> Southwest Research Institute,All institutions,Southwest Research Institute,2,38,43876.6,0.0,33934.8,7088.1,168.0,0.0,0.0,0.0,2131.0,554.6,0.0,0.0
4343,r040,All institutions -> H. Lee Moffitt Cancer Center and Research Institute,All institutions,H. Lee Moffitt Cancer Center and Research Institute,2,39,43693.0,0.0,8352.7,0.0,0.0,0.0,0.0,34891.3,0.0,449.1,0.0,0.0
4343,r041,All institutions -> Universities Space Research Association,All institutions,Universities Space Research Association,2,40,43541.4,64.0,3318.0,0.0,200.0,0.0,0.0,0.0,39942.8,16.5,0.0,0.0
4343,r042,All institutions -> Virginia Mason Health System,All institutions,Virginia Mason Health System,2,41,42528.8,0.0,0.0,0.0,0.0,0.0,0.0,42528.8,0.0,0.0,0.0,0.0
4343,r043,All institutions -> National Jewish Health,All institutions,National Jewish Health,2,42,42527.2,0.0,0.0,0.0,0.0,0.0,0.0,42527.2,0.0,0.0,0.0,0.0
4343,r044,All institutions -> Family Health International,All institutions,Family Health International,2,43,42188.6,0.0,0.0,0.0,0.0,0.0,0.0,42188.6,0.0,0.0,0.0,0.0
4343,r045,All institutions -> Health Research Inc.,All institutions,Health Research Inc.,2,44,41435.9,0.0,6961.9,0.0,0.0,0.0,0.0,34317.4,0.0,156.6,0.0,0.0
4343,r046,All institutions -> Wistar Institute of Anatomy and Biology,All institutions,Wistar Institute of Anatomy and Biology,2,45,40220.6,0.0,3844.4,0.0,0.0,0.0,0.0,36376.2,0.0,0.0,0.0,0.0
4343,r047,All institutions -> Rhode Island Hospital,All institutions,Rhode Island Hospital,2,46,37503.0,0.0,1915.5,0.0,0.0,0.0,0.0,35587.5,0.0,0.0,0.0,0.0
4343,r048,All institutions -> ECOG-ACRIN Medical Research Foundation Inc.,All institutions,ECOG-ACRIN Medical Research Foundation Inc.,2,47,35626.6,0.0,0.0,0.0,0.0,0.0,0.0,35626.6,0.0,0.0,0.0,0.0
4343,r049,All institutions -> Henry Ford Health System,All institutions,Henry Ford Health System,2,48,35426.6,0.0,3172.6,0.0,0.0,0.0,0.0,32254.1,0.0,0.0,0.0,0.0
4343,r050,All institutions -> Magee-Womens Research Institute and Foundation,All institutions,Magee-Womens Research Institute and Foundation,2,49,35095.1,0.0,0.0,0.0,0.0,0.0,0.0,35095.1,0.0,0.0,0.0,0.0
4343,r051,All institutions -> NRG Oncology Foundation Inc.,All institutions,NRG Oncology Foundation Inc.,2,50,29797.5,0.0,667.3,0.0,0.0,0.0,0.0,29130.2,0.0,0.0,0.0,0.0
4343,r052,All institutions -> Children's Hospital Los Angeles,All institutions,Children's Hospital Los Angeles,2,51,28733.0,0.0,331.4,0.0,0.0,0.0,0.0,28401.6,0.0,0.0,0.0,0.0
4343,r053,All institutions -> Massachusetts Eye and Ear Infirmary,All institutions,Massachusetts Eye and Ear Infirmary,2,52,27355.0,0.0,1481.4,0.0,0.0,0.0,0.0,25873.7,0.0,0.0,0.0,0.0
4343,r054,All institutions -> National Center for Defense Manufacturing and Machining,All institutions,National Center for Defense Manufacturing and Machining,2,53,27212.4,0.0,27212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r055,All institutions -> Allen Institute for Brain Science,All institutions,Allen Institute for Brain Science,2,54,26805.9,0.0,0.0,0.0,0.0,0.0,0.0,26805.9,0.0,0.0,0.0,0.0
4343,r056,All institutions -> FlexTech Alliance Inc.,All institutions,FlexTech Alliance Inc.,2,55,26505.0,0.0,26505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r057,All institutions -> Fox Chase Cancer Center,All institutions,Fox Chase Cancer Center,2,56,26365.3,0.0,2061.3,0.0,0.0,0.0,0.0,24304.0,0.0,0.0,0.0,0.0
4343,r058,All institutions -> Riverside Research Institute,All institutions,Riverside Research Institute,2,57,26087.6,0.0,24289.5,0.0,0.0,0.0,0.0,1798.1,0.0,0.0,0.0,0.0
4343,r059,All institutions -> Texas Biomedical Research Institute,All institutions,Texas Biomedical Research Institute,2,58,26041.2,0.0,1233.9,0.0,0.0,0.0,0.0,24807.3,0.0,0.0,0.0,0.0
4343,r060,All institutions -> Hennepin Healthcare Research Institute,All institutions,Hennepin Healthcare Research Institute,2,59,26035.3,0.0,0.0,0.0,0.0,0.0,0.0,26035.3,0.0,0.0,0.0,0.0
4343,r061,All institutions -> MITRE Corp.,All institutions,MITRE Corp.,2,60,25944.2,25944.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r062,All institutions -> SPG Institute Inc.,All institutions,SPG Institute Inc.,2,61,23642.3,0.0,23642.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r063,All institutions -> Oklahoma Medical Research Foundation,All institutions,Oklahoma Medical Research Foundation,2,62,22553.3,0.0,0.0,0.0,0.0,0.0,0.0,22553.3,0.0,0.0,0.0,0.0
4343,r064,All institutions -> American Institutes for Research,All institutions,American Institutes for Research,2,63,21540.6,0.0,0.0,0.0,0.0,17322.1,0.0,1648.4,0.0,2370.1,0.0,200.0
4343,r065,All institutions -> National Bureau of Economic Research Inc.,All institutions,National Bureau of Economic Research Inc.,2,64,20928.3,0.0,0.0,0.0,0.0,480.8,0.0,9182.6,0.0,9015.3,0.0,2249.7
4343,r066,All institutions -> Albert B. Sabin Vaccine Institute,All institutions,Albert B. Sabin Vaccine Institute,2,65,20545.8,0.0,0.0,0.0,0.0,0.0,0.0,20545.8,0.0,0.0,0.0,0.0
4343,r067,All institutions -> Feinstein Institute for Medical Research,All institutions,Feinstein Institute for Medical Research,2,66,20060.3,0.0,525.0,0.0,0.0,0.0,0.0,19535.3,0.0,0.0,0.0,0.0
4343,r068,All institutions -> Public Health Institute,All institutions,Public Health Institute,2,67,19715.6,0.0,0.0,0.0,0.0,0.0,180.0,19535.6,0.0,0.0,0.0,0.0
4343,r069,All institutions -> Kennedy Krieger Institute,All institutions,Kennedy Krieger Institute,2,68,19701.5,0.0,0.0,0.0,0.0,766.1,0.0,18935.4,0.0,0.0,0.0,0.0
4343,r070,All institutions -> HudsonAlpha Institute for Biotechnology,All institutions,HudsonAlpha Institute for Biotechnology,2,69,19423.9,49.6,0.0,0.0,0.0,0.0,0.0,19299.3,0.0,0.0,75.0,0.0
4343,r071,All institutions -> American Type Culture Collection,All institutions,American Type Culture Collection,2,70,19051.8,0.0,0.0,0.0,0.0,0.0,0.0,19051.8,0.0,0.0,0.0,0.0
4343,r072,All institutions -> Methodist Hospital Research Institute,All institutions,Methodist Hospital Research Institute,2,71,18977.3,0.0,0.0,0.0,0.0,0.0,0.0,18408.1,0.0,569.2,0.0,0.0
4343,r073,All institutions -> HMH Hospitals Corp.,All institutions,HMH Hospitals Corp.,2,72,18584.8,0.0,0.0,0.0,0.0,0.0,0.0,18584.8,0.0,0.0,0.0,0.0
4343,r074,All institutions -> Tufts Medical Center,All institutions,Tufts Medical Center,2,73,18210.8,0.0,2084.6,0.0,0.0,0.0,0.0,16126.2,0.0,0.0,0.0,0.0
4343,r075,All institutions -> Electric Power Research Institute,All institutions,Electric Power Research Institute,2,74,18113.1,0.0,912.1,16855.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.8
4343,r076,All institutions -> Women and Infants Hospital of Rhode Island,All institutions,Women and Infants Hospital of Rhode Island,2,75,18091.7,0.0,0.0,0.0,0.0,0.0,0.0,18091.7,0.0,0.0,0.0,0.0
4343,r077,All institutions -> California Pacific Medical Center,All institutions,California Pacific Medical Center,2,76,17960.3,0.0,0.0,0.0,0.0,0.0,0.0,17960.3,0.0,0.0,0.0,0.0
4343,r078,All institutions -> Advanced Technology International,All institutions,Advanced Technology International,2,77,17599.6,0.0,17599.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r079,All institutions -> Bay Area Environmental Research Institute,All institutions,Bay Area Environmental Research Institute,2,78,17365.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17304.6,60.5,0.0,0.0
4343,r080,All institutions -> Metis Foundation,All institutions,Metis Foundation,2,79,17007.4,0.0,17007.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r081,All institutions -> UI Labs,All institutions,UI Labs,2,80,16990.0,0.0,16990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r082,All institutions -> National Institute of Aerospace Associates,All institutions,National Institute of Aerospace Associates,2,81,16931.2,0.0,100.8,0.0,0.0,0.0,0.0,0.0,14966.8,0.0,0.0,1863.7
4343,r083,All institutions -> Microelectronics Center North Carolina,All institutions,Microelectronics Center North Carolina,2,82,16882.6,0.0,16882.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r084,All institutions -> Ann and Robert H. Lurie Children's Hospital of Chicago,All institutions,Ann and Robert H. Lurie Children's Hospital of Chicago,2,83,16358.4,0.0,0.0,0.0,0.0,0.0,0.0,16358.4,0.0,0.0,0.0,0.0
4343,r085,All institutions -> Van Andel Research Institute,All institutions,Van Andel Research Institute,2,84,16193.7,0.0,855.0,600.0,0.0,0.0,0.0,13538.7,0.0,1200.0,0.0,0.0
4343,r086,All institutions -> Inc. Research Institutions for Seismology,All institutions,Inc. Research Institutions for Seismology,2,85,16016.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16016.3,0.0,0.0
4343,r087,All institutions -> Marshfield Clinic,All institutions,Marshfield Clinic,2,86,15799.2,0.0,0.0,0.0,0.0,0.0,0.0,15799.2,0.0,0.0,0.0,0.0
4343,r088,All institutions -> Education Development Center,All institutions,Education Development Center,2,87,15789.9,0.0,0.0,0.0,0.0,2590.3,0.0,0.0,0.0,13199.6,0.0,0.0
4343,r089,All institutions -> Buck Institute for Research on Aging,All institutions,Buck Institute for Research on Aging,2,88,15399.2,0.0,0.0,0.0,0.0,0.0,0.0,15399.2,0.0,0.0,0.0,0.0
4343,r090,All institutions -> Jaeb Center for Health Research,All institutions,Jaeb Center for Health Research,2,89,15307.6,0.0,0.0,0.0,0.0,0.0,0.0,15307.6,0.0,0.0,0.0,0.0
4343,r091,All institutions -> Krell Institute,All institutions,Krell Institute,2,90,15305.9,0.0,0.0,15305.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r092,All institutions -> Proteogenomics Research Institute for Systems Medicine,All institutions,Proteogenomics Research Institute for Systems Medicine,2,91,15249.1,0.0,7324.3,0.0,0.0,0.0,0.0,7924.8,0.0,0.0,0.0,0.0
4343,r093,All institutions -> Infectious Disease Research Institute,All institutions,Infectious Disease Research Institute,2,92,15241.1,0.0,2079.2,0.0,0.0,0.0,0.0,13161.9,0.0,0.0,0.0,0.0
4343,r094,All institutions -> Palo Alto Veterans Institute for Research,All institutions,Palo Alto Veterans Institute for Research,2,93,15165.3,0.0,0.0,0.0,0.0,0.0,0.0,15165.3,0.0,0.0,0.0,0.0
4343,r095,All institutions -> Miriam Hospital,All institutions,Miriam Hospital,2,94,14684.5,0.0,0.0,0.0,0.0,0.0,0.0,14684.5,0.0,0.0,0.0,0.0
4343,r096,All institutions -> Versiti Wisconsin Inc.,All institutions,Versiti Wisconsin Inc.,2,95,14632.2,0.0,0.0,0.0,0.0,0.0,0.0,14632.2,0.0,0.0,0.0,0.0
4343,r097,All institutions -> Arkansas Children's Hospital,All institutions,Arkansas Children's Hospital,2,96,14627.7,0.0,0.0,0.0,0.0,0.0,0.0,6892.7,0.0,0.0,7735.0,0.0
4343,r098,All institutions -> Maine Medical Center,All institutions,Maine Medical Center,2,97,14581.9,0.0,626.6,0.0,0.0,0.0,0.0,13955.3,0.0,0.0,0.0,0.0
4343,r099,All institutions -> Search for Extraterrestrial Intelligence Institute,All institutions,Search for Extraterrestrial Intelligence Institute,2,98,14248.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14188.1,60.7,0.0,0.0
4343,r100,All institutions -> Hebrew Rehabilitation Center,All institutions,Hebrew Rehabilitation Center,2,99,13621.2,0.0,0.0,0.0,0.0,0.0,0.0,13621.2,0.0,0.0,0.0,0.0
4343,r101,All institutions -> Schepens Eye Research Institute,All institutions,Schepens Eye Research Institute,2,100,13317.9,0.0,1656.3,0.0,0.0,0.0,0.0,11661.6,0.0,0.0,0.0,0.0
4343,r102,All institutions -> Harvard Pilgrim Health Care Inc.,All institutions,Harvard Pilgrim Health Care Inc.,2,101,13050.7,0.0,0.0,0.0,0.0,0.0,0.0,13050.7,0.0,0.0,0.0,0.0
4343,r103,All institutions -> American Institute of Chemical Engineers,All institutions,American Institute of Chemical Engineers,2,102,13007.3,0.0,0.0,12850.2,0.0,0.0,0.0,0.0,0.0,157.2,0.0,0.0
4343,r104,All institutions -> Donald Danforth Plant Science Center,All institutions,Donald Danforth Plant Science Center,2,103,13002.8,0.0,2028.0,4769.0,0.0,0.0,0.0,0.0,0.0,4937.1,1268.8,0.0
4343,r105,"All institutions -> Los Angeles Biomedical Research Institute, Harbor-UCLA Medical Center",All institutions,"Los Angeles Biomedical Research Institute, Harbor-UCLA Medical Center",2,104,12863.0,0.0,0.0,0.0,0.0,0.0,0.0,12863.0,0.0,0.0,0.0,0.0
4343,r106,All institutions -> Southern Research Institute,All institutions,Southern Research Institute,2,105,12849.1,0.0,0.0,0.0,0.0,0.0,0.0,12849.1,0.05,0.0,0.0,0.0
4343,r107,All institutions -> Joslin Diabetes Center,All institutions,Joslin Diabetes Center,2,106,12795.8,0.0,0.0,0.0,0.0,0.0,0.0,12795.8,0.0,0.0,0.0,0.0
4343,r108,"All institutions -> National Opinion Research Center, Chicago",All institutions,"National Opinion Research Center, Chicago",2,107,12784.2,0.0,0.0,0.0,0.0,687.0,0.0,5528.8,0.0,6568.5,0.0,0.0
4343,r109,All institutions -> Cleveland Clinic Foundation,All institutions,Cleveland Clinic Foundation,2,108,12547.0,0.0,9109.1,0.0,0.0,0.0,0.0,2262.9,0.0,1175.0,0.0,0.0
4343,r110,All institutions -> Noblis,All institutions,Noblis,2,109,12138.5,0.0,2896.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9242.3
4343,r111,All institutions -> New York Genome Center Inc.,All institutions,New York Genome Center Inc.,2,110,11748.3,0.0,0.0,0.0,0.0,0.0,0.0,11748.3,0.0,0.0,0.0,0.0
4343,r112,All institutions -> Rehabilitation Institute of Chicago,All institutions,Rehabilitation Institute of Chicago,2,111,11654.3,0.0,1283.2,0.0,0.0,0.0,0.0,10262.8,0.0,108.2,0.0,0.0
4343,r113,All institutions -> Weis Center for Research,All institutions,Weis Center for Research,2,112,11600.7,0.0,0.0,0.0,0.0,0.0,0.0,11600.7,0.0,0.0,0.0,0.0
4343,r114,All institutions -> CHN Nebraska,All institutions,CHN Nebraska,2,113,11390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11390.0,0.0
4343,r115,All institutions -> Critical Path Institute,All institutions,Critical Path Institute,2,114,11195.1,0.0,0.0,0.0,0.0,0.0,0.0,11195.1,0.0,0.0,0.0,0.0
4343,r116,All institutions -> Veterans Medical Research Foundation,All institutions,Veterans Medical Research Foundation,2,115,11101.2,0.0,3166.5,0.0,0.0,0.0,0.0,7934.8,0.0,0.0,0.0,0.0
4343,r117,All institutions -> Medical Device Innovation Consortium,All institutions,Medical Device Innovation Consortium,2,116,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0
4343,r118,All institutions -> Institute for Systems Biology,All institutions,Institute for Systems Biology,2,117,10871.0,0.0,0.0,0.0,0.0,0.0,0.0,8739.8,0.0,2131.2,0.0,0.0
4343,r119,All institutions -> Institute of International Education Inc.,All institutions,Institute of International Education Inc.,2,118,10466.9,0.0,10366.5,0.0,0.0,100.3,0.0,0.0,0.0,0.0,0.0,0.0
4343,r120,All institutions -> J. Craig Venter Institute,All institutions,J. Craig Venter Institute,2,119,10412.0,0.0,1406.1,4198.0,0.0,0.0,0.0,3943.6,70.0,794.3,0.0,0.0
4343,r121,All institutions -> Vitalant Research Institute,All institutions,Vitalant Research Institute,2,120,10359.5,0.0,0.0,0.0,0.0,0.0,0.0,10359.5,0.0,0.0,0.0,0.0
4343,r122,All institutions -> International AIDS Vaccine Initiative,All institutions,International AIDS Vaccine Initiative,2,121,9859.8,0.0,0.0,0.0,0.0,0.0,0.0,9859.8,0.0,0.0,0.0,0.0
4343,r123,All institutions -> Skookum Educational Programs,All institutions,Skookum Educational Programs,2,122,9832.5,0.0,0.0,9832.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r124,"All institutions -> Sanford Research, U. South Dakota",All institutions,"Sanford Research, U. South Dakota",2,123,9717.8,0.0,0.0,0.0,0.0,0.0,0.0,9717.8,0.0,0.0,0.0,0.0
4343,r125,All institutions -> American C. of Radiology,All institutions,American C. of Radiology,2,124,9696.5,0.0,0.0,0.0,0.0,0.0,0.0,9696.5,0.0,0.0,0.0,0.0
4343,r126,All institutions -> Ocean Exploration Trust Inc.,All institutions,Ocean Exploration Trust Inc.,2,125,9604.7,8988.7,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r127,All institutions -> American Society for Engineering Education,All institutions,American Society for Engineering Education,2,126,9585.4,0.0,7324.5,0.0,0.0,0.0,0.0,0.0,0.0,2260.9,0.0,0.0
4343,r128,All institutions -> NorthShore U. HealthSystem Research Institute,All institutions,NorthShore U. HealthSystem Research Institute,2,127,9529.8,0.0,0.0,0.0,0.0,0.0,0.0,9529.8,0.0,0.0,0.0,0.0
4343,r129,All institutions -> SRC Inc.,All institutions,SRC Inc.,2,128,9324.2,0.0,9324.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r130,All institutions -> Carnegie Institution for Science,All institutions,Carnegie Institution for Science,2,129,9304.4,0.0,160.0,1019.2,0.0,0.0,0.0,4356.2,1189.4,2579.7,0.0,0.0
4343,r131,All institutions -> Goldwater Scholarship,All institutions,Goldwater Scholarship,2,130,9000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r132,All institutions -> HealthPartners Institute,All institutions,HealthPartners Institute,2,131,8967.1,0.0,0.0,0.0,0.0,0.0,0.0,8967.1,0.0,0.0,0.0,0.0
4343,r133,All institutions -> Hospital for Special Surgery,All institutions,Hospital for Special Surgery,2,132,8840.1,0.0,0.0,0.0,0.0,0.0,0.0,8840.1,0.0,0.0,0.0,0.0
4343,r134,All institutions -> Defensewerx Inc.,All institutions,Defensewerx Inc.,2,133,8806.2,0.0,8806.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,r135,All institutions -> Marine Biological Laboratory,All institutions,Marine Biological Laboratory,2,134,8692.7,0.0,1275.8,135.0,0.0,0.0,0.0,4547.1,0.0,2734.8,0.0,0.0
4343,r136,All institutions -> Center for Construction Research and Training,All institutions,Center for Construction Research and Training,2,135,8417.7,0.0,0.0,0.0,0.0,0.0,0.0,8417.7,0.0,0.0,0.0,0.0
4343,r137,All institutions -> Mount Desert Island Biological Laboratory,All institutions,Mount Desert Island Biological Laboratory,2,136,8306.6,0.0,0.0,0.0,0.0,0.0,0.0,7924.6,0.0,382.1,0.0,0.0
4343,r138,All institutions -> Planetary Science Institute,All institutions,Planetary Science Institute,2,137,8271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8271.0,0.0,0.0,0.0
4343,r139,All institutions -> New York Blood Center,All institutions,New York Blood Center,2,138,7921.2,0.0,0.0,0.0,0.0,0.0,0.0,7921.2,0.0,0.0,0.0,0.0
