table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1939,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,55,317,51,680,37,314,45,179,49,250,61,547,80,681,70,1231,56,2026,74,2188,82,1512,99,1031,146,1199,114,1918,83,2307,114,2915,128,2923,116,2192,144,2247,169,2241,163,2308
1939,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,341,356,303,330,370,397,339,354,412,417,398,422,415,487,320,489,295,460,249,464,220,355,172,326,245,368,247,415,245,468,238,493,213,444,245,481,220,645,253,574,229,411
1939,r042,World -> Asia -> All others,World,Asia,All others,,3,2,1,5,6,1,2,5,4,6,3,6,6,1,4,3,2,1,2,1,0,1,2,1,0,2,2,3,3,2,3,6,4,3,3,5,3,3,3,7,5,2,6
1939,r043,World -> Middle East,World,Middle East,,,2,23,13,18,17,15,13,13,10,14,7,12,9,11,5,11,9,14,10,15,10,12,7,12,4,19,7,27,7,36,15,31,11,33,17,46,19,35,12,37,7,34,13
1939,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,22,12,16,13,15,9,12,6,14,5,12,4,11,4,9,7,12,6,12,5,10,5,9,3,16,5,25,4,30,6,25,6,21,5,31,5,25,6,33,4,29,10
1939,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,1,2,4,0,5,1,5,0,2,0,5,0,1,2,2,1,4,3,6,2,2,3,1,2,2,2,3,5,9,6,5,12,13,15,15,9,6,4,3,6,2
1939,r046,World -> Africa,World,Africa,,,2,11,39,8,32,4,27,7,26,6,23,10,45,7,40,7,34,6,16,5,19,4,23,3,20,5,29,3,9,9,25,4,15,10,17,3,7,4,1,2,2,1,4
1939,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,10,27,7,25,4,16,7,21,6,14,10,26,6,29,5,29,6,12,5,14,3,22,2,19,5,21,3,4,9,18,3,9,10,5,2,4,3,0,2,0,1,1
1939,r048,World -> Africa -> All others,World,Africa,All others,,3,1,12,1,7,0,11,0,5,0,9,1,19,1,11,2,5,1,4,0,5,1,0,1,1,0,7,0,5,0,7,1,5,0,12,0,3,1,1,0,2,0,3
1939,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,50,51,35,53,39,62,39,118,35,83,38,66,29,140,27,111,35,92,24,113,22,109,21,118,33,134,40,174,47,199,51,157,63,154,55,209,53,122,55,96,63,83
1939,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,42,48,30,51,33,60,29,116,28,82,34,64,24,138,19,111,27,90,21,111,19,106,20,117,22,131,32,172,37,199,44,156,51,151,49,209,45,119,42,95,49,81
1939,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,9,3,5,3,6,2,10,1,6,1,4,2,5,2,8,1,8,2,3,1,3,3,1,1,9,2,8,2,10,0,7,1,12,3,6,1,7,2,13,1,14,2
1939,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1939,r053,World -> Unclassified,World,Unclassified,,,2,2,7,0,2,1,3,1,1,0,1,0,0,0,1,1,3,0,2,0,0,1,2,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,3,1
