table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_r_d_employees,field_sex_male,field_sex_female,field_r_d_occupation_and_education_researchers_including_r_d_scientists_engineers_and_their_managers_,field_r_d_occupation_and_education_researchers_with_phd_excluding_md_jd_and_edd_,field_r_d_occupation_and_education_r_d_technicians_and_equivalent_staff,field_r_d_occupation_and_education_r_d_support_staff_clerical_and_other_
5264,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['462', '&nbsp;']","['410', '&nbsp;']","['D', '&nbsp;']","['452', '&nbsp;']","['233', 'r']","['9', '&nbsp;']","['0', '&nbsp;']"
5264,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['2,330', '&nbsp;']","['2,093', '&nbsp;']","['237', '&nbsp;']","['1,727', '&nbsp;']","['355', '&nbsp;']","['477', '&nbsp;']","['126', '&nbsp;']"
5264,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['535', '&nbsp;']","['481', '&nbsp;']","['53', '&nbsp;']","['397', '&nbsp;']","['98', '&nbsp;']","['126', '&nbsp;']","['11', '&nbsp;']"
5264,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['1,247', '&nbsp;']","['1,096', '&nbsp;']","['150', '&nbsp;']","['1,001', '&nbsp;']","['225', '&nbsp;']","['176', '&nbsp;']","['69', 'r']"
5264,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['549', '&nbsp;']","['515', '&nbsp;']","['34', '&nbsp;']","['329', '&nbsp;']","['32', '&nbsp;']","['175', '&nbsp;']","['45', '&nbsp;']"
5264,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['291', '&nbsp;']","['276', '&nbsp;']","['14', '&nbsp;']","['233', '&nbsp;']","['34', 'r']","['39', '&nbsp;']","['19', '&nbsp;']"
5264,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['110', '&nbsp;']","['100', '&nbsp;']","['10', '&nbsp;']","['84', '&nbsp;']","['12', 'r']","['15', '&nbsp;']","['11', 'r']"
5264,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['97', '&nbsp;']","['87', '&nbsp;']","['10', '&nbsp;']","['71', '&nbsp;']","['D', '&nbsp;']","['15', '&nbsp;']","['11', 'r']"
5264,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5264,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5264,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['348', '&nbsp;']","['301', '&nbsp;']","['47', '&nbsp;']","['212', '&nbsp;']","['58', '&nbsp;']","['88', '&nbsp;']","['49', '&nbsp;']"
5264,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['26,645', '&nbsp;']","['20,636', '&nbsp;']","['6,010', '&nbsp;']","['18,347', '&nbsp;']","['5,532', '&nbsp;']","['6,122', '&nbsp;']","['2,176', '&nbsp;']"
5264,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['1,198', '&nbsp;']","['813', '&nbsp;']","['385', '&nbsp;']","['469', '&nbsp;']","['185', '&nbsp;']","['429', '&nbsp;']","['299', '&nbsp;']"
5264,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['4,576', '&nbsp;']","['3,913', '&nbsp;']","['663', '&nbsp;']","['2,966', '&nbsp;']","['394', '&nbsp;']","['1,108', '&nbsp;']","['502', '&nbsp;']"
5264,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['3,321', '&nbsp;']","['2,853', '&nbsp;']","['468', '&nbsp;']","['2,251', '&nbsp;']","['270', '&nbsp;']","['770', '&nbsp;']","['300', '&nbsp;']"
5264,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 excluding 5112,"['1,255', '&nbsp;']","['1,061', '&nbsp;']","['195', '&nbsp;']","['716', '&nbsp;']","['124', '&nbsp;']","['338', '&nbsp;']","['202', '&nbsp;']"
5264,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['2,472', '&nbsp;']","['1,995', '&nbsp;']","['476', '&nbsp;']","['1,828', '&nbsp;']","['314', '&nbsp;']","['527', '&nbsp;']","['117', '&nbsp;']"
5264,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['9,658', '&nbsp;']","['7,928', '&nbsp;']","['1,730', '&nbsp;']","['6,414', '&nbsp;']","['726', '&nbsp;']","['2,515', '&nbsp;']","['730', '&nbsp;']"
5264,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['8,741', '&nbsp;']","['5,986', '&nbsp;']","['2,755', '&nbsp;']","['6,670', '&nbsp;']","['3,913', '&nbsp;']","['1,543', '&nbsp;']","['528', '&nbsp;']"
5264,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['1,705', '&nbsp;']","['1,273', '&nbsp;']","['432', '&nbsp;']","['1,356', '&nbsp;']","['722', '&nbsp;']","['251', '&nbsp;']","['98', '&nbsp;']"
5264,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['2,475', '&nbsp;']","['1,534', '&nbsp;']","['941', '&nbsp;']","['1,809', '&nbsp;']","['1,257', '&nbsp;']","['483', '&nbsp;']","['183', '&nbsp;']"
5264,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['4,359', '&nbsp;']","['3,042', '&nbsp;']","['1,317', '&nbsp;']","['3,367', '&nbsp;']","['1,852', '&nbsp;']","['764', '&nbsp;']","['228', '&nbsp;']"
5264,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['97', '&nbsp;']","['70', '&nbsp;']","['28', '&nbsp;']","['68', '&nbsp;']","['47', '&nbsp;']","['24', '&nbsp;']","['D', '&nbsp;']"
