table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_employees,field_researchers_including_r_d_scientists_engineers_and_their_managers_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_
2443,r011,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    45 ', '&nbsp;']","['    36 ', '&nbsp;']","['S', '&nbsp;']","['    8 ', 'r']"
2443,r012,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['    14 ', 'r']","['S', '&nbsp;']","['    0 ', '&nbsp;']","['    8 ', 'r']"
2443,r013,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    3 ', 'r']","['    3 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2443,r014,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    69 ', '&nbsp;']","['    41 ', '&nbsp;']","['    23 ', 'r']","['    5 ', '&nbsp;']"
2443,r015,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    684 ', '&nbsp;']","['    398 ', '&nbsp;']","['    169 ', '&nbsp;']","['    117 ', 'r']"
2443,r016,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    2,687 ', '&nbsp;']","['    1,871 ', '&nbsp;']","['    532 ', '&nbsp;']","['    284 ', '&nbsp;']"
2443,r017,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    335 ', '&nbsp;']","['    153 ', '&nbsp;']","['    160 ', '&nbsp;']","['    22 ', 'r']"
2443,r018,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    142 ', '&nbsp;']","['    99 ', '&nbsp;']","['    34 ', '&nbsp;']","['    9 ', 'r']"
2443,r019,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2443,r020,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    727 ', '&nbsp;']","['    460 ', '&nbsp;']","['    180 ', '&nbsp;']","['    87 ', '&nbsp;']"
2443,r021,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    39,604 ', '&nbsp;']","['    25,161 ', '&nbsp;']","['    10,930 ', '&nbsp;']","['    3,513 ', '&nbsp;']"
2443,r022,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    370 ', '&nbsp;']","['    155 ', '&nbsp;']","['    168 ', '&nbsp;']","['    46 ', 'r']"
2443,r023,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    5,176 ', '&nbsp;']","['    3,438 ', '&nbsp;']","['    1,343 ', '&nbsp;']","['    394 ', '&nbsp;']"
2443,r024,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    3,659 ', '&nbsp;']","['    2,224 ', '&nbsp;']","['    1,120 ', '&nbsp;']","['    315 ', '&nbsp;']"
2443,r025,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 (excluding 5112),"['    1,516 ', '&nbsp;']","['    1,214 ', '&nbsp;']","['    224 ', '&nbsp;']","['    79 ', '&nbsp;']"
2443,r026,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['    2,746 ', '&nbsp;']","['    1,876 ', '&nbsp;']","['    530 ', '&nbsp;']","['    340 ', '&nbsp;']"
2443,r027,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['    20,944 ', '&nbsp;']","['    12,697 ', '&nbsp;']","['    6,476 ', '&nbsp;']","['    1,770 ', '&nbsp;']"
2443,r028,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['    10,369 ', '&nbsp;']","['    6,995 ', '&nbsp;']","['    2,411 ', '&nbsp;']","['    963 ', '&nbsp;']"
