table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_to_upgrade_goods_or_services,field_to_expand_the_range_of_goods_or_services,field_to_enter_new_markets_or_adapt_existing_products_to_new_markets,field_to_increase_or_maintain_market_share,field_to_adopt_standards_and_accreditation,field_some_other_reason
5741,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    48 ', 'r']","['D', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5741,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    18 ', '&nbsp;']","['    83.3 ', 'r']","['    27.8 ', '&nbsp;']","['    27.8 ', '&nbsp;']","['D', '&nbsp;']","['    27.8 ', '&nbsp;']","['    0.0 ', '&nbsp;']"
5741,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    26 ', '&nbsp;']","['D', '&nbsp;']","['    38.5 ', 'r']","['    38.5 ', 'r']","['    30.8 ', 'r']","['    26.9 ', 'r']","['D', '&nbsp;']"
5741,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    80 ', '&nbsp;']","['    28.8 ', 'r']","['    10.0 ', '&nbsp;']","['    13.8 ', '&nbsp;']","['    8.8 ', 'r']","['D', '&nbsp;']","['    62.5 ', '&nbsp;']"
5741,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    118 ', 'r']","['    60.2 ', 'r']","['    12.7 ', 'r']","['D', '&nbsp;']","['    18.6 ', 'r']","['D', '&nbsp;']","['    22.9 ', 'r']"
5741,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    85 ', '&nbsp;']","['    56.5 ', '&nbsp;']","['    18.8 ', 'r']","['    20.0 ', 'r']","['    35.3 ', 'r']","['    14.1 ', 'r']","['    23.5 ', '&nbsp;']"
5741,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    5 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5741,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    290 ', '&nbsp;']","['    26.6 ', '&nbsp;']","['    30.0 ', 'r']","['    26.2 ', 'r']","['    33.1 ', 'r']","['    7.6 ', 'r']","['    44.5 ', '&nbsp;']"
5741,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    298 ', '&nbsp;']","['    65.4 ', '&nbsp;']","['    67.1 ', '&nbsp;']","['    61.1 ', '&nbsp;']","['    61.4 ', '&nbsp;']","['    31.2 ', 'r']","['    34.2 ', 'r']"
5741,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    527 ', '&nbsp;']","['    48.4 ', '&nbsp;']","['    59.4 ', '&nbsp;']","['    41.9 ', '&nbsp;']","['    43.6 ', '&nbsp;']","['    15.4 ', 'r']","['    15.2 ', 'r']"
5741,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    111 ', '&nbsp;']","['    58.6 ', '&nbsp;']","['    74.8 ', '&nbsp;']","['    55.0 ', '&nbsp;']","['    59.5 ', '&nbsp;']","['D', '&nbsp;']","['    10.8 ', 'r']"
5741,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    38 ', '&nbsp;']","['    34.2 ', 'r']","['    65.8 ', '&nbsp;']","['    47.4 ', 'r']","['    31.6 ', 'r']","['D', '&nbsp;']","['    15.8 ', 'r']"
5741,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    225 ', '&nbsp;']","['    40.9 ', '&nbsp;']","['    56.0 ', '&nbsp;']","['    38.7 ', '&nbsp;']","['    42.2 ', '&nbsp;']","['    17.3 ', 'r']","['    16.9 ', 'r']"
5741,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    154 ', '&nbsp;']","['    55.8 ', '&nbsp;']","['    50.6 ', '&nbsp;']","['    36.4 ', '&nbsp;']","['    37.7 ', '&nbsp;']","['    17.5 ', 'r']","['    14.9 ', 'r']"
5741,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    114 ', '&nbsp;']","['    86.0 ', '&nbsp;']","['    47.4 ', '&nbsp;']","['    27.2 ', '&nbsp;']","['    43.0 ', '&nbsp;']","['    6.1 ', 'r']","['    4.4 ', 'r']"
5741,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    99 ', '&nbsp;']","['    54.5 ', '&nbsp;']","['    36.4 ', 'r']","['    14.1 ', '&nbsp;']","['    30.3 ', '&nbsp;']","['    19.2 ', '&nbsp;']","['    21.2 ', '&nbsp;']"
5741,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    65 ', '&nbsp;']","['    64.6 ', 'r']","['    46.2 ', 'r']","['    21.5 ', '&nbsp;']","['    26.2 ', '&nbsp;']","['    15.4 ', '&nbsp;']","['    12.3 ', 'r']"
5741,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    17 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    52.9 ', '&nbsp;']"
5741,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    18 ', '&nbsp;']","['    50.0 ', 'r']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    61.1 ', 'r']","['    33.3 ', 'r']","['D', '&nbsp;']"
5741,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    125 ', '&nbsp;']","['    43.2 ', '&nbsp;']","['    45.6 ', 'r']","['    29.6 ', 'r']","['    18.4 ', 'r']","['    6.4 ', 'r']","['    24.0 ', 'r']"
5741,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    561 ', '&nbsp;']","['    52.2 ', '&nbsp;']","['    43.5 ', '&nbsp;']","['    15.3 ', '&nbsp;']","['    26.7 ', 'r']","['    3.6 ', 'r']","['    28.7 ', '&nbsp;']"
5741,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    238 ', '&nbsp;']","['    53.4 ', '&nbsp;']","['    42.4 ', 'r']","['    17.6 ', '&nbsp;']","['    27.7 ', '&nbsp;']","['D', '&nbsp;']","['    16.8 ', 'r']"
5741,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    324 ', '&nbsp;']","['    51.2 ', '&nbsp;']","['    43.8 ', '&nbsp;']","['    13.9 ', '&nbsp;']","['    25.9 ', 'r']","['D', '&nbsp;']","['    37.7 ', '&nbsp;']"
5741,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    148,700 ', '&nbsp;']","['    50.7 ', '&nbsp;']","['    42.6 ', '&nbsp;']","['    27.3 ', '&nbsp;']","['    30.4 ', '&nbsp;']","['    18.5 ', '&nbsp;']","['    21.4 ', '&nbsp;']"
5741,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    204 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']"
5741,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    40 ', '&nbsp;']","['    35.0 ', 'r']","['    17.5 ', 'r']","['    17.5 ', 'r']","['    25.0 ', 'r']","['D', '&nbsp;']","['D', '&nbsp;']"
5741,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    14 ', '&nbsp;']","['    78.6 ', 'r']","['    100.0 ', '&nbsp;']","['    78.6 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']"
5741,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    7,818 ', '&nbsp;']","['    50.0 ', '&nbsp;']","['    35.6 ', '&nbsp;']","['    17.7 ', '&nbsp;']","['    14.7 ', '&nbsp;']","['    13.5 ', '&nbsp;']","['    29.5 ', '&nbsp;']"
5741,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    7,828 ', '&nbsp;']","['    48.3 ', '&nbsp;']","['    36.7 ', '&nbsp;']","['    28.9 ', '&nbsp;']","['    31.5 ', '&nbsp;']","['    10.8 ', '&nbsp;']","['    22.9 ', '&nbsp;']"
5741,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    10,439 ', '&nbsp;']","['    48.7 ', '&nbsp;']","['    31.6 ', '&nbsp;']","['    26.6 ', '&nbsp;']","['    24.1 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    22.9 ', '&nbsp;']"
5741,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    2,155 ', '&nbsp;']","['    51.6 ', '&nbsp;']","['    24.4 ', '&nbsp;']","['    25.8 ', '&nbsp;']","['    22.0 ', '&nbsp;']","['    17.9 ', '&nbsp;']","['    25.3 ', '&nbsp;']"
5741,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    10,288 ', '&nbsp;']","['    52.7 ', '&nbsp;']","['    59.0 ', '&nbsp;']","['    44.4 ', '&nbsp;']","['    50.3 ', '&nbsp;']","['    16.3 ', '&nbsp;']","['    13.1 ', '&nbsp;']"
5741,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    3,934 ', '&nbsp;']","['    53.5 ', '&nbsp;']","['    60.7 ', '&nbsp;']","['    49.7 ', '&nbsp;']","['    53.8 ', '&nbsp;']","['    16.8 ', '&nbsp;']","['    9.4 ', '&nbsp;']"
5741,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    315 ', '&nbsp;']","['    69.5 ', '&nbsp;']","['    45.4 ', '&nbsp;']","['    29.8 ', '&nbsp;']","['    28.3 ', '&nbsp;']","['    9.5 ', 'r']","['    13.3 ', '&nbsp;']"
5741,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    3,618 ', '&nbsp;']","['    52.0 ', '&nbsp;']","['    62.0 ', '&nbsp;']","['    51.4 ', '&nbsp;']","['    56.1 ', '&nbsp;']","['    17.4 ', '&nbsp;']","['    9.0 ', '&nbsp;']"
5741,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    1,243 ', '&nbsp;']","['    43.3 ', '&nbsp;']","['    50.3 ', '&nbsp;']","['    35.8 ', '&nbsp;']","['    37.2 ', '&nbsp;']","['    10.2 ', '&nbsp;']","['    21.6 ', '&nbsp;']"
5741,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    3,829 ', '&nbsp;']","['    49.3 ', '&nbsp;']","['    60.0 ', '&nbsp;']","['    44.2 ', '&nbsp;']","['    55.4 ', '&nbsp;']","['    16.7 ', '&nbsp;']","['    13.8 ', '&nbsp;']"
5741,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    1,282 ', '&nbsp;']","['    69.7 ', '&nbsp;']","['    59.2 ', '&nbsp;']","['    37.0 ', '&nbsp;']","['    36.2 ', '&nbsp;']","['    19.3 ', '&nbsp;']","['    14.4 ', '&nbsp;']"
5741,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    8,355 ', '&nbsp;']","['    51.3 ', '&nbsp;']","['    32.8 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    33.3 ', '&nbsp;']","['    18.7 ', '&nbsp;']","['    28.5 ', '&nbsp;']"
5741,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    5,069 ', '&nbsp;']","['    52.2 ', '&nbsp;']","['    23.4 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    28.9 ', '&nbsp;']","['    9.5 ', '&nbsp;']","['    25.6 ', '&nbsp;']"
5741,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']"
5741,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    5,068 ', '&nbsp;']","['    52.2 ', '&nbsp;']","['    23.4 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    28.9 ', '&nbsp;']","['    9.5 ', '&nbsp;']","['    25.6 ', '&nbsp;']"
5741,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    60,394 ', '&nbsp;']","['    52.5 ', '&nbsp;']","['    53.9 ', '&nbsp;']","['    34.0 ', '&nbsp;']","['    36.9 ', '&nbsp;']","['    18.4 ', '&nbsp;']","['    15.2 ', '&nbsp;']"
5741,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    4,086 ', '&nbsp;']","['    52.5 ', '&nbsp;']","['    19.3 ', '&nbsp;']","['    8.7 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    9.7 ', '&nbsp;']","['    28.2 ', '&nbsp;']"
5741,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    7,179 ', '&nbsp;']","['    50.2 ', '&nbsp;']","['    45.2 ', '&nbsp;']","['    24.2 ', '&nbsp;']","['    30.7 ', '&nbsp;']","['    19.0 ', '&nbsp;']","['    18.2 ', '&nbsp;']"
5741,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    4,304 ', '&nbsp;']","['    49.0 ', '&nbsp;']","['    43.4 ', '&nbsp;']","['    20.8 ', '&nbsp;']","['    20.9 ', '&nbsp;']","['    19.3 ', '&nbsp;']","['    18.8 ', '&nbsp;']"
5741,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    1,106 ', '&nbsp;']","['    45.8 ', '&nbsp;']","['    47.4 ', '&nbsp;']","['    20.4 ', '&nbsp;']","['    26.4 ', '&nbsp;']","['    14.4 ', 'r']","['    31.9 ', '&nbsp;']"
5741,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    31,736 ', '&nbsp;']","['    55.6 ', '&nbsp;']","['    63.9 ', '&nbsp;']","['    42.3 ', '&nbsp;']","['    41.6 ', '&nbsp;']","['    19.1 ', '&nbsp;']","['    11.4 ', '&nbsp;']"
5741,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    8,132 ', '&nbsp;']","['    45.1 ', '&nbsp;']","['    51.5 ', '&nbsp;']","['    32.9 ', '&nbsp;']","['    43.1 ', '&nbsp;']","['    21.9 ', '&nbsp;']","['    13.5 ', '&nbsp;']"
5741,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    548 ', '&nbsp;']","['    44.2 ', '&nbsp;']","['    54.2 ', '&nbsp;']","['    56.9 ', '&nbsp;']","['    33.0 ', '&nbsp;']","['    17.2 ', '&nbsp;']","['    13.1 ', '&nbsp;']"
5741,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    1,556 ', '&nbsp;']","['    50.3 ', '&nbsp;']","['    46.0 ', '&nbsp;']","['    31.1 ', '&nbsp;']","['    37.6 ', '&nbsp;']","['    16.3 ', '&nbsp;']","['    21.8 ', '&nbsp;']"
5741,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    1,751 ', '&nbsp;']","['    59.6 ', '&nbsp;']","['    37.2 ', '&nbsp;']","['    23.2 ', '&nbsp;']","['    29.4 ', '&nbsp;']","['    9.1 ', '&nbsp;']","['    25.4 ', '&nbsp;']"
5741,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    55 ', 'r']","['D', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']"
5741,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    6,923 ', '&nbsp;']","['    52.3 ', '&nbsp;']","['    44.7 ', '&nbsp;']","['    29.0 ', '&nbsp;']","['    30.6 ', '&nbsp;']","['    20.0 ', '&nbsp;']","['    27.5 ', '&nbsp;']"
5741,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    2,242 ', '&nbsp;']","['    48.6 ', '&nbsp;']","['    48.4 ', '&nbsp;']","['    30.6 ', '&nbsp;']","['    33.9 ', '&nbsp;']","['    19.6 ', '&nbsp;']","['    33.7 ', '&nbsp;']"
5741,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    14,288 ', '&nbsp;']","['    44.0 ', '&nbsp;']","['    27.3 ', '&nbsp;']","['    9.8 ', '&nbsp;']","['    12.7 ', '&nbsp;']","['    36.7 ', '&nbsp;']","['    27.8 ', '&nbsp;']"
5741,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    13,152 ', '&nbsp;']","['    44.0 ', '&nbsp;']","['    27.3 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    11.3 ', '&nbsp;']","['    38.1 ', '&nbsp;']","['    27.3 ', '&nbsp;']"
5741,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    1,136 ', '&nbsp;']","['    44.1 ', '&nbsp;']","['    26.9 ', '&nbsp;']","['    14.9 ', '&nbsp;']","['    29.2 ', '&nbsp;']","['    20.3 ', '&nbsp;']","['    32.7 ', '&nbsp;']"
5741,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    1,183 ', '&nbsp;']","['    34.2 ', '&nbsp;']","['    34.1 ', '&nbsp;']","['    16.5 ', 'r']","['    15.6 ', 'r']","['    11.7 ', '&nbsp;']","['    36.1 ', '&nbsp;']"
5741,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    5,872 ', '&nbsp;']","['    47.3 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    10.6 ', '&nbsp;']","['    14.8 ', '&nbsp;']","['    18.5 ', '&nbsp;']","['    34.4 ', '&nbsp;']"
5741,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    5,527 ', '&nbsp;']","['    56.5 ', '&nbsp;']","['    35.4 ', '&nbsp;']","['    22.1 ', '&nbsp;']","['    19.4 ', '&nbsp;']","['    8.8 ', '&nbsp;']","['    24.4 ', '&nbsp;']"
