table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_appropriately_apply_research_methodologies,field_develop_new_ideas_processes_or_products,field_critically_analyze_and_evaluate_findings_and_results,field_demonstrate_theoretical_and_practical_understanding_of_your_subject_area,field_work_constructively_with_colleagues,field_manage_and_influence_others,field_communicate_ideas_clearly_and_persuasively_in_writing,field_communicate_ideas_clearly_and_persuasively_orally,field_effectively_plan_manage_and_deliver_projects_on_time
3837,r015,"Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,78.4,78.5,83.6,81.5,73.4,67.7,82.7,79.1,78.8
3837,r016,"Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,73.2,76.8,78.2,84.3,80.3,64.9,83.7,77.6,80.1
3837,r017,"Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,79.2,78.8,84.5,81.1,72.4,68.2,82.6,79.3,78.6
3837,r018,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Engineering,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,Engineering,,4,77.4,81.1,83.8,83.8,70.2,68.0,80.9,81.1,71.3
3837,r019,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,67.0,69.0,70.8,77.5,60.5,48.0,70.0,72.4,54.5
3837,r020,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,65.8,72.8,71.2,77.2,67.2,56.7,72.8,71.7,61.1
3837,r021,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,68.1,65.3,70.4,77.7,54.0,39.4,67.4,73.1,48.1
3837,r022,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,70.5,72.1,77.5,84.2,70.7,69.4,79.6,80.6,75.9
3837,r023,"Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,79.4,79.6,85.6,81.8,65.5,61.8,76.1,75.0,69.7
3837,r024,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,68.6,65.7,74.0,79.8,57.9,51.9,80.2,79.3,63.6
3837,r025,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,74.8,65.9,75.6,82.1,63.7,59.2,81.7,74.0,71.1
3837,r026,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,66.3,65.6,73.5,78.9,55.6,48.9,79.6,81.4,60.7
3837,r027,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Health,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Health,,,3,61.8,62.7,69.9,80.8,76.6,72.9,78.9,77.3,72.8
3837,r028,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Non-science and engineering,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Non-science and engineering,,,3,61.0,65.2,73.4,82.3,64.5,56.4,83.8,84.7,69.4
3837,r029,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Non-science and engineering -> Education,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Non-science and engineering,Education,,4,57.8,67.6,74.5,82.6,75.5,70.7,81.6,83.2,76.1
3837,r030,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Non-science and engineering -> Humanities,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Non-science and engineering,Humanities,,4,60.6,67.7,77.3,81.3,55.7,48.7,91.1,87.8,62.9
3837,r031,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,63.9,61.5,70.1,82.7,60.5,48.6,80.9,84.1,67.5
