table_id,row_id,state_and_department_or_agency_full_path,state_and_department_or_agency_level_1,state_and_department_or_agency_level_2,state_and_department_or_agency_level_3,state_and_department_or_agency_hierarchy_depth,field_r_d_performersa_all,field_r_d_performersa_intramural,field_r_d_performersa_extramural,field_r_d_plant
2465,r023,United States<sup>b</sup> -> Arkansas,United States<sup>b</sup>,Arkansas,,2,21098863,66099,21032764,0
2465,r024,United States<sup>b</sup> -> Arkansas -> Beef Council,United States<sup>b</sup>,Arkansas,Beef Council,3,40250,0,40250,0
2465,r025,United States<sup>b</sup> -> Arkansas -> Corn and Grain Sorghum Board,United States<sup>b</sup>,Arkansas,Corn and Grain Sorghum Board,3,965000,0,965000,0
2465,r026,United States<sup>b</sup> -> Arkansas -> Economic Development Commission,United States<sup>b</sup>,Arkansas,Economic Development Commission,3,7068797,0,7068797,0
2465,r027,United States<sup>b</sup> -> Arkansas -> Game and Fish Commission,United States<sup>b</sup>,Arkansas,Game and Fish Commission,3,802324,1100,801224,0
2465,r028,United States<sup>b</sup> -> Arkansas -> Rice Research and Promotion Board,United States<sup>b</sup>,Arkansas,Rice Research and Promotion Board,3,8623500,0,8623500,0
2465,r029,United States<sup>b</sup> -> Arkansas -> Soybean Promotion Board,United States<sup>b</sup>,Arkansas,Soybean Promotion Board,3,2625555,0,2625555,0
2465,r030,United States<sup>b</sup> -> Arkansas -> State Plant Board,United States<sup>b</sup>,Arkansas,State Plant Board,3,118000,0,118000,0
2465,r031,"United States<sup>b</sup> -> Arkansas -> Transportation, Department of",United States<sup>b</sup>,Arkansas,"Transportation, Department of",3,805437,64999,740438,0
2465,r032,United States<sup>b</sup> -> Arkansas -> Wheat Promotion Board,United States<sup>b</sup>,Arkansas,Wheat Promotion Board,3,50000,0,50000,0
2465,r033,United States<sup>b</sup> -> California,United States<sup>b</sup>,California,,2,526918585,73081146,453837439,338000
2465,r034,United States<sup>b</sup> -> California -> Air Resources Board,United States<sup>b</sup>,California,Air Resources Board,3,15271608,10753671,4517937,0
2465,r035,United States<sup>b</sup> -> California -> Children and Families Commission,United States<sup>b</sup>,California,Children and Families Commission,3,1895000,0,1895000,0
2465,r036,"United States<sup>b</sup> -> California -> Conservation, Department of",United States<sup>b</sup>,California,"Conservation, Department of",3,184000,0,184000,0
2465,r037,"United States<sup>b</sup> -> California -> Corrections and Rehabilitation, Department of",United States<sup>b</sup>,California,"Corrections and Rehabilitation, Department of",3,2237305,0,2237305,0
2465,r038,United States<sup>b</sup> -> California -> Covered California,United States<sup>b</sup>,California,Covered California,3,3489452,0,3489452,0
2465,r039,United States<sup>b</sup> -> California -> Delta Stewardship Council,United States<sup>b</sup>,California,Delta Stewardship Council,3,6372069,0,6372069,0
2465,r040,United States<sup>b</sup> -> California -> Earthquake Authority,United States<sup>b</sup>,California,Earthquake Authority,3,1816792,0,1816792,0
2465,r041,United States<sup>b</sup> -> California -> Energy Commission,United States<sup>b</sup>,California,Energy Commission,3,165441000,17472000,147969000,0
2465,r042,"United States<sup>b</sup> -> California -> Environmental Health Hazard Assessment, Office of",United States<sup>b</sup>,California,"Environmental Health Hazard Assessment, Office of",3,17563188,15375492,2187696,0
2465,r043,"United States<sup>b</sup> -> California -> Food and Agriculture, Department of",United States<sup>b</sup>,California,"Food and Agriculture, Department of",3,4871361,0,4871361,0
2465,r044,"United States<sup>b</sup> -> California -> Forestry and Fire Protection, Department of",United States<sup>b</sup>,California,"Forestry and Fire Protection, Department of",3,3665406,512919,3152487,0
2465,r045,United States<sup>b</sup> -> California -> Horse Racing Board,United States<sup>b</sup>,California,Horse Racing Board,3,701000,0,701000,0
2465,r046,United States<sup>b</sup> -> California -> Housing and Community Development,United States<sup>b</sup>,California,Housing and Community Development,3,50000,0,50000,0
2465,r047,United States<sup>b</sup> -> California -> Institute for Regenerative Medicine,United States<sup>b</sup>,California,Institute for Regenerative Medicine,3,184982872,0,184982872,0
2465,r048,United States<sup>b</sup> -> California -> Mental Health Services Oversight and Accountability Commission,United States<sup>b</sup>,California,Mental Health Services Oversight and Accountability Commission,3,2500000,0,2500000,0
2465,r049,"United States<sup>b</sup> -> California -> Motor Vehicles, Department of",United States<sup>b</sup>,California,"Motor Vehicles, Department of",3,1331851,1331851,0,0
2465,r050,"United States<sup>b</sup> -> California -> Parks and Recreation, Department of",United States<sup>b</sup>,California,"Parks and Recreation, Department of",3,1500000,140000,1360000,0
2465,r051,"United States<sup>b</sup> -> California -> Pesticide Regulation, Department of ",United States<sup>b</sup>,California,"Pesticide Regulation, Department of ",3,12746628,8968747,3777881,0
2465,r052,"United States<sup>b</sup> -> California -> Public Health, Department of",United States<sup>b</sup>,California,"Public Health, Department of",3,3313977,1676000,1637977,338000
2465,r053,"United States<sup>b</sup> -> California -> Public Utilities Commission, Executive Division",United States<sup>b</sup>,California,"Public Utilities Commission, Executive Division",3,37221559,0,37221559,0
2465,r054,"United States<sup>b</sup> -> California -> Rehabilitation, Department of ",United States<sup>b</sup>,California,"Rehabilitation, Department of ",3,10800000,1993764,8806236,0
2465,r055,"United States<sup>b</sup> -> California -> Social Services, Department of ",United States<sup>b</sup>,California,"Social Services, Department of ",3,151151,151151,0,0
2465,r056,United States<sup>b</sup> -> California -> State Coastal Conservancy,United States<sup>b</sup>,California,State Coastal Conservancy,3,838000,0,838000,0
2465,r057,United States<sup>b</sup> -> California -> State Water Resources Control Board,United States<sup>b</sup>,California,State Water Resources Control Board,3,8768254,2496841,6271413,0
2465,r058,"United States<sup>b</sup> -> California -> Transportation, Department of",United States<sup>b</sup>,California,"Transportation, Department of",3,34906443,11341072,23565371,0
2465,r059,"United States<sup>b</sup> -> California -> Water Resources, Department of",United States<sup>b</sup>,California,"Water Resources, Department of",3,4299669,867638,3432031,0
2465,r060,United States<sup>b</sup> -> Colorado,United States<sup>b</sup>,Colorado,,2,36586577,11900858,24685719,0
2465,r061,"United States<sup>b</sup> -> Colorado -> Agriculture, Department of",United States<sup>b</sup>,Colorado,"Agriculture, Department of",3,1316868,1092868,224000,0
2465,r062,"United States<sup>b</sup> -> Colorado -> Economic Development and International Trade, Office of",United States<sup>b</sup>,Colorado,"Economic Development and International Trade, Office of",3,15192123,0,15192123,0
2465,r063,"United States<sup>b</sup> -> Colorado -> Higher Education Competitive, Research Authority",United States<sup>b</sup>,Colorado,"Higher Education Competitive, Research Authority",3,1700000,0,1700000,0
2465,r064,"United States<sup>b</sup> -> Colorado -> Higher Education, Department of ",United States<sup>b</sup>,Colorado,"Higher Education, Department of ",3,745000,45000,700000,0
2465,r065,"United States<sup>b</sup> -> Colorado -> Natural Resources, Department of",United States<sup>b</sup>,Colorado,"Natural Resources, Department of",3,7567568,7562568,5000,0
2465,r066,"United States<sup>b</sup> -> Colorado -> Public Health and Environment, Department of",United States<sup>b</sup>,Colorado,"Public Health and Environment, Department of",3,5585075,2028422,3556653,0
2465,r067,"United States<sup>b</sup> -> Colorado -> Public Safety, Department of",United States<sup>b</sup>,Colorado,"Public Safety, Department of",3,1077000,1077000,0,0
2465,r068,"United States<sup>b</sup> -> Colorado -> Transportation, Department of",United States<sup>b</sup>,Colorado,"Transportation, Department of",3,3194911,95000,3099911,0
2465,r069,United States<sup>b</sup> -> Colorado -> Wine Industry Development Board,United States<sup>b</sup>,Colorado,Wine Industry Development Board,3,208032,0,208032,0
2465,r070,United States<sup>b</sup> -> Connecticut,United States<sup>b</sup>,Connecticut,,2,57241037,24679641,32561396,0
2465,r071,United States<sup>b</sup> -> Connecticut -> Agricultural Experiment Station,United States<sup>b</sup>,Connecticut,Agricultural Experiment Station,3,12445226,12445226,0,0
2465,r072,"United States<sup>b</sup> -> Connecticut -> Children and Families, Department of",United States<sup>b</sup>,Connecticut,"Children and Families, Department of",3,81949,0,81949,0
2465,r073,"United States<sup>b</sup> -> Connecticut -> Education, Department of",United States<sup>b</sup>,Connecticut,"Education, Department of",3,452289,25000,427289,0
2465,r074,"United States<sup>b</sup> -> Connecticut -> Energy and Environmental Protection, Department of",United States<sup>b</sup>,Connecticut,"Energy and Environmental Protection, Department of",3,6623689,6002512,621177,0
2465,r075,United States<sup>b</sup> -> Connecticut -> Innovation Inc.,United States<sup>b</sup>,Connecticut,Innovation Inc.,3,26858089,0,26858089,0
2465,r076,"United States<sup>b</sup> -> Connecticut -> Mental Health and Addiction Services, Department of",United States<sup>b</sup>,Connecticut,"Mental Health and Addiction Services, Department of",3,5951993,5951993,0,0
2465,r077,"United States<sup>b</sup> -> Connecticut -> Public Health, Department of",United States<sup>b</sup>,Connecticut,"Public Health, Department of",3,114974,0,114974,0
2465,r078,"United States<sup>b</sup> -> Connecticut -> Social Services, Department of",United States<sup>b</sup>,Connecticut,"Social Services, Department of",3,1429408,0,1429408,0
2465,r079,"United States<sup>b</sup> -> Connecticut -> Transportation, Department of",United States<sup>b</sup>,Connecticut,"Transportation, Department of",3,3283420,254910,3028510,0
2465,r080,United States<sup>b</sup> -> Delaware,United States<sup>b</sup>,Delaware,,2,3826318,2558634,1267684,0
2465,r081,United States<sup>b</sup> -> Delaware -> Geological Survey,United States<sup>b</sup>,Delaware,Geological Survey,3,2441975,2391175,50800,0
2465,r082,"United States<sup>b</sup> -> Delaware -> Natural Resources and Environmental Control, Department of",United States<sup>b</sup>,Delaware,"Natural Resources and Environmental Control, Department of",3,259327,143203,116124,0
2465,r083,United States<sup>b</sup> -> Delaware -> Sustainable Energy Utility,United States<sup>b</sup>,Delaware,Sustainable Energy Utility,3,24256,24256,0,0
2465,r084,"United States<sup>b</sup> -> Delaware -> Transportation, Department of",United States<sup>b</sup>,Delaware,"Transportation, Department of",3,1100760,0,1100760,0
2465,r085,United States<sup>b</sup> -> District of Columbia,United States<sup>b</sup>,District of Columbia,,2,4222412,1888642,2333770,0
2465,r086,"United States<sup>b</sup> -> District of Columbia -> Health, Department of",United States<sup>b</sup>,District of Columbia,"Health, Department of",3,1800000,796043,1003957,0
2465,r087,"United States<sup>b</sup> -> District of Columbia -> Transportation, Department of",United States<sup>b</sup>,District of Columbia,"Transportation, Department of",3,422412,92599,329813,0
2465,r088,United States<sup>b</sup> -> District of Columbia -> Water and Sewer Authority,United States<sup>b</sup>,District of Columbia,Water and Sewer Authority,3,2000000,1000000,1000000,0
2465,r089,United States<sup>b</sup> -> Florida,United States<sup>b</sup>,Florida,,2,170508724,50604692,119904032,4168184
2465,r090,"United States<sup>b</sup> -> Florida -> Agriculture and Consumer Services, Department of",United States<sup>b</sup>,Florida,"Agriculture and Consumer Services, Department of",3,12822683,1547678,11275005,0
2465,r091,"United States<sup>b</sup> -> Florida -> Citrus, Department of",United States<sup>b</sup>,Florida,"Citrus, Department of",3,941902,110432,831470,0
2465,r092,"United States<sup>b</sup> -> Florida -> Environmental Protection, Department of",United States<sup>b</sup>,Florida,"Environmental Protection, Department of",3,63430,63430,0,0
2465,r093,United States<sup>b</sup> -> Florida -> Fish and Wildlife Conservation Commission,United States<sup>b</sup>,Florida,Fish and Wildlife Conservation Commission,3,52150203,47252513,4897690,4168184
2465,r094,"United States<sup>b</sup> -> Florida -> Health, Department of",United States<sup>b</sup>,Florida,"Health, Department of",3,89163217,0,89163217,0
2465,r095,United States<sup>b</sup> -> Florida -> Space Florida,United States<sup>b</sup>,Florida,Space Florida,3,1497850,0,1497850,0
2465,r096,"United States<sup>b</sup> -> Florida -> Transportation, Department of",United States<sup>b</sup>,Florida,"Transportation, Department of",3,13869439,1630639,12238800,0
2465,r097,United States<sup>b</sup> -> Georgia,United States<sup>b</sup>,Georgia,,2,18875484,3539835,15335649,0
2465,r098,"United States<sup>b</sup> -> Georgia -> Natural Resources, Department of",United States<sup>b</sup>,Georgia,"Natural Resources, Department of",3,1956371,896266,1060105,0
2465,r099,United States<sup>b</sup> -> Georgia -> Seed Development Commission,United States<sup>b</sup>,Georgia,Seed Development Commission,3,633607,0,633607,0
2465,r100,United States<sup>b</sup> -> Georgia -> Southern States Energy Board,United States<sup>b</sup>,Georgia,Southern States Energy Board,3,10501076,2643569,7857507,0
2465,r101,"United States<sup>b</sup> -> Georgia -> Transportation, Department of",United States<sup>b</sup>,Georgia,"Transportation, Department of",3,5784430,0,5784430,0
2465,r102,United States<sup>b</sup> -> Hawaii,United States<sup>b</sup>,Hawaii,,2,7325591,257625,7067966,11237
2465,r103,"United States<sup>b</sup> -> Hawaii -> Agriculture, Department of",United States<sup>b</sup>,Hawaii,"Agriculture, Department of",3,680702,257625,423077,0
2465,r104,"United States<sup>b</sup> -> Hawaii -> Business, Economic Development, and Tourism, Department of",United States<sup>b</sup>,Hawaii,"Business, Economic Development, and Tourism, Department of",3,3947297,0,3947297,11237
2465,r105,"United States<sup>b</sup> -> Hawaii -> Land and Natural Resources, Department of",United States<sup>b</sup>,Hawaii,"Land and Natural Resources, Department of",3,895592,0,895592,0
2465,r106,United States<sup>b</sup> -> Hawaii -> Natural Energy Laboratory,United States<sup>b</sup>,Hawaii,Natural Energy Laboratory,3,1000000,0,1000000,0
2465,r107,"United States<sup>b</sup> -> Hawaii -> Transportation, Department of",United States<sup>b</sup>,Hawaii,"Transportation, Department of",3,802000,0,802000,0
2465,r108,United States<sup>b</sup> -> Idaho,United States<sup>b</sup>,Idaho,,2,17828263,6709727,11118536,52080
2465,r109,"United States<sup>b</sup> -> Idaho -> Agriculture, Department of",United States<sup>b</sup>,Idaho,"Agriculture, Department of",3,922104,2571,919533,0
2465,r110,United States<sup>b</sup> -> Idaho -> Alfalfa and Clover Seed Commission,United States<sup>b</sup>,Idaho,Alfalfa and Clover Seed Commission,3,15000,0,15000,0
2465,r111,United States<sup>b</sup> -> Idaho -> Barley Commission,United States<sup>b</sup>,Idaho,Barley Commission,3,237498,0,237498,0
2465,r112,United States<sup>b</sup> -> Idaho -> Bean Commission,United States<sup>b</sup>,Idaho,Bean Commission,3,26400,0,26400,0
2465,r113,United States<sup>b</sup> -> Idaho -> Beef Council,United States<sup>b</sup>,Idaho,Beef Council,3,16500,0,16500,0
2465,r114,"United States<sup>b</sup> -> Idaho -> Commerce, Department of ",United States<sup>b</sup>,Idaho,"Commerce, Department of ",3,1016728,0,1016728,0
2465,r115,United States<sup>b</sup> -> Idaho -> Dairy West,United States<sup>b</sup>,Idaho,Dairy West,3,2000000,0,2000000,0
2465,r116,"United States<sup>b</sup> -> Idaho -> Environmental Quality, Department of",United States<sup>b</sup>,Idaho,"Environmental Quality, Department of",3,460000,0,460000,0
2465,r117,"United States<sup>b</sup> -> Idaho -> Fish and Game, Department of",United States<sup>b</sup>,Idaho,"Fish and Game, Department of",3,7904544,6594251,1310293,0
2465,r118,United States<sup>b</sup> -> Idaho -> Honey Commission,United States<sup>b</sup>,Idaho,Honey Commission,3,1635,0,1635,0
2465,r119,United States<sup>b</sup> -> Idaho -> Oilseed Commission,United States<sup>b</sup>,Idaho,Oilseed Commission,3,61565,0,61565,0
2465,r120,United States<sup>b</sup> -> Idaho -> Pea and Lentil Commission,United States<sup>b</sup>,Idaho,Pea and Lentil Commission,3,80836,0,80836,0
2465,r121,United States<sup>b</sup> -> Idaho -> Potato Commission,United States<sup>b</sup>,Idaho,Potato Commission,3,850000,0,850000,0
2465,r122,United States<sup>b</sup> -> Idaho -> Transportation Department,United States<sup>b</sup>,Idaho,Transportation Department,3,3339242,112905,3226337,0
2465,r123,United States<sup>b</sup> -> Idaho -> Wheat Commission,United States<sup>b</sup>,Idaho,Wheat Commission,3,896211,0,896211,52080
2465,r124,United States<sup>b</sup> -> Illinois,United States<sup>b</sup>,Illinois,,2,17548556,1171225,16377331,0
2465,r125,"United States<sup>b</sup> -> Illinois -> Children and Family Services, Department of",United States<sup>b</sup>,Illinois,"Children and Family Services, Department of",3,3848765,0,3848765,0
2465,r126,"United States<sup>b</sup> -> Illinois -> Human Services, Department of",United States<sup>b</sup>,Illinois,"Human Services, Department of",3,236073,0,236073,0
2465,r127,United States<sup>b</sup> -> Illinois -> Nutrient Research and Education,United States<sup>b</sup>,Illinois,Nutrient Research and Education,3,3989560,0,3989560,0
2465,r128,"United States<sup>b</sup> -> Illinois -> Public Health, Department of",United States<sup>b</sup>,Illinois,"Public Health, Department of",3,15596,0,15596,0
2465,r129,"United States<sup>b</sup> -> Illinois -> Transportation, Department of",United States<sup>b</sup>,Illinois,"Transportation, Department of",3,9458562,1171225,8287337,0
2465,r130,United States<sup>b</sup> -> Indiana,United States<sup>b</sup>,Indiana,,2,12357151,167703,12189448,0
2465,r131,United States<sup>b</sup> -> Indiana -> Economic Development Corporation,United States<sup>b</sup>,Indiana,Economic Development Corporation,3,3936062,0,3936062,0
2465,r132,"United States<sup>b</sup> -> Indiana -> Natural Resources, Department of",United States<sup>b</sup>,Indiana,"Natural Resources, Department of",3,100000,0,100000,0
2465,r133,"United States<sup>b</sup> -> Indiana -> Transportation, Department of",United States<sup>b</sup>,Indiana,"Transportation, Department of",3,8321089,167703,8153386,0
2465,r134,United States<sup>b</sup> -> Iowa,United States<sup>b</sup>,Iowa,,2,9386675,3279267,6107408,0
2465,r135,"United States<sup>b</sup> -> Iowa -> Human Rights, Criminal and Juvenile Justice Planning, Division of",United States<sup>b</sup>,Iowa,"Human Rights, Criminal and Juvenile Justice Planning, Division of",3,433061,411045,22016,0
2465,r136,"United States<sup>b</sup> -> Iowa -> Natural Resources, Department of",United States<sup>b</sup>,Iowa,"Natural Resources, Department of",3,3797923,2868222,929701,0
2465,r137,"United States<sup>b</sup> -> Iowa -> Transportation, Department of",United States<sup>b</sup>,Iowa,"Transportation, Department of",3,5155691,0,5155691,0
2465,r138,United States<sup>b</sup> -> Kansas,United States<sup>b</sup>,Kansas,,2,12355458,998463,11356995,0
2465,r139,United States<sup>b</sup> -> Kansas -> Corn Commission,United States<sup>b</sup>,Kansas,Corn Commission,3,850050,0,850050,0
2465,r140,United States<sup>b</sup> -> Kansas -> Grain Sorghum Commission,United States<sup>b</sup>,Kansas,Grain Sorghum Commission,3,444660,0,444660,0
2465,r141,United States<sup>b</sup> -> Kansas -> Soybean Commission,United States<sup>b</sup>,Kansas,Soybean Commission,3,1463379,0,1463379,0
2465,r142,United States<sup>b</sup> -> Kansas -> State Board of Regents,United States<sup>b</sup>,Kansas,State Board of Regents,3,996465,3200,993265,0
2465,r143,"United States<sup>b</sup> -> Kansas -> Transportation, Department of",United States<sup>b</sup>,Kansas,"Transportation, Department of",3,3714875,985452,2729423,0
2465,r144,United States<sup>b</sup> -> Kansas -> Water Office,United States<sup>b</sup>,Kansas,Water Office,3,465725,9811,455914,0
2465,r145,United States<sup>b</sup> -> Kansas -> Wheat Commission,United States<sup>b</sup>,Kansas,Wheat Commission,3,1240806,0,1240806,0
2465,r146,"United States<sup>b</sup> -> Kansas -> Wildlife, Parks, and Tours",United States<sup>b</sup>,Kansas,"Wildlife, Parks, and Tours",3,3179498,0,3179498,0
2465,r147,United States<sup>b</sup> -> Kentucky,United States<sup>b</sup>,Kentucky,,2,26668173,2038186,24629987,0
2465,r148,"United States<sup>b</sup> -> Kentucky -> Behavioral Health, Developmental and Intellectual Disabilities",United States<sup>b</sup>,Kentucky,"Behavioral Health, Developmental and Intellectual Disabilities",3,67500,0,67500,0
2465,r149,"United States<sup>b</sup> -> Kentucky -> Economic Development, Cabinet for",United States<sup>b</sup>,Kentucky,"Economic Development, Cabinet for",3,4040000,0,4040000,0
2465,r150,"United States<sup>b</sup> -> Kentucky -> Environmental Protection, Department of",United States<sup>b</sup>,Kentucky,"Environmental Protection, Department of",3,100000,10000,90000,0
2465,r151,"United States<sup>b</sup> -> Kentucky -> Fish and Wildlife Resources, Department of ",United States<sup>b</sup>,Kentucky,"Fish and Wildlife Resources, Department of ",3,2000000,1745186,254814,0
2465,r152,United States<sup>b</sup> -> Kentucky -> Horse Racing Commission,United States<sup>b</sup>,Kentucky,Horse Racing Commission,3,293414,0,293414,0
2465,r153,"United States<sup>b</sup> -> Kentucky -> Nature Preserves, Office of ",United States<sup>b</sup>,Kentucky,"Nature Preserves, Office of ",3,401000,283000,118000,0
2465,r154,"United States<sup>b</sup> -> Kentucky -> Postsecondary Education, Council on",United States<sup>b</sup>,Kentucky,"Postsecondary Education, Council on",3,10559315,0,10559315,0
2465,r155,"United States<sup>b</sup> -> Kentucky -> Public Health, Department for ",United States<sup>b</sup>,Kentucky,"Public Health, Department for ",3,1586642,0,1586642,0
2465,r156,United States<sup>b</sup> -> Kentucky -> Soybean Promotion Board,United States<sup>b</sup>,Kentucky,Soybean Promotion Board,3,600000,0,600000,0
2465,r157,United States<sup>b</sup> -> Kentucky -> Transportation Cabinet,United States<sup>b</sup>,Kentucky,Transportation Cabinet,3,7020302,0,7020302,0
2465,r158,United States<sup>b</sup> -> Louisiana,United States<sup>b</sup>,Louisiana,,2,35142225,10974134,24168091,0
2465,r159,"United States<sup>b</sup> -> Louisiana -> Agriculture and Forestry, Department of",United States<sup>b</sup>,Louisiana,"Agriculture and Forestry, Department of",3,26840,0,26840,0
2465,r160,United States<sup>b</sup> -> Louisiana -> Board of Regents,United States<sup>b</sup>,Louisiana,Board of Regents,3,15162504,0,15162504,0
2465,r161,United States<sup>b</sup> -> Louisiana -> Coastal Protection and Restoration Authority,United States<sup>b</sup>,Louisiana,Coastal Protection and Restoration Authority,3,3368965,466210,2902755,0
2465,r162,"United States<sup>b</sup> -> Louisiana -> Education, Department of",United States<sup>b</sup>,Louisiana,"Education, Department of",3,428589,355089,73500,0
2465,r163,"United States<sup>b</sup> -> Louisiana -> Transportation and Development, Department of ",United States<sup>b</sup>,Louisiana,"Transportation and Development, Department of ",3,10000000,4500000,5500000,0
2465,r164,"United States<sup>b</sup> -> Louisiana -> Wildlife and Fisheries, Department of",United States<sup>b</sup>,Louisiana,"Wildlife and Fisheries, Department of",3,6155327,5652835,502492,0
2465,r165,United States<sup>b</sup> -> Maine,United States<sup>b</sup>,Maine,,2,32592625,3051263,29541362,0
2465,r166,"United States<sup>b</sup> -> Maine -> Agriculture, Conservation and Forestry, Department of ",United States<sup>b</sup>,Maine,"Agriculture, Conservation and Forestry, Department of ",3,650363,329763,320600,0
2465,r167,"United States<sup>b</sup> -> Maine -> Inland Fisheries and Wildlife, Department of",United States<sup>b</sup>,Maine,"Inland Fisheries and Wildlife, Department of",3,719045,0,719045,0
2465,r168,"United States<sup>b</sup> -> Maine -> Marine Resources, Department of",United States<sup>b</sup>,Maine,"Marine Resources, Department of",3,2341500,2236500,105000,0
2465,r169,United States<sup>b</sup> -> Maine -> Technology Institute,United States<sup>b</sup>,Maine,Technology Institute,3,27745717,0,27745717,0
2465,r170,"United States<sup>b</sup> -> Maine -> Transportation, Department of ",United States<sup>b</sup>,Maine,"Transportation, Department of ",3,1136000,485000,651000,0
2465,r171,United States<sup>b</sup> -> Maryland,United States<sup>b</sup>,Maryland,,2,29107768,989368,28118400,49891
2465,r172,"United States<sup>b</sup> -> Maryland -> Education, Department of",United States<sup>b</sup>,Maryland,"Education, Department of",3,638402,0,638402,0
2465,r173,United States<sup>b</sup> -> Maryland -> Energy Administration,United States<sup>b</sup>,Maryland,Energy Administration,3,1032429,0,1032429,49891
2465,r174,"United States<sup>b</sup> -> Maryland -> Health and Mental Hygiene, Department of",United States<sup>b</sup>,Maryland,"Health and Mental Hygiene, Department of",3,13000000,0,13000000,0
2465,r175,"United States<sup>b</sup> -> Maryland -> Natural Resources, Department of",United States<sup>b</sup>,Maryland,"Natural Resources, Department of",3,1476425,586649,889776,0
2465,r176,United States<sup>b</sup> -> Maryland -> Technology Development Corporation,United States<sup>b</sup>,Maryland,Technology Development Corporation,3,10620513,0,10620513,0
2465,r177,"United States<sup>b</sup> -> Maryland -> Transportation, Department of",United States<sup>b</sup>,Maryland,"Transportation, Department of",3,2339999,402719,1937280,0
2465,r178,United States<sup>b</sup> -> Massachusetts,United States<sup>b</sup>,Massachusetts,,2,28425439,8798238,19627201,0
2465,r179,United States<sup>b</sup> -> Massachusetts -> Clean Energy Technology Center,United States<sup>b</sup>,Massachusetts,Clean Energy Technology Center,3,4999247,0,4999247,0
