table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_design_number,field_research_and_development_design_se,field_research_and_development_development_number,field_research_and_development_development_se,field_computer_applications_number,field_computer_applications_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
9243,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Microbiological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Microbiological sciences,5,14900,325,6700,350,2900,275,2700,250,S,S,1000,200,100,50,3250,300,1850,250,2000,200,1000,175
9243,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,8800,225,3500,175,2550,150,500,100,150,50,300,50,250,75,2400,200,350,100,1600,125,700,100
9243,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Fish, fisheries, wildlife and wildlands science and management",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Fish, fisheries, wildlife and wildlands science and management",5,2200,150,1000,100,850,100,S,S,,,50,25,50,25,700,100,50,25,300,50,100,50
9243,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Forestry",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Forestry,5,2600,150,1050,75,700,75,150,50,50,25,150,50,100,50,650,125,150,75,450,75,250,100
9243,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Natural resource conservation, research, management, and policy",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Natural resource conservation, research, management, and policy",5,4000,150,1500,150,1000,125,300,100,100,50,100,50,100,50,1050,150,150,75,850,100,300,75
9243,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,7200,225,2800,200,1600,150,800,125,50,25,300,125,150,75,1600,150,400,100,1800,175,500,100
9243,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,102800,675,48400,750,24500,625,18400,650,750,125,4700,300,2350,200,19100,625,11800,600,16350,550,4800,300
9243,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biomathematics, bioinformatics, and computational biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biomathematics, bioinformatics, and computational biology",5,5150,100,3300,150,2250,150,600,100,100,50,350,100,650,100,600,75,250,75,350,75,50,25
9243,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Botany and plant biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Botany and plant biology,5,6150,225,2650,175,1400,150,1000,150,50,50,200,50,150,50,1150,150,300,100,1450,150,400,100
9243,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Epidemiology, ecology, and population biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Epidemiology, ecology, and population biology",5,15950,275,7800,350,5650,325,1950,200,50,25,200,75,300,75,3150,250,500,125,3700,300,500,100
9243,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Genetics",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Genetics,5,8750,250,4800,250,2000,200,2200,200,100,50,500,100,300,100,1550,150,700,125,1050,150,400,100
9243,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Neurobiology and neuroscience",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Neurobiology and neuroscience,5,16800,275,7950,350,2900,275,4350,325,150,50,600,125,400,100,2750,275,2800,275,2100,225,750,125
9243,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Nutrition sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Nutrition sciences,5,4150,125,1750,125,1150,125,350,75,50,50,200,75,,,900,100,350,75,950,125,200,50
9243,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Pharmacology and toxicology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Pharmacology and toxicology,5,12700,300,6300,275,3450,275,1800,200,S,S,1000,175,50,50,2600,275,1900,225,1150,175,700,125
9243,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Physiology, pathology, and related sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Physiology, pathology, and related sciences",5,15400,300,6000,275,2450,225,2400,250,50,50,1050,175,150,75,3150,250,2800,250,2650,275,750,125
9243,r031,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, general",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, general",5,12750,300,5600,325,2450,225,2700,275,,,400,75,250,125,2450,250,1650,225,2000,225,750,150
9243,r032,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, other",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, other",5,4950,200,2250,200,850,125,1050,150,S,S,300,100,S,S,800,125,600,125,950,150,300,100
9243,r033,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,31100,400,11250,450,5550,375,2250,275,1050,200,2400,275,8350,400,5250,325,350,100,5350,325,650,150
9243,r034,All fields -> Science -> Computer and information sciences -> Computer science,All fields,Science,Computer and information sciences,Computer science,,4,26750,400,9600,450,4550,350,2000,275,850,175,2200,275,7800,400,4300,300,200,75,4300,300,500,150
9243,r035,"All fields -> Science -> Computer and information sciences -> Information science, studies",All fields,Science,Computer and information sciences,"Information science, studies",,4,2600,75,950,100,550,75,150,50,150,50,100,50,150,50,650,75,100,25,700,75,100,50
9243,r036,"All fields -> Science -> Computer and information sciences -> Computer and information sciences, other",All fields,Science,Computer and information sciences,"Computer and information sciences, other",,4,1800,50,700,50,400,50,100,25,50,25,100,50,400,50,300,50,0.05,0.05,350,50,50,25
9243,r037,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,36650,450,13400,450,6150,400,5000,350,1150,175,1150,150,4150,275,4100,275,600,125,13500,450,900,150
9243,r038,All fields -> Science -> Mathematics and statistics -> Applied mathematics,All fields,Science,Mathematics and statistics,Applied mathematics,,4,8500,200,3250,225,1700,200,1000,175,250,100,300,75,1200,150,800,125,200,75,2850,225,200,75
9243,r039,All fields -> Science -> Mathematics and statistics -> Mathematics,All fields,Science,Mathematics and statistics,Mathematics,,4,16500,375,5100,275,1350,200,2950,225,350,100,450,100,1900,175,1750,225,200,75,7250,350,300,75
9243,r040,All fields -> Science -> Mathematics and statistics -> Statistics,All fields,Science,Mathematics and statistics,Statistics,,4,7450,225,3700,275,2350,275,600,150,350,125,350,100,600,125,1050,150,100,50,1800,200,250,100
9243,r041,"All fields -> Science -> Mathematics and statistics -> Mathematics and statistics, other",All fields,Science,Mathematics and statistics,"Mathematics and statistics, other",,4,4200,125,1400,125,750,100,400,75,200,50,50,50,450,75,500,75,100,50,1650,125,100,50
9243,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,133750,950,60500,950,24800,675,18250,600,4100,350,13350,675,9050,525,27200,800,5850,375,24750,750,6500,400
9243,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,5850,175,2300,150,600,100,1350,150,200,75,150,50,600,100,1150,125,200,75,1300,150,300,75
9243,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,65300,700,28800,750,12900,525,6450,325,1200,200,8250,525,2100,275,15050,675,3450,325,12550,575,3350,300
9243,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Inorganic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Inorganic chemistry,5,8750,225,3100,225,1300,150,700,125,100,50,1000,150,150,50,2150,225,500,125,2450,250,400,100
9243,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Organic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Organic chemistry,5,17600,375,8300,400,3950,300,1650,200,300,100,2400,300,,,3600,300,1000,175,3800,300,800,125
9243,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Chemistry, other, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry","Chemistry, other, except biochemistry",5,39000,575,17350,575,7650,400,4100,300,800,175,4850,375,1850,275,9350,500,1950,225,6300,375,2150,225
9243,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,22050,300,10150,275,4900,250,4000,225,350,75,900,100,1350,150,4100,175,750,125,4450,225,1250,150
9243,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,5,3900,75,2100,100,1050,75,750,75,100,50,150,50,450,75,650,75,50,25,450,50,200,50
9243,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences, geosciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Geological and earth sciences, geosciences",5,13550,275,5950,250,2900,200,2250,175,200,50,600,100,650,125,2400,150,550,100,3200,200,850,125
9243,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,5,2150,75,900,75,450,50,350,50,0.05,0.05,100,25,100,50,500,50,50,25,400,50,150,50
9243,r052,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Oceanography, chemical and physical",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Oceanography, chemical and physical",5,2450,125,1150,100,500,75,600,100,,,50,25,150,75,500,75,100,50,400,75,100,25
9243,r053,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,40550,575,19250,625,6400,400,6450,450,2350,250,4050,450,5000,425,6850,450,1400,200,6400,425,1600,225
9243,r054,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,115350,825,23100,625,14150,525,6000,375,800,150,2100,225,800,150,19550,700,48800,925,18500,600,4600,375
9243,r055,All fields -> Science -> Psychology -> Clinical psychology,All fields,Science,Psychology,Clinical psychology,,4,41100,525,4650,350,3700,300,700,150,,,200,100,,,5450,425,26950,700,2950,300,1000,225
9243,r056,All fields -> Science -> Psychology -> Counseling and applied psychology,All fields,Science,Psychology,Counseling and applied psychology,,4,14850,275,900,150,700,125,100,50,S,S,S,S,,,2000,250,9050,375,2250,200,650,150
9243,r057,All fields -> Science -> Psychology -> Educational and school psychology,All fields,Science,Psychology,Educational and school psychology,,4,14100,275,2450,250,1600,200,350,100,100,50,400,100,,,3200,275,4500,300,3050,275,850,150
9243,r058,All fields -> Science -> Psychology -> Industrial and organizational psychology,All fields,Science,Psychology,Industrial and organizational psychology,,4,4850,150,1250,125,800,100,150,50,100,50,200,50,,,2050,150,650,125,700,100,150,50
9243,r059,All fields -> Science -> Psychology -> Research and experimental psychology,All fields,Science,Psychology,Research and experimental psychology,,4,27800,400,10400,375,5500,275,3650,250,350,100,900,150,450,100,4800,275,3550,225,7350,300,1250,175
9243,r060,"All fields -> Science -> Psychology -> Psychology, general",All fields,Science,Psychology,"Psychology, general",,4,7900,250,2150,275,1100,200,750,175,,,150,100,,,1100,175,2900,250,1200,175,400,150
9243,r061,"All fields -> Science -> Psychology -> Psychology, other",All fields,Science,Psychology,"Psychology, other",,4,4750,175,1200,150,800,125,300,100,50,50,50,50,,,1000,100,1200,150,1000,125,300,75
9243,r062,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,102700,900,32750,700,18400,650,11700,600,1050,200,1600,175,1750,225,19850,575,5500,400,37500,800,5300,400
9243,r063,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,26900,550,11400,450,7500,425,3150,300,400,125,350,125,900,200,5000,350,1900,275,6600,375,1050,200
9243,r064,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,22450,425,6700,375,3100,250,3150,400,200,100,250,75,200,75,4700,375,1050,200,8500,450,1300,200
9243,r065,All fields -> Science -> Social sciences -> Political science and government -> Political science and government,All fields,Science,Social sciences,Political science and government,Political science and government,5,18350,400,5350,350,2000,225,3050,375,200,100,100,50,100,50,3550,350,750,175,7600,425,1050,200
9243,r066,All fields -> Science -> Social sciences -> Political science and government -> Public policy analysis,All fields,Science,Social sciences,Political science and government,Public policy analysis,5,4100,175,1350,125,1050,125,100,50,,,150,50,S,S,1150,125,300,75,900,125,300,75
9243,r067,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,15200,325,4650,275,2500,250,1900,200,100,50,150,50,100,50,3000,275,550,125,6150,325,700,125
9243,r068,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,38150,500,10000,350,5300,300,3550,250,350,100,800,125,550,125,7100,300,1950,175,16300,425,2250,200
9243,r069,All fields -> Science -> Social sciences -> Other social sciences -> Anthropology,All fields,Science,Social sciences,Other social sciences,Anthropology,5,11400,300,3400,250,1750,225,1300,175,,,200,75,S,S,1950,225,450,100,5000,250,550,125
9243,r070,"All fields -> Science -> Social sciences -> Other social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science,Social sciences,Other social sciences,"Area, ethnic, cultural, gender, and group studies",5,3900,125,700,100,200,50,300,75,S,S,150,50,,,800,100,250,75,1850,125,250,75
9243,r071,All fields -> Science -> Social sciences -> Other social sciences -> Geography and cartography,All fields,Science,Social sciences,Other social sciences,Geography and cartography,5,4750,175,1450,150,1100,150,300,75,50,25,50,25,200,75,800,125,150,50,2000,150,200,50
9243,r072,All fields -> Science -> Social sciences -> Other social sciences -> International relations and national security studies,All fields,Science,Social sciences,Other social sciences,International relations and national security studies,5,2350,150,450,75,250,50,200,50,,,,,,,500,75,150,50,1100,100,200,50
9243,r073,All fields -> Science -> Social sciences -> Other social sciences -> Linguistics,All fields,Science,Social sciences,Other social sciences,Linguistics,5,4950,250,1000,150,350,100,500,125,,,100,50,150,50,850,150,150,75,2450,200,350,100
9243,r074,"All fields -> Science -> Social sciences -> Other social sciences -> Urban studies, affairs",All fields,Science,Social sciences,Other social sciences,"Urban studies, affairs",5,1600,100,400,50,250,50,50,25,,,50,25,50,50,400,50,150,50,550,75,100,25
9243,r075,"All fields -> Science -> Social sciences -> Other social sciences -> Social sciences, other",All fields,Science,Social sciences,Other social sciences,"Social sciences, other",5,9250,250,2600,175,1400,175,900,100,100,50,200,75,150,50,1850,150,650,100,3400,200,600,100
9243,r076,All fields -> Engineering,All fields,Engineering,,,,2,176700,1175,92800,1175,39750,875,9250,475,13800,725,30000,825,15650,700,36750,900,6500,400,18050,650,6950,450
9243,r077,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7050,225,3900,250,1850,200,450,125,550,100,1100,150,650,150,1450,200,S,S,700,125,200,75
9243,r078,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,20800,500,10500,450,4150,325,1300,225,1300,250,3800,325,850,150,5750,425,850,175,1650,225,1250,225
9243,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,19250,400,8600,375,4250,300,800,150,2800,300,750,150,1150,200,4700,350,1200,175,2900,325,700,175
9243,r080,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,48550,650,26650,600,10350,450,2150,250,3100,300,11000,500,7450,500,7750,400,1350,225,3850,300,1550,275
9243,r081,All fields -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Engineering,Electrical and computer engineering,Computer engineering,,4,7000,175,2850,175,1250,150,600,100,200,50,800,125,2150,225,1000,125,100,50,800,125,100,50
9243,r082,"All fields -> Engineering -> Electrical and computer engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,Electrical and computer engineering,"Electrical, electronics, and communications engineering",,4,41550,625,23800,575,9100,400,1600,250,2900,300,10200,475,5250,475,6750,375,1200,200,3050,300,1500,275
9243,r083,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,26550,425,14700,525,5850,425,1150,175,2900,375,4800,375,2250,300,4550,375,500,125,3800,400,700,175
9243,r084,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,16450,350,9550,450,3550,325,1100,200,850,175,4050,325,500,125,4100,300,500,125,750,150,1100,150
9243,r085,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,38050,450,18900,450,9850,425,2300,225,2300,200,4500,300,2800,250,8500,375,1950,200,4450,300,1450,175
9243,r086,All fields -> Engineering -> Other engineering -> Agricultural engineering,All fields,Engineering,Other engineering,Agricultural engineering,,4,1900,75,900,75,550,75,50,25,100,50,150,75,150,50,400,50,50,25,300,50,100,50
9243,r087,All fields -> Engineering -> Other engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Other engineering,Bioengineering and biomedical engineering,,4,13200,250,7350,300,4200,325,950,150,400,100,1850,225,550,150,2800,250,1050,150,900,150,550,100
9243,r088,"All fields -> Engineering -> Other engineering -> Engineering mechanics, physics, and science",All fields,Engineering,Other engineering,"Engineering mechanics, physics, and science",,4,4400,150,2650,150,1100,125,500,100,400,100,600,100,300,75,800,100,100,50,400,75,150,50
9243,r089,All fields -> Engineering -> Other engineering -> Industrial and manufacturing engineering,All fields,Engineering,Other engineering,Industrial and manufacturing engineering,,4,8800,275,3600,225,1750,200,400,100,650,125,800,125,900,150,1950,175,300,100,1800,200,300,75
9243,r090,All fields -> Engineering -> Other engineering -> Nuclear engineering,All fields,Engineering,Other engineering,Nuclear engineering,,4,3100,125,1650,125,850,100,100,50,150,50,550,100,250,75,650,75,200,75,250,75,100,25
9243,r091,"All fields -> Engineering -> Other engineering -> Engineering, other",All fields,Engineering,Other engineering,"Engineering, other",,4,6600,200,2750,225,1350,175,300,100,600,100,500,100,600,125,1850,175,200,50,900,125,300,75
9243,r092,All fields -> Health,All fields,Health,,,,2,40200,475,14950,500,10500,475,1550,200,350,125,2550,250,350,75,7850,425,5100,300,10350,525,1600,225
9243,r093,All fields -> Health -> Communication disorders sciences and services,All fields,Health,Communication disorders sciences and services,,,3,3100,125,750,125,550,100,100,50,,,150,50,,,450,75,650,100,1100,100,150,50
9243,r094,All fields -> Health -> Hospital and medical administration services,All fields,Health,Hospital and medical administration services,,,3,1550,100,550,75,400,75,50,25,,,50,50,,,350,50,200,50,350,75,50,50
9243,r095,"All fields -> Health -> Pharmacy, pharmaceutical sciences, and administration",All fields,Health,"Pharmacy, pharmaceutical sciences, and administration",,,3,8050,175,4750,250,2700,225,350,100,S,S,1550,225,50,25,1400,200,700,125,800,125,400,100
9243,r096,All fields -> Health -> Public health,All fields,Health,Public health,,,3,8400,225,3650,225,3100,225,250,75,50,25,250,75,150,75,1750,175,1000,150,1350,200,500,150
9243,r097,"All fields -> Health -> Registered nursing, nursing administration, nursing research",All fields,Health,"Registered nursing, nursing administration, nursing research",,,3,9000,250,1650,200,1300,200,150,75,S,S,150,75,,,2200,250,1200,175,3750,300,150,75
9243,r098,"All fields -> Health -> Health sciences, other",All fields,Health,"Health sciences, other",,,3,10150,225,3600,225,2500,200,650,125,S,S,400,100,50,25,1650,175,1400,150,3050,225,350,125
