table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_4_year_educational_institutiona_number,field_4_year_educational_institutiona_se,field_other_educational_institutionb_number,field_other_educational_institutionb_se,field_private_for_profitc_number,field_private_for_profitc_se,field_private_nonprofit_number,field_private_nonprofit_se,field_federal_government_number,field_federal_government_se,field_state_or_local_government_number,field_state_or_local_government_se,field_self_employedd_number,field_self_employedd_se,field_othere_number,field_othere_se
9237,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,65300,700,20000,650,3450,300,32500,775,2400,250,3150,275,1000,175,2200,250,650,150
9237,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,22050,300,10000,325,900,100,5600,275,1250,100,2700,175,700,100,750,125,250,50
9237,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,40550,575,14450,550,1450,225,17150,650,3050,300,2300,275,700,200,1100,225,400,125
9237,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,115350,825,39150,775,7150,400,27450,725,11250,500,6650,450,4550,375,18200,675,950,175
9237,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,102700,900,64150,975,4700,375,13350,575,6200,300,5550,350,2700,225,3950,300,2100,275
9237,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,26900,550,14400,525,350,100,5750,400,1350,200,2100,225,750,175,1050,200,1200,225
9237,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,22450,425,14950,475,1300,250,2400,300,1250,150,1050,150,700,125,550,150,200,75
9237,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,15200,325,10600,350,550,100,1200,175,1200,150,500,125,350,100,600,125,250,125
9237,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,38150,500,24200,525,2500,250,3950,250,2400,200,1900,175,950,150,1750,200,450,100
9237,r024,All fields -> Engineering,All fields,Engineering,,,2,176700,1175,45250,925,1900,225,102700,1175,7850,525,9000,450,3000,275,4200,425,2800,325
9237,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,7050,225,1650,175,S,S,3450,225,650,150,950,175,,,200,75,100,50
9237,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,20800,500,3850,350,500,175,13550,450,700,150,1150,225,250,125,450,175,300,100
9237,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,19250,400,7100,375,250,100,8150,400,500,150,950,150,1650,225,400,100,250,100
9237,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,48550,650,9950,500,250,75,32800,725,1700,250,1550,175,200,100,950,200,1150,225
9237,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,26550,425,7350,500,300,100,15500,575,900,200,1300,200,250,100,600,150,400,125
9237,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,16450,350,2800,275,S,S,11000,400,1000,175,800,150,200,75,350,125,200,100
9237,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,38050,450,12550,450,450,100,18250,500,2400,225,2350,200,400,75,1250,175,400,100
9237,r032,All fields -> Health,All fields,Health,,,2,40200,475,21250,550,1150,150,9600,400,3450,300,2100,200,950,150,1450,200,300,75
